city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Carlos Barbosa,2020-03-27,0,0,0,0,,,,
Carlos Barbosa,2020-03-28,1,1,0,0,,,,
Carlos Barbosa,2020-03-29,1,0,0,0,,,,
Carlos Barbosa,2020-03-30,1,0,0,0,,,,
Carlos Barbosa,2020-03-31,1,0,0,0,,,,
Carlos Barbosa,2020-04-01,1,0,0,0,,,,
Carlos Barbosa,2020-04-02,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Carlos Barbosa,2020-04-03,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Carlos Barbosa,2020-04-04,1,0,0,0,0.0,0.0,0.0,0.0
Carlos Barbosa,2020-04-05,1,0,0,0,0.0,0.0,0.0,0.0
Carlos Barbosa,2020-04-06,1,0,0,0,0.0,0.0,0.0,0.0
Carlos Barbosa,2020-04-07,1,0,0,0,0.0,0.0,0.0,0.0
Carlos Barbosa,2020-04-08,1,0,0,0,0.0,0.0,0.0,0.0
Carlos Barbosa,2020-04-09,1,0,0,0,0.0,0.0,0.0,0.0
Carlos Barbosa,2020-04-10,1,0,0,0,0.0,0.0,0.0,0.0
Carlos Barbosa,2020-04-11,1,0,0,0,0.0,0.0,0.0,0.0
Carlos Barbosa,2020-04-12,1,0,0,0,0.0,0.0,0.0,0.0
Carlos Barbosa,2020-04-13,1,0,0,0,0.0,0.0,0.0,0.0
Carlos Barbosa,2020-04-14,1,0,0,0,0.0,0.0,0.0,0.0
Carlos Barbosa,2020-04-15,1,0,0,0,0.0,0.0,0.0,0.0
Carlos Barbosa,2020-04-16,1,0,0,0,0.0,0.0,0.0,0.0
Carlos Barbosa,2020-04-17,1,0,0,0,0.0,0.0,0.0,0.0
Carlos Barbosa,2020-04-18,2,1,0,0,0.14285714285714285,0.0,1.0,0.0
Carlos Barbosa,2020-04-19,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Carlos Barbosa,2020-04-20,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Carlos Barbosa,2020-04-21,4,2,0,0,0.42857142857142855,0.0,3.0,0.0
Carlos Barbosa,2020-04-22,5,1,0,0,0.5714285714285714,0.0,4.0,0.0
Carlos Barbosa,2020-04-23,6,1,0,0,0.7142857142857143,0.0,5.0,0.0
Carlos Barbosa,2020-04-24,6,0,0,0,0.7142857142857143,0.0,5.0,0.0
Carlos Barbosa,2020-04-25,6,0,0,0,0.5714285714285714,0.0,4.0,0.0
Carlos Barbosa,2020-04-26,6,0,0,0,0.5714285714285714,0.0,4.0,0.0
Carlos Barbosa,2020-04-27,11,5,0,0,1.2857142857142858,0.0,9.0,0.0
Carlos Barbosa,2020-04-28,11,0,0,0,1.0,0.0,7.0,0.0
Carlos Barbosa,2020-04-29,12,1,0,0,1.0,0.0,7.0,0.0
Carlos Barbosa,2020-04-30,13,1,0,0,1.0,0.0,7.0,0.0
Carlos Barbosa,2020-05-01,13,0,0,0,1.0,0.0,7.0,0.0
Carlos Barbosa,2020-05-02,18,5,0,0,1.7142857142857142,0.0,12.0,0.0
Carlos Barbosa,2020-05-03,18,0,0,0,1.7142857142857142,0.0,12.0,0.0
Carlos Barbosa,2020-05-04,18,0,0,0,1.0,0.0,7.0,0.0
Carlos Barbosa,2020-05-05,19,1,0,0,1.1428571428571428,0.0,8.0,0.0
Carlos Barbosa,2020-05-06,21,2,1,1,1.2857142857142858,0.14285714285714285,9.0,1.0
Carlos Barbosa,2020-05-07,24,3,1,0,1.5714285714285714,0.14285714285714285,11.0,1.0
Carlos Barbosa,2020-05-08,26,2,1,0,1.8571428571428572,0.14285714285714285,13.0,1.0
Carlos Barbosa,2020-05-09,29,3,1,0,1.5714285714285714,0.14285714285714285,11.0,1.0
Carlos Barbosa,2020-05-10,33,4,1,0,2.142857142857143,0.14285714285714285,15.0,1.0
Carlos Barbosa,2020-05-11,34,1,1,0,2.2857142857142856,0.14285714285714285,16.0,1.0
Carlos Barbosa,2020-05-12,35,1,1,0,2.2857142857142856,0.14285714285714285,16.0,1.0
Carlos Barbosa,2020-05-13,35,0,1,0,2.0,0.0,14.0,0.0
Carlos Barbosa,2020-05-14,35,0,1,0,1.5714285714285714,0.0,11.0,0.0
Carlos Barbosa,2020-05-15,52,17,1,0,3.7142857142857144,0.0,26.0,0.0
Carlos Barbosa,2020-05-16,52,0,1,0,3.2857142857142856,0.0,23.0,0.0
