city,city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Carlos Barbosa,Carlos Barbosa,2020-03-27,0,0,0,0,,
Carlos Barbosa,Carlos Barbosa,2020-03-28,1,1,0,0,,
Carlos Barbosa,Carlos Barbosa,2020-03-29,1,0,0,0,,
Carlos Barbosa,Carlos Barbosa,2020-03-30,1,0,0,0,,
Carlos Barbosa,Carlos Barbosa,2020-03-31,1,0,0,0,,
Carlos Barbosa,Carlos Barbosa,2020-04-01,1,0,0,0,,
Carlos Barbosa,Carlos Barbosa,2020-04-02,1,0,0,0,,
Carlos Barbosa,Carlos Barbosa,2020-04-03,1,0,0,0,,
Carlos Barbosa,Carlos Barbosa,2020-04-04,1,0,0,0,,
Carlos Barbosa,Carlos Barbosa,2020-04-05,1,0,0,0,,
Carlos Barbosa,Carlos Barbosa,2020-04-06,1,0,0,0,,
Carlos Barbosa,Carlos Barbosa,2020-04-07,1,0,0,0,,
Carlos Barbosa,Carlos Barbosa,2020-04-08,1,0,0,0,,
Carlos Barbosa,Carlos Barbosa,2020-04-09,1,0,0,0,0.07142857142857142,0.0
Carlos Barbosa,Carlos Barbosa,2020-04-10,1,0,0,0,0.07142857142857142,0.0
Carlos Barbosa,Carlos Barbosa,2020-04-11,1,0,0,0,0.0,0.0
Carlos Barbosa,Carlos Barbosa,2020-04-12,1,0,0,0,0.0,0.0
Carlos Barbosa,Carlos Barbosa,2020-04-13,1,0,0,0,0.0,0.0
Carlos Barbosa,Carlos Barbosa,2020-04-14,1,0,0,0,0.0,0.0
Carlos Barbosa,Carlos Barbosa,2020-04-15,1,0,0,0,0.0,0.0
Carlos Barbosa,Carlos Barbosa,2020-04-16,1,0,0,0,0.0,0.0
Carlos Barbosa,Carlos Barbosa,2020-04-17,1,0,0,0,0.0,0.0
Carlos Barbosa,Carlos Barbosa,2020-04-18,2,1,0,0,0.07142857142857142,0.0
Carlos Barbosa,Carlos Barbosa,2020-04-19,2,0,0,0,0.07142857142857142,0.0
Carlos Barbosa,Carlos Barbosa,2020-04-20,2,0,0,0,0.07142857142857142,0.0
Carlos Barbosa,Carlos Barbosa,2020-04-21,4,2,0,0,0.21428571428571427,0.0
Carlos Barbosa,Carlos Barbosa,2020-04-22,5,1,0,0,0.2857142857142857,0.0
Carlos Barbosa,Carlos Barbosa,2020-04-23,6,1,0,0,0.35714285714285715,0.0
Carlos Barbosa,Carlos Barbosa,2020-04-24,6,0,0,0,0.35714285714285715,0.0
Carlos Barbosa,Carlos Barbosa,2020-04-25,6,0,0,0,0.35714285714285715,0.0
Carlos Barbosa,Carlos Barbosa,2020-04-26,6,0,0,0,0.35714285714285715,0.0
Carlos Barbosa,Carlos Barbosa,2020-04-27,11,5,0,0,0.7142857142857143,0.0
Carlos Barbosa,Carlos Barbosa,2020-04-28,11,0,0,0,0.7142857142857143,0.0
Carlos Barbosa,Carlos Barbosa,2020-04-29,12,1,0,0,0.7857142857142857,0.0
Carlos Barbosa,Carlos Barbosa,2020-04-30,13,1,0,0,0.8571428571428571,0.0
Carlos Barbosa,Carlos Barbosa,2020-05-01,13,0,0,0,0.8571428571428571,0.0
Carlos Barbosa,Carlos Barbosa,2020-05-02,18,5,0,0,1.1428571428571428,0.0
Carlos Barbosa,Carlos Barbosa,2020-05-03,18,0,0,0,1.1428571428571428,0.0
Carlos Barbosa,Carlos Barbosa,2020-05-04,18,0,0,0,1.1428571428571428,0.0
Carlos Barbosa,Carlos Barbosa,2020-05-05,19,1,0,0,1.0714285714285714,0.0
Carlos Barbosa,Carlos Barbosa,2020-05-06,21,2,1,1,1.1428571428571428,0.07142857142857142
Carlos Barbosa,Carlos Barbosa,2020-05-07,24,3,1,0,1.2857142857142858,0.07142857142857142
Carlos Barbosa,Carlos Barbosa,2020-05-08,26,2,1,0,1.4285714285714286,0.07142857142857142
Carlos Barbosa,Carlos Barbosa,2020-05-09,29,3,1,0,1.6428571428571428,0.07142857142857142
Carlos Barbosa,Carlos Barbosa,2020-05-10,33,4,1,0,1.9285714285714286,0.07142857142857142
Carlos Barbosa,Carlos Barbosa,2020-05-11,34,1,1,0,1.6428571428571428,0.07142857142857142
Carlos Barbosa,Carlos Barbosa,2020-05-12,35,1,1,0,1.7142857142857142,0.07142857142857142
Carlos Barbosa,Carlos Barbosa,2020-05-13,35,0,1,0,1.6428571428571428,0.07142857142857142
Carlos Barbosa,Carlos Barbosa,2020-05-14,35,0,1,0,1.5714285714285714,0.07142857142857142
Carlos Barbosa,Carlos Barbosa,2020-05-15,52,17,1,0,2.7857142857142856,0.07142857142857142
Carlos Barbosa,Carlos Barbosa,2020-05-16,52,0,1,0,2.4285714285714284,0.07142857142857142
Carlos Barbosa,Carlos Barbosa,2020-05-17,53,1,1,0,2.5,0.07142857142857142
Carlos Barbosa,Carlos Barbosa,2020-05-18,53,0,1,0,2.5,0.07142857142857142
Carlos Barbosa,Carlos Barbosa,2020-05-19,54,1,1,0,2.5,0.07142857142857142
Carlos Barbosa,Carlos Barbosa,2020-05-20,66,12,1,0,3.2142857142857144,0.0
Carlos Barbosa,Carlos Barbosa,2020-05-21,79,13,1,0,3.9285714285714284,0.0
Carlos Barbosa,Carlos Barbosa,2020-05-22,87,8,1,0,4.357142857142857,0.0
Carlos Barbosa,Carlos Barbosa,2020-05-23,88,1,1,0,4.214285714285714,0.0
Carlos Barbosa,Carlos Barbosa,2020-05-24,104,16,1,0,5.071428571428571,0.0
Carlos Barbosa,Carlos Barbosa,2020-05-25,104,0,1,0,5.0,0.0
