municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily_cases_moving average,daily_deaths_moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Dom Inocêncio,2020-03-27,0,0,0,0,3.7142857142857144,0.0,26.0,0.0
Dom Inocêncio,2020-03-28,0,0,0,0,3.7142857142857144,0.0,26.0,0.0
Dom Inocêncio,2020-03-29,0,0,0,0,0.0,0.0,0.0,0.0
Dom Inocêncio,2020-03-30,0,0,0,0,0.0,0.0,0.0,0.0
Dom Inocêncio,2020-03-31,0,0,0,0,0.0,0.0,0.0,0.0
Dom Inocêncio,2020-04-01,0,0,0,0,0.0,0.0,0.0,0.0
Dom Inocêncio,2020-04-02,0,0,0,0,0.0,0.0,0.0,0.0
Dom Inocêncio,2020-04-03,0,0,0,0,0.0,0.0,0.0,0.0
Dom Inocêncio,2020-04-04,0,0,0,0,0.0,0.0,0.0,0.0
Dom Inocêncio,2020-04-05,0,0,0,0,0.0,0.0,0.0,0.0
Dom Inocêncio,2020-04-06,0,0,0,0,0.0,0.0,0.0,0.0
Dom Inocêncio,2020-04-07,0,0,0,0,0.0,0.0,0.0,0.0
Dom Inocêncio,2020-04-08,0,0,0,0,0.0,0.0,0.0,0.0
Dom Inocêncio,2020-04-09,0,0,0,0,0.0,0.0,0.0,0.0
Dom Inocêncio,2020-04-10,0,0,0,0,0.0,0.0,0.0,0.0
Dom Inocêncio,2020-04-11,0,0,0,0,0.0,0.0,0.0,0.0
Dom Inocêncio,2020-04-12,0,0,0,0,0.0,0.0,0.0,0.0
Dom Inocêncio,2020-04-13,0,0,0,0,0.0,0.0,0.0,0.0
Dom Inocêncio,2020-04-14,0,0,0,0,0.0,0.0,0.0,0.0
Dom Inocêncio,2020-04-15,0,0,0,0,0.0,0.0,0.0,0.0
Dom Inocêncio,2020-04-16,0,0,0,0,0.0,0.0,0.0,0.0
Dom Inocêncio,2020-04-17,0,0,0,0,0.0,0.0,0.0,0.0
Dom Inocêncio,2020-04-18,0,0,0,0,0.0,0.0,0.0,0.0
Dom Inocêncio,2020-04-19,0,0,0,0,0.0,0.0,0.0,0.0
Dom Inocêncio,2020-04-20,0,0,0,0,0.0,0.0,0.0,0.0
Dom Inocêncio,2020-04-21,0,0,0,0,0.0,0.0,0.0,0.0
Dom Inocêncio,2020-04-22,0,0,0,0,0.0,0.0,0.0,0.0
Dom Inocêncio,2020-04-23,0,0,0,0,0.0,0.0,0.0,0.0
Dom Inocêncio,2020-04-24,0,0,0,0,0.0,0.0,0.0,0.0
Dom Inocêncio,2020-04-25,0,0,0,0,0.0,0.0,0.0,0.0
Dom Inocêncio,2020-04-26,0,0,0,0,0.0,0.0,0.0,0.0
Dom Inocêncio,2020-04-27,0,0,0,0,0.0,0.0,0.0,0.0
Dom Inocêncio,2020-04-28,0,0,0,0,0.0,0.0,0.0,0.0
Dom Inocêncio,2020-04-29,0,0,0,0,0.0,0.0,0.0,0.0
Dom Inocêncio,2020-04-30,0,0,0,0,0.0,0.0,0.0,0.0
Dom Inocêncio,2020-05-01,0,0,0,0,0.0,0.0,0.0,0.0
Dom Inocêncio,2020-05-02,0,0,0,0,0.0,0.0,0.0,0.0
Dom Inocêncio,2020-05-03,0,0,0,0,0.0,0.0,0.0,0.0
Dom Inocêncio,2020-05-04,0,0,0,0,0.0,0.0,0.0,0.0
Dom Inocêncio,2020-05-05,0,0,0,0,0.0,0.0,0.0,0.0
Dom Inocêncio,2020-05-06,0,0,0,0,0.0,0.0,0.0,0.0
Dom Inocêncio,2020-05-07,0,0,0,0,0.0,0.0,0.0,0.0
Dom Inocêncio,2020-05-08,0,0,0,0,0.0,0.0,0.0,0.0
Dom Inocêncio,2020-05-09,0,0,0,0,0.0,0.0,0.0,0.0
Dom Inocêncio,2020-05-10,0,0,0,0,0.0,0.0,0.0,0.0
Dom Inocêncio,2020-05-11,0,0,0,0,0.0,0.0,0.0,0.0
Dom Inocêncio,2020-05-12,0,0,0,0,0.0,0.0,0.0,0.0
Dom Inocêncio,2020-05-13,0,0,0,0,0.0,0.0,0.0,0.0
Dom Inocêncio,2020-05-14,0,0,0,0,0.0,0.0,0.0,0.0
Dom Inocêncio,2020-05-15,0,0,0,0,0.0,0.0,0.0,0.0
Dom Inocêncio,2020-05-16,0,0,0,0,0.0,0.0,0.0,0.0
Dom Inocêncio,2020-05-17,0,0,0,0,0.0,0.0,0.0,0.0
Dom Inocêncio,2020-05-18,0,0,0,0,0.0,0.0,0.0,0.0
Dom Inocêncio,2020-05-19,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
