city,city,date,cases,daily cases,deaths,daily deaths
Resende,Resende,2020-03-27,0,0,0,0
Resende,Resende,2020-03-28,1,1,0,0
Resende,Resende,2020-03-29,1,0,0,0
Resende,Resende,2020-03-30,2,1,0,0
Resende,Resende,2020-03-31,2,0,0,0
Resende,Resende,2020-04-01,2,0,0,0
Resende,Resende,2020-04-02,2,0,0,0
Resende,Resende,2020-04-03,2,0,0,0
Resende,Resende,2020-04-04,2,0,0,0
Resende,Resende,2020-04-05,2,0,0,0
Resende,Resende,2020-04-06,3,1,0,0
Resende,Resende,2020-04-07,4,1,0,0
Resende,Resende,2020-04-08,4,0,0,0
Resende,Resende,2020-04-09,5,1,0,0
Resende,Resende,2020-04-10,6,1,0,0
Resende,Resende,2020-04-11,6,0,0,0
Resende,Resende,2020-04-12,6,0,0,0
Resende,Resende,2020-04-13,6,0,0,0
Resende,Resende,2020-04-14,7,1,1,1
Resende,Resende,2020-04-15,7,0,1,0
Resende,Resende,2020-04-16,7,0,1,0
Resende,Resende,2020-04-17,7,0,1,0
Resende,Resende,2020-04-18,11,4,2,1
Resende,Resende,2020-04-19,12,1,2,0
Resende,Resende,2020-04-20,13,1,3,1
Resende,Resende,2020-04-21,13,0,3,0
Resende,Resende,2020-04-22,13,0,3,0
Resende,Resende,2020-04-23,15,2,4,1
Resende,Resende,2020-04-24,16,1,4,0
Resende,Resende,2020-04-25,16,0,4,0
Resende,Resende,2020-04-26,16,0,4,0
Resende,Resende,2020-04-27,16,0,4,0
Resende,Resende,2020-04-28,16,0,4,0
Resende,Resende,2020-04-29,17,1,4,0
Resende,Resende,2020-04-30,21,4,4,0
Resende,Resende,2020-05-01,25,4,4,0
Resende,Resende,2020-05-02,25,0,4,0
Resende,Resende,2020-05-03,27,2,4,0
Resende,Resende,2020-05-04,27,0,4,0
Resende,Resende,2020-05-05,27,0,4,0
Resende,Resende,2020-05-06,27,0,4,0
Resende,Resende,2020-05-07,28,1,4,0
Resende,Resende,2020-05-08,36,8,4,0
Resende,Resende,2020-05-09,37,1,4,0
Resende,Resende,2020-05-10,66,29,4,0
Resende,Resende,2020-05-11,69,3,4,0
Resende,Resende,2020-05-12,70,1,4,0
Resende,Resende,2020-05-13,72,2,7,3
Resende,Resende,2020-05-14,74,2,5,-2
Resende,Resende,2020-05-15,74,0,5,0
Resende,Resende,2020-05-16,109,35,5,0
Resende,Resende,2020-05-17,109,0,5,0
Resende,Resende,2020-05-18,118,9,6,1
Resende,Resende,2020-05-19,119,1,7,1
Resende,Resende,2020-05-20,120,1,8,1
Resende,Resende,2020-05-21,120,0,8,0
Resende,Resende,2020-05-22,121,1,9,1
Resende,Resende,2020-05-23,121,0,9,0
Resende,Resende,2020-05-24,121,0,9,0
Resende,Resende,2020-05-25,121,0,9,0
Resende,Resende,2020-05-26,122,1,9,0
Resende,Resende,2020-05-27,129,7,10,1
Resende,Resende,2020-05-28,132,3,11,1
Resende,Resende,2020-05-29,134,2,12,1
Resende,Resende,2020-05-30,182,48,13,1
Resende,Resende,2020-05-31,183,1,14,1
Resende,Resende,2020-06-01,183,0,14,0
Resende,Resende,2020-06-02,187,4,15,1
Resende,Resende,2020-06-03,189,2,16,1
Resende,Resende,2020-06-04,189,0,16,0
Resende,Resende,2020-06-05,192,3,16,0
Resende,Resende,2020-06-06,196,4,18,2
Resende,Resende,2020-06-07,237,41,18,0
Resende,Resende,2020-06-08,247,10,19,1
Resende,Resende,2020-06-09,243,-4,19,0
Resende,Resende,2020-06-10,262,19,19,0
Resende,Resende,2020-06-11,265,3,19,0
Resende,Resende,2020-06-12,284,19,19,0
Resende,Resende,2020-06-13,273,-11,19,0
Resende,Resende,2020-06-14,275,2,19,0
Resende,Resende,2020-06-15,275,0,19,0
Resende,Resende,2020-06-16,273,-2,19,0
Resende,Resende,2020-06-17,302,29,20,1
Resende,Resende,2020-06-18,302,0,20,0
Resende,Resende,2020-06-19,317,15,21,1
Resende,Resende,2020-06-20,318,1,21,0
Resende,Resende,2020-06-21,318,0,21,0
Resende,Resende,2020-06-22,327,9,21,0
Resende,Resende,2020-06-23,333,6,21,0
Resende,Resende,2020-06-24,357,24,21,0
Resende,Resende,2020-06-25,372,15,23,2
Resende,Resende,2020-06-26,390,18,23,0
Resende,Resende,2020-06-27,390,0,23,0
Resende,Resende,2020-06-28,396,6,23,0
Resende,Resende,2020-06-29,397,1,23,0
Resende,Resende,2020-06-30,399,2,23,0
Resende,Resende,2020-07-01,408,9,23,0
Resende,Resende,2020-07-02,414,6,23,0
Resende,Resende,2020-07-03,427,13,24,1
Resende,Resende,2020-07-04,435,8,24,0
Resende,Resende,2020-07-05,435,0,24,0
Resende,Resende,2020-07-06,435,0,24,0
Resende,Resende,2020-07-07,439,4,24,0
Resende,Resende,2020-07-08,454,15,24,0
Resende,Resende,2020-07-09,465,11,25,1
Resende,Resende,2020-07-10,466,1,25,0
Resende,Resende,2020-07-11,469,3,25,0
Resende,Resende,2020-07-12,469,0,25,0
Resende,Resende,2020-07-13,482,13,25,0
Resende,Resende,2020-07-14,491,9,25,0
Resende,Resende,2020-07-15,497,6,26,1
Resende,Resende,2020-07-16,497,0,26,0
Resende,Resende,2020-07-17,513,16,26,0
Resende,Resende,2020-07-18,513,0,26,0
Resende,Resende,2020-07-19,550,37,31,5
Resende,Resende,2020-07-20,561,11,31,0
Resende,Resende,2020-07-21,730,169,33,2
Resende,Resende,2020-07-22,784,54,34,1
Resende,Resende,2020-07-23,906,122,37,3
Resende,Resende,2020-07-24,937,31,37,0
Resende,Resende,2020-07-25,975,38,38,1
Resende,Resende,2020-07-26,975,0,38,0
Resende,Resende,2020-07-27,977,2,38,0
Resende,Resende,2020-07-28,1009,32,40,2
Resende,Resende,2020-07-29,1032,23,44,4
Resende,Resende,2020-07-30,1054,22,46,2
Resende,Resende,2020-07-31,1091,37,46,0
Resende,Resende,2020-08-01,1113,22,48,2
Resende,Resende,2020-08-02,1113,0,48,0
Resende,Resende,2020-08-03,1114,1,48,0
Resende,Resende,2020-08-04,1123,9,52,4
Resende,Resende,2020-08-05,1159,36,53,1
Resende,Resende,2020-08-06,1174,15,53,0
Resende,Resende,2020-08-07,1254,80,53,0
Resende,Resende,2020-08-08,1306,52,53,0
Resende,Resende,2020-08-09,1306,0,53,0
Resende,Resende,2020-08-10,1317,11,53,0
Resende,Resende,2020-08-11,1328,11,55,2
Resende,Resende,2020-08-12,1370,42,57,2
Resende,Resende,2020-08-13,1395,25,57,0
Resende,Resende,2020-08-14,1405,10,59,2
Resende,Resende,2020-08-15,1405,0,59,0
Resende,Resende,2020-08-16,1489,84,59,0
Resende,Resende,2020-08-17,1489,0,59,0
Resende,Resende,2020-08-18,1577,88,61,2
Resende,Resende,2020-08-19,1605,28,61,0
Resende,Resende,2020-08-20,1623,18,62,1
Resende,Resende,2020-08-21,1624,1,62,0
Resende,Resende,2020-08-22,1661,37,63,1
Resende,Resende,2020-08-23,1661,0,63,0
Resende,Resende,2020-08-24,1661,0,63,0
Resende,Resende,2020-08-25,1687,26,66,3
Resende,Resende,2020-08-26,1710,23,68,2
Resende,Resende,2020-08-27,1744,34,69,1
Resende,Resende,2020-08-28,1744,0,69,0
Resende,Resende,2020-08-29,1771,27,70,1
Resende,Resende,2020-08-30,1772,1,70,0
Resende,Resende,2020-08-31,1774,2,70,0
Resende,Resende,2020-09-01,1828,54,70,0
Resende,Resende,2020-09-02,1835,7,73,3
Resende,Resende,2020-09-03,1847,12,73,0
Resende,Resende,2020-09-04,1855,8,73,0
Resende,Resende,2020-09-05,1855,0,73,0
Resende,Resende,2020-09-06,1857,2,73,0
Resende,Resende,2020-09-07,1858,1,73,0
Resende,Resende,2020-09-08,1858,0,73,0
Resende,Resende,2020-09-09,1862,4,75,2
Resende,Resende,2020-09-10,1863,1,76,1
Resende,Resende,2020-09-11,1922,59,80,4
Resende,Resende,2020-09-12,1922,0,80,0
Resende,Resende,2020-09-13,1937,15,80,0
Resende,Resende,2020-09-14,1937,0,80,0
Resende,Resende,2020-09-15,1945,8,80,0
Resende,Resende,2020-09-16,1968,23,82,2
Resende,Resende,2020-09-17,1969,1,83,1
Resende,Resende,2020-09-18,2013,44,84,1
Resende,Resende,2020-09-19,2014,1,84,0
Resende,Resende,2020-09-20,2014,0,84,0
Resende,Resende,2020-09-21,2016,2,86,2
Resende,Resende,2020-09-22,2065,49,86,0
Resende,Resende,2020-09-23,2066,1,87,1
Resende,Resende,2020-09-24,2148,82,90,3
Resende,Resende,2020-09-25,2167,19,91,1
Resende,Resende,2020-09-26,2167,0,91,0
Resende,Resende,2020-09-27,2168,1,92,1
Resende,Resende,2020-09-28,2168,0,92,0
Resende,Resende,2020-09-29,2262,94,92,0
Resende,Resende,2020-09-30,2262,0,92,0
Resende,Resende,2020-10-01,2356,94,92,0
Resende,Resende,2020-10-02,2369,13,92,0
Resende,Resende,2020-10-03,2391,22,94,2
Resende,Resende,2020-10-04,2391,0,94,0
Resende,Resende,2020-10-05,2394,3,94,0
Resende,Resende,2020-10-06,2412,18,98,4
Resende,Resende,2020-10-07,2435,23,100,2
Resende,Resende,2020-10-08,2468,33,101,1
Resende,Resende,2020-10-09,2583,115,101,0
Resende,Resende,2020-10-10,2659,76,101,0
Resende,Resende,2020-10-11,2661,2,103,2
Resende,Resende,2020-10-12,2661,0,103,0
Resende,Resende,2020-10-13,2662,1,103,0
Resende,Resende,2020-10-14,2760,98,103,0
Resende,Resende,2020-10-15,2819,59,104,1
Resende,Resende,2020-10-16,2868,49,105,1
Resende,Resende,2020-10-17,2868,0,105,0
Resende,Resende,2020-10-18,2883,15,105,0
Resende,Resende,2020-10-19,2883,0,105,0
Resende,Resende,2020-10-20,2891,8,105,0
Resende,Resende,2020-10-21,2914,23,108,3
Resende,Resende,2020-10-22,2932,18,108,0
Resende,Resende,2020-10-23,2954,22,109,1
Resende,Resende,2020-10-24,2981,27,109,0
Resende,Resende,2020-10-25,2982,1,109,0
Resende,Resende,2020-10-26,3031,49,109,0
Resende,Resende,2020-10-27,3034,3,110,1
Resende,Resende,2020-10-28,3079,45,112,2
Resende,Resende,2020-10-29,3098,19,112,0
Resende,Resende,2020-10-30,3106,8,113,1
Resende,Resende,2020-10-31,3106,0,113,0
Resende,Resende,2020-11-01,3106,0,113,0
Resende,Resende,2020-11-02,3107,1,113,0
Resende,Resende,2020-11-03,3107,0,113,0
Resende,Resende,2020-11-04,3135,28,113,0
Resende,Resende,2020-11-05,3116,-19,115,2
Resende,Resende,2020-11-06,3116,0,115,0
Resende,Resende,2020-11-07,3116,0,115,0
Resende,Resende,2020-11-08,3137,21,115,0
Resende,Resende,2020-11-09,3137,0,115,0
Resende,Resende,2020-11-10,3159,22,115,0
Resende,Resende,2020-11-11,3162,3,115,0
Resende,Resende,2020-11-12,3179,17,115,0
Resende,Resende,2020-11-13,3182,3,118,3
Resende,Resende,2020-11-14,3282,100,118,0
Resende,Resende,2020-11-15,3282,0,118,0
Resende,Resende,2020-11-16,3282,0,118,0
Resende,Resende,2020-11-17,3305,23,118,0
Resende,Resende,2020-11-18,3324,19,121,3
Resende,Resende,2020-11-19,3330,6,122,1
