municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily_cases_moving average,daily_deaths_moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Antônio Dias,2020-03-27,0,0,0,0,3.2857142857142856,0.0,23.0,0.0
Antônio Dias,2020-03-28,0,0,0,0,3.142857142857143,0.0,22.0,0.0
Antônio Dias,2020-03-29,0,0,0,0,2.4285714285714284,0.0,17.0,0.0
Antônio Dias,2020-03-30,0,0,0,0,2.4285714285714284,0.0,17.0,0.0
Antônio Dias,2020-03-31,0,0,0,0,1.7142857142857142,0.0,12.0,0.0
Antônio Dias,2020-04-01,0,0,0,0,1.5714285714285714,0.0,11.0,0.0
Antônio Dias,2020-04-02,0,0,0,0,0.0,0.0,0.0,0.0
Antônio Dias,2020-04-03,0,0,0,0,0.0,0.0,0.0,0.0
Antônio Dias,2020-04-04,0,0,0,0,0.0,0.0,0.0,0.0
Antônio Dias,2020-04-05,0,0,0,0,0.0,0.0,0.0,0.0
Antônio Dias,2020-04-06,0,0,0,0,0.0,0.0,0.0,0.0
Antônio Dias,2020-04-07,0,0,0,0,0.0,0.0,0.0,0.0
Antônio Dias,2020-04-08,0,0,0,0,0.0,0.0,0.0,0.0
Antônio Dias,2020-04-09,0,0,0,0,0.0,0.0,0.0,0.0
Antônio Dias,2020-04-10,0,0,0,0,0.0,0.0,0.0,0.0
Antônio Dias,2020-04-11,0,0,0,0,0.0,0.0,0.0,0.0
Antônio Dias,2020-04-12,0,0,0,0,0.0,0.0,0.0,0.0
Antônio Dias,2020-04-13,0,0,0,0,0.0,0.0,0.0,0.0
Antônio Dias,2020-04-14,0,0,0,0,0.0,0.0,0.0,0.0
Antônio Dias,2020-04-15,0,0,0,0,0.0,0.0,0.0,0.0
Antônio Dias,2020-04-16,0,0,0,0,0.0,0.0,0.0,0.0
Antônio Dias,2020-04-17,0,0,0,0,0.0,0.0,0.0,0.0
Antônio Dias,2020-04-18,0,0,0,0,0.0,0.0,0.0,0.0
Antônio Dias,2020-04-19,0,0,0,0,0.0,0.0,0.0,0.0
Antônio Dias,2020-04-20,0,0,0,0,0.0,0.0,0.0,0.0
Antônio Dias,2020-04-21,0,0,0,0,0.0,0.0,0.0,0.0
Antônio Dias,2020-04-22,0,0,0,0,0.0,0.0,0.0,0.0
Antônio Dias,2020-04-23,0,0,0,0,0.0,0.0,0.0,0.0
Antônio Dias,2020-04-24,0,0,0,0,0.0,0.0,0.0,0.0
Antônio Dias,2020-04-25,0,0,0,0,0.0,0.0,0.0,0.0
Antônio Dias,2020-04-26,0,0,0,0,0.0,0.0,0.0,0.0
Antônio Dias,2020-04-27,0,0,0,0,0.0,0.0,0.0,0.0
Antônio Dias,2020-04-28,0,0,0,0,0.0,0.0,0.0,0.0
Antônio Dias,2020-04-29,0,0,0,0,0.0,0.0,0.0,0.0
Antônio Dias,2020-04-30,0,0,0,0,0.0,0.0,0.0,0.0
Antônio Dias,2020-05-01,0,0,0,0,0.0,0.0,0.0,0.0
Antônio Dias,2020-05-02,0,0,0,0,0.0,0.0,0.0,0.0
Antônio Dias,2020-05-03,0,0,0,0,0.0,0.0,0.0,0.0
Antônio Dias,2020-05-04,0,0,0,0,0.0,0.0,0.0,0.0
Antônio Dias,2020-05-05,0,0,0,0,0.0,0.0,0.0,0.0
Antônio Dias,2020-05-06,0,0,0,0,0.0,0.0,0.0,0.0
Antônio Dias,2020-05-07,0,0,0,0,0.0,0.0,0.0,0.0
Antônio Dias,2020-05-08,0,0,0,0,0.0,0.0,0.0,0.0
Antônio Dias,2020-05-09,0,0,0,0,0.0,0.0,0.0,0.0
Antônio Dias,2020-05-10,0,0,0,0,0.0,0.0,0.0,0.0
Antônio Dias,2020-05-11,0,0,0,0,0.0,0.0,0.0,0.0
Antônio Dias,2020-05-12,0,0,0,0,0.0,0.0,0.0,0.0
Antônio Dias,2020-05-13,0,0,0,0,0.0,0.0,0.0,0.0
Antônio Dias,2020-05-14,0,0,0,0,0.0,0.0,0.0,0.0
Antônio Dias,2020-05-15,0,0,0,0,0.0,0.0,0.0,0.0
Antônio Dias,2020-05-16,0,0,0,0,0.0,0.0,0.0,0.0
Antônio Dias,2020-05-17,0,0,0,0,0.0,0.0,0.0,0.0
Antônio Dias,2020-05-18,0,0,0,0,0.0,0.0,0.0,0.0
Antônio Dias,2020-05-19,0,0,0,0,0.0,0.0,0.0,0.0
Antônio Dias,2020-05-20,0,0,0,0,0.0,0.0,0.0,0.0
Antônio Dias,2020-05-21,0,0,0,0,0.0,0.0,0.0,0.0
Antônio Dias,2020-05-22,0,0,0,0,0.0,0.0,0.0,0.0
Antônio Dias,2020-05-23,0,0,0,0,0.0,0.0,0.0,0.0
Antônio Dias,2020-05-24,0,0,0,0,0.0,0.0,0.0,0.0
Antônio Dias,2020-05-25,0,0,0,0,0.0,0.0,0.0,0.0
Antônio Dias,2020-05-26,0,0,0,0,0.0,0.0,0.0,0.0
Antônio Dias,2020-05-27,0,0,0,0,0.0,0.0,0.0,0.0
Antônio Dias,2020-05-28,0,0,0,0,0.0,0.0,0.0,0.0
Antônio Dias,2020-05-29,0,0,0,0,0.0,0.0,0.0,0.0
Antônio Dias,2020-05-30,0,0,0,0,0.0,0.0,0.0,0.0
Antônio Dias,2020-05-31,0,0,0,0,0.0,0.0,0.0,0.0
Antônio Dias,2020-06-01,0,0,0,0,0.0,0.0,0.0,0.0
Antônio Dias,2020-06-02,0,0,0,0,0.0,0.0,0.0,0.0
Antônio Dias,2020-06-03,4,4,0,0,0.5714285714285714,0.0,4.0,0.0
Antônio Dias,2020-06-04,4,0,0,0,0.5714285714285714,0.0,4.0,0.0
Antônio Dias,2020-06-05,5,1,0,0,0.7142857142857143,0.0,5.0,0.0
Antônio Dias,2020-06-06,5,0,0,0,0.7142857142857143,0.0,5.0,0.0
Antônio Dias,2020-06-07,5,0,0,0,0.7142857142857143,0.0,5.0,0.0
Antônio Dias,2020-06-08,5,0,0,0,0.7142857142857143,0.0,5.0,0.0
Antônio Dias,2020-06-09,5,0,0,0,0.7142857142857143,0.0,5.0,0.0
Antônio Dias,2020-06-10,6,1,0,0,0.2857142857142857,0.0,2.0,0.0
Antônio Dias,2020-06-11,8,2,0,0,0.5714285714285714,0.0,4.0,0.0
Antônio Dias,2020-06-12,8,0,0,0,0.42857142857142855,0.0,3.0,0.0
Antônio Dias,2020-06-13,8,0,0,0,0.42857142857142855,0.0,3.0,0.0
Antônio Dias,2020-06-14,8,0,0,0,0.42857142857142855,0.0,3.0,0.0
Antônio Dias,2020-06-15,14,6,0,0,1.2857142857142858,0.0,9.0,0.0
Antônio Dias,2020-06-16,14,0,0,0,1.2857142857142858,0.0,9.0,0.0
Antônio Dias,2020-06-17,20,6,0,0,2.0,0.0,14.0,0.0
Antônio Dias,2020-06-18,22,2,0,0,2.0,0.0,14.0,0.0
Antônio Dias,2020-06-19,28,6,0,0,2.857142857142857,0.0,20.0,0.0
Antônio Dias,2020-06-20,24,-4,0,0,2.2857142857142856,0.0,16.0,0.0
Antônio Dias,2020-06-21,24,0,0,0,2.2857142857142856,0.0,16.0,0.0
Antônio Dias,2020-06-22,24,0,0,0,1.4285714285714286,0.0,10.0,0.0
Antônio Dias,2020-06-23,24,0,0,0,1.4285714285714286,0.0,10.0,0.0
Antônio Dias,2020-06-24,24,0,0,0,0.5714285714285714,0.0,4.0,0.0
Antônio Dias,2020-06-25,27,3,0,0,0.7142857142857143,0.0,5.0,0.0
Antônio Dias,2020-06-26,28,1,0,0,0.0,0.0,0.0,0.0
Antônio Dias,2020-06-27,29,1,0,0,0.7142857142857143,0.0,5.0,0.0
Antônio Dias,2020-06-28,29,0,0,0,0.7142857142857143,0.0,5.0,0.0
Antônio Dias,2020-06-29,29,0,0,0,0.7142857142857143,0.0,5.0,0.0
Antônio Dias,2020-06-30,29,0,0,0,0.7142857142857143,0.0,5.0,0.0
Antônio Dias,2020-07-01,29,0,0,0,0.7142857142857143,0.0,5.0,0.0
Antônio Dias,2020-07-02,30,1,0,0,0.42857142857142855,0.0,3.0,0.0
Antônio Dias,2020-07-03,30,0,0,0,0.2857142857142857,0.0,2.0,0.0
Antônio Dias,2020-07-04,31,1,1,1,0.2857142857142857,0.14285714285714285,2.0,1.0
