city,city,date,cases,daily cases,deaths,daily deaths
Jardinópolis,Jardinópolis,2020-03-27,0,0,0,0
Jardinópolis,Jardinópolis,2020-03-28,0,0,0,0
Jardinópolis,Jardinópolis,2020-03-29,0,0,0,0
Jardinópolis,Jardinópolis,2020-03-30,0,0,0,0
Jardinópolis,Jardinópolis,2020-03-31,0,0,0,0
Jardinópolis,Jardinópolis,2020-04-01,0,0,0,0
Jardinópolis,Jardinópolis,2020-04-02,0,0,0,0
Jardinópolis,Jardinópolis,2020-04-03,0,0,0,0
Jardinópolis,Jardinópolis,2020-04-04,0,0,0,0
Jardinópolis,Jardinópolis,2020-04-05,0,0,0,0
Jardinópolis,Jardinópolis,2020-04-06,0,0,0,0
Jardinópolis,Jardinópolis,2020-04-07,0,0,0,0
Jardinópolis,Jardinópolis,2020-04-08,0,0,0,0
Jardinópolis,Jardinópolis,2020-04-09,0,0,0,0
Jardinópolis,Jardinópolis,2020-04-10,0,0,0,0
Jardinópolis,Jardinópolis,2020-04-11,0,0,0,0
Jardinópolis,Jardinópolis,2020-04-12,2,2,0,0
Jardinópolis,Jardinópolis,2020-04-13,2,0,0,0
Jardinópolis,Jardinópolis,2020-04-14,2,0,0,0
Jardinópolis,Jardinópolis,2020-04-15,3,1,0,0
Jardinópolis,Jardinópolis,2020-04-16,4,1,0,0
Jardinópolis,Jardinópolis,2020-04-17,4,0,0,0
Jardinópolis,Jardinópolis,2020-04-18,3,-1,0,0
Jardinópolis,Jardinópolis,2020-04-19,3,0,0,0
Jardinópolis,Jardinópolis,2020-04-20,3,0,0,0
Jardinópolis,Jardinópolis,2020-04-21,3,0,0,0
Jardinópolis,Jardinópolis,2020-04-22,3,0,0,0
Jardinópolis,Jardinópolis,2020-04-23,3,0,0,0
Jardinópolis,Jardinópolis,2020-04-24,3,0,0,0
Jardinópolis,Jardinópolis,2020-04-25,5,2,0,0
Jardinópolis,Jardinópolis,2020-04-26,5,0,0,0
Jardinópolis,Jardinópolis,2020-04-27,5,0,0,0
Jardinópolis,Jardinópolis,2020-04-28,6,1,0,0
Jardinópolis,Jardinópolis,2020-04-29,6,0,1,1
Jardinópolis,Jardinópolis,2020-04-30,6,0,1,0
Jardinópolis,Jardinópolis,2020-05-01,6,0,1,0
Jardinópolis,Jardinópolis,2020-05-02,6,0,1,0
Jardinópolis,Jardinópolis,2020-05-03,6,0,1,0
Jardinópolis,Jardinópolis,2020-05-04,6,0,1,0
Jardinópolis,Jardinópolis,2020-05-05,7,1,1,0
Jardinópolis,Jardinópolis,2020-05-06,7,0,1,0
Jardinópolis,Jardinópolis,2020-05-07,6,-1,1,0
Jardinópolis,Jardinópolis,2020-05-08,7,1,1,0
Jardinópolis,Jardinópolis,2020-05-09,8,1,1,0
Jardinópolis,Jardinópolis,2020-05-10,8,0,1,0
Jardinópolis,Jardinópolis,2020-05-11,8,0,1,0
Jardinópolis,Jardinópolis,2020-05-12,8,0,1,0
Jardinópolis,Jardinópolis,2020-05-13,11,3,1,0
Jardinópolis,Jardinópolis,2020-05-14,13,2,2,1
Jardinópolis,Jardinópolis,2020-05-15,14,1,2,0
Jardinópolis,Jardinópolis,2020-05-16,14,0,2,0
Jardinópolis,Jardinópolis,2020-05-17,14,0,2,0
Jardinópolis,Jardinópolis,2020-05-18,14,0,2,0
Jardinópolis,Jardinópolis,2020-05-19,14,0,2,0
Jardinópolis,Jardinópolis,2020-05-20,17,3,2,0
Jardinópolis,Jardinópolis,2020-05-21,18,1,2,0
Jardinópolis,Jardinópolis,2020-05-22,23,5,2,0
Jardinópolis,Jardinópolis,2020-05-23,24,1,2,0
Jardinópolis,Jardinópolis,2020-05-24,25,1,2,0
Jardinópolis,Jardinópolis,2020-05-25,25,0,2,0
Jardinópolis,Jardinópolis,2020-05-26,25,0,2,0
Jardinópolis,Jardinópolis,2020-05-27,26,1,2,0
Jardinópolis,Jardinópolis,2020-05-28,27,1,2,0
Jardinópolis,Jardinópolis,2020-05-29,28,1,2,0
Jardinópolis,Jardinópolis,2020-05-30,28,0,3,1
Jardinópolis,Jardinópolis,2020-05-31,28,0,3,0
Jardinópolis,Jardinópolis,2020-06-01,28,0,3,0
Jardinópolis,Jardinópolis,2020-06-02,28,0,3,0
Jardinópolis,Jardinópolis,2020-06-03,28,0,3,0
Jardinópolis,Jardinópolis,2020-06-04,30,2,3,0
Jardinópolis,Jardinópolis,2020-06-05,41,11,3,0
