municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily_cases_moving average,daily_deaths_moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Jardinópolis,2020-03-27,0,0,0,0,9.142857142857142,0.14285714285714285,64.0,1.0
Jardinópolis,2020-03-28,0,0,0,0,8.857142857142858,0.14285714285714285,62.0,1.0
Jardinópolis,2020-03-29,0,0,0,0,8.571428571428571,0.14285714285714285,60.0,1.0
Jardinópolis,2020-03-30,0,0,0,0,8.571428571428571,0.14285714285714285,60.0,1.0
Jardinópolis,2020-03-31,0,0,0,0,5.142857142857143,0.14285714285714285,36.0,1.0
Jardinópolis,2020-04-01,0,0,0,0,0.5714285714285714,0.14285714285714285,4.0,1.0
Jardinópolis,2020-04-02,0,0,0,0,0.0,0.0,0.0,0.0
Jardinópolis,2020-04-03,0,0,0,0,0.0,0.0,0.0,0.0
Jardinópolis,2020-04-04,0,0,0,0,0.0,0.0,0.0,0.0
Jardinópolis,2020-04-05,0,0,0,0,0.0,0.0,0.0,0.0
Jardinópolis,2020-04-06,0,0,0,0,0.0,0.0,0.0,0.0
Jardinópolis,2020-04-07,0,0,0,0,0.0,0.0,0.0,0.0
Jardinópolis,2020-04-08,0,0,0,0,0.0,0.0,0.0,0.0
Jardinópolis,2020-04-09,0,0,0,0,0.0,0.0,0.0,0.0
Jardinópolis,2020-04-10,0,0,0,0,0.0,0.0,0.0,0.0
Jardinópolis,2020-04-11,0,0,0,0,0.0,0.0,0.0,0.0
Jardinópolis,2020-04-12,2,2,0,0,0.2857142857142857,0.0,2.0,0.0
Jardinópolis,2020-04-13,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Jardinópolis,2020-04-14,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Jardinópolis,2020-04-15,3,1,0,0,0.42857142857142855,0.0,3.0,0.0
Jardinópolis,2020-04-16,4,1,0,0,0.5714285714285714,0.0,4.0,0.0
Jardinópolis,2020-04-17,4,0,0,0,0.5714285714285714,0.0,4.0,0.0
Jardinópolis,2020-04-18,3,-1,0,0,0.42857142857142855,0.0,3.0,0.0
Jardinópolis,2020-04-19,3,0,0,0,0.14285714285714285,0.0,1.0,0.0
Jardinópolis,2020-04-20,3,0,0,0,0.14285714285714285,0.0,1.0,0.0
Jardinópolis,2020-04-21,3,0,0,0,0.14285714285714285,0.0,1.0,0.0
Jardinópolis,2020-04-22,3,0,0,0,0.0,0.0,0.0,0.0
Jardinópolis,2020-04-23,3,0,0,0,-0.14285714285714285,0.0,-1.0,0.0
Jardinópolis,2020-04-24,3,0,0,0,-0.14285714285714285,0.0,-1.0,0.0
Jardinópolis,2020-04-25,5,2,0,0,0.2857142857142857,0.0,2.0,0.0
Jardinópolis,2020-04-26,5,0,0,0,0.2857142857142857,0.0,2.0,0.0
Jardinópolis,2020-04-27,5,0,0,0,0.2857142857142857,0.0,2.0,0.0
Jardinópolis,2020-04-28,6,1,0,0,0.42857142857142855,0.0,3.0,0.0
Jardinópolis,2020-04-29,6,0,1,1,0.42857142857142855,0.14285714285714285,3.0,1.0
Jardinópolis,2020-04-30,6,0,1,0,0.42857142857142855,0.14285714285714285,3.0,1.0
Jardinópolis,2020-05-01,6,0,1,0,0.42857142857142855,0.14285714285714285,3.0,1.0
Jardinópolis,2020-05-02,6,0,1,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Jardinópolis,2020-05-03,6,0,1,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Jardinópolis,2020-05-04,6,0,1,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Jardinópolis,2020-05-05,7,1,1,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Jardinópolis,2020-05-06,7,0,1,0,0.14285714285714285,0.0,1.0,0.0
Jardinópolis,2020-05-07,6,-1,1,0,0.0,0.0,0.0,0.0
Jardinópolis,2020-05-08,7,1,1,0,0.14285714285714285,0.0,1.0,0.0
Jardinópolis,2020-05-09,8,1,1,0,0.2857142857142857,0.0,2.0,0.0
Jardinópolis,2020-05-10,8,0,1,0,0.2857142857142857,0.0,2.0,0.0
Jardinópolis,2020-05-11,8,0,1,0,0.2857142857142857,0.0,2.0,0.0
Jardinópolis,2020-05-12,8,0,1,0,0.14285714285714285,0.0,1.0,0.0
Jardinópolis,2020-05-13,11,3,1,0,0.5714285714285714,0.0,4.0,0.0
Jardinópolis,2020-05-14,13,2,2,1,1.0,0.14285714285714285,7.0,1.0
Jardinópolis,2020-05-15,14,1,2,0,1.0,0.14285714285714285,7.0,1.0
Jardinópolis,2020-05-16,14,0,2,0,0.8571428571428571,0.14285714285714285,6.0,1.0
Jardinópolis,2020-05-17,14,0,2,0,0.8571428571428571,0.14285714285714285,6.0,1.0
Jardinópolis,2020-05-18,14,0,2,0,0.8571428571428571,0.14285714285714285,6.0,1.0
Jardinópolis,2020-05-19,14,0,2,0,0.8571428571428571,0.14285714285714285,6.0,1.0
Jardinópolis,2020-05-20,17,3,2,0,0.8571428571428571,0.14285714285714285,6.0,1.0
Jardinópolis,2020-05-21,18,1,2,0,0.7142857142857143,0.0,5.0,0.0
Jardinópolis,2020-05-22,23,5,2,0,1.2857142857142858,0.0,9.0,0.0
Jardinópolis,2020-05-23,24,1,2,0,1.4285714285714286,0.0,10.0,0.0
Jardinópolis,2020-05-24,25,1,2,0,1.5714285714285714,0.0,11.0,0.0
Jardinópolis,2020-05-25,25,0,2,0,1.5714285714285714,0.0,11.0,0.0
Jardinópolis,2020-05-26,25,0,2,0,1.5714285714285714,0.0,11.0,0.0
Jardinópolis,2020-05-27,26,1,2,0,1.2857142857142858,0.0,9.0,0.0
Jardinópolis,2020-05-28,27,1,2,0,1.2857142857142858,0.0,9.0,0.0
Jardinópolis,2020-05-29,28,1,2,0,0.7142857142857143,0.0,5.0,0.0
Jardinópolis,2020-05-30,28,0,3,1,0.5714285714285714,0.14285714285714285,4.0,1.0
Jardinópolis,2020-05-31,28,0,3,0,0.42857142857142855,0.14285714285714285,3.0,1.0
Jardinópolis,2020-06-01,28,0,3,0,0.42857142857142855,0.14285714285714285,3.0,1.0
Jardinópolis,2020-06-02,28,0,3,0,0.42857142857142855,0.14285714285714285,3.0,1.0
Jardinópolis,2020-06-03,28,0,3,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Jardinópolis,2020-06-04,30,2,3,0,0.42857142857142855,0.14285714285714285,3.0,1.0
Jardinópolis,2020-06-05,41,11,3,0,1.8571428571428572,0.14285714285714285,13.0,1.0
Jardinópolis,2020-06-06,42,1,3,0,2.0,0.0,14.0,0.0
Jardinópolis,2020-06-07,44,2,3,0,2.2857142857142856,0.0,16.0,0.0
Jardinópolis,2020-06-08,44,0,3,0,2.2857142857142856,0.0,16.0,0.0
Jardinópolis,2020-06-09,46,2,4,1,2.5714285714285716,0.14285714285714285,18.0,1.0
Jardinópolis,2020-06-10,49,3,4,0,3.0,0.14285714285714285,21.0,1.0
Jardinópolis,2020-06-11,54,5,4,0,3.4285714285714284,0.14285714285714285,24.0,1.0
Jardinópolis,2020-06-12,57,3,4,0,2.2857142857142856,0.14285714285714285,16.0,1.0
Jardinópolis,2020-06-13,59,2,4,0,2.4285714285714284,0.14285714285714285,17.0,1.0
Jardinópolis,2020-06-14,59,0,4,0,2.142857142857143,0.14285714285714285,15.0,1.0
Jardinópolis,2020-06-15,59,0,4,0,2.142857142857143,0.14285714285714285,15.0,1.0
Jardinópolis,2020-06-16,62,3,5,1,2.2857142857142856,0.14285714285714285,16.0,1.0
Jardinópolis,2020-06-17,62,0,5,0,1.8571428571428572,0.14285714285714285,13.0,1.0
Jardinópolis,2020-06-18,63,1,5,0,1.2857142857142858,0.14285714285714285,9.0,1.0
Jardinópolis,2020-06-19,68,5,5,0,1.5714285714285714,0.14285714285714285,11.0,1.0
Jardinópolis,2020-06-20,66,-2,5,0,1.0,0.14285714285714285,7.0,1.0
Jardinópolis,2020-06-21,69,3,5,0,1.4285714285714286,0.14285714285714285,10.0,1.0
Jardinópolis,2020-06-22,69,0,5,0,1.4285714285714286,0.14285714285714285,10.0,1.0
Jardinópolis,2020-06-23,73,4,6,1,1.5714285714285714,0.14285714285714285,11.0,1.0
Jardinópolis,2020-06-24,77,4,7,1,2.142857142857143,0.2857142857142857,15.0,2.0
Jardinópolis,2020-06-25,86,9,6,-1,3.2857142857142856,0.14285714285714285,23.0,1.0
Jardinópolis,2020-06-26,91,5,6,0,3.2857142857142856,0.14285714285714285,23.0,1.0
Jardinópolis,2020-06-27,97,6,7,1,4.428571428571429,0.2857142857142857,31.0,2.0
Jardinópolis,2020-06-28,100,3,7,0,4.428571428571429,0.2857142857142857,31.0,2.0
Jardinópolis,2020-06-29,102,2,7,0,4.714285714285714,0.2857142857142857,33.0,2.0
Jardinópolis,2020-06-30,102,0,7,0,4.142857142857143,0.14285714285714285,29.0,1.0
Jardinópolis,2020-07-01,104,2,7,0,3.857142857142857,0.0,27.0,0.0
Jardinópolis,2020-07-02,105,1,8,1,2.7142857142857144,0.2857142857142857,19.0,2.0
Jardinópolis,2020-07-03,108,3,9,1,2.4285714285714284,0.42857142857142855,17.0,3.0
Jardinópolis,2020-07-04,109,1,9,0,1.7142857142857142,0.2857142857142857,12.0,2.0
Jardinópolis,2020-07-05,115,6,10,1,2.142857142857143,0.42857142857142855,15.0,3.0
Jardinópolis,2020-07-06,115,0,10,0,1.8571428571428572,0.42857142857142855,13.0,3.0
Jardinópolis,2020-07-07,118,3,10,0,2.2857142857142856,0.42857142857142855,16.0,3.0
Jardinópolis,2020-07-08,127,9,10,0,3.2857142857142856,0.42857142857142855,23.0,3.0
Jardinópolis,2020-07-09,134,7,10,0,4.142857142857143,0.2857142857142857,29.0,2.0
Jardinópolis,2020-07-10,139,5,10,0,4.428571428571429,0.14285714285714285,31.0,1.0
Jardinópolis,2020-07-11,145,6,11,1,5.142857142857143,0.2857142857142857,36.0,2.0
Jardinópolis,2020-07-12,148,3,11,0,4.714285714285714,0.14285714285714285,33.0,1.0
Jardinópolis,2020-07-13,148,0,11,0,4.714285714285714,0.14285714285714285,33.0,1.0
Jardinópolis,2020-07-14,155,7,13,2,5.285714285714286,0.42857142857142855,37.0,3.0
Jardinópolis,2020-07-15,160,5,13,0,4.714285714285714,0.42857142857142855,33.0,3.0
Jardinópolis,2020-07-16,168,8,13,0,4.857142857142857,0.42857142857142855,34.0,3.0
Jardinópolis,2020-07-17,171,3,13,0,4.571428571428571,0.42857142857142855,32.0,3.0
Jardinópolis,2020-07-18,175,4,14,1,4.285714285714286,0.42857142857142855,30.0,3.0
Jardinópolis,2020-07-19,175,0,14,0,3.857142857142857,0.42857142857142855,27.0,3.0
Jardinópolis,2020-07-20,177,2,14,0,4.142857142857143,0.42857142857142855,29.0,3.0
Jardinópolis,2020-07-21,180,3,14,0,3.5714285714285716,0.14285714285714285,25.0,1.0
Jardinópolis,2020-07-22,197,17,15,1,5.285714285714286,0.2857142857142857,37.0,2.0
Jardinópolis,2020-07-23,201,4,15,0,4.714285714285714,0.2857142857142857,33.0,2.0
Jardinópolis,2020-07-24,205,4,15,0,4.857142857142857,0.2857142857142857,34.0,2.0
Jardinópolis,2020-07-25,218,13,15,0,6.142857142857143,0.14285714285714285,43.0,1.0
Jardinópolis,2020-07-26,232,14,15,0,8.142857142857142,0.14285714285714285,57.0,1.0
Jardinópolis,2020-07-27,235,3,15,0,8.285714285714286,0.14285714285714285,58.0,1.0
Jardinópolis,2020-07-28,235,0,15,0,7.857142857142857,0.14285714285714285,55.0,1.0
Jardinópolis,2020-07-29,247,12,17,2,7.142857142857143,0.2857142857142857,50.0,2.0
Jardinópolis,2020-07-30,259,12,17,0,8.285714285714286,0.2857142857142857,58.0,2.0
Jardinópolis,2020-07-31,265,6,17,0,8.571428571428571,0.2857142857142857,60.0,2.0
Jardinópolis,2020-08-01,272,7,17,0,7.714285714285714,0.2857142857142857,54.0,2.0
Jardinópolis,2020-08-02,279,7,17,0,6.714285714285714,0.2857142857142857,47.0,2.0
Jardinópolis,2020-08-03,281,2,17,0,6.571428571428571,0.2857142857142857,46.0,2.0
Jardinópolis,2020-08-04,296,15,19,2,8.714285714285714,0.5714285714285714,61.0,4.0
Jardinópolis,2020-08-05,304,8,25,6,8.142857142857142,1.1428571428571428,57.0,8.0
Jardinópolis,2020-08-06,320,16,27,2,8.714285714285714,1.4285714285714286,61.0,10.0
Jardinópolis,2020-08-07,326,6,27,0,8.714285714285714,1.4285714285714286,61.0,10.0
Jardinópolis,2020-08-08,332,6,27,0,8.571428571428571,1.4285714285714286,60.0,10.0
Jardinópolis,2020-08-09,339,7,28,1,8.571428571428571,1.5714285714285714,60.0,11.0
Jardinópolis,2020-08-10,339,0,28,0,8.285714285714286,1.5714285714285714,58.0,11.0
Jardinópolis,2020-08-11,346,7,28,0,7.142857142857143,1.2857142857142858,50.0,9.0
Jardinópolis,2020-08-12,351,5,29,1,6.714285714285714,0.5714285714285714,47.0,4.0
Jardinópolis,2020-08-13,359,8,29,0,5.571428571428571,0.2857142857142857,39.0,2.0
Jardinópolis,2020-08-14,369,10,29,0,6.142857142857143,0.2857142857142857,43.0,2.0
Jardinópolis,2020-08-15,380,11,30,1,6.857142857142857,0.42857142857142855,48.0,3.0
Jardinópolis,2020-08-16,383,3,30,0,6.285714285714286,0.2857142857142857,44.0,2.0
Jardinópolis,2020-08-17,383,0,30,0,6.285714285714286,0.2857142857142857,44.0,2.0
Jardinópolis,2020-08-18,389,6,31,1,6.142857142857143,0.42857142857142855,43.0,3.0
Jardinópolis,2020-08-19,405,16,32,1,7.714285714285714,0.42857142857142855,54.0,3.0
Jardinópolis,2020-08-20,415,10,32,0,8.0,0.42857142857142855,56.0,3.0
Jardinópolis,2020-08-21,423,8,33,1,7.714285714285714,0.5714285714285714,54.0,4.0
Jardinópolis,2020-08-22,430,7,33,0,7.142857142857143,0.42857142857142855,50.0,3.0
Jardinópolis,2020-08-23,435,5,33,0,7.428571428571429,0.42857142857142855,52.0,3.0
Jardinópolis,2020-08-24,436,1,33,0,7.571428571428571,0.42857142857142855,53.0,3.0
Jardinópolis,2020-08-25,443,7,33,0,7.714285714285714,0.2857142857142857,54.0,2.0
Jardinópolis,2020-08-26,447,4,33,0,6.0,0.14285714285714285,42.0,1.0
Jardinópolis,2020-08-27,447,0,33,0,4.571428571428571,0.14285714285714285,32.0,1.0
Jardinópolis,2020-08-28,456,9,33,0,4.714285714285714,0.0,33.0,0.0
Jardinópolis,2020-08-29,458,2,33,0,4.0,0.0,28.0,0.0
Jardinópolis,2020-08-30,460,2,33,0,3.5714285714285716,0.0,25.0,0.0
Jardinópolis,2020-08-31,462,2,33,0,3.7142857142857144,0.0,26.0,0.0
Jardinópolis,2020-09-01,469,7,34,1,3.7142857142857144,0.14285714285714285,26.0,1.0
Jardinópolis,2020-09-02,470,1,35,1,3.2857142857142856,0.2857142857142857,23.0,2.0
Jardinópolis,2020-09-03,471,1,36,1,3.4285714285714284,0.42857142857142855,24.0,3.0
Jardinópolis,2020-09-04,474,3,36,0,2.5714285714285716,0.42857142857142855,18.0,3.0
Jardinópolis,2020-09-05,479,5,37,1,3.0,0.5714285714285714,21.0,4.0
Jardinópolis,2020-09-06,480,1,38,1,2.857142857142857,0.7142857142857143,20.0,5.0
Jardinópolis,2020-09-07,480,0,38,0,2.5714285714285716,0.7142857142857143,18.0,5.0
Jardinópolis,2020-09-08,485,5,38,0,2.2857142857142856,0.5714285714285714,16.0,4.0
Jardinópolis,2020-09-09,490,5,38,0,2.857142857142857,0.42857142857142855,20.0,3.0
Jardinópolis,2020-09-10,500,10,39,1,4.142857142857143,0.42857142857142855,29.0,3.0
Jardinópolis,2020-09-11,509,9,39,0,5.0,0.42857142857142855,35.0,3.0
Jardinópolis,2020-09-12,524,15,39,0,6.428571428571429,0.2857142857142857,45.0,2.0
Jardinópolis,2020-09-13,532,8,39,0,7.428571428571429,0.14285714285714285,52.0,1.0
Jardinópolis,2020-09-14,532,0,39,0,7.428571428571429,0.14285714285714285,52.0,1.0
Jardinópolis,2020-09-15,538,6,41,2,7.571428571428571,0.42857142857142855,53.0,3.0
Jardinópolis,2020-09-16,549,11,41,0,8.428571428571429,0.42857142857142855,59.0,3.0
Jardinópolis,2020-09-17,551,2,41,0,7.285714285714286,0.2857142857142857,51.0,2.0
Jardinópolis,2020-09-18,576,25,41,0,9.571428571428571,0.2857142857142857,67.0,2.0
Jardinópolis,2020-09-19,585,9,41,0,8.714285714285714,0.2857142857142857,61.0,2.0
Jardinópolis,2020-09-20,615,30,41,0,11.857142857142858,0.2857142857142857,83.0,2.0
Jardinópolis,2020-09-21,615,0,41,0,11.857142857142858,0.2857142857142857,83.0,2.0
Jardinópolis,2020-09-22,628,13,41,0,12.857142857142858,0.0,90.0,0.0
Jardinópolis,2020-09-23,643,15,41,0,13.428571428571429,0.0,94.0,0.0
Jardinópolis,2020-09-24,647,4,42,1,13.714285714285714,0.14285714285714285,96.0,1.0
Jardinópolis,2020-09-25,665,18,42,0,12.714285714285714,0.14285714285714285,89.0,1.0
Jardinópolis,2020-09-26,673,8,43,1,12.571428571428571,0.2857142857142857,88.0,2.0
Jardinópolis,2020-09-27,693,20,43,0,11.142857142857142,0.2857142857142857,78.0,2.0
Jardinópolis,2020-09-28,692,-1,43,0,11.0,0.2857142857142857,77.0,2.0
Jardinópolis,2020-09-29,693,1,44,1,9.285714285714286,0.42857142857142855,65.0,3.0
Jardinópolis,2020-09-30,699,6,44,0,8.0,0.42857142857142855,56.0,3.0
Jardinópolis,2020-10-01,705,6,45,1,8.285714285714286,0.42857142857142855,58.0,3.0
Jardinópolis,2020-10-02,707,2,45,0,6.0,0.42857142857142855,42.0,3.0
Jardinópolis,2020-10-03,744,37,45,0,10.142857142857142,0.2857142857142857,71.0,2.0
Jardinópolis,2020-10-04,744,0,45,0,7.285714285714286,0.2857142857142857,51.0,2.0
Jardinópolis,2020-10-05,756,12,45,0,9.142857142857142,0.2857142857142857,64.0,2.0
Jardinópolis,2020-10-06,775,19,46,1,11.714285714285714,0.2857142857142857,82.0,2.0
Jardinópolis,2020-10-07,787,12,46,0,12.571428571428571,0.2857142857142857,88.0,2.0
Jardinópolis,2020-10-08,810,23,46,0,15.0,0.14285714285714285,105.0,1.0
Jardinópolis,2020-10-09,830,20,47,1,17.571428571428573,0.2857142857142857,123.0,2.0
Jardinópolis,2020-10-10,844,14,49,2,14.285714285714286,0.5714285714285714,100.0,4.0
Jardinópolis,2020-10-11,851,7,49,0,15.285714285714286,0.5714285714285714,107.0,4.0
Jardinópolis,2020-10-12,849,-2,49,0,13.285714285714286,0.5714285714285714,93.0,4.0
Jardinópolis,2020-10-13,849,0,49,0,10.571428571428571,0.42857142857142855,74.0,3.0
Jardinópolis,2020-10-14,865,16,49,0,11.142857142857142,0.42857142857142855,78.0,3.0
Jardinópolis,2020-10-15,877,12,49,0,9.571428571428571,0.42857142857142855,67.0,3.0
Jardinópolis,2020-10-16,888,11,49,0,8.285714285714286,0.2857142857142857,58.0,2.0
Jardinópolis,2020-10-17,889,1,51,2,6.428571428571429,0.2857142857142857,45.0,2.0
Jardinópolis,2020-10-18,889,0,51,0,5.428571428571429,0.2857142857142857,38.0,2.0
Jardinópolis,2020-10-19,889,0,51,0,5.714285714285714,0.2857142857142857,40.0,2.0
Jardinópolis,2020-10-20,896,7,51,0,6.714285714285714,0.2857142857142857,47.0,2.0
Jardinópolis,2020-10-21,897,1,51,0,4.571428571428571,0.2857142857142857,32.0,2.0
Jardinópolis,2020-10-22,898,1,51,0,3.0,0.2857142857142857,21.0,2.0
Jardinópolis,2020-10-23,903,5,51,0,2.142857142857143,0.2857142857142857,15.0,2.0
Jardinópolis,2020-10-24,916,13,51,0,3.857142857142857,0.0,27.0,0.0
Jardinópolis,2020-10-25,922,6,51,0,4.714285714285714,0.0,33.0,0.0
Jardinópolis,2020-10-26,924,2,51,0,5.0,0.0,35.0,0.0
Jardinópolis,2020-10-27,926,2,52,1,4.285714285714286,0.14285714285714285,30.0,1.0
Jardinópolis,2020-10-28,929,3,52,0,4.571428571428571,0.14285714285714285,32.0,1.0
Jardinópolis,2020-10-29,930,1,52,0,4.571428571428571,0.14285714285714285,32.0,1.0
Jardinópolis,2020-10-30,933,3,52,0,4.285714285714286,0.14285714285714285,30.0,1.0
Jardinópolis,2020-10-31,933,0,52,0,2.4285714285714284,0.14285714285714285,17.0,1.0
Jardinópolis,2020-11-01,934,1,52,0,1.7142857142857142,0.14285714285714285,12.0,1.0
Jardinópolis,2020-11-02,933,-1,52,0,1.2857142857142858,0.14285714285714285,9.0,1.0
Jardinópolis,2020-11-03,933,0,52,0,1.0,0.0,7.0,0.0
Jardinópolis,2020-11-04,933,0,52,0,0.5714285714285714,0.0,4.0,0.0
Jardinópolis,2020-11-05,934,1,52,0,0.5714285714285714,0.0,4.0,0.0
Jardinópolis,2020-11-06,938,4,52,0,0.7142857142857143,0.0,5.0,0.0
Jardinópolis,2020-11-07,938,0,52,0,0.7142857142857143,0.0,5.0,0.0
Jardinópolis,2020-11-08,938,0,52,0,0.5714285714285714,0.0,4.0,0.0
Jardinópolis,2020-11-09,938,0,52,0,0.7142857142857143,0.0,5.0,0.0
Jardinópolis,2020-11-10,938,0,52,0,0.7142857142857143,0.0,5.0,0.0
Jardinópolis,2020-11-11,946,8,52,0,1.8571428571428572,0.0,13.0,0.0
Jardinópolis,2020-11-12,948,2,52,0,2.0,0.0,14.0,0.0
Jardinópolis,2020-11-13,949,1,52,0,1.5714285714285714,0.0,11.0,0.0
Jardinópolis,2020-11-14,950,1,52,0,1.7142857142857142,0.0,12.0,0.0
Jardinópolis,2020-11-15,950,0,52,0,1.7142857142857142,0.0,12.0,0.0
Jardinópolis,2020-11-16,951,1,52,0,1.8571428571428572,0.0,13.0,0.0
Jardinópolis,2020-11-17,955,4,53,1,2.4285714285714284,0.14285714285714285,17.0,1.0
Jardinópolis,2020-11-18,962,7,53,0,2.2857142857142856,0.14285714285714285,16.0,1.0
Jardinópolis,2020-11-19,971,9,53,0,3.2857142857142856,0.14285714285714285,23.0,1.0
Jardinópolis,2020-11-20,1031,60,53,0,11.714285714285714,0.14285714285714285,82.0,1.0
Jardinópolis,2020-11-21,1042,11,53,0,13.142857142857142,0.14285714285714285,92.0,1.0
Jardinópolis,2020-11-22,1061,19,53,0,15.857142857142858,0.14285714285714285,111.0,1.0
Jardinópolis,2020-11-23,1061,0,53,0,15.714285714285714,0.14285714285714285,110.0,1.0
Jardinópolis,2020-11-24,1064,3,53,0,15.571428571428571,0.0,109.0,0.0
Jardinópolis,2020-11-25,1069,5,53,0,15.285714285714286,0.0,107.0,0.0
Jardinópolis,2020-11-26,1071,2,53,0,14.285714285714286,0.0,100.0,0.0
Jardinópolis,2020-11-27,1075,4,53,0,6.285714285714286,0.0,44.0,0.0
Jardinópolis,2020-11-28,1080,5,53,0,5.428571428571429,0.0,38.0,0.0
Jardinópolis,2020-11-29,1080,0,53,0,2.7142857142857144,0.0,19.0,0.0
Jardinópolis,2020-11-30,1081,1,53,0,2.857142857142857,0.0,20.0,0.0
Jardinópolis,2020-12-01,1088,7,53,0,3.4285714285714284,0.0,24.0,0.0
Jardinópolis,2020-12-02,1091,3,53,0,3.142857142857143,0.0,22.0,0.0
Jardinópolis,2020-12-03,1101,10,53,0,4.285714285714286,0.0,30.0,0.0
Jardinópolis,2020-12-04,1107,6,53,0,4.571428571428571,0.0,32.0,0.0
Jardinópolis,2020-12-05,1109,2,53,0,4.142857142857143,0.0,29.0,0.0
Jardinópolis,2020-12-06,1119,10,53,0,5.571428571428571,0.0,39.0,0.0
Jardinópolis,2020-12-07,1119,0,53,0,5.428571428571429,0.0,38.0,0.0
Jardinópolis,2020-12-08,1120,1,53,0,4.571428571428571,0.0,32.0,0.0
Jardinópolis,2020-12-09,1125,5,53,0,4.857142857142857,0.0,34.0,0.0
Jardinópolis,2020-12-10,1134,9,53,0,4.714285714285714,0.0,33.0,0.0
Jardinópolis,2020-12-11,1146,12,53,0,5.571428571428571,0.0,39.0,0.0
Jardinópolis,2020-12-12,1154,8,53,0,6.428571428571429,0.0,45.0,0.0
Jardinópolis,2020-12-13,1154,0,53,0,5.0,0.0,35.0,0.0
Jardinópolis,2020-12-14,1156,2,53,0,5.285714285714286,0.0,37.0,0.0
Jardinópolis,2020-12-15,1157,1,53,0,5.285714285714286,0.0,37.0,0.0
Jardinópolis,2020-12-16,1158,1,53,0,4.714285714285714,0.0,33.0,0.0
Jardinópolis,2020-12-17,1179,21,54,1,6.428571428571429,0.14285714285714285,45.0,1.0
