municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily_cases_moving average,daily_deaths_moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Governador Celso Ramos,2020-03-27,0,0,0,0,5.142857142857143,0.0,36.0,0.0
Governador Celso Ramos,2020-03-28,0,0,0,0,5.142857142857143,0.0,36.0,0.0
Governador Celso Ramos,2020-03-29,0,0,0,0,5.142857142857143,0.0,36.0,0.0
Governador Celso Ramos,2020-03-30,0,0,0,0,5.142857142857143,0.0,36.0,0.0
Governador Celso Ramos,2020-03-31,0,0,0,0,4.285714285714286,0.0,30.0,0.0
Governador Celso Ramos,2020-04-01,0,0,0,0,0.0,0.0,0.0,0.0
Governador Celso Ramos,2020-04-02,0,0,0,0,0.0,0.0,0.0,0.0
Governador Celso Ramos,2020-04-03,0,0,0,0,0.0,0.0,0.0,0.0
Governador Celso Ramos,2020-04-04,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Governador Celso Ramos,2020-04-05,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Governador Celso Ramos,2020-04-06,2,1,0,0,0.2857142857142857,0.0,2.0,0.0
Governador Celso Ramos,2020-04-07,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Governador Celso Ramos,2020-04-08,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Governador Celso Ramos,2020-04-09,3,1,0,0,0.42857142857142855,0.0,3.0,0.0
Governador Celso Ramos,2020-04-10,3,0,0,0,0.42857142857142855,0.0,3.0,0.0
Governador Celso Ramos,2020-04-11,3,0,0,0,0.2857142857142857,0.0,2.0,0.0
Governador Celso Ramos,2020-04-12,3,0,0,0,0.2857142857142857,0.0,2.0,0.0
Governador Celso Ramos,2020-04-13,3,0,0,0,0.14285714285714285,0.0,1.0,0.0
Governador Celso Ramos,2020-04-14,3,0,0,0,0.14285714285714285,0.0,1.0,0.0
Governador Celso Ramos,2020-04-15,3,0,0,0,0.14285714285714285,0.0,1.0,0.0
Governador Celso Ramos,2020-04-16,3,0,0,0,0.0,0.0,0.0,0.0
Governador Celso Ramos,2020-04-17,3,0,0,0,0.0,0.0,0.0,0.0
Governador Celso Ramos,2020-04-18,3,0,0,0,0.0,0.0,0.0,0.0
Governador Celso Ramos,2020-04-19,3,0,0,0,0.0,0.0,0.0,0.0
Governador Celso Ramos,2020-04-20,3,0,0,0,0.0,0.0,0.0,0.0
