city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Governador Celso Ramos,2020-03-27,0,0,0,0,,
Governador Celso Ramos,2020-03-28,0,0,0,0,,
Governador Celso Ramos,2020-03-29,0,0,0,0,,
Governador Celso Ramos,2020-03-30,0,0,0,0,,
Governador Celso Ramos,2020-03-31,0,0,0,0,,
Governador Celso Ramos,2020-04-01,0,0,0,0,,
Governador Celso Ramos,2020-04-02,0,0,0,0,,
Governador Celso Ramos,2020-04-03,0,0,0,0,,
Governador Celso Ramos,2020-04-04,1,1,0,0,,
Governador Celso Ramos,2020-04-05,1,0,0,0,,
Governador Celso Ramos,2020-04-06,2,1,0,0,,
Governador Celso Ramos,2020-04-07,2,0,0,0,,
Governador Celso Ramos,2020-04-08,2,0,0,0,,
Governador Celso Ramos,2020-04-09,3,1,0,0,0.21428571428571427,0.0
Governador Celso Ramos,2020-04-10,3,0,0,0,0.21428571428571427,0.0
Governador Celso Ramos,2020-04-11,3,0,0,0,0.21428571428571427,0.0
Governador Celso Ramos,2020-04-12,3,0,0,0,0.21428571428571427,0.0
Governador Celso Ramos,2020-04-13,3,0,0,0,0.21428571428571427,0.0
Governador Celso Ramos,2020-04-14,3,0,0,0,0.21428571428571427,0.0
Governador Celso Ramos,2020-04-15,3,0,0,0,0.21428571428571427,0.0
Governador Celso Ramos,2020-04-16,3,0,0,0,0.21428571428571427,0.0
Governador Celso Ramos,2020-04-17,3,0,0,0,0.21428571428571427,0.0
Governador Celso Ramos,2020-04-18,3,0,0,0,0.14285714285714285,0.0
Governador Celso Ramos,2020-04-19,3,0,0,0,0.14285714285714285,0.0
Governador Celso Ramos,2020-04-20,3,0,0,0,0.07142857142857142,0.0
Governador Celso Ramos,2020-04-21,3,0,0,0,0.07142857142857142,0.0
Governador Celso Ramos,2020-04-22,3,0,0,0,0.07142857142857142,0.0
Governador Celso Ramos,2020-04-23,3,0,0,0,0.0,0.0
Governador Celso Ramos,2020-04-24,3,0,0,0,0.0,0.0
Governador Celso Ramos,2020-04-25,3,0,0,0,0.0,0.0
Governador Celso Ramos,2020-04-26,3,0,0,0,0.0,0.0
Governador Celso Ramos,2020-04-27,3,0,0,0,0.0,0.0
Governador Celso Ramos,2020-04-28,3,0,0,0,0.0,0.0
Governador Celso Ramos,2020-04-29,5,2,0,0,0.14285714285714285,0.0
Governador Celso Ramos,2020-04-30,5,0,0,0,0.14285714285714285,0.0
Governador Celso Ramos,2020-05-01,5,0,0,0,0.14285714285714285,0.0
Governador Celso Ramos,2020-05-02,6,1,0,0,0.21428571428571427,0.0
Governador Celso Ramos,2020-05-03,6,0,0,0,0.21428571428571427,0.0
Governador Celso Ramos,2020-05-04,22,16,0,0,1.3571428571428572,0.0
Governador Celso Ramos,2020-05-05,22,0,0,0,1.3571428571428572,0.0
Governador Celso Ramos,2020-05-06,21,-1,0,0,1.2857142857142858,0.0
Governador Celso Ramos,2020-05-07,21,0,0,0,1.2857142857142858,0.0
Governador Celso Ramos,2020-05-08,21,0,0,0,1.2857142857142858,0.0
Governador Celso Ramos,2020-05-09,21,0,0,0,1.2857142857142858,0.0
Governador Celso Ramos,2020-05-10,21,0,0,0,1.2857142857142858,0.0
Governador Celso Ramos,2020-05-11,21,0,0,0,1.2857142857142858,0.0
Governador Celso Ramos,2020-05-12,21,0,0,0,1.2857142857142858,0.0
Governador Celso Ramos,2020-05-13,21,0,0,0,1.1428571428571428,0.0
Governador Celso Ramos,2020-05-14,21,0,0,0,1.1428571428571428,0.0
Governador Celso Ramos,2020-05-15,21,0,0,0,1.1428571428571428,0.0
Governador Celso Ramos,2020-05-16,21,0,0,0,1.0714285714285714,0.0
Governador Celso Ramos,2020-05-17,21,0,0,0,1.0714285714285714,0.0
Governador Celso Ramos,2020-05-18,21,0,0,0,-0.07142857142857142,0.0
Governador Celso Ramos,2020-05-19,21,0,0,0,-0.07142857142857142,0.0
Governador Celso Ramos,2020-05-20,21,0,0,0,0.0,0.0
Governador Celso Ramos,2020-05-21,21,0,0,0,0.0,0.0
Governador Celso Ramos,2020-05-22,24,3,0,0,0.21428571428571427,0.0
Governador Celso Ramos,2020-05-23,24,0,0,0,0.21428571428571427,0.0
Governador Celso Ramos,2020-05-24,24,0,0,0,0.21428571428571427,0.0
Governador Celso Ramos,2020-05-25,24,0,0,0,0.21428571428571427,0.0
Governador Celso Ramos,2020-05-26,25,1,0,0,0.2857142857142857,0.0
Governador Celso Ramos,2020-05-27,26,1,0,0,0.35714285714285715,0.0
Governador Celso Ramos,2020-05-28,26,0,0,0,0.35714285714285715,0.0
Governador Celso Ramos,2020-05-29,27,1,0,0,0.42857142857142855,0.0
Governador Celso Ramos,2020-05-30,28,1,0,0,0.5,0.0
Governador Celso Ramos,2020-05-31,28,0,0,0,0.5,0.0
Governador Celso Ramos,2020-06-01,28,0,0,0,0.5,0.0
Governador Celso Ramos,2020-06-02,28,0,0,0,0.5,0.0
Governador Celso Ramos,2020-06-03,30,2,0,0,0.6428571428571429,0.0
Governador Celso Ramos,2020-06-04,31,1,0,0,0.7142857142857143,0.0
Governador Celso Ramos,2020-06-05,32,1,0,0,0.5714285714285714,0.0
Governador Celso Ramos,2020-06-06,34,2,0,0,0.7142857142857143,0.0
Governador Celso Ramos,2020-06-07,34,0,0,0,0.7142857142857143,0.0
Governador Celso Ramos,2020-06-08,34,0,0,0,0.7142857142857143,0.0
Governador Celso Ramos,2020-06-09,38,4,0,0,0.9285714285714286,0.0
Governador Celso Ramos,2020-06-10,38,0,0,0,0.8571428571428571,0.0
Governador Celso Ramos,2020-06-11,39,1,0,0,0.9285714285714286,0.0
Governador Celso Ramos,2020-06-12,39,0,0,0,0.8571428571428571,0.0
Governador Celso Ramos,2020-06-13,39,0,0,0,0.7857142857142857,0.0
Governador Celso Ramos,2020-06-14,39,0,0,0,0.7857142857142857,0.0
Governador Celso Ramos,2020-06-15,39,0,0,0,0.7857142857142857,0.0
Governador Celso Ramos,2020-06-16,39,0,0,0,0.7857142857142857,0.0
Governador Celso Ramos,2020-06-17,40,1,0,0,0.7142857142857143,0.0
Governador Celso Ramos,2020-06-18,40,0,0,0,0.6428571428571429,0.0
Governador Celso Ramos,2020-06-19,41,1,0,0,0.6428571428571429,0.0
Governador Celso Ramos,2020-06-20,42,1,0,0,0.5714285714285714,0.0
Governador Celso Ramos,2020-06-21,42,0,0,0,0.5714285714285714,0.0
Governador Celso Ramos,2020-06-22,42,0,0,0,0.5714285714285714,0.0
Governador Celso Ramos,2020-06-23,45,3,0,0,0.5,0.0
Governador Celso Ramos,2020-06-24,47,2,0,0,0.6428571428571429,0.0
Governador Celso Ramos,2020-06-25,49,2,0,0,0.7142857142857143,0.0
Governador Celso Ramos,2020-06-26,55,6,0,0,1.1428571428571428,0.0
Governador Celso Ramos,2020-06-27,59,4,0,0,1.4285714285714286,0.0
Governador Celso Ramos,2020-06-28,59,0,0,0,1.4285714285714286,0.0
Governador Celso Ramos,2020-06-29,59,0,0,0,1.4285714285714286,0.0
Governador Celso Ramos,2020-06-30,69,10,0,0,2.142857142857143,0.0
Governador Celso Ramos,2020-07-01,72,3,0,0,2.2857142857142856,0.0
Governador Celso Ramos,2020-07-02,72,0,0,0,2.2857142857142856,0.0
Governador Celso Ramos,2020-07-03,72,0,0,0,2.2142857142857144,0.0
Governador Celso Ramos,2020-07-04,72,0,0,0,2.142857142857143,0.0
Governador Celso Ramos,2020-07-05,72,0,0,0,2.142857142857143,0.0
Governador Celso Ramos,2020-07-06,72,0,0,0,2.142857142857143,0.0
Governador Celso Ramos,2020-07-07,77,5,0,0,2.2857142857142856,0.0
Governador Celso Ramos,2020-07-08,77,0,0,0,2.142857142857143,0.0
Governador Celso Ramos,2020-07-09,85,8,0,0,2.5714285714285716,0.0
Governador Celso Ramos,2020-07-10,95,10,0,0,2.857142857142857,0.0
Governador Celso Ramos,2020-07-11,100,5,0,0,2.9285714285714284,0.0
Governador Celso Ramos,2020-07-12,102,2,0,0,3.0714285714285716,0.0
Governador Celso Ramos,2020-07-13,104,2,0,0,3.2142857142857144,0.0
Governador Celso Ramos,2020-07-14,121,17,0,0,3.7142857142857144,0.0
Governador Celso Ramos,2020-07-15,133,12,0,0,4.357142857142857,0.0
Governador Celso Ramos,2020-07-16,143,10,0,0,5.071428571428571,0.0
Governador Celso Ramos,2020-07-17,153,10,1,1,5.785714285714286,0.07142857142857142
Governador Celso Ramos,2020-07-18,163,10,1,0,6.5,0.07142857142857142
Governador Celso Ramos,2020-07-19,165,2,1,0,6.642857142857143,0.07142857142857142
Governador Celso Ramos,2020-07-20,170,5,1,0,7.0,0.07142857142857142
Governador Celso Ramos,2020-07-21,183,13,1,0,7.571428571428571,0.07142857142857142
Governador Celso Ramos,2020-07-22,223,40,1,0,10.428571428571429,0.07142857142857142
Governador Celso Ramos,2020-07-23,253,30,1,0,12.0,0.07142857142857142
Governador Celso Ramos,2020-07-24,285,32,1,0,13.571428571428571,0.07142857142857142
Governador Celso Ramos,2020-07-25,297,12,1,0,14.071428571428571,0.07142857142857142
Governador Celso Ramos,2020-07-26,299,2,1,0,14.071428571428571,0.07142857142857142
Governador Celso Ramos,2020-07-27,304,5,2,1,14.285714285714286,0.14285714285714285
Governador Celso Ramos,2020-07-28,309,5,2,0,13.428571428571429,0.14285714285714285
Governador Celso Ramos,2020-07-29,330,21,3,1,14.071428571428571,0.21428571428571427
Governador Celso Ramos,2020-07-30,360,30,3,0,15.5,0.21428571428571427
Governador Celso Ramos,2020-07-31,410,50,4,1,18.357142857142858,0.21428571428571427
Governador Celso Ramos,2020-08-01,412,2,4,0,17.785714285714285,0.21428571428571427
Governador Celso Ramos,2020-08-02,412,0,5,1,17.642857142857142,0.2857142857142857
Governador Celso Ramos,2020-08-03,415,3,5,0,17.5,0.2857142857142857
Governador Celso Ramos,2020-08-04,419,4,5,0,16.857142857142858,0.2857142857142857
Governador Celso Ramos,2020-08-05,425,6,5,0,14.428571428571429,0.2857142857142857
Governador Celso Ramos,2020-08-06,441,16,5,0,13.428571428571429,0.2857142857142857
Governador Celso Ramos,2020-08-07,441,0,5,0,11.142857142857142,0.2857142857142857
Governador Celso Ramos,2020-08-08,443,2,5,0,10.428571428571429,0.2857142857142857
Governador Celso Ramos,2020-08-09,443,0,5,0,10.285714285714286,0.2857142857142857
Governador Celso Ramos,2020-08-10,443,0,5,0,9.928571428571429,0.21428571428571427
Governador Celso Ramos,2020-08-11,470,27,6,1,11.5,0.2857142857142857
Governador Celso Ramos,2020-08-12,489,19,6,0,11.357142857142858,0.21428571428571427
Governador Celso Ramos,2020-08-13,490,1,6,0,9.285714285714286,0.21428571428571427
Governador Celso Ramos,2020-08-14,509,19,6,0,7.071428571428571,0.14285714285714285
Governador Celso Ramos,2020-08-15,532,23,6,0,8.571428571428571,0.14285714285714285
Governador Celso Ramos,2020-08-16,532,0,6,0,8.571428571428571,0.07142857142857142
Governador Celso Ramos,2020-08-17,534,2,7,1,8.5,0.14285714285714285
Governador Celso Ramos,2020-08-18,540,6,7,0,8.642857142857142,0.14285714285714285
Governador Celso Ramos,2020-08-19,541,1,7,0,8.285714285714286,0.14285714285714285
Governador Celso Ramos,2020-08-20,545,4,7,0,7.428571428571429,0.14285714285714285
Governador Celso Ramos,2020-08-21,547,2,7,0,7.571428571428571,0.14285714285714285
Governador Celso Ramos,2020-08-22,547,0,7,0,7.428571428571429,0.14285714285714285
Governador Celso Ramos,2020-08-23,548,1,7,0,7.5,0.14285714285714285
Governador Celso Ramos,2020-08-24,546,-2,7,0,7.357142857142857,0.14285714285714285
Governador Celso Ramos,2020-08-25,551,5,7,0,5.785714285714286,0.07142857142857142
Governador Celso Ramos,2020-08-26,549,-2,7,0,4.285714285714286,0.07142857142857142
Governador Celso Ramos,2020-08-27,551,2,7,0,4.357142857142857,0.07142857142857142
Governador Celso Ramos,2020-08-28,552,1,7,0,3.0714285714285716,0.07142857142857142
Governador Celso Ramos,2020-08-29,550,-2,7,0,1.2857142857142858,0.07142857142857142
Governador Celso Ramos,2020-08-30,551,1,7,0,1.3571428571428572,0.07142857142857142
Governador Celso Ramos,2020-08-31,629,78,7,0,6.785714285714286,0.0
Governador Celso Ramos,2020-09-01,630,1,7,0,6.428571428571429,0.0
Governador Celso Ramos,2020-09-02,630,0,7,0,6.357142857142857,0.0
Governador Celso Ramos,2020-09-03,634,4,7,0,6.357142857142857,0.0
Governador Celso Ramos,2020-09-04,635,1,7,0,6.285714285714286,0.0
Governador Celso Ramos,2020-09-05,638,3,7,0,6.5,0.0
Governador Celso Ramos,2020-09-06,638,0,7,0,6.428571428571429,0.0
Governador Celso Ramos,2020-09-07,639,1,7,0,6.642857142857143,0.0
Governador Celso Ramos,2020-09-08,641,2,7,0,6.428571428571429,0.0
Governador Celso Ramos,2020-09-09,644,3,7,0,6.785714285714286,0.0
Governador Celso Ramos,2020-09-10,644,0,7,0,6.642857142857143,0.0
Governador Celso Ramos,2020-09-11,650,6,7,0,7.0,0.0
Governador Celso Ramos,2020-09-12,652,2,7,0,7.285714285714286,0.0
Governador Celso Ramos,2020-09-13,652,0,7,0,7.214285714285714,0.0
Governador Celso Ramos,2020-09-14,655,3,7,0,1.8571428571428572,0.0
Governador Celso Ramos,2020-09-15,659,4,7,0,2.0714285714285716,0.0
Governador Celso Ramos,2020-09-16,659,0,7,0,2.0714285714285716,0.0
