municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Governador Celso Ramos,27-03-2020,0,0,0,0,0.5714285714285714,0.0,8.0,0.0
Governador Celso Ramos,28-03-2020,0,0,0,0,0.5714285714285714,0.0,8.0,0.0
Governador Celso Ramos,29-03-2020,0,0,0,0,0.5714285714285714,0.0,8.0,0.0
Governador Celso Ramos,30-03-2020,0,0,0,0,0.5714285714285714,0.0,8.0,0.0
Governador Celso Ramos,31-03-2020,0,0,0,0,0.5714285714285714,0.0,8.0,0.0
Governador Celso Ramos,01-04-2020,0,0,0,0,0.5714285714285714,0.0,8.0,0.0
Governador Celso Ramos,02-04-2020,0,0,0,0,0.5714285714285714,0.0,0.0,0.0
Governador Celso Ramos,03-04-2020,0,0,0,0,0.5714285714285714,0.0,0.0,0.0
Governador Celso Ramos,04-04-2020,1,1,0,0,0.6428571428571429,0.0,1.0,0.0
Governador Celso Ramos,05-04-2020,1,0,0,0,0.6428571428571429,0.0,1.0,0.0
Governador Celso Ramos,06-04-2020,2,1,0,0,0.7142857142857143,0.0,2.0,0.0
Governador Celso Ramos,07-04-2020,2,0,0,0,0.7142857142857143,0.0,2.0,0.0
Governador Celso Ramos,08-04-2020,2,0,0,0,0.7142857142857143,0.0,2.0,0.0
Governador Celso Ramos,09-04-2020,3,1,0,0,0.21428571428571427,0.0,3.0,0.0
Governador Celso Ramos,10-04-2020,3,0,0,0,0.21428571428571427,0.0,3.0,0.0
Governador Celso Ramos,11-04-2020,3,0,0,0,0.21428571428571427,0.0,2.0,0.0
Governador Celso Ramos,12-04-2020,3,0,0,0,0.21428571428571427,0.0,2.0,0.0
Governador Celso Ramos,13-04-2020,3,0,0,0,0.21428571428571427,0.0,1.0,0.0
Governador Celso Ramos,14-04-2020,3,0,0,0,0.21428571428571427,0.0,1.0,0.0
Governador Celso Ramos,15-04-2020,3,0,0,0,0.21428571428571427,0.0,1.0,0.0
Governador Celso Ramos,16-04-2020,3,0,0,0,0.21428571428571427,0.0,0.0,0.0
Governador Celso Ramos,17-04-2020,3,0,0,0,0.21428571428571427,0.0,0.0,0.0
Governador Celso Ramos,18-04-2020,3,0,0,0,0.14285714285714285,0.0,0.0,0.0
Governador Celso Ramos,19-04-2020,3,0,0,0,0.14285714285714285,0.0,0.0,0.0
Governador Celso Ramos,20-04-2020,3,0,0,0,0.07142857142857142,0.0,0.0,0.0
Governador Celso Ramos,21-04-2020,3,0,0,0,0.07142857142857142,0.0,0.0,0.0
Governador Celso Ramos,22-04-2020,3,0,0,0,0.07142857142857142,0.0,0.0,0.0
Governador Celso Ramos,23-04-2020,3,0,0,0,0.0,0.0,0.0,0.0
Governador Celso Ramos,24-04-2020,3,0,0,0,0.0,0.0,0.0,0.0
Governador Celso Ramos,25-04-2020,3,0,0,0,0.0,0.0,0.0,0.0
Governador Celso Ramos,26-04-2020,3,0,0,0,0.0,0.0,0.0,0.0
Governador Celso Ramos,27-04-2020,3,0,0,0,0.0,0.0,0.0,0.0
Governador Celso Ramos,28-04-2020,3,0,0,0,0.0,0.0,0.0,0.0
Governador Celso Ramos,29-04-2020,5,2,0,0,0.14285714285714285,0.0,2.0,0.0
Governador Celso Ramos,30-04-2020,5,0,0,0,0.14285714285714285,0.0,2.0,0.0
Governador Celso Ramos,01-05-2020,5,0,0,0,0.14285714285714285,0.0,2.0,0.0
Governador Celso Ramos,02-05-2020,6,1,0,0,0.21428571428571427,0.0,3.0,0.0
Governador Celso Ramos,03-05-2020,6,0,0,0,0.21428571428571427,0.0,3.0,0.0
Governador Celso Ramos,04-05-2020,22,16,0,0,1.3571428571428572,0.0,19.0,0.0
Governador Celso Ramos,05-05-2020,22,0,0,0,1.3571428571428572,0.0,19.0,0.0
Governador Celso Ramos,06-05-2020,21,-1,0,0,1.2857142857142858,0.0,16.0,0.0
Governador Celso Ramos,07-05-2020,21,0,0,0,1.2857142857142858,0.0,16.0,0.0
Governador Celso Ramos,08-05-2020,21,0,0,0,1.2857142857142858,0.0,16.0,0.0
Governador Celso Ramos,09-05-2020,21,0,0,0,1.2857142857142858,0.0,15.0,0.0
Governador Celso Ramos,10-05-2020,21,0,0,0,1.2857142857142858,0.0,15.0,0.0
Governador Celso Ramos,11-05-2020,21,0,0,0,1.2857142857142858,0.0,-1.0,0.0
