municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily_cases_moving average,daily_deaths_moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Uchoa,2020-03-27,0,0,0,0,28.857142857142858,1.1428571428571428,202.0,8.0
Uchoa,2020-03-28,0,0,0,0,20.857142857142858,1.1428571428571428,146.0,8.0
Uchoa,2020-03-29,0,0,0,0,20.857142857142858,0.8571428571428571,146.0,6.0
Uchoa,2020-03-30,0,0,0,0,7.428571428571429,0.5714285714285714,52.0,4.0
Uchoa,2020-03-31,0,0,0,0,5.0,0.2857142857142857,35.0,2.0
Uchoa,2020-04-01,0,0,0,0,5.0,0.0,35.0,0.0
Uchoa,2020-04-02,0,0,0,0,0.0,0.0,0.0,0.0
Uchoa,2020-04-03,0,0,0,0,0.0,0.0,0.0,0.0
Uchoa,2020-04-04,0,0,0,0,0.0,0.0,0.0,0.0
Uchoa,2020-04-05,0,0,0,0,0.0,0.0,0.0,0.0
Uchoa,2020-04-06,0,0,0,0,0.0,0.0,0.0,0.0
Uchoa,2020-04-07,0,0,0,0,0.0,0.0,0.0,0.0
Uchoa,2020-04-08,0,0,0,0,0.0,0.0,0.0,0.0
Uchoa,2020-04-09,0,0,0,0,0.0,0.0,0.0,0.0
Uchoa,2020-04-10,0,0,0,0,0.0,0.0,0.0,0.0
Uchoa,2020-04-11,0,0,0,0,0.0,0.0,0.0,0.0
Uchoa,2020-04-12,0,0,0,0,0.0,0.0,0.0,0.0
Uchoa,2020-04-13,0,0,0,0,0.0,0.0,0.0,0.0
Uchoa,2020-04-14,0,0,0,0,0.0,0.0,0.0,0.0
Uchoa,2020-04-15,0,0,0,0,0.0,0.0,0.0,0.0
Uchoa,2020-04-16,0,0,0,0,0.0,0.0,0.0,0.0
Uchoa,2020-04-17,0,0,0,0,0.0,0.0,0.0,0.0
Uchoa,2020-04-18,0,0,0,0,0.0,0.0,0.0,0.0
Uchoa,2020-04-19,0,0,0,0,0.0,0.0,0.0,0.0
Uchoa,2020-04-20,0,0,0,0,0.0,0.0,0.0,0.0
Uchoa,2020-04-21,0,0,0,0,0.0,0.0,0.0,0.0
Uchoa,2020-04-22,0,0,0,0,0.0,0.0,0.0,0.0
Uchoa,2020-04-23,0,0,0,0,0.0,0.0,0.0,0.0
Uchoa,2020-04-24,0,0,0,0,0.0,0.0,0.0,0.0
Uchoa,2020-04-25,0,0,0,0,0.0,0.0,0.0,0.0
Uchoa,2020-04-26,0,0,0,0,0.0,0.0,0.0,0.0
Uchoa,2020-04-27,0,0,0,0,0.0,0.0,0.0,0.0
Uchoa,2020-04-28,0,0,0,0,0.0,0.0,0.0,0.0
Uchoa,2020-04-29,0,0,0,0,0.0,0.0,0.0,0.0
Uchoa,2020-04-30,0,0,0,0,0.0,0.0,0.0,0.0
Uchoa,2020-05-01,0,0,0,0,0.0,0.0,0.0,0.0
Uchoa,2020-05-02,0,0,0,0,0.0,0.0,0.0,0.0
Uchoa,2020-05-03,0,0,0,0,0.0,0.0,0.0,0.0
Uchoa,2020-05-04,0,0,0,0,0.0,0.0,0.0,0.0
Uchoa,2020-05-05,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Uchoa,2020-05-06,2,1,0,0,0.2857142857142857,0.0,2.0,0.0
Uchoa,2020-05-07,3,1,1,1,0.42857142857142855,0.14285714285714285,3.0,1.0
Uchoa,2020-05-08,3,0,1,0,0.42857142857142855,0.14285714285714285,3.0,1.0
Uchoa,2020-05-09,3,0,1,0,0.42857142857142855,0.14285714285714285,3.0,1.0
Uchoa,2020-05-10,3,0,1,0,0.42857142857142855,0.14285714285714285,3.0,1.0
Uchoa,2020-05-11,4,1,1,0,0.5714285714285714,0.14285714285714285,4.0,1.0
Uchoa,2020-05-12,4,0,1,0,0.42857142857142855,0.14285714285714285,3.0,1.0
Uchoa,2020-05-13,4,0,1,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Uchoa,2020-05-14,4,0,1,0,0.14285714285714285,0.0,1.0,0.0
Uchoa,2020-05-15,6,2,1,0,0.42857142857142855,0.0,3.0,0.0
Uchoa,2020-05-16,6,0,1,0,0.42857142857142855,0.0,3.0,0.0
Uchoa,2020-05-17,6,0,1,0,0.42857142857142855,0.0,3.0,0.0
Uchoa,2020-05-18,6,0,1,0,0.2857142857142857,0.0,2.0,0.0
Uchoa,2020-05-19,6,0,1,0,0.2857142857142857,0.0,2.0,0.0
Uchoa,2020-05-20,6,0,1,0,0.2857142857142857,0.0,2.0,0.0
Uchoa,2020-05-21,7,1,1,0,0.42857142857142855,0.0,3.0,0.0
Uchoa,2020-05-22,7,0,1,0,0.14285714285714285,0.0,1.0,0.0
Uchoa,2020-05-23,7,0,1,0,0.14285714285714285,0.0,1.0,0.0
Uchoa,2020-05-24,7,0,1,0,0.14285714285714285,0.0,1.0,0.0
Uchoa,2020-05-25,7,0,1,0,0.14285714285714285,0.0,1.0,0.0
Uchoa,2020-05-26,7,0,1,0,0.14285714285714285,0.0,1.0,0.0
Uchoa,2020-05-27,8,1,1,0,0.2857142857142857,0.0,2.0,0.0
Uchoa,2020-05-28,9,1,1,0,0.2857142857142857,0.0,2.0,0.0
Uchoa,2020-05-29,9,0,1,0,0.2857142857142857,0.0,2.0,0.0
Uchoa,2020-05-30,9,0,1,0,0.2857142857142857,0.0,2.0,0.0
Uchoa,2020-05-31,9,0,1,0,0.2857142857142857,0.0,2.0,0.0
Uchoa,2020-06-01,9,0,1,0,0.2857142857142857,0.0,2.0,0.0
Uchoa,2020-06-02,11,2,1,0,0.5714285714285714,0.0,4.0,0.0
Uchoa,2020-06-03,12,1,1,0,0.5714285714285714,0.0,4.0,0.0
Uchoa,2020-06-04,13,1,1,0,0.5714285714285714,0.0,4.0,0.0
Uchoa,2020-06-05,13,0,1,0,0.5714285714285714,0.0,4.0,0.0
Uchoa,2020-06-06,15,2,1,0,0.8571428571428571,0.0,6.0,0.0
Uchoa,2020-06-07,16,1,1,0,1.0,0.0,7.0,0.0
Uchoa,2020-06-08,17,1,2,1,1.1428571428571428,0.14285714285714285,8.0,1.0
Uchoa,2020-06-09,17,0,2,0,0.8571428571428571,0.14285714285714285,6.0,1.0
Uchoa,2020-06-10,20,3,2,0,1.1428571428571428,0.14285714285714285,8.0,1.0
Uchoa,2020-06-11,22,2,2,0,1.2857142857142858,0.14285714285714285,9.0,1.0
Uchoa,2020-06-12,24,2,2,0,1.5714285714285714,0.14285714285714285,11.0,1.0
Uchoa,2020-06-13,27,3,2,0,1.7142857142857142,0.14285714285714285,12.0,1.0
Uchoa,2020-06-14,29,2,2,0,1.8571428571428572,0.14285714285714285,13.0,1.0
Uchoa,2020-06-15,29,0,2,0,1.7142857142857142,0.0,12.0,0.0
Uchoa,2020-06-16,29,0,2,0,1.7142857142857142,0.0,12.0,0.0
Uchoa,2020-06-17,29,0,2,0,1.2857142857142858,0.0,9.0,0.0
Uchoa,2020-06-18,29,0,2,0,1.0,0.0,7.0,0.0
Uchoa,2020-06-19,31,2,3,1,1.0,0.14285714285714285,7.0,1.0
Uchoa,2020-06-20,33,2,4,1,0.8571428571428571,0.2857142857142857,6.0,2.0
Uchoa,2020-06-21,35,2,4,0,0.8571428571428571,0.2857142857142857,6.0,2.0
Uchoa,2020-06-22,35,0,4,0,0.8571428571428571,0.2857142857142857,6.0,2.0
Uchoa,2020-06-23,35,0,4,0,0.8571428571428571,0.2857142857142857,6.0,2.0
Uchoa,2020-06-24,36,1,4,0,1.0,0.2857142857142857,7.0,2.0
Uchoa,2020-06-25,36,0,4,0,1.0,0.2857142857142857,7.0,2.0
Uchoa,2020-06-26,38,2,4,0,1.0,0.14285714285714285,7.0,1.0
Uchoa,2020-06-27,39,1,4,0,0.8571428571428571,0.0,6.0,0.0
Uchoa,2020-06-28,40,1,4,0,0.7142857142857143,0.0,5.0,0.0
Uchoa,2020-06-29,40,0,4,0,0.7142857142857143,0.0,5.0,0.0
Uchoa,2020-06-30,41,1,4,0,0.8571428571428571,0.0,6.0,0.0
Uchoa,2020-07-01,43,2,5,1,1.0,0.14285714285714285,7.0,1.0
Uchoa,2020-07-02,47,4,5,0,1.5714285714285714,0.14285714285714285,11.0,1.0
Uchoa,2020-07-03,47,0,5,0,1.2857142857142858,0.14285714285714285,9.0,1.0
Uchoa,2020-07-04,47,0,5,0,1.1428571428571428,0.14285714285714285,8.0,1.0
Uchoa,2020-07-05,52,5,5,0,1.7142857142857142,0.14285714285714285,12.0,1.0
Uchoa,2020-07-06,55,3,5,0,2.142857142857143,0.14285714285714285,15.0,1.0
Uchoa,2020-07-07,56,1,5,0,2.142857142857143,0.14285714285714285,15.0,1.0
Uchoa,2020-07-08,62,6,5,0,2.7142857142857144,0.0,19.0,0.0
Uchoa,2020-07-09,70,8,5,0,3.2857142857142856,0.0,23.0,0.0
Uchoa,2020-07-10,73,3,5,0,3.7142857142857144,0.0,26.0,0.0
Uchoa,2020-07-11,81,8,5,0,4.857142857142857,0.0,34.0,0.0
Uchoa,2020-07-12,84,3,5,0,4.571428571428571,0.0,32.0,0.0
Uchoa,2020-07-13,87,3,5,0,4.571428571428571,0.0,32.0,0.0
Uchoa,2020-07-14,88,1,5,0,4.571428571428571,0.0,32.0,0.0
Uchoa,2020-07-15,90,2,6,1,4.0,0.14285714285714285,28.0,1.0
Uchoa,2020-07-16,93,3,7,1,3.2857142857142856,0.2857142857142857,23.0,2.0
Uchoa,2020-07-17,95,2,7,0,3.142857142857143,0.2857142857142857,22.0,2.0
Uchoa,2020-07-18,96,1,7,0,2.142857142857143,0.2857142857142857,15.0,2.0
Uchoa,2020-07-19,96,0,7,0,1.7142857142857142,0.2857142857142857,12.0,2.0
Uchoa,2020-07-20,97,1,7,0,1.4285714285714286,0.2857142857142857,10.0,2.0
Uchoa,2020-07-21,98,1,7,0,1.4285714285714286,0.2857142857142857,10.0,2.0
Uchoa,2020-07-22,101,3,7,0,1.5714285714285714,0.14285714285714285,11.0,1.0
Uchoa,2020-07-23,104,3,7,0,1.5714285714285714,0.0,11.0,0.0
Uchoa,2020-07-24,106,2,7,0,1.5714285714285714,0.0,11.0,0.0
Uchoa,2020-07-25,126,20,7,0,4.285714285714286,0.0,30.0,0.0
Uchoa,2020-07-26,129,3,7,0,4.714285714285714,0.0,33.0,0.0
Uchoa,2020-07-27,132,3,7,0,5.0,0.0,35.0,0.0
Uchoa,2020-07-28,132,0,7,0,4.857142857142857,0.0,34.0,0.0
Uchoa,2020-07-29,147,15,8,1,6.571428571428571,0.14285714285714285,46.0,1.0
Uchoa,2020-07-30,150,3,8,0,6.571428571428571,0.14285714285714285,46.0,1.0
Uchoa,2020-07-31,151,1,8,0,6.428571428571429,0.14285714285714285,45.0,1.0
Uchoa,2020-08-01,152,1,8,0,3.7142857142857144,0.14285714285714285,26.0,1.0
Uchoa,2020-08-02,164,12,8,0,5.0,0.14285714285714285,35.0,1.0
Uchoa,2020-08-03,165,1,8,0,4.714285714285714,0.14285714285714285,33.0,1.0
Uchoa,2020-08-04,175,10,8,0,6.142857142857143,0.14285714285714285,43.0,1.0
Uchoa,2020-08-05,179,4,8,0,4.571428571428571,0.0,32.0,0.0
Uchoa,2020-08-06,189,10,8,0,5.571428571428571,0.0,39.0,0.0
Uchoa,2020-08-07,189,0,8,0,5.428571428571429,0.0,38.0,0.0
Uchoa,2020-08-08,193,4,9,1,5.857142857142857,0.14285714285714285,41.0,1.0
Uchoa,2020-08-09,197,4,9,0,4.714285714285714,0.14285714285714285,33.0,1.0
Uchoa,2020-08-10,198,1,9,0,4.714285714285714,0.14285714285714285,33.0,1.0
Uchoa,2020-08-11,203,5,9,0,4.0,0.14285714285714285,28.0,1.0
Uchoa,2020-08-12,204,1,9,0,3.5714285714285716,0.14285714285714285,25.0,1.0
Uchoa,2020-08-13,212,8,9,0,3.2857142857142856,0.14285714285714285,23.0,1.0
Uchoa,2020-08-14,217,5,9,0,4.0,0.14285714285714285,28.0,1.0
Uchoa,2020-08-15,227,10,9,0,4.857142857142857,0.0,34.0,0.0
Uchoa,2020-08-16,228,1,9,0,4.428571428571429,0.0,31.0,0.0
Uchoa,2020-08-17,235,7,9,0,5.285714285714286,0.0,37.0,0.0
Uchoa,2020-08-18,238,3,9,0,5.0,0.0,35.0,0.0
Uchoa,2020-08-19,247,9,9,0,6.142857142857143,0.0,43.0,0.0
Uchoa,2020-08-20,248,1,9,0,5.142857142857143,0.0,36.0,0.0
Uchoa,2020-08-21,248,0,9,0,4.428571428571429,0.0,31.0,0.0
Uchoa,2020-08-22,252,4,9,0,3.5714285714285716,0.0,25.0,0.0
Uchoa,2020-08-23,255,3,9,0,3.857142857142857,0.0,27.0,0.0
Uchoa,2020-08-24,256,1,9,0,3.0,0.0,21.0,0.0
Uchoa,2020-08-25,256,0,9,0,2.5714285714285716,0.0,18.0,0.0
Uchoa,2020-08-26,262,6,9,0,2.142857142857143,0.0,15.0,0.0
Uchoa,2020-08-27,265,3,9,0,2.4285714285714284,0.0,17.0,0.0
Uchoa,2020-08-28,268,3,9,0,2.857142857142857,0.0,20.0,0.0
Uchoa,2020-08-29,268,0,9,0,2.2857142857142856,0.0,16.0,0.0
Uchoa,2020-08-30,268,0,9,0,1.8571428571428572,0.0,13.0,0.0
Uchoa,2020-08-31,269,1,9,0,1.8571428571428572,0.0,13.0,0.0
Uchoa,2020-09-01,269,0,9,0,1.8571428571428572,0.0,13.0,0.0
Uchoa,2020-09-02,273,4,9,0,1.5714285714285714,0.0,11.0,0.0
Uchoa,2020-09-03,273,0,9,0,1.1428571428571428,0.0,8.0,0.0
Uchoa,2020-09-04,275,2,9,0,1.0,0.0,7.0,0.0
Uchoa,2020-09-05,280,5,9,0,1.7142857142857142,0.0,12.0,0.0
Uchoa,2020-09-06,282,2,9,0,2.0,0.0,14.0,0.0
Uchoa,2020-09-07,283,1,9,0,2.0,0.0,14.0,0.0
Uchoa,2020-09-08,283,0,9,0,2.0,0.0,14.0,0.0
Uchoa,2020-09-09,284,1,9,0,1.5714285714285714,0.0,11.0,0.0
Uchoa,2020-09-10,287,3,9,0,2.0,0.0,14.0,0.0
Uchoa,2020-09-11,290,3,9,0,2.142857142857143,0.0,15.0,0.0
Uchoa,2020-09-12,290,0,9,0,1.4285714285714286,0.0,10.0,0.0
Uchoa,2020-09-13,290,0,9,0,1.1428571428571428,0.0,8.0,0.0
Uchoa,2020-09-14,290,0,9,0,1.0,0.0,7.0,0.0
Uchoa,2020-09-15,289,-1,9,0,0.8571428571428571,0.0,6.0,0.0
Uchoa,2020-09-16,289,0,9,0,0.7142857142857143,0.0,5.0,0.0
Uchoa,2020-09-17,289,0,9,0,0.2857142857142857,0.0,2.0,0.0
Uchoa,2020-09-18,290,1,9,0,0.0,0.0,0.0,0.0
Uchoa,2020-09-19,291,1,9,0,0.14285714285714285,0.0,1.0,0.0
Uchoa,2020-09-20,295,4,9,0,0.7142857142857143,0.0,5.0,0.0
Uchoa,2020-09-21,296,1,9,0,0.8571428571428571,0.0,6.0,0.0
Uchoa,2020-09-22,299,3,9,0,1.4285714285714286,0.0,10.0,0.0
Uchoa,2020-09-23,303,4,9,0,2.0,0.0,14.0,0.0
Uchoa,2020-09-24,304,1,9,0,2.142857142857143,0.0,15.0,0.0
Uchoa,2020-09-25,307,3,9,0,2.4285714285714284,0.0,17.0,0.0
Uchoa,2020-09-26,307,0,9,0,2.2857142857142856,0.0,16.0,0.0
Uchoa,2020-09-27,307,0,9,0,1.7142857142857142,0.0,12.0,0.0
Uchoa,2020-09-28,309,2,9,0,1.8571428571428572,0.0,13.0,0.0
