municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily_cases_moving average,daily_deaths_moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Anori,2020-03-27,0,0,0,0,0.2857142857142857,0.0,2.0,0.0
Anori,2020-03-28,0,0,0,0,0.14285714285714285,0.0,1.0,0.0
Anori,2020-03-29,1,1,0,0,0.2857142857142857,0.0,2.0,0.0
Anori,2020-03-30,1,0,0,0,0.2857142857142857,0.0,2.0,0.0
Anori,2020-03-31,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Anori,2020-04-01,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Anori,2020-04-02,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Anori,2020-04-03,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Anori,2020-04-04,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Anori,2020-04-05,1,0,0,0,0.0,0.0,0.0,0.0
Anori,2020-04-06,1,0,0,0,0.0,0.0,0.0,0.0
Anori,2020-04-07,1,0,0,0,0.0,0.0,0.0,0.0
Anori,2020-04-08,1,0,0,0,0.0,0.0,0.0,0.0
Anori,2020-04-09,1,0,0,0,0.0,0.0,0.0,0.0
Anori,2020-04-10,2,1,0,0,0.14285714285714285,0.0,1.0,0.0
Anori,2020-04-11,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Anori,2020-04-12,3,1,0,0,0.2857142857142857,0.0,2.0,0.0
Anori,2020-04-13,3,0,0,0,0.2857142857142857,0.0,2.0,0.0
Anori,2020-04-14,3,0,0,0,0.2857142857142857,0.0,2.0,0.0
Anori,2020-04-15,3,0,0,0,0.2857142857142857,0.0,2.0,0.0
Anori,2020-04-16,3,0,0,0,0.2857142857142857,0.0,2.0,0.0
Anori,2020-04-17,4,1,0,0,0.2857142857142857,0.0,2.0,0.0
Anori,2020-04-18,6,2,0,0,0.5714285714285714,0.0,4.0,0.0
Anori,2020-04-19,6,0,0,0,0.42857142857142855,0.0,3.0,0.0
Anori,2020-04-20,6,0,0,0,0.42857142857142855,0.0,3.0,0.0
Anori,2020-04-21,7,1,0,0,0.5714285714285714,0.0,4.0,0.0
Anori,2020-04-22,8,1,0,0,0.7142857142857143,0.0,5.0,0.0
Anori,2020-04-23,10,2,0,0,1.0,0.0,7.0,0.0
Anori,2020-04-24,17,7,0,0,1.8571428571428572,0.0,13.0,0.0
Anori,2020-04-25,18,1,0,0,1.7142857142857142,0.0,12.0,0.0
Anori,2020-04-26,18,0,0,0,1.7142857142857142,0.0,12.0,0.0
Anori,2020-04-27,18,0,0,0,1.7142857142857142,0.0,12.0,0.0
Anori,2020-04-28,25,7,0,0,2.5714285714285716,0.0,18.0,0.0
Anori,2020-04-29,27,2,0,0,2.7142857142857144,0.0,19.0,0.0
