municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Timóteo,27-03-2020,0,0,0,0,13.928571428571429,0.21428571428571427,148.0,1.0
Timóteo,28-03-2020,1,1,0,0,13.785714285714286,0.21428571428571427,65.0,1.0
Timóteo,29-03-2020,1,0,0,0,13.428571428571429,0.21428571428571427,63.0,1.0
Timóteo,30-03-2020,1,0,0,0,11.214285714285714,0.21428571428571427,45.0,1.0
Timóteo,31-03-2020,1,0,0,0,11.071428571428571,0.07142857142857142,39.0,1.0
Timóteo,01-04-2020,1,0,0,0,11.0,0.07142857142857142,26.0,0.0
Timóteo,02-04-2020,1,0,0,0,10.857142857142858,0.07142857142857142,1.0,0.0
Timóteo,03-04-2020,1,0,0,0,10.642857142857142,0.07142857142857142,1.0,0.0
Timóteo,04-04-2020,1,0,0,0,4.642857142857143,0.07142857142857142,0.0,0.0
Timóteo,05-04-2020,3,2,0,0,4.642857142857143,0.07142857142857142,2.0,0.0
Timóteo,06-04-2020,3,0,0,0,3.357142857142857,0.07142857142857142,2.0,0.0
Timóteo,07-04-2020,4,1,0,0,3.0,0.07142857142857142,3.0,0.0
Timóteo,08-04-2020,5,1,0,0,2.142857142857143,0.0,4.0,0.0
Timóteo,09-04-2020,5,0,0,0,0.35714285714285715,0.0,4.0,0.0
Timóteo,10-04-2020,6,1,0,0,0.42857142857142855,0.0,5.0,0.0
Timóteo,11-04-2020,7,1,0,0,0.42857142857142855,0.0,6.0,0.0
Timóteo,12-04-2020,7,0,0,0,0.42857142857142855,0.0,4.0,0.0
Timóteo,13-04-2020,7,0,0,0,0.42857142857142855,0.0,4.0,0.0
Timóteo,14-04-2020,7,0,0,0,0.42857142857142855,0.0,3.0,0.0
Timóteo,15-04-2020,7,0,0,0,0.42857142857142855,0.0,2.0,0.0
Timóteo,16-04-2020,7,0,0,0,0.42857142857142855,0.0,2.0,0.0
Timóteo,17-04-2020,8,1,0,0,0.5,0.0,2.0,0.0
Timóteo,18-04-2020,8,0,0,0,0.5,0.0,1.0,0.0
Timóteo,19-04-2020,8,0,0,0,0.35714285714285715,0.0,1.0,0.0
Timóteo,20-04-2020,8,0,0,0,0.35714285714285715,0.0,1.0,0.0
Timóteo,21-04-2020,8,0,0,0,0.2857142857142857,0.0,1.0,0.0
Timóteo,22-04-2020,8,0,0,0,0.21428571428571427,0.0,1.0,0.0
Timóteo,23-04-2020,8,0,0,0,0.21428571428571427,0.0,1.0,0.0
Timóteo,24-04-2020,8,0,0,0,0.14285714285714285,0.0,0.0,0.0
Timóteo,25-04-2020,8,0,0,0,0.07142857142857142,0.0,0.0,0.0
Timóteo,26-04-2020,8,0,0,0,0.07142857142857142,0.0,0.0,0.0
Timóteo,27-04-2020,8,0,0,0,0.07142857142857142,0.0,0.0,0.0
Timóteo,28-04-2020,8,0,0,0,0.07142857142857142,0.0,0.0,0.0
Timóteo,29-04-2020,8,0,0,0,0.07142857142857142,0.0,0.0,0.0
Timóteo,30-04-2020,8,0,0,0,0.07142857142857142,0.0,0.0,0.0
Timóteo,01-05-2020,9,1,0,0,0.07142857142857142,0.0,1.0,0.0
Timóteo,02-05-2020,9,0,0,0,0.07142857142857142,0.0,1.0,0.0
Timóteo,03-05-2020,10,1,0,0,0.14285714285714285,0.0,2.0,0.0
Timóteo,04-05-2020,10,0,0,0,0.14285714285714285,0.0,2.0,0.0
Timóteo,05-05-2020,10,0,0,0,0.14285714285714285,0.0,2.0,0.0
Timóteo,06-05-2020,12,2,0,0,0.2857142857142857,0.0,4.0,0.0
Timóteo,07-05-2020,11,-1,0,0,0.21428571428571427,0.0,3.0,0.0
Timóteo,08-05-2020,11,0,0,0,0.21428571428571427,0.0,2.0,0.0
Timóteo,09-05-2020,11,0,0,0,0.21428571428571427,0.0,2.0,0.0
Timóteo,10-05-2020,11,0,0,0,0.21428571428571427,0.0,1.0,0.0
Timóteo,11-05-2020,11,0,0,0,0.21428571428571427,0.0,1.0,0.0
Timóteo,12-05-2020,11,0,0,0,0.21428571428571427,0.0,1.0,0.0
Timóteo,13-05-2020,12,1,0,0,0.2857142857142857,0.0,0.0,0.0
Timóteo,14-05-2020,13,1,0,0,0.35714285714285715,0.0,2.0,0.0
Timóteo,15-05-2020,13,0,0,0,0.2857142857142857,0.0,2.0,0.0
Timóteo,16-05-2020,15,2,0,0,0.42857142857142855,0.0,4.0,0.0
Timóteo,17-05-2020,16,1,0,0,0.42857142857142855,0.0,5.0,0.0
Timóteo,18-05-2020,16,0,0,0,0.42857142857142855,0.0,5.0,0.0
Timóteo,19-05-2020,16,0,0,0,0.42857142857142855,0.0,5.0,0.0
Timóteo,20-05-2020,16,0,0,0,0.2857142857142857,0.0,4.0,0.0
Timóteo,21-05-2020,18,2,0,0,0.5,0.0,5.0,0.0
Timóteo,22-05-2020,18,0,0,0,0.5,0.0,5.0,0.0
Timóteo,23-05-2020,18,0,0,0,0.5,0.0,3.0,0.0
Timóteo,24-05-2020,18,0,0,0,0.5,0.0,2.0,0.0
Timóteo,25-05-2020,19,1,0,0,0.5714285714285714,0.0,3.0,0.0
Timóteo,26-05-2020,21,2,0,0,0.7142857142857143,0.0,5.0,0.0
Timóteo,27-05-2020,23,2,0,0,0.7857142857142857,0.0,7.0,0.0
Timóteo,28-05-2020,31,8,0,0,1.2857142857142858,0.0,13.0,0.0
Timóteo,29-05-2020,31,0,0,0,1.2857142857142858,0.0,13.0,0.0
Timóteo,30-05-2020,37,6,0,0,1.5714285714285714,0.0,19.0,0.0
Timóteo,31-05-2020,37,0,0,0,1.5,0.0,19.0,0.0
Timóteo,01-06-2020,43,6,1,1,1.9285714285714286,0.07142857142857142,24.0,1.0
Timóteo,02-06-2020,46,3,1,0,2.142857142857143,0.07142857142857142,25.0,1.0
Timóteo,03-06-2020,48,2,1,0,2.2857142857142856,0.07142857142857142,25.0,1.0
Timóteo,04-06-2020,52,4,1,0,2.4285714285714284,0.07142857142857142,21.0,1.0
Timóteo,05-06-2020,57,5,2,1,2.7857142857142856,0.14285714285714285,26.0,2.0
Timóteo,06-06-2020,63,6,2,0,3.2142857142857144,0.14285714285714285,26.0,2.0
Timóteo,07-06-2020,64,1,2,0,3.2857142857142856,0.14285714285714285,27.0,2.0
Timóteo,08-06-2020,64,0,2,0,3.2142857142857144,0.14285714285714285,21.0,1.0
Timóteo,09-06-2020,64,0,2,0,3.0714285714285716,0.14285714285714285,18.0,1.0
Timóteo,10-06-2020,70,6,2,0,3.357142857142857,0.14285714285714285,22.0,1.0
Timóteo,11-06-2020,85,15,2,0,3.857142857142857,0.14285714285714285,33.0,1.0
Timóteo,12-06-2020,84,-1,3,1,3.7857142857142856,0.21428571428571427,27.0,1.0
Timóteo,13-06-2020,87,3,3,0,3.5714285714285716,0.21428571428571427,24.0,1.0
Timóteo,14-06-2020,91,4,3,0,3.857142857142857,0.21428571428571427,27.0,1.0
Timóteo,15-06-2020,97,6,3,0,3.857142857142857,0.14285714285714285,33.0,1.0
Timóteo,16-06-2020,99,2,3,0,3.7857142857142856,0.14285714285714285,35.0,1.0
Timóteo,17-06-2020,108,9,3,0,4.285714285714286,0.14285714285714285,38.0,1.0
Timóteo,18-06-2020,138,30,3,0,6.142857142857143,0.14285714285714285,53.0,1.0
Timóteo,19-06-2020,146,8,3,0,6.357142857142857,0.07142857142857142,62.0,0.0
Timóteo,20-06-2020,182,36,3,0,8.5,0.07142857142857142,95.0,0.0
Timóteo,21-06-2020,183,1,3,0,8.5,0.07142857142857142,92.0,0.0
Timóteo,22-06-2020,179,-4,3,0,8.214285714285714,0.07142857142857142,82.0,0.0
Timóteo,23-06-2020,182,3,3,0,8.428571428571429,0.07142857142857142,83.0,0.0
Timóteo,24-06-2020,198,16,3,0,9.142857142857142,0.07142857142857142,90.0,0.0
Timóteo,25-06-2020,216,18,3,0,9.357142857142858,0.07142857142857142,78.0,0.0
Timóteo,26-06-2020,204,-12,3,0,8.571428571428571,0.0,58.0,0.0
Timóteo,27-06-2020,213,9,3,0,9.0,0.0,31.0,0.0
Timóteo,28-06-2020,213,0,3,0,8.714285714285714,0.0,30.0,0.0
Timóteo,29-06-2020,252,39,3,0,11.071428571428571,0.0,73.0,0.0
Timóteo,30-06-2020,263,11,3,0,11.714285714285714,0.0,81.0,0.0
Timóteo,01-07-2020,278,15,4,1,12.142857142857142,0.07142857142857142,80.0,1.0
Timóteo,02-07-2020,278,0,5,1,10.0,0.14285714285714285,62.0,2.0
Timóteo,03-07-2020,302,24,5,0,11.142857142857142,0.14285714285714285,98.0,2.0
Timóteo,04-07-2020,327,25,5,0,10.357142857142858,0.14285714285714285,114.0,2.0
Timóteo,05-07-2020,336,9,5,0,10.928571428571429,0.14285714285714285,123.0,2.0
Timóteo,06-07-2020,344,8,5,0,11.785714285714286,0.14285714285714285,92.0,2.0
Timóteo,07-07-2020,360,16,7,2,12.714285714285714,0.2857142857142857,97.0,4.0
Timóteo,08-07-2020,415,55,7,0,15.5,0.2857142857142857,137.0,3.0
Timóteo,09-07-2020,428,13,8,1,15.142857142857142,0.35714285714285715,150.0,3.0
Timóteo,10-07-2020,467,39,10,2,18.785714285714285,0.5,165.0,5.0
