city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Timóteo,2020-03-27,0,0,0,0,,,,
Timóteo,2020-03-28,1,1,0,0,,,,
Timóteo,2020-03-29,1,0,0,0,,,,
Timóteo,2020-03-30,1,0,0,0,,,,
Timóteo,2020-03-31,1,0,0,0,,,,
Timóteo,2020-04-01,1,0,0,0,,,,
Timóteo,2020-04-02,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Timóteo,2020-04-03,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Timóteo,2020-04-04,1,0,0,0,0.0,0.0,0.0,0.0
Timóteo,2020-04-05,3,2,0,0,0.2857142857142857,0.0,2.0,0.0
Timóteo,2020-04-06,3,0,0,0,0.2857142857142857,0.0,2.0,0.0
Timóteo,2020-04-07,4,1,0,0,0.42857142857142855,0.0,3.0,0.0
Timóteo,2020-04-08,5,1,0,0,0.5714285714285714,0.0,4.0,0.0
Timóteo,2020-04-09,5,0,0,0,0.5714285714285714,0.0,4.0,0.0
Timóteo,2020-04-10,6,1,0,0,0.7142857142857143,0.0,5.0,0.0
Timóteo,2020-04-11,7,1,0,0,0.8571428571428571,0.0,6.0,0.0
Timóteo,2020-04-12,7,0,0,0,0.5714285714285714,0.0,4.0,0.0
Timóteo,2020-04-13,7,0,0,0,0.5714285714285714,0.0,4.0,0.0
Timóteo,2020-04-14,7,0,0,0,0.42857142857142855,0.0,3.0,0.0
Timóteo,2020-04-15,7,0,0,0,0.2857142857142857,0.0,2.0,0.0
Timóteo,2020-04-16,7,0,0,0,0.2857142857142857,0.0,2.0,0.0
Timóteo,2020-04-17,8,1,0,0,0.2857142857142857,0.0,2.0,0.0
Timóteo,2020-04-18,8,0,0,0,0.14285714285714285,0.0,1.0,0.0
Timóteo,2020-04-19,8,0,0,0,0.14285714285714285,0.0,1.0,0.0
Timóteo,2020-04-20,8,0,0,0,0.14285714285714285,0.0,1.0,0.0
Timóteo,2020-04-21,8,0,0,0,0.14285714285714285,0.0,1.0,0.0
Timóteo,2020-04-22,8,0,0,0,0.14285714285714285,0.0,1.0,0.0
Timóteo,2020-04-23,8,0,0,0,0.14285714285714285,0.0,1.0,0.0
Timóteo,2020-04-24,8,0,0,0,0.0,0.0,0.0,0.0
Timóteo,2020-04-25,8,0,0,0,0.0,0.0,0.0,0.0
Timóteo,2020-04-26,8,0,0,0,0.0,0.0,0.0,0.0
Timóteo,2020-04-27,8,0,0,0,0.0,0.0,0.0,0.0
Timóteo,2020-04-28,8,0,0,0,0.0,0.0,0.0,0.0
Timóteo,2020-04-29,8,0,0,0,0.0,0.0,0.0,0.0
Timóteo,2020-04-30,8,0,0,0,0.0,0.0,0.0,0.0
Timóteo,2020-05-01,9,1,0,0,0.14285714285714285,0.0,1.0,0.0
Timóteo,2020-05-02,9,0,0,0,0.14285714285714285,0.0,1.0,0.0
Timóteo,2020-05-03,10,1,0,0,0.2857142857142857,0.0,2.0,0.0
Timóteo,2020-05-04,10,0,0,0,0.2857142857142857,0.0,2.0,0.0
Timóteo,2020-05-05,10,0,0,0,0.2857142857142857,0.0,2.0,0.0
Timóteo,2020-05-06,12,2,0,0,0.5714285714285714,0.0,4.0,0.0
Timóteo,2020-05-07,11,-1,0,0,0.42857142857142855,0.0,3.0,0.0
Timóteo,2020-05-08,11,0,0,0,0.2857142857142857,0.0,2.0,0.0
Timóteo,2020-05-09,11,0,0,0,0.2857142857142857,0.0,2.0,0.0
Timóteo,2020-05-10,11,0,0,0,0.14285714285714285,0.0,1.0,0.0
Timóteo,2020-05-11,11,0,0,0,0.14285714285714285,0.0,1.0,0.0
Timóteo,2020-05-12,11,0,0,0,0.14285714285714285,0.0,1.0,0.0
Timóteo,2020-05-13,12,1,0,0,0.0,0.0,0.0,0.0
Timóteo,2020-05-14,13,1,0,0,0.2857142857142857,0.0,2.0,0.0
Timóteo,2020-05-15,13,0,0,0,0.2857142857142857,0.0,2.0,0.0
Timóteo,2020-05-16,15,2,0,0,0.5714285714285714,0.0,4.0,0.0
Timóteo,2020-05-17,16,1,0,0,0.7142857142857143,0.0,5.0,0.0
Timóteo,2020-05-18,16,0,0,0,0.7142857142857143,0.0,5.0,0.0
Timóteo,2020-05-19,16,0,0,0,0.7142857142857143,0.0,5.0,0.0
Timóteo,2020-05-20,16,0,0,0,0.5714285714285714,0.0,4.0,0.0
Timóteo,2020-05-21,18,2,0,0,0.7142857142857143,0.0,5.0,0.0
Timóteo,2020-05-22,18,0,0,0,0.7142857142857143,0.0,5.0,0.0
Timóteo,2020-05-23,18,0,0,0,0.42857142857142855,0.0,3.0,0.0
Timóteo,2020-05-24,18,0,0,0,0.2857142857142857,0.0,2.0,0.0
Timóteo,2020-05-25,19,1,0,0,0.42857142857142855,0.0,3.0,0.0
Timóteo,2020-05-26,21,2,0,0,0.7142857142857143,0.0,5.0,0.0
Timóteo,2020-05-27,23,2,0,0,1.0,0.0,7.0,0.0
Timóteo,2020-05-28,31,8,0,0,1.8571428571428572,0.0,13.0,0.0
Timóteo,2020-05-29,31,0,0,0,1.8571428571428572,0.0,13.0,0.0
Timóteo,2020-05-30,37,6,0,0,2.7142857142857144,0.0,19.0,0.0
Timóteo,2020-05-31,37,0,0,0,2.7142857142857144,0.0,19.0,0.0
Timóteo,2020-06-01,43,6,1,1,3.4285714285714284,0.14285714285714285,24.0,1.0
Timóteo,2020-06-02,46,3,1,0,3.5714285714285716,0.14285714285714285,25.0,1.0
Timóteo,2020-06-03,48,2,1,0,3.5714285714285716,0.14285714285714285,25.0,1.0
Timóteo,2020-06-04,52,4,1,0,3.0,0.14285714285714285,21.0,1.0
Timóteo,2020-06-05,57,5,2,1,3.7142857142857144,0.2857142857142857,26.0,2.0
Timóteo,2020-06-06,63,6,2,0,3.7142857142857144,0.2857142857142857,26.0,2.0
Timóteo,2020-06-07,64,1,2,0,3.857142857142857,0.2857142857142857,27.0,2.0
Timóteo,2020-06-08,64,0,2,0,3.0,0.14285714285714285,21.0,1.0
Timóteo,2020-06-09,64,0,2,0,2.5714285714285716,0.14285714285714285,18.0,1.0
Timóteo,2020-06-10,70,6,2,0,3.142857142857143,0.14285714285714285,22.0,1.0
Timóteo,2020-06-11,85,15,2,0,4.714285714285714,0.14285714285714285,33.0,1.0
Timóteo,2020-06-12,84,-1,3,1,3.857142857142857,0.14285714285714285,27.0,1.0
Timóteo,2020-06-13,87,3,3,0,3.4285714285714284,0.14285714285714285,24.0,1.0
Timóteo,2020-06-14,91,4,3,0,3.857142857142857,0.14285714285714285,27.0,1.0
Timóteo,2020-06-15,97,6,3,0,4.714285714285714,0.14285714285714285,33.0,1.0
Timóteo,2020-06-16,99,2,3,0,5.0,0.14285714285714285,35.0,1.0
Timóteo,2020-06-17,108,9,3,0,5.428571428571429,0.14285714285714285,38.0,1.0
Timóteo,2020-06-18,138,30,3,0,7.571428571428571,0.14285714285714285,53.0,1.0
Timóteo,2020-06-19,146,8,3,0,8.857142857142858,0.0,62.0,0.0
Timóteo,2020-06-20,182,36,3,0,13.571428571428571,0.0,95.0,0.0
Timóteo,2020-06-21,183,1,3,0,13.142857142857142,0.0,92.0,0.0
Timóteo,2020-06-22,179,-4,3,0,11.714285714285714,0.0,82.0,0.0
Timóteo,2020-06-23,182,3,3,0,11.857142857142858,0.0,83.0,0.0
Timóteo,2020-06-24,198,16,3,0,12.857142857142858,0.0,90.0,0.0
Timóteo,2020-06-25,216,18,3,0,11.142857142857142,0.0,78.0,0.0
Timóteo,2020-06-26,204,-12,3,0,8.285714285714286,0.0,58.0,0.0
Timóteo,2020-06-27,213,9,3,0,4.428571428571429,0.0,31.0,0.0
Timóteo,2020-06-28,213,0,3,0,4.285714285714286,0.0,30.0,0.0
Timóteo,2020-06-29,252,39,3,0,10.428571428571429,0.0,73.0,0.0
Timóteo,2020-06-30,263,11,3,0,11.571428571428571,0.0,81.0,0.0
Timóteo,2020-07-01,278,15,4,1,11.428571428571429,0.14285714285714285,80.0,1.0
Timóteo,2020-07-02,278,0,5,1,8.857142857142858,0.2857142857142857,62.0,2.0
Timóteo,2020-07-03,302,24,5,0,14.0,0.2857142857142857,98.0,2.0
Timóteo,2020-07-04,327,25,5,0,16.285714285714285,0.2857142857142857,114.0,2.0
Timóteo,2020-07-05,336,9,5,0,17.571428571428573,0.2857142857142857,123.0,2.0
Timóteo,2020-07-06,344,8,5,0,13.142857142857142,0.2857142857142857,92.0,2.0
Timóteo,2020-07-07,360,16,7,2,13.857142857142858,0.5714285714285714,97.0,4.0
Timóteo,2020-07-08,415,55,7,0,19.571428571428573,0.42857142857142855,137.0,3.0
Timóteo,2020-07-09,428,13,8,1,21.428571428571427,0.42857142857142855,150.0,3.0
Timóteo,2020-07-10,467,39,10,2,23.571428571428573,0.7142857142857143,165.0,5.0
