municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
São Mateus do Sul,2020-03-27,0,0,0,0,8.714285714285714,0.42857142857142855,61.0,3.0
São Mateus do Sul,2020-03-28,0,0,0,0,8.571428571428571,0.2857142857142857,60.0,2.0
São Mateus do Sul,2020-03-29,0,0,0,0,8.428571428571429,0.14285714285714285,59.0,1.0
São Mateus do Sul,2020-03-30,0,0,0,0,4.142857142857143,0.14285714285714285,29.0,1.0
São Mateus do Sul,2020-03-31,0,0,0,0,1.8571428571428572,0.0,13.0,0.0
São Mateus do Sul,2020-04-01,0,0,0,0,0.0,0.0,0.0,0.0
São Mateus do Sul,2020-04-02,0,0,0,0,0.0,0.0,0.0,0.0
São Mateus do Sul,2020-04-03,0,0,0,0,0.0,0.0,0.0,0.0
São Mateus do Sul,2020-04-04,0,0,0,0,0.0,0.0,0.0,0.0
São Mateus do Sul,2020-04-05,0,0,0,0,0.0,0.0,0.0,0.0
São Mateus do Sul,2020-04-06,0,0,0,0,0.0,0.0,0.0,0.0
São Mateus do Sul,2020-04-07,0,0,0,0,0.0,0.0,0.0,0.0
São Mateus do Sul,2020-04-08,0,0,0,0,0.0,0.0,0.0,0.0
São Mateus do Sul,2020-04-09,0,0,0,0,0.0,0.0,0.0,0.0
São Mateus do Sul,2020-04-10,0,0,0,0,0.0,0.0,0.0,0.0
São Mateus do Sul,2020-04-11,0,0,0,0,0.0,0.0,0.0,0.0
São Mateus do Sul,2020-04-12,0,0,0,0,0.0,0.0,0.0,0.0
São Mateus do Sul,2020-04-13,0,0,0,0,0.0,0.0,0.0,0.0
São Mateus do Sul,2020-04-14,0,0,0,0,0.0,0.0,0.0,0.0
São Mateus do Sul,2020-04-15,0,0,0,0,0.0,0.0,0.0,0.0
São Mateus do Sul,2020-04-16,0,0,0,0,0.0,0.0,0.0,0.0
