municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Conceição,27-03-2020,0,0,0,0,4.571428571428571,0.14285714285714285,32.0,1.0
Conceição,28-03-2020,0,0,0,0,2.142857142857143,0.0,15.0,0.0
Conceição,29-03-2020,0,0,0,0,2.142857142857143,0.0,15.0,0.0
Conceição,30-03-2020,0,0,0,0,2.142857142857143,0.0,15.0,0.0
Conceição,31-03-2020,0,0,0,0,0.5714285714285714,0.0,4.0,0.0
Conceição,01-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Conceição,02-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Conceição,03-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Conceição,04-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Conceição,05-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Conceição,06-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Conceição,07-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Conceição,08-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Conceição,09-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Conceição,10-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Conceição,11-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Conceição,12-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Conceição,13-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Conceição,14-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Conceição,15-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Conceição,16-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Conceição,17-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Conceição,18-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Conceição,19-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Conceição,20-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Conceição,21-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Conceição,22-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Conceição,23-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Conceição,24-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Conceição,25-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Conceição,26-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Conceição,27-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Conceição,28-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Conceição,29-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Conceição,30-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Conceição,01-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Conceição,02-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Conceição,03-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Conceição,04-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Conceição,05-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Conceição,06-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Conceição,07-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Conceição,08-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Conceição,09-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Conceição,10-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Conceição,11-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Conceição,12-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Conceição,13-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Conceição,14-05-2020,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Conceição,15-05-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Conceição,16-05-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Conceição,17-05-2020,2,1,0,0,0.2857142857142857,0.0,2.0,0.0
Conceição,18-05-2020,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Conceição,19-05-2020,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Conceição,20-05-2020,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Conceição,21-05-2020,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Conceição,22-05-2020,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Conceição,23-05-2020,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Conceição,24-05-2020,2,0,0,0,0.0,0.0,0.0,0.0
Conceição,25-05-2020,2,0,0,0,0.0,0.0,0.0,0.0
Conceição,26-05-2020,4,2,0,0,0.2857142857142857,0.0,2.0,0.0
Conceição,27-05-2020,4,0,0,0,0.2857142857142857,0.0,2.0,0.0
Conceição,28-05-2020,4,0,0,0,0.2857142857142857,0.0,2.0,0.0
Conceição,29-05-2020,4,0,0,0,0.2857142857142857,0.0,2.0,0.0
Conceição,30-05-2020,3,-1,0,0,0.14285714285714285,0.0,1.0,0.0
Conceição,31-05-2020,4,1,0,0,0.2857142857142857,0.0,2.0,0.0
Conceição,01-06-2020,5,1,0,0,0.42857142857142855,0.0,3.0,0.0
Conceição,02-06-2020,5,0,0,0,0.14285714285714285,0.0,1.0,0.0
Conceição,03-06-2020,6,1,0,0,0.2857142857142857,0.0,2.0,0.0
Conceição,04-06-2020,7,1,0,0,0.42857142857142855,0.0,3.0,0.0
Conceição,05-06-2020,7,0,0,0,0.42857142857142855,0.0,3.0,0.0
Conceição,06-06-2020,7,0,0,0,0.5714285714285714,0.0,4.0,0.0
Conceição,07-06-2020,4,-3,0,0,0.0,0.0,0.0,0.0
Conceição,08-06-2020,4,0,0,0,-0.14285714285714285,0.0,-1.0,0.0
Conceição,09-06-2020,4,0,0,0,-0.14285714285714285,0.0,-1.0,0.0
Conceição,10-06-2020,4,0,0,0,-0.2857142857142857,0.0,-2.0,0.0
Conceição,11-06-2020,4,0,0,0,-0.42857142857142855,0.0,-3.0,0.0
Conceição,12-06-2020,5,1,0,0,-0.2857142857142857,0.0,-2.0,0.0
Conceição,13-06-2020,5,0,0,0,-0.2857142857142857,0.0,-2.0,0.0
Conceição,14-06-2020,5,0,0,0,0.14285714285714285,0.0,1.0,0.0
Conceição,15-06-2020,5,0,0,0,0.14285714285714285,0.0,1.0,0.0
Conceição,16-06-2020,5,0,0,0,0.14285714285714285,0.0,1.0,0.0
Conceição,17-06-2020,5,0,0,0,0.14285714285714285,0.0,1.0,0.0
Conceição,18-06-2020,5,0,0,0,0.14285714285714285,0.0,1.0,0.0
Conceição,19-06-2020,5,0,0,0,0.0,0.0,0.0,0.0
Conceição,20-06-2020,6,1,0,0,0.14285714285714285,0.0,1.0,0.0
Conceição,21-06-2020,6,0,0,0,0.14285714285714285,0.0,1.0,0.0
Conceição,22-06-2020,6,0,0,0,0.14285714285714285,0.0,1.0,0.0
Conceição,23-06-2020,7,1,0,0,0.2857142857142857,0.0,2.0,0.0
Conceição,24-06-2020,8,1,0,0,0.42857142857142855,0.0,3.0,0.0
Conceição,25-06-2020,8,0,0,0,0.42857142857142855,0.0,3.0,0.0
Conceição,26-06-2020,8,0,0,0,0.42857142857142855,0.0,3.0,0.0
Conceição,27-06-2020,11,3,0,0,0.7142857142857143,0.0,5.0,0.0
Conceição,28-06-2020,11,0,0,0,0.7142857142857143,0.0,5.0,0.0
Conceição,29-06-2020,11,0,0,0,0.7142857142857143,0.0,5.0,0.0
Conceição,30-06-2020,13,2,0,0,0.8571428571428571,0.0,6.0,0.0
Conceição,01-07-2020,29,16,0,0,3.0,0.0,21.0,0.0
Conceição,02-07-2020,34,5,0,0,3.7142857142857144,0.0,26.0,0.0
Conceição,03-07-2020,34,0,0,0,3.7142857142857144,0.0,26.0,0.0
Conceição,04-07-2020,34,0,0,0,3.2857142857142856,0.0,23.0,0.0
Conceição,05-07-2020,34,0,0,0,3.2857142857142856,0.0,23.0,0.0
Conceição,06-07-2020,47,13,0,0,5.142857142857143,0.0,36.0,0.0
Conceição,07-07-2020,69,22,0,0,8.0,0.0,56.0,0.0
Conceição,08-07-2020,98,29,0,0,9.857142857142858,0.0,69.0,0.0
Conceição,09-07-2020,113,15,0,0,11.285714285714286,0.0,79.0,0.0
Conceição,10-07-2020,115,2,0,0,11.571428571428571,0.0,81.0,0.0
Conceição,11-07-2020,122,7,0,0,12.571428571428571,0.0,88.0,0.0
Conceição,12-07-2020,123,1,1,1,12.714285714285714,0.14285714285714285,89.0,1.0
Conceição,13-07-2020,123,0,1,0,10.857142857142858,0.14285714285714285,76.0,1.0
Conceição,14-07-2020,137,14,1,0,9.714285714285714,0.14285714285714285,68.0,1.0
Conceição,15-07-2020,137,0,1,0,5.571428571428571,0.14285714285714285,39.0,1.0
Conceição,16-07-2020,139,2,2,1,3.7142857142857144,0.2857142857142857,26.0,2.0
Conceição,17-07-2020,162,23,2,0,6.714285714285714,0.2857142857142857,47.0,2.0
Conceição,18-07-2020,180,18,2,0,8.285714285714286,0.2857142857142857,58.0,2.0
Conceição,19-07-2020,181,1,2,0,8.285714285714286,0.14285714285714285,58.0,1.0
Conceição,20-07-2020,181,0,2,0,8.285714285714286,0.14285714285714285,58.0,1.0
Conceição,21-07-2020,190,9,2,0,7.571428571428571,0.14285714285714285,53.0,1.0
Conceição,22-07-2020,208,18,3,1,10.142857142857142,0.2857142857142857,71.0,2.0
Conceição,23-07-2020,207,-1,4,1,9.714285714285714,0.2857142857142857,68.0,2.0
Conceição,24-07-2020,208,1,4,0,6.571428571428571,0.2857142857142857,46.0,2.0
Conceição,25-07-2020,214,6,4,0,4.857142857142857,0.2857142857142857,34.0,2.0
Conceição,26-07-2020,214,0,5,1,4.714285714285714,0.42857142857142855,33.0,3.0
Conceição,27-07-2020,218,4,5,0,5.285714285714286,0.42857142857142855,37.0,3.0
Conceição,28-07-2020,227,9,5,0,5.285714285714286,0.42857142857142855,37.0,3.0
Conceição,29-07-2020,257,30,5,0,7.0,0.2857142857142857,49.0,2.0
Conceição,30-07-2020,320,63,5,0,16.142857142857142,0.14285714285714285,113.0,1.0
Conceição,31-07-2020,356,36,5,0,21.142857142857142,0.14285714285714285,148.0,1.0
Conceição,01-08-2020,364,8,5,0,21.428571428571427,0.14285714285714285,150.0,1.0
Conceição,02-08-2020,364,0,5,0,21.428571428571427,0.0,150.0,0.0
Conceição,03-08-2020,364,0,5,0,20.857142857142858,0.0,146.0,0.0
Conceição,04-08-2020,406,42,6,1,25.571428571428573,0.14285714285714285,179.0,1.0
Conceição,05-08-2020,429,23,6,0,24.571428571428573,0.14285714285714285,172.0,1.0
Conceição,06-08-2020,440,11,6,0,17.142857142857142,0.14285714285714285,120.0,1.0
Conceição,07-08-2020,454,14,6,0,14.0,0.14285714285714285,98.0,1.0
Conceição,08-08-2020,470,16,6,0,15.142857142857142,0.14285714285714285,106.0,1.0
Conceição,09-08-2020,470,0,6,0,15.142857142857142,0.14285714285714285,106.0,1.0
Conceição,10-08-2020,473,3,6,0,15.571428571428571,0.14285714285714285,109.0,1.0
Conceição,11-08-2020,508,35,6,0,14.571428571428571,0.0,102.0,0.0
