city,city,date,cases,daily cases,deaths,daily deaths
Mogi Guaçu,Mogi Guaçu,2020-03-27,0,0,0,0
Mogi Guaçu,Mogi Guaçu,2020-03-28,0,0,0,0
Mogi Guaçu,Mogi Guaçu,2020-03-29,0,0,0,0
Mogi Guaçu,Mogi Guaçu,2020-03-30,0,0,0,0
Mogi Guaçu,Mogi Guaçu,2020-03-31,1,1,0,0
Mogi Guaçu,Mogi Guaçu,2020-04-01,1,0,0,0
Mogi Guaçu,Mogi Guaçu,2020-04-02,1,0,0,0
Mogi Guaçu,Mogi Guaçu,2020-04-03,1,0,0,0
Mogi Guaçu,Mogi Guaçu,2020-04-04,1,0,0,0
Mogi Guaçu,Mogi Guaçu,2020-04-05,1,0,0,0
Mogi Guaçu,Mogi Guaçu,2020-04-06,1,0,0,0
Mogi Guaçu,Mogi Guaçu,2020-04-07,1,0,0,0
Mogi Guaçu,Mogi Guaçu,2020-04-08,2,1,1,1
Mogi Guaçu,Mogi Guaçu,2020-04-09,4,2,1,0
Mogi Guaçu,Mogi Guaçu,2020-04-10,4,0,1,0
Mogi Guaçu,Mogi Guaçu,2020-04-11,6,2,1,0
Mogi Guaçu,Mogi Guaçu,2020-04-12,6,0,1,0
Mogi Guaçu,Mogi Guaçu,2020-04-13,6,0,1,0
Mogi Guaçu,Mogi Guaçu,2020-04-14,6,0,1,0
Mogi Guaçu,Mogi Guaçu,2020-04-15,6,0,1,0
Mogi Guaçu,Mogi Guaçu,2020-04-16,7,1,1,0
Mogi Guaçu,Mogi Guaçu,2020-04-17,8,1,1,0
Mogi Guaçu,Mogi Guaçu,2020-04-18,9,1,1,0
Mogi Guaçu,Mogi Guaçu,2020-04-19,9,0,1,0
Mogi Guaçu,Mogi Guaçu,2020-04-20,9,0,1,0
Mogi Guaçu,Mogi Guaçu,2020-04-21,9,0,1,0
Mogi Guaçu,Mogi Guaçu,2020-04-22,9,0,1,0
Mogi Guaçu,Mogi Guaçu,2020-04-23,10,1,1,0
Mogi Guaçu,Mogi Guaçu,2020-04-24,13,3,1,0
Mogi Guaçu,Mogi Guaçu,2020-04-25,14,1,1,0
