municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily_cases_moving average,daily_deaths_moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Vila Rica,2020-03-27,0,0,0,0,0.14285714285714285,0.0,1.0,0.0
Vila Rica,2020-03-28,0,0,0,0,0.14285714285714285,0.0,1.0,0.0
Vila Rica,2020-03-29,0,0,0,0,0.0,0.0,0.0,0.0
Vila Rica,2020-03-30,0,0,0,0,0.0,0.0,0.0,0.0
Vila Rica,2020-03-31,0,0,0,0,0.0,0.0,0.0,0.0
Vila Rica,2020-04-01,0,0,0,0,0.0,0.0,0.0,0.0
Vila Rica,2020-04-02,0,0,0,0,0.0,0.0,0.0,0.0
Vila Rica,2020-04-03,0,0,0,0,0.0,0.0,0.0,0.0
Vila Rica,2020-04-04,0,0,0,0,0.0,0.0,0.0,0.0
Vila Rica,2020-04-05,0,0,0,0,0.0,0.0,0.0,0.0
Vila Rica,2020-04-06,0,0,0,0,0.0,0.0,0.0,0.0
Vila Rica,2020-04-07,0,0,0,0,0.0,0.0,0.0,0.0
Vila Rica,2020-04-08,0,0,0,0,0.0,0.0,0.0,0.0
Vila Rica,2020-04-09,0,0,0,0,0.0,0.0,0.0,0.0
Vila Rica,2020-04-10,0,0,0,0,0.0,0.0,0.0,0.0
Vila Rica,2020-04-11,0,0,0,0,0.0,0.0,0.0,0.0
Vila Rica,2020-04-12,0,0,0,0,0.0,0.0,0.0,0.0
Vila Rica,2020-04-13,0,0,0,0,0.0,0.0,0.0,0.0
Vila Rica,2020-04-14,0,0,0,0,0.0,0.0,0.0,0.0
Vila Rica,2020-04-15,0,0,0,0,0.0,0.0,0.0,0.0
Vila Rica,2020-04-16,0,0,0,0,0.0,0.0,0.0,0.0
Vila Rica,2020-04-17,0,0,0,0,0.0,0.0,0.0,0.0
Vila Rica,2020-04-18,0,0,0,0,0.0,0.0,0.0,0.0
Vila Rica,2020-04-19,0,0,0,0,0.0,0.0,0.0,0.0
Vila Rica,2020-04-20,0,0,0,0,0.0,0.0,0.0,0.0
Vila Rica,2020-04-21,0,0,0,0,0.0,0.0,0.0,0.0
Vila Rica,2020-04-22,0,0,0,0,0.0,0.0,0.0,0.0
Vila Rica,2020-04-23,0,0,0,0,0.0,0.0,0.0,0.0
Vila Rica,2020-04-24,0,0,0,0,0.0,0.0,0.0,0.0
Vila Rica,2020-04-25,0,0,0,0,0.0,0.0,0.0,0.0
Vila Rica,2020-04-26,0,0,0,0,0.0,0.0,0.0,0.0
Vila Rica,2020-04-27,0,0,0,0,0.0,0.0,0.0,0.0
Vila Rica,2020-04-28,0,0,0,0,0.0,0.0,0.0,0.0
Vila Rica,2020-04-29,0,0,0,0,0.0,0.0,0.0,0.0
Vila Rica,2020-04-30,0,0,0,0,0.0,0.0,0.0,0.0
Vila Rica,2020-05-01,0,0,0,0,0.0,0.0,0.0,0.0
Vila Rica,2020-05-02,0,0,0,0,0.0,0.0,0.0,0.0
Vila Rica,2020-05-03,0,0,0,0,0.0,0.0,0.0,0.0
Vila Rica,2020-05-04,0,0,0,0,0.0,0.0,0.0,0.0
Vila Rica,2020-05-05,0,0,0,0,0.0,0.0,0.0,0.0
Vila Rica,2020-05-06,0,0,0,0,0.0,0.0,0.0,0.0
Vila Rica,2020-05-07,0,0,0,0,0.0,0.0,0.0,0.0
Vila Rica,2020-05-08,0,0,0,0,0.0,0.0,0.0,0.0
Vila Rica,2020-05-09,0,0,0,0,0.0,0.0,0.0,0.0
Vila Rica,2020-05-10,0,0,0,0,0.0,0.0,0.0,0.0
Vila Rica,2020-05-11,0,0,0,0,0.0,0.0,0.0,0.0
Vila Rica,2020-05-12,0,0,0,0,0.0,0.0,0.0,0.0
Vila Rica,2020-05-13,0,0,0,0,0.0,0.0,0.0,0.0
Vila Rica,2020-05-14,0,0,0,0,0.0,0.0,0.0,0.0
Vila Rica,2020-05-15,0,0,0,0,0.0,0.0,0.0,0.0
Vila Rica,2020-05-16,4,4,0,0,0.5714285714285714,0.0,4.0,0.0
Vila Rica,2020-05-17,4,0,0,0,0.5714285714285714,0.0,4.0,0.0
Vila Rica,2020-05-18,4,0,0,0,0.5714285714285714,0.0,4.0,0.0
Vila Rica,2020-05-19,5,1,0,0,0.7142857142857143,0.0,5.0,0.0
Vila Rica,2020-05-20,5,0,0,0,0.7142857142857143,0.0,5.0,0.0
Vila Rica,2020-05-21,6,1,0,0,0.8571428571428571,0.0,6.0,0.0
Vila Rica,2020-05-22,6,0,0,0,0.8571428571428571,0.0,6.0,0.0
Vila Rica,2020-05-23,6,0,0,0,0.2857142857142857,0.0,2.0,0.0
Vila Rica,2020-05-24,7,1,0,0,0.42857142857142855,0.0,3.0,0.0
Vila Rica,2020-05-25,7,0,0,0,0.42857142857142855,0.0,3.0,0.0
Vila Rica,2020-05-26,11,4,0,0,0.8571428571428571,0.0,6.0,0.0
Vila Rica,2020-05-27,11,0,0,0,0.8571428571428571,0.0,6.0,0.0
Vila Rica,2020-05-28,11,0,0,0,0.7142857142857143,0.0,5.0,0.0
Vila Rica,2020-05-29,12,1,0,0,0.8571428571428571,0.0,6.0,0.0
Vila Rica,2020-05-30,12,0,0,0,0.8571428571428571,0.0,6.0,0.0
Vila Rica,2020-05-31,12,0,0,0,0.7142857142857143,0.0,5.0,0.0
Vila Rica,2020-06-01,15,3,0,0,1.1428571428571428,0.0,8.0,0.0
Vila Rica,2020-06-02,15,0,0,0,0.5714285714285714,0.0,4.0,0.0
Vila Rica,2020-06-03,21,6,0,0,1.4285714285714286,0.0,10.0,0.0
Vila Rica,2020-06-04,21,0,0,0,1.4285714285714286,0.0,10.0,0.0
Vila Rica,2020-06-05,23,2,0,0,1.5714285714285714,0.0,11.0,0.0
Vila Rica,2020-06-06,23,0,0,0,1.5714285714285714,0.0,11.0,0.0
Vila Rica,2020-06-07,26,3,0,0,2.0,0.0,14.0,0.0
Vila Rica,2020-06-08,28,2,0,0,1.8571428571428572,0.0,13.0,0.0
Vila Rica,2020-06-09,28,0,1,1,1.8571428571428572,0.14285714285714285,13.0,1.0
Vila Rica,2020-06-10,29,1,1,0,1.1428571428571428,0.14285714285714285,8.0,1.0
Vila Rica,2020-06-11,34,5,1,0,1.8571428571428572,0.14285714285714285,13.0,1.0
Vila Rica,2020-06-12,34,0,1,0,1.5714285714285714,0.14285714285714285,11.0,1.0
Vila Rica,2020-06-13,34,0,1,0,1.5714285714285714,0.14285714285714285,11.0,1.0
Vila Rica,2020-06-14,34,0,1,0,1.1428571428571428,0.14285714285714285,8.0,1.0
Vila Rica,2020-06-15,34,0,1,0,0.8571428571428571,0.14285714285714285,6.0,1.0
Vila Rica,2020-06-16,41,7,1,0,1.8571428571428572,0.0,13.0,0.0
Vila Rica,2020-06-17,44,3,1,0,2.142857142857143,0.0,15.0,0.0
Vila Rica,2020-06-18,43,-1,1,0,1.2857142857142858,0.0,9.0,0.0
Vila Rica,2020-06-19,45,2,1,0,1.5714285714285714,0.0,11.0,0.0
Vila Rica,2020-06-20,50,5,1,0,2.2857142857142856,0.0,16.0,0.0
Vila Rica,2020-06-21,51,1,1,0,2.4285714285714284,0.0,17.0,0.0
Vila Rica,2020-06-22,51,0,2,1,2.4285714285714284,0.14285714285714285,17.0,1.0
Vila Rica,2020-06-23,52,1,2,0,1.5714285714285714,0.14285714285714285,11.0,1.0
Vila Rica,2020-06-24,52,0,2,0,1.1428571428571428,0.14285714285714285,8.0,1.0
Vila Rica,2020-06-25,66,14,2,0,3.2857142857142856,0.14285714285714285,23.0,1.0
Vila Rica,2020-06-26,66,0,2,0,3.0,0.14285714285714285,21.0,1.0
Vila Rica,2020-06-27,69,3,2,0,2.7142857142857144,0.14285714285714285,19.0,1.0
Vila Rica,2020-06-28,69,0,2,0,2.5714285714285716,0.14285714285714285,18.0,1.0
Vila Rica,2020-06-29,70,1,2,0,2.7142857142857144,0.0,19.0,0.0
Vila Rica,2020-06-30,70,0,2,0,2.5714285714285716,0.0,18.0,0.0
Vila Rica,2020-07-01,81,11,2,0,4.142857142857143,0.0,29.0,0.0
Vila Rica,2020-07-02,81,0,2,0,2.142857142857143,0.0,15.0,0.0
Vila Rica,2020-07-03,91,10,2,0,3.5714285714285716,0.0,25.0,0.0
Vila Rica,2020-07-04,92,1,2,0,3.2857142857142856,0.0,23.0,0.0
Vila Rica,2020-07-05,92,0,3,1,3.2857142857142856,0.14285714285714285,23.0,1.0
Vila Rica,2020-07-06,93,1,3,0,3.2857142857142856,0.14285714285714285,23.0,1.0
Vila Rica,2020-07-07,106,13,3,0,5.142857142857143,0.14285714285714285,36.0,1.0
Vila Rica,2020-07-08,106,0,3,0,3.5714285714285716,0.14285714285714285,25.0,1.0
Vila Rica,2020-07-09,117,11,3,0,5.142857142857143,0.14285714285714285,36.0,1.0
Vila Rica,2020-07-10,117,0,3,0,3.7142857142857144,0.14285714285714285,26.0,1.0
Vila Rica,2020-07-11,123,6,3,0,4.428571428571429,0.14285714285714285,31.0,1.0
Vila Rica,2020-07-12,123,0,3,0,4.428571428571429,0.0,31.0,0.0
Vila Rica,2020-07-13,123,0,3,0,4.285714285714286,0.0,30.0,0.0
Vila Rica,2020-07-14,123,0,3,0,2.4285714285714284,0.0,17.0,0.0
Vila Rica,2020-07-15,123,0,3,0,2.4285714285714284,0.0,17.0,0.0
Vila Rica,2020-07-16,117,-6,3,0,0.0,0.0,0.0,0.0
