city,city,date,cases,daily cases,deaths,daily deaths
Parnaíba,Parnaíba,2020-03-27,0,0,0,0
Parnaíba,Parnaíba,2020-03-28,1,1,0,0
Parnaíba,Parnaíba,2020-03-29,1,0,0,0
Parnaíba,Parnaíba,2020-03-30,1,0,0,0
Parnaíba,Parnaíba,2020-03-31,1,0,1,1
Parnaíba,Parnaíba,2020-04-01,1,0,1,0
Parnaíba,Parnaíba,2020-04-02,1,0,1,0
Parnaíba,Parnaíba,2020-04-03,1,0,1,0
Parnaíba,Parnaíba,2020-04-04,1,0,1,0
Parnaíba,Parnaíba,2020-04-05,1,0,1,0
Parnaíba,Parnaíba,2020-04-06,1,0,1,0
Parnaíba,Parnaíba,2020-04-07,1,0,1,0
Parnaíba,Parnaíba,2020-04-08,1,0,1,0
Parnaíba,Parnaíba,2020-04-09,1,0,1,0
Parnaíba,Parnaíba,2020-04-10,1,0,1,0
Parnaíba,Parnaíba,2020-04-11,1,0,1,0
Parnaíba,Parnaíba,2020-04-12,1,0,1,0
Parnaíba,Parnaíba,2020-04-13,1,0,1,0
Parnaíba,Parnaíba,2020-04-14,1,0,1,0
Parnaíba,Parnaíba,2020-04-15,1,0,1,0
Parnaíba,Parnaíba,2020-04-16,1,0,1,0
Parnaíba,Parnaíba,2020-04-17,1,0,1,0
Parnaíba,Parnaíba,2020-04-18,6,5,1,0
Parnaíba,Parnaíba,2020-04-19,6,0,2,1
Parnaíba,Parnaíba,2020-04-20,6,0,2,0
Parnaíba,Parnaíba,2020-04-21,6,0,2,0
Parnaíba,Parnaíba,2020-04-22,10,4,2,0
Parnaíba,Parnaíba,2020-04-23,10,0,2,0
Parnaíba,Parnaíba,2020-04-24,10,0,3,1
Parnaíba,Parnaíba,2020-04-25,14,4,3,0
Parnaíba,Parnaíba,2020-04-26,14,0,3,0
Parnaíba,Parnaíba,2020-04-27,19,5,3,0
Parnaíba,Parnaíba,2020-04-28,19,0,3,0
Parnaíba,Parnaíba,2020-04-29,24,5,3,0
Parnaíba,Parnaíba,2020-04-30,26,2,3,0
Parnaíba,Parnaíba,2020-05-01,26,0,3,0
Parnaíba,Parnaíba,2020-05-02,26,0,3,0
Parnaíba,Parnaíba,2020-05-03,27,1,3,0
Parnaíba,Parnaíba,2020-05-04,41,14,3,0
Parnaíba,Parnaíba,2020-05-05,41,0,3,0
Parnaíba,Parnaíba,2020-05-06,47,6,3,0
Parnaíba,Parnaíba,2020-05-07,55,8,3,0
Parnaíba,Parnaíba,2020-05-08,64,9,3,0
Parnaíba,Parnaíba,2020-05-09,73,9,3,0
Parnaíba,Parnaíba,2020-05-10,76,3,3,0
Parnaíba,Parnaíba,2020-05-11,78,2,3,0
Parnaíba,Parnaíba,2020-05-12,84,6,3,0
Parnaíba,Parnaíba,2020-05-13,89,5,4,1
Parnaíba,Parnaíba,2020-05-14,96,7,4,0
Parnaíba,Parnaíba,2020-05-15,105,9,4,0
Parnaíba,Parnaíba,2020-05-16,111,6,4,0
Parnaíba,Parnaíba,2020-05-17,118,7,5,1
Parnaíba,Parnaíba,2020-05-18,119,1,5,0
Parnaíba,Parnaíba,2020-05-19,123,4,5,0
Parnaíba,Parnaíba,2020-05-20,158,35,5,0
Parnaíba,Parnaíba,2020-05-21,171,13,5,0
Parnaíba,Parnaíba,2020-05-22,203,32,6,1
Parnaíba,Parnaíba,2020-05-23,223,20,6,0
Parnaíba,Parnaíba,2020-05-24,234,11,6,0
Parnaíba,Parnaíba,2020-05-25,248,14,6,0
Parnaíba,Parnaíba,2020-05-26,280,32,6,0
Parnaíba,Parnaíba,2020-05-27,319,39,7,1
Parnaíba,Parnaíba,2020-05-28,366,47,7,0
Parnaíba,Parnaíba,2020-05-29,412,46,7,0
Parnaíba,Parnaíba,2020-05-30,471,59,8,1
Parnaíba,Parnaíba,2020-05-31,473,2,9,1
Parnaíba,Parnaíba,2020-06-01,515,42,9,0
Parnaíba,Parnaíba,2020-06-02,579,64,9,0
Parnaíba,Parnaíba,2020-06-03,634,55,9,0
Parnaíba,Parnaíba,2020-06-04,641,7,11,2
Parnaíba,Parnaíba,2020-06-05,748,107,12,1
Parnaíba,Parnaíba,2020-06-06,800,52,13,1
Parnaíba,Parnaíba,2020-06-07,897,97,13,0
Parnaíba,Parnaíba,2020-06-08,911,14,15,2
Parnaíba,Parnaíba,2020-06-09,965,54,16,1
Parnaíba,Parnaíba,2020-06-10,1041,76,19,3
Parnaíba,Parnaíba,2020-06-11,1110,69,21,2
Parnaíba,Parnaíba,2020-06-12,1147,37,25,4
Parnaíba,Parnaíba,2020-06-13,1206,59,26,1
Parnaíba,Parnaíba,2020-06-14,1269,63,31,5
Parnaíba,Parnaíba,2020-06-15,1274,5,31,0
Parnaíba,Parnaíba,2020-06-16,1349,75,33,2
Parnaíba,Parnaíba,2020-06-17,1478,129,33,0
Parnaíba,Parnaíba,2020-06-18,1547,69,33,0
Parnaíba,Parnaíba,2020-06-19,1619,72,34,1
Parnaíba,Parnaíba,2020-06-20,1790,171,40,6
Parnaíba,Parnaíba,2020-06-21,1811,21,43,3
Parnaíba,Parnaíba,2020-06-22,1814,3,46,3
Parnaíba,Parnaíba,2020-06-23,1959,145,49,3
Parnaíba,Parnaíba,2020-06-24,2134,175,50,1
Parnaíba,Parnaíba,2020-06-25,2262,128,53,3
Parnaíba,Parnaíba,2020-06-26,2440,178,55,2
Parnaíba,Parnaíba,2020-06-27,2565,125,58,3
Parnaíba,Parnaíba,2020-06-28,2590,25,58,0
Parnaíba,Parnaíba,2020-06-29,2628,38,59,1
Parnaíba,Parnaíba,2020-06-30,2731,103,60,1
Parnaíba,Parnaíba,2020-07-01,2884,153,61,1
Parnaíba,Parnaíba,2020-07-02,3064,180,62,1
Parnaíba,Parnaíba,2020-07-03,3186,122,62,0
Parnaíba,Parnaíba,2020-07-04,3345,159,66,4
Parnaíba,Parnaíba,2020-07-05,3387,42,67,1
Parnaíba,Parnaíba,2020-07-06,3456,69,70,3
