city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Parnaíba,2020-03-27,0,0,0,0,,,,
Parnaíba,2020-03-28,1,1,0,0,,,,
Parnaíba,2020-03-29,1,0,0,0,,,,
Parnaíba,2020-03-30,1,0,0,0,,,,
Parnaíba,2020-03-31,1,0,1,1,,,,
Parnaíba,2020-04-01,1,0,1,0,,,,
Parnaíba,2020-04-02,1,0,1,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Parnaíba,2020-04-03,1,0,1,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Parnaíba,2020-04-04,1,0,1,0,0.0,0.14285714285714285,0.0,1.0
Parnaíba,2020-04-05,1,0,1,0,0.0,0.14285714285714285,0.0,1.0
Parnaíba,2020-04-06,1,0,1,0,0.0,0.14285714285714285,0.0,1.0
Parnaíba,2020-04-07,1,0,1,0,0.0,0.0,0.0,0.0
Parnaíba,2020-04-08,1,0,1,0,0.0,0.0,0.0,0.0
Parnaíba,2020-04-09,1,0,1,0,0.0,0.0,0.0,0.0
Parnaíba,2020-04-10,1,0,1,0,0.0,0.0,0.0,0.0
Parnaíba,2020-04-11,1,0,1,0,0.0,0.0,0.0,0.0
Parnaíba,2020-04-12,1,0,1,0,0.0,0.0,0.0,0.0
Parnaíba,2020-04-13,1,0,1,0,0.0,0.0,0.0,0.0
Parnaíba,2020-04-14,1,0,1,0,0.0,0.0,0.0,0.0
Parnaíba,2020-04-15,1,0,1,0,0.0,0.0,0.0,0.0
Parnaíba,2020-04-16,1,0,1,0,0.0,0.0,0.0,0.0
Parnaíba,2020-04-17,1,0,1,0,0.0,0.0,0.0,0.0
Parnaíba,2020-04-18,6,5,1,0,0.7142857142857143,0.0,5.0,0.0
Parnaíba,2020-04-19,6,0,2,1,0.7142857142857143,0.14285714285714285,5.0,1.0
Parnaíba,2020-04-20,6,0,2,0,0.7142857142857143,0.14285714285714285,5.0,1.0
Parnaíba,2020-04-21,6,0,2,0,0.7142857142857143,0.14285714285714285,5.0,1.0
Parnaíba,2020-04-22,10,4,2,0,1.2857142857142858,0.14285714285714285,9.0,1.0
Parnaíba,2020-04-23,10,0,2,0,1.2857142857142858,0.14285714285714285,9.0,1.0
Parnaíba,2020-04-24,10,0,3,1,1.2857142857142858,0.2857142857142857,9.0,2.0
Parnaíba,2020-04-25,14,4,3,0,1.1428571428571428,0.2857142857142857,8.0,2.0
Parnaíba,2020-04-26,14,0,3,0,1.1428571428571428,0.14285714285714285,8.0,1.0
Parnaíba,2020-04-27,19,5,3,0,1.8571428571428572,0.14285714285714285,13.0,1.0
Parnaíba,2020-04-28,19,0,3,0,1.8571428571428572,0.14285714285714285,13.0,1.0
Parnaíba,2020-04-29,24,5,3,0,2.0,0.14285714285714285,14.0,1.0
Parnaíba,2020-04-30,26,2,3,0,2.2857142857142856,0.14285714285714285,16.0,1.0
Parnaíba,2020-05-01,26,0,3,0,2.2857142857142856,0.0,16.0,0.0
Parnaíba,2020-05-02,26,0,3,0,1.7142857142857142,0.0,12.0,0.0
Parnaíba,2020-05-03,27,1,3,0,1.8571428571428572,0.0,13.0,0.0
Parnaíba,2020-05-04,41,14,3,0,3.142857142857143,0.0,22.0,0.0
Parnaíba,2020-05-05,41,0,3,0,3.142857142857143,0.0,22.0,0.0
Parnaíba,2020-05-06,47,6,3,0,3.2857142857142856,0.0,23.0,0.0
Parnaíba,2020-05-07,55,8,3,0,4.142857142857143,0.0,29.0,0.0
Parnaíba,2020-05-08,64,9,3,0,5.428571428571429,0.0,38.0,0.0
Parnaíba,2020-05-09,73,9,3,0,6.714285714285714,0.0,47.0,0.0
Parnaíba,2020-05-10,76,3,3,0,7.0,0.0,49.0,0.0
Parnaíba,2020-05-11,78,2,3,0,5.285714285714286,0.0,37.0,0.0
Parnaíba,2020-05-12,84,6,3,0,6.142857142857143,0.0,43.0,0.0
Parnaíba,2020-05-13,89,5,4,1,6.0,0.14285714285714285,42.0,1.0
Parnaíba,2020-05-14,96,7,4,0,5.857142857142857,0.14285714285714285,41.0,1.0
Parnaíba,2020-05-15,105,9,4,0,5.857142857142857,0.14285714285714285,41.0,1.0
Parnaíba,2020-05-16,111,6,4,0,5.428571428571429,0.14285714285714285,38.0,1.0
Parnaíba,2020-05-17,118,7,5,1,6.0,0.2857142857142857,42.0,2.0
Parnaíba,2020-05-18,119,1,5,0,5.857142857142857,0.2857142857142857,41.0,2.0
Parnaíba,2020-05-19,123,4,5,0,5.571428571428571,0.2857142857142857,39.0,2.0
Parnaíba,2020-05-20,158,35,5,0,9.857142857142858,0.14285714285714285,69.0,1.0
Parnaíba,2020-05-21,171,13,5,0,10.714285714285714,0.14285714285714285,75.0,1.0
Parnaíba,2020-05-22,203,32,6,1,14.0,0.2857142857142857,98.0,2.0
Parnaíba,2020-05-23,223,20,6,0,16.0,0.2857142857142857,112.0,2.0
Parnaíba,2020-05-24,234,11,6,0,16.571428571428573,0.14285714285714285,116.0,1.0
Parnaíba,2020-05-25,248,14,6,0,18.428571428571427,0.14285714285714285,129.0,1.0
Parnaíba,2020-05-26,280,32,6,0,22.428571428571427,0.14285714285714285,157.0,1.0
Parnaíba,2020-05-27,319,39,7,1,23.0,0.2857142857142857,161.0,2.0
Parnaíba,2020-05-28,366,47,7,0,27.857142857142858,0.2857142857142857,195.0,2.0
Parnaíba,2020-05-29,412,46,7,0,29.857142857142858,0.14285714285714285,209.0,1.0
Parnaíba,2020-05-30,471,59,8,1,35.42857142857143,0.2857142857142857,248.0,2.0
Parnaíba,2020-05-31,473,2,9,1,34.142857142857146,0.42857142857142855,239.0,3.0
Parnaíba,2020-06-01,515,42,9,0,38.142857142857146,0.42857142857142855,267.0,3.0
Parnaíba,2020-06-02,579,64,9,0,42.714285714285715,0.42857142857142855,299.0,3.0
Parnaíba,2020-06-03,634,55,9,0,45.0,0.2857142857142857,315.0,2.0
Parnaíba,2020-06-04,641,7,11,2,39.285714285714285,0.5714285714285714,275.0,4.0
Parnaíba,2020-06-05,748,107,12,1,48.0,0.7142857142857143,336.0,5.0
Parnaíba,2020-06-06,800,52,13,1,47.0,0.7142857142857143,329.0,5.0
Parnaíba,2020-06-07,897,97,13,0,60.57142857142857,0.5714285714285714,424.0,4.0
Parnaíba,2020-06-08,911,14,15,2,56.57142857142857,0.8571428571428571,396.0,6.0
Parnaíba,2020-06-09,965,54,16,1,55.142857142857146,1.0,386.0,7.0
Parnaíba,2020-06-10,1041,76,19,3,58.142857142857146,1.4285714285714286,407.0,10.0
Parnaíba,2020-06-11,1110,69,21,2,67.0,1.4285714285714286,469.0,10.0
Parnaíba,2020-06-12,1147,37,25,4,57.0,1.8571428571428572,399.0,13.0
Parnaíba,2020-06-13,1206,59,26,1,58.0,1.8571428571428572,406.0,13.0
Parnaíba,2020-06-14,1269,63,31,5,53.142857142857146,2.5714285714285716,372.0,18.0
Parnaíba,2020-06-15,1274,5,31,0,51.857142857142854,2.2857142857142856,363.0,16.0
Parnaíba,2020-06-16,1349,75,33,2,54.857142857142854,2.4285714285714284,384.0,17.0
Parnaíba,2020-06-17,1478,129,33,0,62.42857142857143,2.0,437.0,14.0
Parnaíba,2020-06-18,1547,69,33,0,62.42857142857143,1.7142857142857142,437.0,12.0
Parnaíba,2020-06-19,1619,72,34,1,67.42857142857143,1.2857142857142858,472.0,9.0
Parnaíba,2020-06-20,1790,171,40,6,83.42857142857143,2.0,584.0,14.0
Parnaíba,2020-06-21,1811,21,43,3,77.42857142857143,1.7142857142857142,542.0,12.0
Parnaíba,2020-06-22,1814,3,46,3,77.14285714285714,2.142857142857143,540.0,15.0
Parnaíba,2020-06-23,1959,145,49,3,87.14285714285714,2.2857142857142856,610.0,16.0
Parnaíba,2020-06-24,2134,175,50,1,93.71428571428571,2.4285714285714284,656.0,17.0
Parnaíba,2020-06-25,2262,128,53,3,102.14285714285714,2.857142857142857,715.0,20.0
Parnaíba,2020-06-26,2440,178,55,2,117.28571428571429,3.0,821.0,21.0
Parnaíba,2020-06-27,2565,125,58,3,110.71428571428571,2.5714285714285716,775.0,18.0
Parnaíba,2020-06-28,2590,25,58,0,111.28571428571429,2.142857142857143,779.0,15.0
Parnaíba,2020-06-29,2628,38,59,1,116.28571428571429,1.8571428571428572,814.0,13.0
Parnaíba,2020-06-30,2731,103,60,1,110.28571428571429,1.5714285714285714,772.0,11.0
Parnaíba,2020-07-01,2884,153,61,1,107.14285714285714,1.5714285714285714,750.0,11.0
Parnaíba,2020-07-02,3064,180,62,1,114.57142857142857,1.2857142857142858,802.0,9.0
Parnaíba,2020-07-03,3186,122,62,0,106.57142857142857,1.0,746.0,7.0
Parnaíba,2020-07-04,3345,159,66,4,111.42857142857143,1.1428571428571428,780.0,8.0
Parnaíba,2020-07-05,3387,42,67,1,113.85714285714286,1.2857142857142858,797.0,9.0
Parnaíba,2020-07-06,3456,69,70,3,118.28571428571429,1.5714285714285714,828.0,11.0
Parnaíba,2020-07-07,3557,101,71,1,118.0,1.5714285714285714,826.0,11.0
