index,municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily_cases_moving_average,daily_deaths_moving_average,sum_of_daily_cases_week,sum_of_daily_deaths_week
1292910,Mucajaí,2020-03-27,0.0,0,0,0,0.8571428571428571,0.0,6.0,0.0
1292911,Mucajaí,2020-03-28,0.0,0,0,0,0.8571428571428571,0.0,6.0,0.0
1292912,Mucajaí,2020-03-29,0.0,0,0,0,0.8571428571428571,0.0,6.0,0.0
1292913,Mucajaí,2020-03-30,0.0,0,0,0,0.7142857142857143,0.0,5.0,0.0
1292914,Mucajaí,2020-03-31,0.0,0,0,0,0.7142857142857143,0.0,5.0,0.0
1292915,Mucajaí,2020-04-01,0.0,0,0,0,0.5714285714285714,0.0,4.0,0.0
1292916,Mucajaí,2020-04-02,0.0,0,0,0,0.0,0.0,0.0,0.0
1292917,Mucajaí,2020-04-03,0.0,0,0,0,0.0,0.0,0.0,0.0
1292918,Mucajaí,2020-04-04,0.0,0,0,0,0.0,0.0,0.0,0.0
1292919,Mucajaí,2020-04-05,0.0,0,0,0,0.0,0.0,0.0,0.0
1292920,Mucajaí,2020-04-06,0.0,0,0,0,0.0,0.0,0.0,0.0
1292921,Mucajaí,2020-04-07,0.0,0,0,0,0.0,0.0,0.0,0.0
1292922,Mucajaí,2020-04-08,0.0,0,0,0,0.0,0.0,0.0,0.0
1292923,Mucajaí,2020-04-09,0.0,0,0,0,0.0,0.0,0.0,0.0
1292924,Mucajaí,2020-04-10,0.0,0,0,0,0.0,0.0,0.0,0.0
1292925,Mucajaí,2020-04-11,0.0,0,0,0,0.0,0.0,0.0,0.0
1292926,Mucajaí,2020-04-12,0.0,0,0,0,0.0,0.0,0.0,0.0
1292927,Mucajaí,2020-04-13,0.0,0,0,0,0.0,0.0,0.0,0.0
1292928,Mucajaí,2020-04-14,0.0,0,0,0,0.0,0.0,0.0,0.0
1292929,Mucajaí,2020-04-15,0.0,0,0,0,0.0,0.0,0.0,0.0
1292930,Mucajaí,2020-04-16,0.0,0,0,0,0.0,0.0,0.0,0.0
1292931,Mucajaí,2020-04-17,1.0,1,0,0,0.14285714285714285,0.0,1.0,0.0
1292932,Mucajaí,2020-04-18,1.0,0,0,0,0.14285714285714285,0.0,1.0,0.0
