municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily_cases_moving average,daily_deaths_moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Glória do Goitá,2020-03-27,0,0,0,0,3.5714285714285716,0.14285714285714285,25.0,1.0
Glória do Goitá,2020-03-28,0,0,0,0,3.4285714285714284,0.14285714285714285,24.0,1.0
Glória do Goitá,2020-03-29,0,0,0,0,1.8571428571428572,0.14285714285714285,13.0,1.0
Glória do Goitá,2020-03-30,0,0,0,0,1.1428571428571428,0.14285714285714285,8.0,1.0
Glória do Goitá,2020-03-31,0,0,0,0,1.0,0.14285714285714285,7.0,1.0
Glória do Goitá,2020-04-01,0,0,0,0,1.0,0.14285714285714285,7.0,1.0
Glória do Goitá,2020-04-02,0,0,0,0,0.0,0.0,0.0,0.0
Glória do Goitá,2020-04-03,0,0,0,0,0.0,0.0,0.0,0.0
Glória do Goitá,2020-04-04,0,0,0,0,0.0,0.0,0.0,0.0
Glória do Goitá,2020-04-05,0,0,0,0,0.0,0.0,0.0,0.0
Glória do Goitá,2020-04-06,0,0,0,0,0.0,0.0,0.0,0.0
Glória do Goitá,2020-04-07,0,0,0,0,0.0,0.0,0.0,0.0
Glória do Goitá,2020-04-08,0,0,0,0,0.0,0.0,0.0,0.0
Glória do Goitá,2020-04-09,0,0,0,0,0.0,0.0,0.0,0.0
Glória do Goitá,2020-04-10,0,0,0,0,0.0,0.0,0.0,0.0
Glória do Goitá,2020-04-11,0,0,0,0,0.0,0.0,0.0,0.0
Glória do Goitá,2020-04-12,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Glória do Goitá,2020-04-13,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Glória do Goitá,2020-04-14,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Glória do Goitá,2020-04-15,2,1,0,0,0.2857142857142857,0.0,2.0,0.0
Glória do Goitá,2020-04-16,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Glória do Goitá,2020-04-17,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Glória do Goitá,2020-04-18,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Glória do Goitá,2020-04-19,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Glória do Goitá,2020-04-20,3,1,0,0,0.2857142857142857,0.0,2.0,0.0
Glória do Goitá,2020-04-21,3,0,1,1,0.2857142857142857,0.14285714285714285,2.0,1.0
Glória do Goitá,2020-04-22,4,1,1,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Glória do Goitá,2020-04-23,6,2,2,1,0.5714285714285714,0.2857142857142857,4.0,2.0
Glória do Goitá,2020-04-24,8,2,3,1,0.8571428571428571,0.42857142857142855,6.0,3.0
Glória do Goitá,2020-04-25,8,0,3,0,0.8571428571428571,0.42857142857142855,6.0,3.0
Glória do Goitá,2020-04-26,9,1,3,0,1.0,0.42857142857142855,7.0,3.0
Glória do Goitá,2020-04-27,9,0,3,0,0.8571428571428571,0.42857142857142855,6.0,3.0
Glória do Goitá,2020-04-28,9,0,3,0,0.8571428571428571,0.2857142857142857,6.0,2.0
Glória do Goitá,2020-04-29,11,2,4,1,1.0,0.42857142857142855,7.0,3.0
Glória do Goitá,2020-04-30,14,3,4,0,1.1428571428571428,0.2857142857142857,8.0,2.0
Glória do Goitá,2020-05-01,15,1,4,0,1.0,0.14285714285714285,7.0,1.0
Glória do Goitá,2020-05-02,17,2,4,0,1.2857142857142858,0.14285714285714285,9.0,1.0
Glória do Goitá,2020-05-03,17,0,4,0,1.1428571428571428,0.14285714285714285,8.0,1.0
Glória do Goitá,2020-05-04,17,0,4,0,1.1428571428571428,0.14285714285714285,8.0,1.0
Glória do Goitá,2020-05-05,18,1,4,0,1.2857142857142858,0.14285714285714285,9.0,1.0
Glória do Goitá,2020-05-06,18,0,7,3,1.0,0.42857142857142855,7.0,3.0
Glória do Goitá,2020-05-07,20,2,8,1,0.8571428571428571,0.5714285714285714,6.0,4.0
Glória do Goitá,2020-05-08,21,1,9,1,0.8571428571428571,0.7142857142857143,6.0,5.0
Glória do Goitá,2020-05-09,23,2,8,-1,0.8571428571428571,0.5714285714285714,6.0,4.0
Glória do Goitá,2020-05-10,26,3,10,2,1.2857142857142858,0.8571428571428571,9.0,6.0
Glória do Goitá,2020-05-11,27,1,10,0,1.4285714285714286,0.8571428571428571,10.0,6.0
Glória do Goitá,2020-05-12,27,0,10,0,1.2857142857142858,0.8571428571428571,9.0,6.0
Glória do Goitá,2020-05-13,30,3,10,0,1.7142857142857142,0.42857142857142855,12.0,3.0
Glória do Goitá,2020-05-14,30,0,10,0,1.4285714285714286,0.2857142857142857,10.0,2.0
Glória do Goitá,2020-05-15,32,2,10,0,1.5714285714285714,0.14285714285714285,11.0,1.0
Glória do Goitá,2020-05-16,41,9,10,0,2.5714285714285716,0.2857142857142857,18.0,2.0
Glória do Goitá,2020-05-17,42,1,10,0,2.2857142857142856,0.0,16.0,0.0
Glória do Goitá,2020-05-18,43,1,10,0,2.2857142857142856,0.0,16.0,0.0
Glória do Goitá,2020-05-19,45,2,10,0,2.5714285714285716,0.0,18.0,0.0
Glória do Goitá,2020-05-20,50,5,11,1,2.857142857142857,0.14285714285714285,20.0,1.0
Glória do Goitá,2020-05-21,55,5,12,1,3.5714285714285716,0.2857142857142857,25.0,2.0
Glória do Goitá,2020-05-22,58,3,12,0,3.7142857142857144,0.2857142857142857,26.0,2.0
Glória do Goitá,2020-05-23,59,1,13,1,2.5714285714285716,0.42857142857142855,18.0,3.0
Glória do Goitá,2020-05-24,61,2,13,0,2.7142857142857144,0.42857142857142855,19.0,3.0
Glória do Goitá,2020-05-25,61,0,13,0,2.5714285714285716,0.42857142857142855,18.0,3.0
Glória do Goitá,2020-05-26,64,3,13,0,2.7142857142857144,0.42857142857142855,19.0,3.0
Glória do Goitá,2020-05-27,67,3,13,0,2.4285714285714284,0.2857142857142857,17.0,2.0
Glória do Goitá,2020-05-28,70,3,13,0,2.142857142857143,0.14285714285714285,15.0,1.0
Glória do Goitá,2020-05-29,72,2,13,0,2.0,0.14285714285714285,14.0,1.0
Glória do Goitá,2020-05-30,77,5,14,1,2.5714285714285716,0.14285714285714285,18.0,1.0
Glória do Goitá,2020-05-31,77,0,16,2,2.2857142857142856,0.42857142857142855,16.0,3.0
Glória do Goitá,2020-06-01,77,0,16,0,2.2857142857142856,0.42857142857142855,16.0,3.0
Glória do Goitá,2020-06-02,78,1,16,0,2.0,0.42857142857142855,14.0,3.0
Glória do Goitá,2020-06-03,81,3,16,0,2.0,0.42857142857142855,14.0,3.0
Glória do Goitá,2020-06-04,83,2,16,0,1.8571428571428572,0.42857142857142855,13.0,3.0
Glória do Goitá,2020-06-05,88,5,16,0,2.2857142857142856,0.42857142857142855,16.0,3.0
Glória do Goitá,2020-06-06,90,2,16,0,1.8571428571428572,0.2857142857142857,13.0,2.0
Glória do Goitá,2020-06-07,94,4,16,0,2.4285714285714284,0.0,17.0,0.0
Glória do Goitá,2020-06-08,95,1,16,0,2.5714285714285716,0.0,18.0,0.0
Glória do Goitá,2020-06-09,95,0,16,0,2.4285714285714284,0.0,17.0,0.0
Glória do Goitá,2020-06-10,102,7,16,0,3.0,0.0,21.0,0.0
Glória do Goitá,2020-06-11,102,0,17,1,2.7142857142857144,0.14285714285714285,19.0,1.0
Glória do Goitá,2020-06-12,105,3,17,0,2.4285714285714284,0.14285714285714285,17.0,1.0
Glória do Goitá,2020-06-13,107,2,17,0,2.4285714285714284,0.14285714285714285,17.0,1.0
Glória do Goitá,2020-06-14,107,0,17,0,1.8571428571428572,0.14285714285714285,13.0,1.0
Glória do Goitá,2020-06-15,107,0,17,0,1.7142857142857142,0.14285714285714285,12.0,1.0
Glória do Goitá,2020-06-16,110,3,17,0,2.142857142857143,0.14285714285714285,15.0,1.0
Glória do Goitá,2020-06-17,113,3,18,1,1.5714285714285714,0.2857142857142857,11.0,2.0
Glória do Goitá,2020-06-18,119,6,18,0,2.4285714285714284,0.14285714285714285,17.0,1.0
Glória do Goitá,2020-06-19,123,4,18,0,2.5714285714285716,0.14285714285714285,18.0,1.0
Glória do Goitá,2020-06-20,131,8,18,0,3.4285714285714284,0.14285714285714285,24.0,1.0
Glória do Goitá,2020-06-21,138,7,18,0,4.428571428571429,0.14285714285714285,31.0,1.0
Glória do Goitá,2020-06-22,140,2,18,0,4.714285714285714,0.14285714285714285,33.0,1.0
Glória do Goitá,2020-06-23,141,1,18,0,4.428571428571429,0.14285714285714285,31.0,1.0
Glória do Goitá,2020-06-24,142,1,18,0,4.142857142857143,0.0,29.0,0.0
Glória do Goitá,2020-06-25,143,1,18,0,3.4285714285714284,0.0,24.0,0.0
Glória do Goitá,2020-06-26,143,0,18,0,2.857142857142857,0.0,20.0,0.0
Glória do Goitá,2020-06-27,146,3,18,0,2.142857142857143,0.0,15.0,0.0
Glória do Goitá,2020-06-28,148,2,18,0,1.4285714285714286,0.0,10.0,0.0
Glória do Goitá,2020-06-29,152,4,18,0,1.7142857142857142,0.0,12.0,0.0
Glória do Goitá,2020-06-30,154,2,18,0,1.8571428571428572,0.0,13.0,0.0
Glória do Goitá,2020-07-01,157,3,18,0,2.142857142857143,0.0,15.0,0.0
Glória do Goitá,2020-07-02,158,1,19,1,2.142857142857143,0.14285714285714285,15.0,1.0
Glória do Goitá,2020-07-03,164,6,20,1,3.0,0.2857142857142857,21.0,2.0
Glória do Goitá,2020-07-04,166,2,20,0,2.857142857142857,0.2857142857142857,20.0,2.0
Glória do Goitá,2020-07-05,166,0,20,0,2.5714285714285716,0.2857142857142857,18.0,2.0
Glória do Goitá,2020-07-06,172,6,20,0,2.857142857142857,0.2857142857142857,20.0,2.0
Glória do Goitá,2020-07-07,172,0,20,0,2.5714285714285716,0.2857142857142857,18.0,2.0
Glória do Goitá,2020-07-08,173,1,20,0,2.2857142857142856,0.2857142857142857,16.0,2.0
Glória do Goitá,2020-07-09,175,2,20,0,2.4285714285714284,0.14285714285714285,17.0,1.0
Glória do Goitá,2020-07-10,176,1,20,0,1.7142857142857142,0.0,12.0,0.0
Glória do Goitá,2020-07-11,176,0,20,0,1.4285714285714286,0.0,10.0,0.0
Glória do Goitá,2020-07-12,180,4,20,0,2.0,0.0,14.0,0.0
Glória do Goitá,2020-07-13,184,4,20,0,1.7142857142857142,0.0,12.0,0.0
Glória do Goitá,2020-07-14,186,2,20,0,2.0,0.0,14.0,0.0
Glória do Goitá,2020-07-15,188,2,20,0,2.142857142857143,0.0,15.0,0.0
Glória do Goitá,2020-07-16,196,8,20,0,3.0,0.0,21.0,0.0
Glória do Goitá,2020-07-17,199,3,22,2,3.2857142857142856,0.2857142857142857,23.0,2.0
Glória do Goitá,2020-07-18,201,2,22,0,3.5714285714285716,0.2857142857142857,25.0,2.0
Glória do Goitá,2020-07-19,201,0,22,0,3.0,0.2857142857142857,21.0,2.0
Glória do Goitá,2020-07-20,203,2,23,1,2.7142857142857144,0.42857142857142855,19.0,3.0
Glória do Goitá,2020-07-21,203,0,23,0,2.4285714285714284,0.42857142857142855,17.0,3.0
Glória do Goitá,2020-07-22,207,4,23,0,2.7142857142857144,0.42857142857142855,19.0,3.0
Glória do Goitá,2020-07-23,209,2,23,0,1.8571428571428572,0.42857142857142855,13.0,3.0
Glória do Goitá,2020-07-24,212,3,23,0,1.8571428571428572,0.14285714285714285,13.0,1.0
Glória do Goitá,2020-07-25,216,4,23,0,2.142857142857143,0.14285714285714285,15.0,1.0
Glória do Goitá,2020-07-26,217,1,23,0,2.2857142857142856,0.14285714285714285,16.0,1.0
Glória do Goitá,2020-07-27,218,1,23,0,2.142857142857143,0.0,15.0,0.0
Glória do Goitá,2020-07-28,218,0,23,0,2.142857142857143,0.0,15.0,0.0
Glória do Goitá,2020-07-29,221,3,24,1,2.0,0.14285714285714285,14.0,1.0
Glória do Goitá,2020-07-30,228,7,24,0,2.7142857142857144,0.14285714285714285,19.0,1.0
Glória do Goitá,2020-07-31,229,1,24,0,2.4285714285714284,0.14285714285714285,17.0,1.0
Glória do Goitá,2020-08-01,231,2,24,0,2.142857142857143,0.14285714285714285,15.0,1.0
Glória do Goitá,2020-08-02,238,7,24,0,3.0,0.14285714285714285,21.0,1.0
Glória do Goitá,2020-08-03,241,3,24,0,3.2857142857142856,0.14285714285714285,23.0,1.0
Glória do Goitá,2020-08-04,241,0,24,0,3.2857142857142856,0.14285714285714285,23.0,1.0
Glória do Goitá,2020-08-05,243,2,24,0,3.142857142857143,0.0,22.0,0.0
Glória do Goitá,2020-08-06,245,2,24,0,2.4285714285714284,0.0,17.0,0.0
