municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Abreu e Lima,27-03-2020,0,0,0,0,11.071428571428571,0.0,112.0,0.0
Abreu e Lima,28-03-2020,0,0,0,0,11.0,0.0,89.0,0.0
Abreu e Lima,29-03-2020,0,0,0,0,11.0,0.0,82.0,0.0
Abreu e Lima,30-03-2020,0,0,0,0,10.642857142857142,0.0,82.0,0.0
Abreu e Lima,31-03-2020,0,0,0,0,10.142857142857142,0.0,36.0,0.0
Abreu e Lima,01-04-2020,0,0,0,0,9.142857142857142,0.0,16.0,0.0
Abreu e Lima,02-04-2020,0,0,0,0,8.571428571428571,0.0,0.0,0.0
Abreu e Lima,03-04-2020,0,0,0,0,8.0,0.0,0.0,0.0
Abreu e Lima,04-04-2020,0,0,0,0,6.357142857142857,0.0,0.0,0.0
Abreu e Lima,05-04-2020,0,0,0,0,5.857142857142857,0.0,0.0,0.0
Abreu e Lima,06-04-2020,0,0,0,0,5.857142857142857,0.0,0.0,0.0
Abreu e Lima,07-04-2020,0,0,0,0,2.5714285714285716,0.0,0.0,0.0
Abreu e Lima,08-04-2020,0,0,0,0,1.1428571428571428,0.0,0.0,0.0
Abreu e Lima,09-04-2020,1,1,0,0,0.07142857142857142,0.0,1.0,0.0
Abreu e Lima,10-04-2020,1,0,0,0,0.07142857142857142,0.0,1.0,0.0
Abreu e Lima,11-04-2020,5,4,0,0,0.35714285714285715,0.0,5.0,0.0
Abreu e Lima,12-04-2020,10,5,0,0,0.7142857142857143,0.0,10.0,0.0
Abreu e Lima,13-04-2020,13,3,0,0,0.9285714285714286,0.0,13.0,0.0
Abreu e Lima,14-04-2020,15,2,0,0,1.0714285714285714,0.0,15.0,0.0
Abreu e Lima,15-04-2020,15,0,0,0,1.0714285714285714,0.0,15.0,0.0
Abreu e Lima,16-04-2020,17,2,0,0,1.2142857142857142,0.0,16.0,0.0
Abreu e Lima,17-04-2020,18,1,0,0,1.2857142857142858,0.0,17.0,0.0
Abreu e Lima,18-04-2020,21,3,0,0,1.5,0.0,16.0,0.0
