municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Santaluz,27-03-2020,0,0,0,0,4.142857142857143,0.14285714285714285,29.0,1.0
Santaluz,28-03-2020,0,0,0,0,4.142857142857143,0.14285714285714285,29.0,1.0
Santaluz,29-03-2020,0,0,0,0,3.4285714285714284,0.14285714285714285,24.0,1.0
Santaluz,30-03-2020,0,0,0,0,3.4285714285714284,0.14285714285714285,24.0,1.0
Santaluz,31-03-2020,0,0,0,0,3.2857142857142856,0.0,23.0,0.0
Santaluz,01-04-2020,0,0,0,0,1.4285714285714286,0.0,10.0,0.0
Santaluz,02-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santaluz,03-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santaluz,04-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santaluz,05-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santaluz,06-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santaluz,07-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santaluz,08-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santaluz,09-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santaluz,10-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santaluz,11-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santaluz,12-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santaluz,13-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santaluz,14-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santaluz,15-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santaluz,16-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santaluz,17-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santaluz,18-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santaluz,19-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santaluz,20-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santaluz,21-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santaluz,22-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santaluz,23-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santaluz,24-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santaluz,25-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santaluz,26-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santaluz,27-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santaluz,28-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santaluz,29-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santaluz,30-04-2020,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Santaluz,01-05-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Santaluz,02-05-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Santaluz,03-05-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Santaluz,04-05-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Santaluz,05-05-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Santaluz,06-05-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Santaluz,07-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Santaluz,08-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Santaluz,09-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Santaluz,10-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Santaluz,11-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Santaluz,12-05-2020,2,1,0,0,0.14285714285714285,0.0,1.0,0.0
Santaluz,13-05-2020,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Santaluz,14-05-2020,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Santaluz,15-05-2020,3,1,0,0,0.2857142857142857,0.0,2.0,0.0
Santaluz,16-05-2020,3,0,0,0,0.2857142857142857,0.0,2.0,0.0
Santaluz,17-05-2020,3,0,0,0,0.2857142857142857,0.0,2.0,0.0
Santaluz,18-05-2020,3,0,0,0,0.2857142857142857,0.0,2.0,0.0
Santaluz,19-05-2020,4,1,0,0,0.2857142857142857,0.0,2.0,0.0
Santaluz,20-05-2020,5,1,0,0,0.42857142857142855,0.0,3.0,0.0
Santaluz,21-05-2020,5,0,0,0,0.42857142857142855,0.0,3.0,0.0
Santaluz,22-05-2020,5,0,0,0,0.2857142857142857,0.0,2.0,0.0
Santaluz,23-05-2020,7,2,0,0,0.5714285714285714,0.0,4.0,0.0
Santaluz,24-05-2020,7,0,0,0,0.5714285714285714,0.0,4.0,0.0
Santaluz,25-05-2020,7,0,0,0,0.5714285714285714,0.0,4.0,0.0
Santaluz,26-05-2020,8,1,0,0,0.5714285714285714,0.0,4.0,0.0
Santaluz,27-05-2020,8,0,0,0,0.42857142857142855,0.0,3.0,0.0
Santaluz,28-05-2020,9,1,0,0,0.5714285714285714,0.0,4.0,0.0
Santaluz,29-05-2020,9,0,0,0,0.5714285714285714,0.0,4.0,0.0
Santaluz,30-05-2020,9,0,0,0,0.2857142857142857,0.0,2.0,0.0
Santaluz,31-05-2020,10,1,0,0,0.42857142857142855,0.0,3.0,0.0
Santaluz,01-06-2020,10,0,0,0,0.42857142857142855,0.0,3.0,0.0
Santaluz,02-06-2020,10,0,0,0,0.2857142857142857,0.0,2.0,0.0
Santaluz,03-06-2020,12,2,0,0,0.5714285714285714,0.0,4.0,0.0
Santaluz,04-06-2020,12,0,0,0,0.42857142857142855,0.0,3.0,0.0
Santaluz,05-06-2020,14,2,0,0,0.7142857142857143,0.0,5.0,0.0
Santaluz,06-06-2020,16,2,0,0,1.0,0.0,7.0,0.0
Santaluz,07-06-2020,17,1,0,0,1.0,0.0,7.0,0.0
Santaluz,08-06-2020,17,0,0,0,1.0,0.0,7.0,0.0
Santaluz,09-06-2020,19,2,0,0,1.2857142857142858,0.0,9.0,0.0
Santaluz,10-06-2020,21,2,0,0,1.2857142857142858,0.0,9.0,0.0
Santaluz,11-06-2020,21,0,0,0,1.2857142857142858,0.0,9.0,0.0
Santaluz,12-06-2020,24,3,0,0,1.4285714285714286,0.0,10.0,0.0
Santaluz,13-06-2020,25,1,1,1,1.2857142857142858,0.14285714285714285,9.0,1.0
Santaluz,14-06-2020,25,0,1,0,1.1428571428571428,0.14285714285714285,8.0,1.0
Santaluz,15-06-2020,25,0,1,0,1.1428571428571428,0.14285714285714285,8.0,1.0
Santaluz,16-06-2020,25,0,1,0,0.8571428571428571,0.14285714285714285,6.0,1.0
Santaluz,17-06-2020,25,0,1,0,0.5714285714285714,0.14285714285714285,4.0,1.0
Santaluz,18-06-2020,25,0,1,0,0.5714285714285714,0.14285714285714285,4.0,1.0
Santaluz,19-06-2020,32,7,1,0,1.1428571428571428,0.14285714285714285,8.0,1.0
