city,city,date,cases,daily cases,deaths,daily deaths
Humaitá,Humaitá,2020-03-27,0,0,0,0
Humaitá,Humaitá,2020-03-28,0,0,0,0
Humaitá,Humaitá,2020-03-29,0,0,0,0
Humaitá,Humaitá,2020-03-30,0,0,0,0
Humaitá,Humaitá,2020-03-31,0,0,0,0
Humaitá,Humaitá,2020-04-01,0,0,0,0
Humaitá,Humaitá,2020-04-02,0,0,0,0
Humaitá,Humaitá,2020-04-03,0,0,0,0
Humaitá,Humaitá,2020-04-04,0,0,0,0
Humaitá,Humaitá,2020-04-05,0,0,0,0
Humaitá,Humaitá,2020-04-06,0,0,0,0
Humaitá,Humaitá,2020-04-07,0,0,0,0
Humaitá,Humaitá,2020-04-08,0,0,0,0
Humaitá,Humaitá,2020-04-09,0,0,0,0
Humaitá,Humaitá,2020-04-10,0,0,0,0
Humaitá,Humaitá,2020-04-11,0,0,0,0
Humaitá,Humaitá,2020-04-12,0,0,0,0
Humaitá,Humaitá,2020-04-13,0,0,0,0
Humaitá,Humaitá,2020-04-14,0,0,0,0
Humaitá,Humaitá,2020-04-15,0,0,0,0
Humaitá,Humaitá,2020-04-16,0,0,0,0
Humaitá,Humaitá,2020-04-17,0,0,0,0
Humaitá,Humaitá,2020-04-18,0,0,0,0
Humaitá,Humaitá,2020-04-19,0,0,0,0
Humaitá,Humaitá,2020-04-20,0,0,0,0
Humaitá,Humaitá,2020-04-21,0,0,0,0
Humaitá,Humaitá,2020-04-22,0,0,0,0
Humaitá,Humaitá,2020-04-23,0,0,0,0
Humaitá,Humaitá,2020-04-24,0,0,0,0
Humaitá,Humaitá,2020-04-25,0,0,0,0
Humaitá,Humaitá,2020-04-26,2,2,0,0
Humaitá,Humaitá,2020-04-27,2,0,0,0
Humaitá,Humaitá,2020-04-28,2,0,0,0
Humaitá,Humaitá,2020-04-29,2,0,0,0
Humaitá,Humaitá,2020-04-30,2,0,0,0
Humaitá,Humaitá,2020-05-01,2,0,0,0
Humaitá,Humaitá,2020-05-02,2,0,0,0
Humaitá,Humaitá,2020-05-03,2,0,0,0
Humaitá,Humaitá,2020-05-04,2,0,0,0
Humaitá,Humaitá,2020-05-05,2,0,0,0
Humaitá,Humaitá,2020-05-06,5,3,0,0
Humaitá,Humaitá,2020-05-07,5,0,0,0
Humaitá,Humaitá,2020-05-08,6,1,0,0
Humaitá,Humaitá,2020-05-09,6,0,0,0
Humaitá,Humaitá,2020-05-10,6,0,0,0
Humaitá,Humaitá,2020-05-11,6,0,0,0
Humaitá,Humaitá,2020-05-12,14,8,0,0
Humaitá,Humaitá,2020-05-13,14,0,0,0
Humaitá,Humaitá,2020-05-14,14,0,0,0
Humaitá,Humaitá,2020-05-15,17,3,0,0
Humaitá,Humaitá,2020-05-16,17,0,0,0
Humaitá,Humaitá,2020-05-17,18,1,0,0
Humaitá,Humaitá,2020-05-18,18,0,0,0
Humaitá,Humaitá,2020-05-19,29,11,0,0
Humaitá,Humaitá,2020-05-20,38,9,1,1
Humaitá,Humaitá,2020-05-21,40,2,1,0
Humaitá,Humaitá,2020-05-22,41,1,1,0
Humaitá,Humaitá,2020-05-23,42,1,1,0
Humaitá,Humaitá,2020-05-24,42,0,1,0
Humaitá,Humaitá,2020-05-25,43,1,1,0
Humaitá,Humaitá,2020-05-26,44,1,1,0
Humaitá,Humaitá,2020-05-27,48,4,1,0
Humaitá,Humaitá,2020-05-28,51,3,1,0
Humaitá,Humaitá,2020-05-29,54,3,1,0
Humaitá,Humaitá,2020-05-30,75,21,1,0
Humaitá,Humaitá,2020-05-31,75,0,1,0
Humaitá,Humaitá,2020-06-01,75,0,1,0
Humaitá,Humaitá,2020-06-02,98,23,1,0
Humaitá,Humaitá,2020-06-03,115,17,2,1
Humaitá,Humaitá,2020-06-04,129,14,2,0
Humaitá,Humaitá,2020-06-05,149,20,2,0
Humaitá,Humaitá,2020-06-06,180,31,2,0
Humaitá,Humaitá,2020-06-07,209,29,2,0
Humaitá,Humaitá,2020-06-08,210,1,3,1
Humaitá,Humaitá,2020-06-09,219,9,3,0
Humaitá,Humaitá,2020-06-10,272,53,3,0
Humaitá,Humaitá,2020-06-11,279,7,3,0
Humaitá,Humaitá,2020-06-12,284,5,3,0
Humaitá,Humaitá,2020-06-13,284,0,3,0
Humaitá,Humaitá,2020-06-14,322,38,3,0
Humaitá,Humaitá,2020-06-15,329,7,4,1
Humaitá,Humaitá,2020-06-16,344,15,4,0
Humaitá,Humaitá,2020-06-17,368,24,4,0
Humaitá,Humaitá,2020-06-18,407,39,4,0
Humaitá,Humaitá,2020-06-19,424,17,4,0
Humaitá,Humaitá,2020-06-20,451,27,5,1
Humaitá,Humaitá,2020-06-21,472,21,5,0
Humaitá,Humaitá,2020-06-22,517,45,5,0
Humaitá,Humaitá,2020-06-23,557,40,5,0
Humaitá,Humaitá,2020-06-24,589,32,5,0
Humaitá,Humaitá,2020-06-25,620,31,6,1
Humaitá,Humaitá,2020-06-26,629,9,6,0
Humaitá,Humaitá,2020-06-27,665,36,9,3
Humaitá,Humaitá,2020-06-28,686,21,15,6
Humaitá,Humaitá,2020-06-29,686,0,18,3
Humaitá,Humaitá,2020-06-30,774,88,18,0
Humaitá,Humaitá,2020-07-01,774,0,18,0
Humaitá,Humaitá,2020-07-02,812,38,18,0
Humaitá,Humaitá,2020-07-03,908,96,19,1
Humaitá,Humaitá,2020-07-04,975,67,22,3
Humaitá,Humaitá,2020-07-05,1002,27,23,1
Humaitá,Humaitá,2020-07-06,1068,66,26,3
Humaitá,Humaitá,2020-07-07,1102,34,26,0
Humaitá,Humaitá,2020-07-08,1147,45,29,3
Humaitá,Humaitá,2020-07-09,1181,34,31,2
Humaitá,Humaitá,2020-07-10,1373,192,35,4
Humaitá,Humaitá,2020-07-11,1398,25,35,0
Humaitá,Humaitá,2020-07-12,1428,30,36,1
Humaitá,Humaitá,2020-07-13,1452,24,37,1
Humaitá,Humaitá,2020-07-14,1530,78,39,2
Humaitá,Humaitá,2020-07-15,1562,32,40,1
Humaitá,Humaitá,2020-07-16,1679,117,41,1
Humaitá,Humaitá,2020-07-17,1712,33,42,1
Humaitá,Humaitá,2020-07-18,1813,101,45,3
Humaitá,Humaitá,2020-07-19,1813,0,45,0
Humaitá,Humaitá,2020-07-20,1860,47,45,0
Humaitá,Humaitá,2020-07-21,1901,41,47,2
Humaitá,Humaitá,2020-07-22,1921,20,48,1
Humaitá,Humaitá,2020-07-23,2057,136,48,0
Humaitá,Humaitá,2020-07-24,2088,31,48,0
Humaitá,Humaitá,2020-07-25,2100,12,50,2
Humaitá,Humaitá,2020-07-26,2117,17,52,2
Humaitá,Humaitá,2020-07-27,2120,3,54,2
Humaitá,Humaitá,2020-07-28,2154,34,57,3
Humaitá,Humaitá,2020-07-29,2189,35,58,1
