city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Anápolis,2020-03-27,0,0,0,0,,
Anápolis,2020-03-28,4,4,0,0,,
Anápolis,2020-03-29,4,0,0,0,,
Anápolis,2020-03-30,4,0,0,0,,
Anápolis,2020-03-31,4,0,0,0,,
Anápolis,2020-04-01,4,0,0,0,,
Anápolis,2020-04-02,4,0,0,0,0.5714285714285714,0.0
Anápolis,2020-04-03,4,0,0,0,0.5714285714285714,0.0
Anápolis,2020-04-04,6,2,0,0,0.2857142857142857,0.0
Anápolis,2020-04-05,8,2,0,0,0.5714285714285714,0.0
Anápolis,2020-04-06,8,0,0,0,0.5714285714285714,0.0
Anápolis,2020-04-07,11,3,0,0,1.0,0.0
Anápolis,2020-04-08,12,1,0,0,1.1428571428571428,0.0
Anápolis,2020-04-09,12,0,0,0,1.1428571428571428,0.0
Anápolis,2020-04-10,12,0,0,0,1.1428571428571428,0.0
Anápolis,2020-04-11,15,3,0,0,1.2857142857142858,0.0
Anápolis,2020-04-12,18,3,0,0,1.4285714285714286,0.0
Anápolis,2020-04-13,18,0,0,0,1.4285714285714286,0.0
Anápolis,2020-04-14,20,2,0,0,1.2857142857142858,0.0
Anápolis,2020-04-15,20,0,0,0,1.1428571428571428,0.0
Anápolis,2020-04-16,24,4,0,0,1.7142857142857142,0.0
Anápolis,2020-04-17,26,2,0,0,2.0,0.0
Anápolis,2020-04-18,29,3,0,0,2.0,0.0
Anápolis,2020-04-19,30,1,0,0,1.7142857142857142,0.0
Anápolis,2020-04-20,34,4,0,0,2.2857142857142856,0.0
Anápolis,2020-04-21,35,1,0,0,2.142857142857143,0.0
Anápolis,2020-04-22,35,0,0,0,2.142857142857143,0.0
Anápolis,2020-04-23,35,0,0,0,1.5714285714285714,0.0
Anápolis,2020-04-24,38,3,0,0,1.7142857142857142,0.0
Anápolis,2020-04-25,39,1,0,0,1.4285714285714286,0.0
Anápolis,2020-04-26,39,0,0,0,1.2857142857142858,0.0
Anápolis,2020-04-27,39,0,0,0,0.7142857142857143,0.0
Anápolis,2020-04-28,40,1,0,0,0.7142857142857143,0.0
Anápolis,2020-04-29,41,1,0,0,0.8571428571428571,0.0
Anápolis,2020-04-30,43,2,0,0,1.1428571428571428,0.0
Anápolis,2020-05-01,44,1,0,0,0.8571428571428571,0.0
Anápolis,2020-05-02,44,0,1,1,0.7142857142857143,0.14285714285714285
Anápolis,2020-05-03,44,0,1,0,0.7142857142857143,0.14285714285714285
Anápolis,2020-05-04,44,0,1,0,0.7142857142857143,0.14285714285714285
Anápolis,2020-05-05,44,0,1,0,0.5714285714285714,0.14285714285714285
Anápolis,2020-05-06,51,7,1,0,1.4285714285714286,0.14285714285714285
Anápolis,2020-05-07,51,0,1,0,1.1428571428571428,0.14285714285714285
Anápolis,2020-05-08,49,-2,1,0,0.7142857142857143,0.14285714285714285
Anápolis,2020-05-09,49,0,1,0,0.7142857142857143,0.0
Anápolis,2020-05-10,47,-2,1,0,0.42857142857142855,0.0
Anápolis,2020-05-11,47,0,1,0,0.42857142857142855,0.0
Anápolis,2020-05-12,47,0,2,1,0.42857142857142855,0.14285714285714285
Anápolis,2020-05-13,48,1,2,0,-0.42857142857142855,0.14285714285714285
Anápolis,2020-05-14,53,5,2,0,0.2857142857142857,0.14285714285714285
Anápolis,2020-05-15,53,0,2,0,0.5714285714285714,0.14285714285714285
Anápolis,2020-05-16,52,-1,2,0,0.42857142857142855,0.14285714285714285
Anápolis,2020-05-17,52,0,2,0,0.7142857142857143,0.14285714285714285
Anápolis,2020-05-18,53,1,2,0,0.8571428571428571,0.14285714285714285
Anápolis,2020-05-19,76,23,2,0,4.142857142857143,0.0
Anápolis,2020-05-20,92,16,2,0,6.285714285714286,0.0
Anápolis,2020-05-21,109,17,2,0,8.0,0.0
Anápolis,2020-05-22,112,3,2,0,8.428571428571429,0.0
Anápolis,2020-05-23,118,6,2,0,9.428571428571429,0.0
Anápolis,2020-05-24,118,0,2,0,9.428571428571429,0.0
Anápolis,2020-05-25,121,3,2,0,9.714285714285714,0.0
Anápolis,2020-05-26,121,0,2,0,6.428571428571429,0.0
Anápolis,2020-05-27,123,2,2,0,4.428571428571429,0.0
Anápolis,2020-05-28,132,9,2,0,3.2857142857142856,0.0
Anápolis,2020-05-29,139,7,2,0,3.857142857142857,0.0
Anápolis,2020-05-30,150,11,2,0,4.571428571428571,0.0
Anápolis,2020-05-31,150,0,2,0,4.571428571428571,0.0
Anápolis,2020-06-01,155,5,2,0,4.857142857142857,0.0
Anápolis,2020-06-02,165,10,2,0,6.285714285714286,0.0
Anápolis,2020-06-03,168,3,2,0,6.428571428571429,0.0
Anápolis,2020-06-04,172,4,2,0,5.714285714285714,0.0
Anápolis,2020-06-05,180,8,2,0,5.857142857142857,0.0
Anápolis,2020-06-06,181,1,2,0,4.428571428571429,0.0
Anápolis,2020-06-07,181,0,2,0,4.428571428571429,0.0
Anápolis,2020-06-08,181,0,2,0,3.7142857142857144,0.0
Anápolis,2020-06-09,199,18,2,0,4.857142857142857,0.0
Anápolis,2020-06-10,248,49,2,0,11.428571428571429,0.0
Anápolis,2020-06-11,268,20,2,0,13.714285714285714,0.0
Anápolis,2020-06-12,280,12,3,1,14.285714285714286,0.14285714285714285
Anápolis,2020-06-13,282,2,5,2,14.428571428571429,0.42857142857142855
Anápolis,2020-06-14,282,0,5,0,14.428571428571429,0.42857142857142855
Anápolis,2020-06-15,342,60,5,0,23.0,0.42857142857142855
Anápolis,2020-06-16,391,49,5,0,27.428571428571427,0.42857142857142855
Anápolis,2020-06-17,440,49,6,1,27.428571428571427,0.5714285714285714
Anápolis,2020-06-18,492,52,6,0,32.0,0.5714285714285714
Anápolis,2020-06-19,503,11,5,-1,31.857142857142858,0.2857142857142857
Anápolis,2020-06-20,530,27,5,0,35.42857142857143,0.0
Anápolis,2020-06-21,534,4,5,0,36.0,0.0
Anápolis,2020-06-22,542,8,5,0,28.571428571428573,0.0
Anápolis,2020-06-23,579,37,5,0,26.857142857142858,0.0
Anápolis,2020-06-24,610,31,5,0,24.285714285714285,-0.14285714285714285
Anápolis,2020-06-25,629,19,5,0,19.571428571428573,-0.14285714285714285
Anápolis,2020-06-26,660,31,5,0,22.428571428571427,0.0
Anápolis,2020-06-27,699,39,5,0,24.142857142857142,0.0
Anápolis,2020-06-28,752,53,5,0,31.142857142857142,0.0
Anápolis,2020-06-29,790,38,5,0,35.42857142857143,0.0
Anápolis,2020-06-30,844,54,5,0,37.857142857142854,0.0
Anápolis,2020-07-01,918,74,6,1,44.0,0.14285714285714285
Anápolis,2020-07-02,963,45,11,5,47.714285714285715,0.8571428571428571
Anápolis,2020-07-03,965,2,15,4,43.57142857142857,1.4285714285714286
Anápolis,2020-07-04,1054,89,16,1,50.714285714285715,1.5714285714285714
Anápolis,2020-07-05,1053,-1,16,0,43.0,1.5714285714285714
Anápolis,2020-07-06,1066,13,18,2,39.42857142857143,1.8571428571428572
Anápolis,2020-07-07,1118,52,19,1,39.142857142857146,2.0
Anápolis,2020-07-08,1210,92,21,2,41.714285714285715,2.142857142857143
Anápolis,2020-07-09,1248,38,21,0,40.714285714285715,1.4285714285714286
Anápolis,2020-07-10,1312,64,21,0,49.57142857142857,0.8571428571428571
Anápolis,2020-07-11,1354,42,22,1,42.857142857142854,0.8571428571428571
