city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Bela Cruz,2020-03-27,0,0,0,0,,
Bela Cruz,2020-03-28,0,0,0,0,,
Bela Cruz,2020-03-29,0,0,0,0,,
Bela Cruz,2020-03-30,0,0,0,0,,
Bela Cruz,2020-03-31,0,0,0,0,,
Bela Cruz,2020-04-01,0,0,0,0,,
Bela Cruz,2020-04-02,0,0,0,0,0.0,0.0
Bela Cruz,2020-04-03,0,0,0,0,0.0,0.0
Bela Cruz,2020-04-04,0,0,0,0,0.0,0.0
Bela Cruz,2020-04-05,0,0,0,0,0.0,0.0
Bela Cruz,2020-04-06,0,0,0,0,0.0,0.0
Bela Cruz,2020-04-07,0,0,0,0,0.0,0.0
Bela Cruz,2020-04-08,0,0,0,0,0.0,0.0
Bela Cruz,2020-04-09,0,0,0,0,0.0,0.0
Bela Cruz,2020-04-10,0,0,0,0,0.0,0.0
Bela Cruz,2020-04-11,0,0,0,0,0.0,0.0
Bela Cruz,2020-04-12,0,0,0,0,0.0,0.0
Bela Cruz,2020-04-13,0,0,0,0,0.0,0.0
Bela Cruz,2020-04-14,0,0,0,0,0.0,0.0
Bela Cruz,2020-04-15,0,0,0,0,0.0,0.0
Bela Cruz,2020-04-16,0,0,0,0,0.0,0.0
Bela Cruz,2020-04-17,2,2,0,0,0.2857142857142857,0.0
Bela Cruz,2020-04-18,2,0,0,0,0.2857142857142857,0.0
Bela Cruz,2020-04-19,5,3,0,0,0.7142857142857143,0.0
Bela Cruz,2020-04-20,5,0,0,0,0.7142857142857143,0.0
Bela Cruz,2020-04-21,5,0,0,0,0.7142857142857143,0.0
Bela Cruz,2020-04-22,5,0,0,0,0.7142857142857143,0.0
Bela Cruz,2020-04-23,5,0,0,0,0.7142857142857143,0.0
Bela Cruz,2020-04-24,5,0,0,0,0.42857142857142855,0.0
Bela Cruz,2020-04-25,8,3,0,0,0.8571428571428571,0.0
Bela Cruz,2020-04-26,8,0,0,0,0.42857142857142855,0.0
Bela Cruz,2020-04-27,8,0,0,0,0.42857142857142855,0.0
Bela Cruz,2020-04-28,9,1,1,1,0.5714285714285714,0.14285714285714285
Bela Cruz,2020-04-29,12,3,1,0,1.0,0.14285714285714285
Bela Cruz,2020-04-30,12,0,1,0,1.0,0.14285714285714285
Bela Cruz,2020-05-01,16,4,1,0,1.5714285714285714,0.14285714285714285
Bela Cruz,2020-05-02,16,0,1,0,1.1428571428571428,0.14285714285714285
Bela Cruz,2020-05-03,16,0,1,0,1.1428571428571428,0.14285714285714285
Bela Cruz,2020-05-04,18,2,1,0,1.4285714285714286,0.14285714285714285
Bela Cruz,2020-05-05,18,0,1,0,1.2857142857142858,0.0
Bela Cruz,2020-05-06,25,7,1,0,1.8571428571428572,0.0
Bela Cruz,2020-05-07,40,15,1,0,4.0,0.0
Bela Cruz,2020-05-08,42,2,1,0,3.7142857142857144,0.0
Bela Cruz,2020-05-09,42,0,1,0,3.7142857142857144,0.0
Bela Cruz,2020-05-10,44,2,1,0,4.0,0.0
Bela Cruz,2020-05-11,51,7,1,0,4.714285714285714,0.0
Bela Cruz,2020-05-12,52,1,1,0,4.857142857142857,0.0
Bela Cruz,2020-05-13,52,0,1,0,3.857142857142857,0.0
Bela Cruz,2020-05-14,74,22,1,0,4.857142857142857,0.0
Bela Cruz,2020-05-15,92,18,1,0,7.142857142857143,0.0
Bela Cruz,2020-05-16,92,0,3,2,7.142857142857143,0.2857142857142857
Bela Cruz,2020-05-17,92,0,3,0,6.857142857142857,0.2857142857142857
Bela Cruz,2020-05-18,97,5,3,0,6.571428571428571,0.2857142857142857
Bela Cruz,2020-05-19,111,14,4,1,8.428571428571429,0.42857142857142855
Bela Cruz,2020-05-20,128,17,4,0,10.857142857142858,0.42857142857142855
Bela Cruz,2020-05-21,129,1,5,1,7.857142857142857,0.5714285714285714
Bela Cruz,2020-05-22,176,47,5,0,12.0,0.5714285714285714
Bela Cruz,2020-05-23,176,0,5,0,12.0,0.2857142857142857
Bela Cruz,2020-05-24,176,0,5,0,12.0,0.2857142857142857
Bela Cruz,2020-05-25,200,24,5,0,14.714285714285714,0.2857142857142857
Bela Cruz,2020-05-26,200,0,5,0,12.714285714285714,0.14285714285714285
Bela Cruz,2020-05-27,201,1,6,1,10.428571428571429,0.2857142857142857
Bela Cruz,2020-05-28,201,0,6,0,10.285714285714286,0.14285714285714285
Bela Cruz,2020-05-29,202,1,6,0,3.7142857142857144,0.14285714285714285
Bela Cruz,2020-05-30,298,96,6,0,17.428571428571427,0.14285714285714285
Bela Cruz,2020-05-31,298,0,6,0,17.428571428571427,0.14285714285714285
Bela Cruz,2020-06-01,333,35,6,0,19.0,0.14285714285714285
Bela Cruz,2020-06-02,333,0,6,0,19.0,0.14285714285714285
Bela Cruz,2020-06-03,363,30,6,0,23.142857142857142,0.0
Bela Cruz,2020-06-04,427,64,6,0,32.285714285714285,0.0
Bela Cruz,2020-06-05,428,1,7,1,32.285714285714285,0.14285714285714285
Bela Cruz,2020-06-06,428,0,7,0,18.571428571428573,0.14285714285714285
Bela Cruz,2020-06-07,451,23,7,0,21.857142857142858,0.14285714285714285
Bela Cruz,2020-06-08,459,8,7,0,18.0,0.14285714285714285
Bela Cruz,2020-06-09,485,26,7,0,21.714285714285715,0.14285714285714285
Bela Cruz,2020-06-10,522,37,7,0,22.714285714285715,0.14285714285714285
Bela Cruz,2020-06-11,522,0,7,0,13.571428571428571,0.14285714285714285
Bela Cruz,2020-06-12,523,1,7,0,13.571428571428571,0.0
Bela Cruz,2020-06-13,581,58,7,0,21.857142857142858,0.0
Bela Cruz,2020-06-14,581,0,7,0,18.571428571428573,0.0
Bela Cruz,2020-06-15,587,6,9,2,18.285714285714285,0.2857142857142857
Bela Cruz,2020-06-16,586,-1,9,0,14.428571428571429,0.2857142857142857
Bela Cruz,2020-06-17,630,44,9,0,15.428571428571429,0.2857142857142857
Bela Cruz,2020-06-18,659,29,9,0,19.571428571428573,0.2857142857142857
Bela Cruz,2020-06-19,682,23,9,0,22.714285714285715,0.2857142857142857
Bela Cruz,2020-06-20,706,24,9,0,17.857142857142858,0.2857142857142857
Bela Cruz,2020-06-21,712,6,9,0,18.714285714285715,0.2857142857142857
Bela Cruz,2020-06-22,750,38,12,3,23.285714285714285,0.42857142857142855
Bela Cruz,2020-06-23,750,0,12,0,23.428571428571427,0.42857142857142855
Bela Cruz,2020-06-24,773,23,12,0,20.428571428571427,0.42857142857142855
Bela Cruz,2020-06-25,832,59,12,0,24.714285714285715,0.42857142857142855
Bela Cruz,2020-06-26,836,4,13,1,22.0,0.5714285714285714
Bela Cruz,2020-06-27,863,27,13,0,22.428571428571427,0.5714285714285714
Bela Cruz,2020-06-28,863,0,13,0,21.571428571428573,0.5714285714285714
Bela Cruz,2020-06-29,864,1,13,0,16.285714285714285,0.14285714285714285
Bela Cruz,2020-06-30,886,22,14,1,19.428571428571427,0.2857142857142857
Bela Cruz,2020-07-01,928,42,14,0,22.142857142857142,0.2857142857142857
Bela Cruz,2020-07-02,947,19,14,0,16.428571428571427,0.2857142857142857
Bela Cruz,2020-07-03,962,15,14,0,18.0,0.14285714285714285
Bela Cruz,2020-07-04,975,13,14,0,16.0,0.14285714285714285
Bela Cruz,2020-07-05,975,0,14,0,16.0,0.14285714285714285
Bela Cruz,2020-07-06,977,2,14,0,16.142857142857142,0.14285714285714285
Bela Cruz,2020-07-07,988,11,14,0,14.571428571428571,0.0
Bela Cruz,2020-07-08,992,4,14,0,9.142857142857142,0.0
Bela Cruz,2020-07-09,999,7,14,0,7.428571428571429,0.0
Bela Cruz,2020-07-10,1007,8,14,0,6.428571428571429,0.0
Bela Cruz,2020-07-11,1013,6,14,0,5.428571428571429,0.0
Bela Cruz,2020-07-12,1014,1,14,0,5.571428571428571,0.0
Bela Cruz,2020-07-13,1014,0,14,0,5.285714285714286,0.0
Bela Cruz,2020-07-14,1020,6,14,0,4.571428571428571,0.0
Bela Cruz,2020-07-15,1025,5,14,0,4.714285714285714,0.0
Bela Cruz,2020-07-16,1032,7,14,0,4.714285714285714,0.0
Bela Cruz,2020-07-17,1034,2,14,0,3.857142857142857,0.0
Bela Cruz,2020-07-18,1034,0,14,0,3.0,0.0
Bela Cruz,2020-07-19,1034,0,14,0,2.857142857142857,0.0
Bela Cruz,2020-07-20,1035,1,14,0,3.0,0.0
Bela Cruz,2020-07-21,1044,9,14,0,3.4285714285714284,0.0
Bela Cruz,2020-07-22,1055,11,14,0,4.285714285714286,0.0
Bela Cruz,2020-07-23,1061,6,15,1,4.142857142857143,0.14285714285714285
Bela Cruz,2020-07-24,1069,8,15,0,5.0,0.14285714285714285
Bela Cruz,2020-07-25,1071,2,15,0,5.285714285714286,0.14285714285714285
Bela Cruz,2020-07-26,1071,0,15,0,5.285714285714286,0.14285714285714285
Bela Cruz,2020-07-27,1071,0,15,0,5.142857142857143,0.14285714285714285
Bela Cruz,2020-07-28,1077,6,16,1,4.714285714285714,0.2857142857142857
Bela Cruz,2020-07-29,1090,13,17,1,5.0,0.42857142857142855
Bela Cruz,2020-07-30,1094,4,17,0,4.714285714285714,0.2857142857142857
Bela Cruz,2020-07-31,1100,6,17,0,4.428571428571429,0.2857142857142857
Bela Cruz,2020-08-01,1105,5,17,0,4.857142857142857,0.2857142857142857
Bela Cruz,2020-08-02,1106,1,17,0,5.0,0.2857142857142857
Bela Cruz,2020-08-03,1106,0,18,1,5.0,0.42857142857142855
Bela Cruz,2020-08-04,1111,5,18,0,4.857142857142857,0.2857142857142857
Bela Cruz,2020-08-05,1114,3,18,0,3.4285714285714284,0.14285714285714285
Bela Cruz,2020-08-06,1123,9,18,0,4.142857142857143,0.14285714285714285
Bela Cruz,2020-08-07,1128,5,18,0,4.0,0.14285714285714285
Bela Cruz,2020-08-08,1136,8,19,1,4.428571428571429,0.2857142857142857
Bela Cruz,2020-08-09,1133,-3,19,0,3.857142857142857,0.2857142857142857
Bela Cruz,2020-08-10,1133,0,19,0,3.857142857142857,0.14285714285714285
Bela Cruz,2020-08-11,1134,1,19,0,3.2857142857142856,0.14285714285714285
Bela Cruz,2020-08-12,1140,6,19,0,3.7142857142857144,0.14285714285714285
Bela Cruz,2020-08-13,1141,1,19,0,2.5714285714285716,0.14285714285714285
Bela Cruz,2020-08-14,1143,2,19,0,2.142857142857143,0.14285714285714285
Bela Cruz,2020-08-15,1146,3,19,0,1.4285714285714286,0.0
Bela Cruz,2020-08-16,1146,0,19,0,1.8571428571428572,0.0
Bela Cruz,2020-08-17,1148,2,19,0,2.142857142857143,0.0
Bela Cruz,2020-08-18,1148,0,19,0,2.0,0.0
Bela Cruz,2020-08-19,1149,1,20,1,1.2857142857142858,0.14285714285714285
Bela Cruz,2020-08-20,1149,0,20,0,1.1428571428571428,0.14285714285714285
Bela Cruz,2020-08-21,1150,1,21,1,1.0,0.2857142857142857
Bela Cruz,2020-08-22,1153,3,21,0,1.0,0.2857142857142857
Bela Cruz,2020-08-23,1153,0,21,0,1.0,0.2857142857142857
Bela Cruz,2020-08-24,1153,0,21,0,0.7142857142857143,0.2857142857142857
Bela Cruz,2020-08-25,1152,-1,21,0,0.5714285714285714,0.2857142857142857
Bela Cruz,2020-08-26,1153,1,21,0,0.5714285714285714,0.14285714285714285
Bela Cruz,2020-08-27,1156,3,21,0,1.0,0.14285714285714285
Bela Cruz,2020-08-28,1157,1,21,0,1.0,0.0
Bela Cruz,2020-08-29,1160,3,21,0,1.0,0.0
Bela Cruz,2020-08-30,1161,1,21,0,1.1428571428571428,0.0
Bela Cruz,2020-08-31,1161,0,22,1,1.1428571428571428,0.14285714285714285
Bela Cruz,2020-09-01,1163,2,22,0,1.5714285714285714,0.14285714285714285
Bela Cruz,2020-09-02,1168,5,22,0,2.142857142857143,0.14285714285714285
Bela Cruz,2020-09-03,1168,0,22,0,1.7142857142857142,0.14285714285714285
Bela Cruz,2020-09-04,1176,8,22,0,2.7142857142857144,0.14285714285714285
Bela Cruz,2020-09-05,1169,-7,22,0,1.2857142857142858,0.14285714285714285
Bela Cruz,2020-09-06,1169,0,22,0,1.1428571428571428,0.14285714285714285
Bela Cruz,2020-09-07,1169,0,22,0,1.1428571428571428,0.0
Bela Cruz,2020-09-08,1169,0,22,0,0.8571428571428571,0.0
Bela Cruz,2020-09-09,1169,0,22,0,0.14285714285714285,0.0
Bela Cruz,2020-09-10,1171,2,22,0,0.42857142857142855,0.0
Bela Cruz,2020-09-11,1172,1,22,0,-0.5714285714285714,0.0
Bela Cruz,2020-09-12,1175,3,22,0,0.8571428571428571,0.0
Bela Cruz,2020-09-13,1175,0,22,0,0.8571428571428571,0.0
Bela Cruz,2020-09-14,1175,0,22,0,0.8571428571428571,0.0
Bela Cruz,2020-09-15,1177,2,22,0,1.1428571428571428,0.0
Bela Cruz,2020-09-16,1181,4,22,0,1.7142857142857142,0.0
Bela Cruz,2020-09-17,1181,0,22,0,1.4285714285714286,0.0
Bela Cruz,2020-09-18,1190,9,22,0,2.5714285714285716,0.0
Bela Cruz,2020-09-19,1190,0,22,0,2.142857142857143,0.0
Bela Cruz,2020-09-20,1190,0,22,0,2.142857142857143,0.0
Bela Cruz,2020-09-21,1192,2,22,0,2.4285714285714284,0.0
Bela Cruz,2020-09-22,1195,3,23,1,2.5714285714285716,0.14285714285714285
Bela Cruz,2020-09-23,1195,0,23,0,2.0,0.14285714285714285
Bela Cruz,2020-09-24,1203,8,23,0,3.142857142857143,0.14285714285714285
Bela Cruz,2020-09-25,1203,0,23,0,1.8571428571428572,0.14285714285714285
Bela Cruz,2020-09-26,1211,8,23,0,3.0,0.14285714285714285
Bela Cruz,2020-09-27,1211,0,23,0,3.0,0.14285714285714285
Bela Cruz,2020-09-28,1212,1,23,0,2.857142857142857,0.14285714285714285
Bela Cruz,2020-09-29,1214,2,23,0,2.7142857142857144,0.0
Bela Cruz,2020-09-30,1217,3,23,0,3.142857142857143,0.0
Bela Cruz,2020-10-01,1219,2,23,0,2.2857142857142856,0.0
Bela Cruz,2020-10-02,1219,0,23,0,2.2857142857142856,0.0
Bela Cruz,2020-10-03,1222,3,23,0,1.5714285714285714,0.0
Bela Cruz,2020-10-04,1222,0,23,0,1.5714285714285714,0.0
Bela Cruz,2020-10-05,1222,0,23,0,1.4285714285714286,0.0
Bela Cruz,2020-10-06,1231,9,23,0,2.4285714285714284,0.0
Bela Cruz,2020-10-07,1234,3,24,1,2.4285714285714284,0.14285714285714285
Bela Cruz,2020-10-08,1234,0,24,0,2.142857142857143,0.14285714285714285
Bela Cruz,2020-10-09,1234,0,24,0,2.142857142857143,0.14285714285714285
Bela Cruz,2020-10-10,1235,1,24,0,1.8571428571428572,0.14285714285714285
Bela Cruz,2020-10-11,1236,1,24,0,2.0,0.14285714285714285
Bela Cruz,2020-10-12,1236,0,24,0,2.0,0.14285714285714285
Bela Cruz,2020-10-13,1237,1,24,0,0.8571428571428571,0.14285714285714285
Bela Cruz,2020-10-14,1237,0,24,0,0.42857142857142855,0.0
Bela Cruz,2020-10-15,1234,-3,24,0,0.0,0.0
Bela Cruz,2020-10-16,1236,2,24,0,0.2857142857142857,0.0
Bela Cruz,2020-10-17,1236,0,24,0,0.14285714285714285,0.0
Bela Cruz,2020-10-18,1236,0,24,0,0.0,0.0
Bela Cruz,2020-10-19,1236,0,24,0,0.0,0.0
Bela Cruz,2020-10-20,1236,0,24,0,-0.14285714285714285,0.0
Bela Cruz,2020-10-21,1236,0,24,0,-0.14285714285714285,0.0
Bela Cruz,2020-10-22,1238,2,24,0,0.5714285714285714,0.0
Bela Cruz,2020-10-23,1239,1,24,0,0.42857142857142855,0.0
Bela Cruz,2020-10-24,1239,0,24,0,0.42857142857142855,0.0
Bela Cruz,2020-10-25,1239,0,24,0,0.42857142857142855,0.0
Bela Cruz,2020-10-26,1239,0,24,0,0.42857142857142855,0.0
Bela Cruz,2020-10-27,1239,0,24,0,0.42857142857142855,0.0
Bela Cruz,2020-10-28,1239,0,24,0,0.42857142857142855,0.0
Bela Cruz,2020-10-29,1239,0,24,0,0.14285714285714285,0.0
Bela Cruz,2020-10-30,1239,0,24,0,0.0,0.0
Bela Cruz,2020-10-31,1240,1,24,0,0.14285714285714285,0.0
Bela Cruz,2020-11-01,1240,0,24,0,0.14285714285714285,0.0
Bela Cruz,2020-11-02,1240,0,24,0,0.14285714285714285,0.0
Bela Cruz,2020-11-03,1240,0,24,0,0.14285714285714285,0.0
Bela Cruz,2020-11-04,1242,2,24,0,0.42857142857142855,0.0
Bela Cruz,2020-11-05,1242,0,24,0,0.42857142857142855,0.0
Bela Cruz,2020-11-06,1243,1,24,0,0.5714285714285714,0.0
Bela Cruz,2020-11-07,1245,2,24,0,0.7142857142857143,0.0
Bela Cruz,2020-11-08,1245,0,24,0,0.7142857142857143,0.0
Bela Cruz,2020-11-09,1245,0,24,0,0.7142857142857143,0.0
Bela Cruz,2020-11-10,1246,1,24,0,0.8571428571428571,0.0
Bela Cruz,2020-11-11,1247,1,24,0,0.7142857142857143,0.0
Bela Cruz,2020-11-12,1250,3,24,0,1.1428571428571428,0.0
Bela Cruz,2020-11-13,1250,0,24,0,1.0,0.0
Bela Cruz,2020-11-14,1249,-1,24,0,0.5714285714285714,0.0
Bela Cruz,2020-11-15,1249,0,24,0,0.5714285714285714,0.0
Bela Cruz,2020-11-16,1249,0,24,0,0.5714285714285714,0.0
Bela Cruz,2020-11-17,1258,9,24,0,1.7142857142857142,0.0
Bela Cruz,2020-11-18,1258,0,24,0,1.5714285714285714,0.0
Bela Cruz,2020-11-19,1258,0,24,0,1.1428571428571428,0.0
Bela Cruz,2020-11-20,1258,0,24,0,1.1428571428571428,0.0
Bela Cruz,2020-11-21,1258,0,24,0,1.2857142857142858,0.0
Bela Cruz,2020-11-22,1258,0,24,0,1.2857142857142858,0.0
Bela Cruz,2020-11-23,1258,0,24,0,1.2857142857142858,0.0
Bela Cruz,2020-11-24,1258,0,24,0,0.0,0.0
Bela Cruz,2020-11-25,1259,1,24,0,0.14285714285714285,0.0
Bela Cruz,2020-11-26,1258,-1,24,0,0.0,0.0
Bela Cruz,2020-11-27,1259,1,24,0,0.14285714285714285,0.0
Bela Cruz,2020-11-28,1270,11,24,0,1.7142857142857142,0.0
Bela Cruz,2020-11-29,1270,0,24,0,1.7142857142857142,0.0
Bela Cruz,2020-11-30,1271,1,24,0,1.8571428571428572,0.0
Bela Cruz,2020-12-01,1271,0,24,0,1.8571428571428572,0.0
Bela Cruz,2020-12-02,1271,0,24,0,1.7142857142857142,0.0
Bela Cruz,2020-12-03,1271,0,24,0,1.8571428571428572,0.0
Bela Cruz,2020-12-04,1278,7,24,0,2.7142857142857144,0.0
Bela Cruz,2020-12-05,1280,2,24,0,1.4285714285714286,0.0
Bela Cruz,2020-12-06,1280,0,24,0,1.4285714285714286,0.0
Bela Cruz,2020-12-07,1280,0,24,0,1.2857142857142858,0.0
Bela Cruz,2020-12-08,1292,12,24,0,3.0,0.0
Bela Cruz,2020-12-09,1296,4,24,0,3.5714285714285716,0.0
Bela Cruz,2020-12-10,1300,4,24,0,4.142857142857143,0.0
Bela Cruz,2020-12-11,1301,1,24,0,3.2857142857142856,0.0
Bela Cruz,2020-12-12,1300,-1,24,0,2.857142857142857,0.0
Bela Cruz,2020-12-13,1302,2,24,0,3.142857142857143,0.0
Bela Cruz,2020-12-14,1304,2,24,0,3.4285714285714284,0.0
Bela Cruz,2020-12-15,1304,0,24,0,1.7142857142857142,0.0
Bela Cruz,2020-12-16,1326,22,24,0,4.285714285714286,0.0
Bela Cruz,2020-12-17,1330,4,24,0,4.285714285714286,0.0
Bela Cruz,2020-12-18,1330,0,24,0,4.142857142857143,0.0
Bela Cruz,2020-12-19,1330,0,24,0,4.285714285714286,0.0
Bela Cruz,2020-12-20,1330,0,24,0,4.0,0.0
Bela Cruz,2020-12-21,1330,0,24,0,3.7142857142857144,0.0
Bela Cruz,2020-12-22,1330,0,24,0,3.7142857142857144,0.0
Bela Cruz,2020-12-23,1330,0,24,0,0.5714285714285714,0.0
Bela Cruz,2020-12-24,1330,0,24,0,0.0,0.0
Bela Cruz,2020-12-25,1330,0,24,0,0.0,0.0
Bela Cruz,2020-12-26,1331,1,24,0,0.14285714285714285,0.0
Bela Cruz,2020-12-27,1331,0,24,0,0.14285714285714285,0.0
Bela Cruz,2020-12-28,1331,0,24,0,0.14285714285714285,0.0
Bela Cruz,2020-12-29,1331,0,24,0,0.14285714285714285,0.0
Bela Cruz,2020-12-30,1335,4,24,0,0.7142857142857143,0.0
Bela Cruz,2020-12-31,1335,0,24,0,0.7142857142857143,0.0
Bela Cruz,2021-01-01,1335,0,24,0,0.7142857142857143,0.0
Bela Cruz,2021-01-02,1338,3,24,0,1.0,0.0
Bela Cruz,2021-01-03,1338,0,24,0,1.0,0.0
Bela Cruz,2021-01-04,1338,0,24,0,1.0,0.0
Bela Cruz,2021-01-05,1340,2,24,0,1.2857142857142858,0.0
Bela Cruz,2021-01-06,1340,0,24,0,0.7142857142857143,0.0
Bela Cruz,2021-01-07,1341,1,24,0,0.8571428571428571,0.0
Bela Cruz,2021-01-08,1341,0,24,0,0.8571428571428571,0.0
Bela Cruz,2021-01-09,1345,4,24,0,1.0,0.0
Bela Cruz,2021-01-10,1349,4,24,0,1.5714285714285714,0.0
Bela Cruz,2021-01-11,1350,1,24,0,1.7142857142857142,0.0
Bela Cruz,2021-01-12,1351,1,24,0,1.5714285714285714,0.0
Bela Cruz,2021-01-13,1356,5,24,0,2.2857142857142856,0.0
Bela Cruz,2021-01-14,1359,3,24,0,2.5714285714285716,0.0
Bela Cruz,2021-01-15,1372,13,24,0,4.428571428571429,0.0
Bela Cruz,2021-01-16,1375,3,24,0,4.285714285714286,0.0
Bela Cruz,2021-01-17,1375,0,24,0,3.7142857142857144,0.0
Bela Cruz,2021-01-18,1383,8,24,0,4.714285714285714,0.0
Bela Cruz,2021-01-19,1386,3,24,0,5.0,0.0
Bela Cruz,2021-01-20,1386,0,24,0,4.285714285714286,0.0
Bela Cruz,2021-01-21,1389,3,24,0,4.285714285714286,0.0
Bela Cruz,2021-01-22,1393,4,24,0,3.0,0.0
Bela Cruz,2021-01-23,1394,1,24,0,2.7142857142857144,0.0
Bela Cruz,2021-01-24,1396,2,24,0,3.0,0.0
Bela Cruz,2021-01-25,1396,0,24,0,1.8571428571428572,0.0
Bela Cruz,2021-01-26,1396,0,24,0,1.4285714285714286,0.0
Bela Cruz,2021-01-27,1454,58,24,0,9.714285714285714,0.0
Bela Cruz,2021-01-28,1468,14,24,0,11.285714285714286,0.0
Bela Cruz,2021-01-29,1471,3,24,0,11.142857142857142,0.0
Bela Cruz,2021-01-30,1473,2,24,0,11.285714285714286,0.0
Bela Cruz,2021-01-31,1493,20,24,0,13.857142857142858,0.0
Bela Cruz,2021-02-01,1493,0,24,0,13.857142857142858,0.0
Bela Cruz,2021-02-02,1503,10,24,0,15.285714285714286,0.0
Bela Cruz,2021-02-03,1548,45,24,0,13.428571428571429,0.0
Bela Cruz,2021-02-04,1548,0,24,0,11.428571428571429,0.0
Bela Cruz,2021-02-05,1552,4,24,0,11.571428571428571,0.0
Bela Cruz,2021-02-06,1552,0,24,0,11.285714285714286,0.0
Bela Cruz,2021-02-07,1561,9,24,0,9.714285714285714,0.0
Bela Cruz,2021-02-08,1585,24,24,0,13.142857142857142,0.0
