estado,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
BA,25-02-2020,0,0,0,0,171.71428571428572,6.0,1202.0,42.0
BA,26-02-2020,0,0,0,0,128.14285714285714,4.571428571428571,897.0,32.0
BA,27-02-2020,0,0,0,0,104.42857142857143,3.4285714285714284,731.0,24.0
BA,28-02-2020,0,0,0,0,88.14285714285714,3.0,617.0,21.0
BA,29-02-2020,0,0,0,0,51.285714285714285,1.5714285714285714,359.0,11.0
BA,01-03-2020,0,0,0,0,16.142857142857142,0.7142857142857143,113.0,5.0
BA,02-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
BA,03-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
BA,04-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
BA,05-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
BA,06-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
BA,07-03-2020,1,0,0,0,0.0,0.0,0.0,0.0
BA,08-03-2020,1,0,0,0,0.0,0.0,0.0,0.0
BA,09-03-2020,1,0,0,0,0.0,0.0,0.0,0.0
BA,10-03-2020,1,0,0,0,0.0,0.0,0.0,0.0
BA,11-03-2020,1,0,0,0,0.0,0.0,0.0,0.0
BA,12-03-2020,1,0,0,0,0.0,0.0,0.0,0.0
BA,13-03-2020,1,0,0,0,0.0,0.0,0.0,0.0
BA,14-03-2020,1,0,0,0,0.0,0.0,0.0,0.0
BA,15-03-2020,1,0,0,0,0.0,0.0,0.0,0.0
BA,16-03-2020,1,0,0,0,0.0,0.0,0.0,0.0
BA,17-03-2020,1,0,0,0,0.0,0.0,0.0,0.0
BA,18-03-2020,1,0,0,0,0.0,0.0,0.0,0.0
BA,19-03-2020,15,13,0,0,1.8571428571428572,0.0,13.0,0.0
BA,20-03-2020,16,1,0,0,2.0,0.0,14.0,0.0
BA,21-03-2020,20,4,0,0,2.5714285714285716,0.0,18.0,0.0
BA,22-03-2020,24,4,0,0,3.142857142857143,0.0,22.0,0.0
BA,23-03-2020,31,7,0,0,4.142857142857143,0.0,29.0,0.0
BA,24-03-2020,38,6,0,0,5.0,0.0,35.0,0.0
BA,25-03-2020,42,4,0,0,5.571428571428571,0.0,39.0,0.0
BA,26-03-2020,52,10,0,0,5.142857142857143,0.0,36.0,0.0
BA,27-03-2020,57,5,0,0,5.714285714285714,0.0,40.0,0.0
BA,28-03-2020,127,70,0,0,15.142857142857142,0.0,106.0,0.0
BA,29-03-2020,155,27,1,1,18.428571428571427,0.14285714285714285,129.0,1.0
BA,30-03-2020,176,21,1,0,20.428571428571427,0.14285714285714285,143.0,1.0
BA,31-03-2020,215,39,2,1,25.142857142857142,0.2857142857142857,176.0,2.0
BA,01-04-2020,246,31,2,0,29.0,0.2857142857142857,203.0,2.0
BA,02-04-2020,267,21,3,1,30.571428571428573,0.42857142857142855,214.0,3.0
BA,03-04-2020,285,18,5,2,32.42857142857143,0.7142857142857143,227.0,5.0
BA,04-04-2020,334,48,7,2,29.285714285714285,1.0,205.0,7.0
BA,05-04-2020,401,67,9,2,35.0,1.1428571428571428,245.0,8.0
BA,06-04-2020,431,30,10,1,36.285714285714285,1.2857142857142858,254.0,9.0
BA,07-04-2020,459,28,13,3,34.714285714285715,1.5714285714285714,243.0,11.0
BA,08-04-2020,506,47,16,3,37.0,2.0,259.0,14.0
BA,09-04-2020,563,57,19,2,42.142857142857146,2.142857142857143,295.0,15.0
BA,10-04-2020,610,46,19,0,46.142857142857146,1.8571428571428572,323.0,13.0
BA,11-04-2020,637,27,21,2,43.142857142857146,1.8571428571428572,302.0,13.0
BA,12-04-2020,673,36,21,0,38.714285714285715,1.5714285714285714,271.0,11.0
BA,13-04-2020,723,49,22,1,41.42857142857143,1.5714285714285714,290.0,11.0
BA,14-04-2020,767,44,23,1,43.714285714285715,1.2857142857142858,306.0,9.0
BA,15-04-2020,845,78,27,4,48.142857142857146,1.4285714285714286,337.0,10.0
BA,16-04-2020,959,113,32,4,56.142857142857146,1.7142857142857142,393.0,12.0
BA,17-04-2020,1061,102,36,4,64.14285714285714,2.2857142857142856,449.0,16.0
