estado,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
BA,25-02-2020,0,0,0,0,272.57142857142856,2.357142857142857,2030.0,13.0
BA,26-02-2020,0,0,0,0,256.42857142857144,2.142857142857143,1872.0,13.0
BA,27-02-2020,0,0,0,0,245.14285714285714,2.0714285714285716,1517.0,13.0
BA,28-02-2020,0,0,0,0,229.28571428571428,1.9285714285714286,1216.0,8.0
BA,29-02-2020,0,0,0,0,208.42857142857142,1.7857142857142858,749.0,5.0
BA,01-03-2020,0,0,0,0,186.57142857142858,1.6428571428571428,421.0,2.0
BA,02-03-2020,0,0,0,0,163.35714285714286,1.2142857142857142,0.0,0.0
BA,03-03-2020,0,0,0,0,145.0,0.9285714285714286,0.0,0.0
BA,04-03-2020,0,0,0,0,133.71428571428572,0.9285714285714286,0.0,0.0
BA,05-03-2020,0,0,0,0,108.35714285714286,0.9285714285714286,0.0,0.0
BA,06-03-2020,0,0,0,0,86.85714285714286,0.5714285714285714,0.0,0.0
BA,07-03-2020,1,0,0,0,53.5,0.35714285714285715,0.0,0.0
BA,08-03-2020,1,0,0,0,30.071428571428573,0.14285714285714285,0.0,0.0
BA,09-03-2020,1,0,0,0,0.0,0.0,0.0,0.0
BA,10-03-2020,1,0,0,0,0.0,0.0,0.0,0.0
BA,11-03-2020,1,0,0,0,0.0,0.0,0.0,0.0
BA,12-03-2020,1,0,0,0,0.0,0.0,0.0,0.0
BA,13-03-2020,1,0,0,0,0.0,0.0,0.0,0.0
BA,14-03-2020,1,0,0,0,0.0,0.0,0.0,0.0
BA,15-03-2020,1,0,0,0,0.0,0.0,0.0,0.0
BA,16-03-2020,1,0,0,0,0.0,0.0,0.0,0.0
BA,17-03-2020,1,0,0,0,0.0,0.0,0.0,0.0
BA,18-03-2020,1,0,0,0,0.0,0.0,0.0,0.0
BA,19-03-2020,15,13,0,0,0.9285714285714286,0.0,13.0,0.0
BA,20-03-2020,16,1,0,0,1.0,0.0,14.0,0.0
BA,21-03-2020,20,4,0,0,1.2857142857142858,0.0,18.0,0.0
