estado,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
BA,2020-02-25,0,0,0,0,187.85714285714286,2.7142857142857144,1315.0,1315.0
BA,2020-02-26,0,0,0,0,165.85714285714286,2.7142857142857144,1161.0,1161.0
BA,2020-02-27,0,0,0,0,146.57142857142858,2.142857142857143,1026.0,1026.0
BA,2020-02-28,0,0,0,0,107.0,1.2857142857142858,749.0,749.0
BA,2020-02-29,0,0,0,0,68.28571428571429,0.7142857142857143,478.0,478.0
BA,2020-03-01,0,0,0,0,31.285714285714285,0.14285714285714285,219.0,219.0
BA,2020-03-02,0,0,0,0,0.0,0.0,0.0,0.0
BA,2020-03-03,0,0,0,0,0.0,0.0,0.0,0.0
BA,2020-03-04,0,0,0,0,0.0,0.0,0.0,0.0
BA,2020-03-05,0,0,0,0,0.0,0.0,0.0,0.0
BA,2020-03-06,0,0,0,0,0.0,0.0,0.0,0.0
BA,2020-03-07,1,0,0,0,0.0,0.0,0.0,0.0
BA,2020-03-08,1,0,0,0,0.0,0.0,0.0,0.0
BA,2020-03-09,1,0,0,0,0.0,0.0,0.0,0.0
BA,2020-03-10,1,0,0,0,0.0,0.0,0.0,0.0
BA,2020-03-11,1,0,0,0,0.0,0.0,0.0,0.0
BA,2020-03-12,1,0,0,0,0.0,0.0,0.0,0.0
BA,2020-03-13,1,0,0,0,0.0,0.0,0.0,0.0
BA,2020-03-14,1,0,0,0,0.0,0.0,0.0,0.0
BA,2020-03-15,1,0,0,0,0.0,0.0,0.0,0.0
BA,2020-03-16,1,0,0,0,0.0,0.0,0.0,0.0
BA,2020-03-17,1,0,0,0,0.0,0.0,0.0,0.0
BA,2020-03-18,1,0,0,0,0.0,0.0,0.0,0.0
BA,2020-03-19,15,13,0,0,1.8571428571428572,0.0,13.0,13.0
BA,2020-03-20,16,1,0,0,2.0,0.0,14.0,14.0
BA,2020-03-21,20,4,0,0,2.5714285714285716,0.0,18.0,18.0
BA,2020-03-22,24,4,0,0,3.142857142857143,0.0,22.0,22.0
BA,2020-03-23,31,7,0,0,4.142857142857143,0.0,29.0,29.0
BA,2020-03-24,38,6,0,0,5.0,0.0,35.0,35.0
BA,2020-03-25,42,4,0,0,5.571428571428571,0.0,39.0,39.0
BA,2020-03-26,52,10,0,0,5.142857142857143,0.0,36.0,36.0
BA,2020-03-27,57,5,0,0,5.714285714285714,0.0,40.0,40.0
BA,2020-03-28,127,70,0,0,15.142857142857142,0.0,106.0,106.0
BA,2020-03-29,155,27,1,1,18.428571428571427,0.14285714285714285,129.0,129.0
BA,2020-03-30,176,21,1,0,20.428571428571427,0.14285714285714285,143.0,143.0
BA,2020-03-31,215,39,2,1,25.142857142857142,0.2857142857142857,176.0,176.0
BA,2020-04-01,246,31,2,0,29.0,0.2857142857142857,203.0,203.0
BA,2020-04-02,267,21,3,1,30.571428571428573,0.42857142857142855,214.0,214.0
BA,2020-04-03,285,18,5,2,32.42857142857143,0.7142857142857143,227.0,227.0
BA,2020-04-04,334,48,7,2,29.285714285714285,1.0,205.0,205.0
BA,2020-04-05,401,67,9,2,35.0,1.1428571428571428,245.0,245.0
BA,2020-04-06,431,30,10,1,36.285714285714285,1.2857142857142858,254.0,254.0
BA,2020-04-07,459,28,13,3,34.714285714285715,1.5714285714285714,243.0,243.0
BA,2020-04-08,506,47,16,3,37.0,2.0,259.0,259.0
BA,2020-04-09,563,57,19,2,42.142857142857146,2.142857142857143,295.0,295.0
BA,2020-04-10,610,46,19,0,46.142857142857146,1.8571428571428572,323.0,323.0
BA,2020-04-11,637,27,21,2,43.142857142857146,1.8571428571428572,302.0,302.0
BA,2020-04-12,673,36,21,0,38.714285714285715,1.5714285714285714,271.0,271.0
BA,2020-04-13,723,49,22,1,41.42857142857143,1.5714285714285714,290.0,290.0
BA,2020-04-14,767,44,23,1,43.714285714285715,1.2857142857142858,306.0,306.0
BA,2020-04-15,845,78,27,4,48.142857142857146,1.4285714285714286,337.0,337.0
BA,2020-04-16,959,113,32,4,56.142857142857146,1.7142857142857142,393.0,393.0
BA,2020-04-17,1061,102,36,4,64.14285714285714,2.2857142857142856,449.0,449.0
BA,2020-04-18,1196,135,38,2,79.57142857142857,2.2857142857142856,557.0,557.0
BA,2020-04-19,1239,43,45,7,80.57142857142857,3.2857142857142856,564.0,564.0
BA,2020-04-20,1359,119,46,1,90.57142857142857,3.2857142857142856,634.0,634.0
BA,2020-04-21,1496,137,47,1,103.85714285714286,3.2857142857142856,727.0,727.0
BA,2020-04-22,1644,148,51,4,113.85714285714286,3.2857142857142856,797.0,797.0
BA,2020-04-23,1817,172,60,9,122.28571428571429,4.0,856.0,856.0
BA,2020-04-24,1970,153,65,5,129.57142857142858,4.142857142857143,907.0,907.0
BA,2020-04-25,2098,128,71,5,128.57142857142858,4.571428571428571,900.0,900.0
BA,2020-04-26,2228,130,73,2,141.0,3.857142857142857,987.0,987.0
BA,2020-04-27,2355,126,79,6,142.0,4.571428571428571,994.0,994.0
BA,2020-04-28,2552,197,89,10,150.57142857142858,5.857142857142857,1054.0,1054.0
BA,2020-04-29,2661,109,98,8,145.0,6.428571428571429,1015.0,1015.0
BA,2020-04-30,2859,198,105,7,148.71428571428572,6.142857142857143,1041.0,1041.0
BA,2020-05-01,3112,253,117,12,163.0,7.142857142857143,1141.0,1141.0
BA,2020-05-02,3291,178,123,6,170.14285714285714,7.285714285714286,1191.0,1191.0
BA,2020-05-03,3530,239,125,2,185.71428571428572,7.285714285714286,1300.0,1300.0
BA,2020-05-04,3734,203,141,15,196.71428571428572,8.571428571428571,1377.0,1377.0
BA,2020-05-05,4040,306,146,5,212.28571428571428,7.857142857142857,1486.0,1486.0
BA,2020-05-06,4301,261,160,14,234.0,8.714285714285714,1638.0,1638.0
BA,2020-05-07,4528,227,165,5,238.14285714285714,8.428571428571429,1667.0,1667.0
BA,2020-05-08,4818,290,183,18,243.42857142857142,9.285714285714286,1704.0,1704.0
BA,2020-05-09,5174,356,196,13,268.85714285714283,10.285714285714286,1882.0,1882.0
BA,2020-05-10,5558,384,202,6,289.57142857142856,10.857142857142858,2027.0,2027.0
BA,2020-05-11,5808,250,211,9,296.2857142857143,10.0,2074.0,2074.0
BA,2020-05-12,6204,396,225,14,309.14285714285717,11.285714285714286,2164.0,2164.0
BA,2020-05-13,6547,343,236,11,320.85714285714283,10.857142857142858,2246.0,2246.0
BA,2020-05-14,6955,408,262,26,346.7142857142857,13.857142857142858,2427.0,2427.0
