estado,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
BA,2020-01-03,0,0,0,0,287.85714285714283,5.142857142857143,2015.0,36.0
BA,2020-01-04,246,31,2,0,232.14285714285714,4.857142857142857,1625.0,34.0
BA,2020-01-05,3112,253,117,12,242.14285714285714,6.0,1695.0,42.0
BA,2020-01-06,18898,506,701,34,257.0,10.142857142857142,1799.0,71.0
BA,2020-01-07,76485,3178,1902,49,660.1428571428571,16.428571428571427,4621.0,115.0
BA,2020-01-08,168926,2772,3517,54,1001.2857142857143,23.0,7009.0,161.0
BA,2020-01-09,259418,2691,5448,51,1347.2857142857142,28.571428571428573,9431.0,200.0
BA,2020-01-10,312050,1524,6795,51,1565.0,35.857142857142854,10955.0,251.0
BA,2020-01-11,354043,886,7645,23,1687.142857142857,39.142857142857146,11810.0,274.0
BA,2020-01-12,406189,3118,8293,25,2096.4285714285716,41.0,14675.0,287.0
BA,2020-02-03,0,0,0,0,2024.142857142857,36.142857142857146,14169.0,253.0
BA,2020-02-04,267,21,3,1,1573.142857142857,29.285714285714285,11012.0,205.0
BA,2020-02-05,3291,178,123,6,1202.5714285714287,22.428571428571427,8418.0,157.0
BA,2020-02-06,21430,2532,736,35,1179.857142857143,20.142857142857142,8259.0,141.0
BA,2020-02-07,79349,2864,1947,45,1371.2857142857142,19.285714285714285,9599.0,135.0
BA,2020-02-08,170476,1550,3572,55,1466.142857142857,23.857142857142858,10263.0,167.0
BA,2020-02-09,262299,2881,5502,54,1432.2857142857142,28.0,10026.0,196.0
BA,2020-02-10,313404,1354,6844,49,1625.7142857142858,35.0,11380.0,245.0
BA,2020-02-11,354576,533,7667,22,1698.857142857143,38.0,11892.0,266.0
BA,2020-02-12,409417,3228,8315,22,2134.5714285714284,40.285714285714285,14942.0,282.0
BA,2020-02-25,0,0,0,0,1772.857142857143,35.285714285714285,12410.0,247.0
BA,2020-02-26,0,0,0,0,1363.7142857142858,28.857142857142858,9546.0,202.0
BA,2020-02-27,0,0,0,0,1142.2857142857142,21.0,7996.0,147.0
BA,2020-02-28,0,0,0,0,730.7142857142857,13.285714285714286,5115.0,93.0
BA,2020-02-29,0,0,0,0,537.2857142857143,6.285714285714286,3761.0,44.0
BA,2020-03-03,0,0,0,0,461.14285714285717,3.142857142857143,3228.0,22.0
BA,2020-03-04,285,18,5,2,2.5714285714285716,0.2857142857142857,18.0,2.0
BA,2020-03-05,3530,239,125,2,36.714285714285715,0.5714285714285714,257.0,4.0
BA,2020-03-06,22451,1021,762,26,182.57142857142858,4.285714285714286,1278.0,30.0
BA,2020-03-07,82314,2965,2001,54,606.1428571428571,12.0,4243.0,84.0
BA,2020-03-08,171391,915,3624,52,736.8571428571429,19.428571428571427,5158.0,136.0
BA,2020-03-09,265739,3440,5549,47,1228.2857142857142,26.142857142857142,8598.0,183.0
BA,2020-03-10,314711,1307,6890,46,1415.0,32.714285714285715,9905.0,229.0
BA,2020-03-11,354983,407,7690,23,1470.5714285714287,35.714285714285715,10294.0,250.0
BA,2020-03-12,412685,3268,8336,21,1903.2857142857142,38.42857142857143,13323.0,269.0
BA,2020-03-13,1,0,0,0,1757.4285714285713,34.714285714285715,12302.0,243.0
BA,2020-03-14,1,0,0,0,1333.857142857143,27.0,9337.0,189.0
BA,2020-03-15,1,0,0,0,1203.142857142857,19.571428571428573,8422.0,137.0
BA,2020-03-16,1,0,0,0,711.7142857142857,12.857142857142858,4982.0,90.0
BA,2020-03-17,1,0,0,0,525.0,6.285714285714286,3675.0,44.0
BA,2020-03-18,1,0,0,0,466.85714285714283,3.0,3268.0,21.0
BA,2020-03-19,15,13,0,0,1.8571428571428572,0.0,13.0,0.0
BA,2020-03-20,16,1,0,0,2.0,0.0,14.0,0.0
BA,2020-03-21,20,4,0,0,2.5714285714285716,0.0,18.0,0.0
BA,2020-03-22,24,4,0,0,3.142857142857143,0.0,22.0,0.0
BA,2020-03-23,31,7,0,0,4.142857142857143,0.0,29.0,0.0
BA,2020-03-24,38,6,0,0,5.0,0.0,35.0,0.0
BA,2020-03-25,42,4,0,0,5.571428571428571,0.0,39.0,0.0
BA,2020-03-26,52,10,0,0,5.142857142857143,0.0,36.0,0.0
BA,2020-03-27,57,5,0,0,5.714285714285714,0.0,40.0,0.0
BA,2020-03-28,127,70,0,0,15.142857142857142,0.0,106.0,0.0
BA,2020-03-29,155,27,1,1,18.428571428571427,0.14285714285714285,129.0,1.0
BA,2020-03-30,176,21,1,0,20.428571428571427,0.14285714285714285,143.0,1.0
BA,2020-03-31,215,39,2,1,25.142857142857142,0.2857142857142857,176.0,2.0
BA,2020-04-03,0,0,0,0,24.571428571428573,0.2857142857142857,172.0,2.0
BA,2020-04-04,334,48,7,2,30.0,0.5714285714285714,210.0,4.0
BA,2020-04-05,3734,203,141,15,58.285714285714285,2.7142857142857144,408.0,19.0
BA,2020-04-06,23463,1012,790,28,192.85714285714286,6.714285714285714,1350.0,47.0
BA,2020-04-07,85485,3171,2050,49,642.0,13.571428571428571,4494.0,95.0
BA,2020-04-08,175389,3998,3678,54,1210.142857142857,21.285714285714285,8471.0,149.0
BA,2020-04-09,268137,2398,5590,41,1547.142857142857,27.0,10830.0,189.0
BA,2020-04-10,315440,729,6925,35,1651.2857142857142,32.0,11559.0,224.0
BA,2020-04-11,355753,770,7711,21,1754.4285714285713,34.714285714285715,12281.0,243.0
BA,2020-04-12,416734,4049,8360,24,2303.8571428571427,36.0,16127.0,252.0
BA,2020-04-13,723,49,22,1,2166.285714285714,32.142857142857146,15164.0,225.0
BA,2020-04-14,767,44,23,1,1719.5714285714287,25.285714285714285,12037.0,177.0
BA,2020-04-15,845,78,27,4,1159.5714285714287,18.142857142857142,8117.0,127.0
BA,2020-04-16,959,113,32,4,833.1428571428571,12.857142857142858,5832.0,90.0
BA,2020-04-17,1061,102,36,4,743.5714285714286,8.428571428571429,5205.0,59.0
BA,2020-04-18,1196,135,38,2,652.8571428571429,5.714285714285714,4570.0,40.0
BA,2020-04-19,1239,43,45,7,80.57142857142857,3.2857142857142856,564.0,23.0
BA,2020-04-20,1359,119,46,1,90.57142857142857,3.2857142857142856,634.0,23.0
BA,2020-04-21,1496,137,47,1,103.85714285714286,3.2857142857142856,727.0,23.0
BA,2020-04-22,1644,148,51,4,113.85714285714286,3.2857142857142856,797.0,23.0
BA,2020-04-23,1817,172,60,9,122.28571428571429,4.0,856.0,28.0
BA,2020-04-24,1970,153,65,5,129.57142857142858,4.142857142857143,907.0,29.0
BA,2020-04-25,2098,128,71,5,128.57142857142858,4.571428571428571,900.0,32.0
BA,2020-04-26,2228,130,73,2,141.0,3.857142857142857,987.0,27.0
BA,2020-04-27,2355,126,79,6,142.0,4.571428571428571,994.0,32.0
BA,2020-04-28,2552,197,89,10,150.57142857142858,5.857142857142857,1054.0,41.0
BA,2020-04-29,2661,109,98,8,145.0,6.428571428571429,1015.0,45.0
BA,2020-04-30,2859,198,105,7,148.71428571428572,6.142857142857143,1041.0,43.0
BA,2020-05-03,0,0,0,0,126.85714285714286,5.428571428571429,888.0,38.0
BA,2020-05-04,401,67,9,2,118.14285714285714,5.0,827.0,35.0
