estado,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
BA,01/01/2021,494684,1284,9159,30,478.0,8.428571428571429,3346.0,59.0
BA,01/02/2021,589234,1128,10136,39,548.8571428571429,12.571428571428571,3842.0,88.0
BA,01/03/2020,0,0,0,0,507.57142857142856,11.571428571428571,3553.0,81.0
BA,01/03/2021,686057,2020,11914,95,768.1428571428571,24.571428571428573,5377.0,172.0
BA,01/04/2020,246,31,2,0,729.5714285714286,24.428571428571427,5107.0,171.0
BA,01/04/2021,808461,4797,15472,142,1394.142857142857,44.57142857142857,9759.0,312.0
BA,01/05/2020,3112,253,117,12,1359.0,45.42857142857143,9513.0,318.0
BA,01/06/2020,18898,506,701,34,1247.857142857143,46.0,8735.0,322.0
BA,01/07/2020,76485,3178,1902,49,1540.7142857142858,47.42857142857143,10785.0,332.0
BA,01/08/2020,168926,2772,3517,54,1936.7142857142858,55.142857142857146,13557.0,386.0
BA,01/09/2020,259418,2691,5448,51,2032.5714285714287,48.857142857142854,14228.0,342.0
BA,01/10/2020,312050,1524,6795,51,2245.8571428571427,56.142857142857146,15721.0,393.0
BA,01/11/2020,354043,886,7645,23,1687.142857142857,39.142857142857146,11810.0,274.0
BA,01/12/2020,406189,3118,8293,25,2096.4285714285716,41.0,14675.0,287.0
BA,02/01/2021,495286,602,9187,28,2110.1428571428573,40.142857142857146,14771.0,281.0
BA,02/02/2021,592770,3536,10176,40,2161.285714285714,38.857142857142854,15129.0,272.0
BA,02/03/2020,0,0,0,0,1765.2857142857142,31.142857142857142,12357.0,218.0
BA,02/03/2021,689454,3397,12028,114,1866.142857142857,40.142857142857146,13063.0,281.0
BA,02/04/2020,267,21,3,1,1651.4285714285713,33.0,11560.0,231.0
BA,02/04/2021,811808,3347,15599,127,2003.0,47.857142857142854,14021.0,335.0
BA,02/05/2020,3291,178,123,6,1583.0,45.142857142857146,11081.0,316.0
BA,02/06/2020,21430,2532,736,35,1858.7142857142858,46.142857142857146,13011.0,323.0
BA,02/07/2020,79349,2864,1947,45,1762.7142857142858,46.857142857142854,12339.0,328.0
BA,02/08/2020,170476,1550,3572,55,1984.142857142857,54.714285714285715,13889.0,383.0
BA,02/09/2020,262299,2881,5502,54,1910.4285714285713,46.142857142857146,13373.0,323.0
BA,02/10/2020,313404,1354,6844,49,2100.8571428571427,53.0,14706.0,371.0
BA,02/11/2020,354576,533,7667,22,1698.857142857143,38.0,11892.0,266.0
BA,02/12/2020,409417,3228,8315,22,2134.5714285714284,40.285714285714285,14942.0,282.0
BA,03/01/2021,496008,722,9218,31,1876.0,39.714285714285715,13132.0,278.0
BA,03/02/2021,596140,3370,10216,40,1948.2857142857142,39.0,13638.0,273.0
BA,03/03/2020,0,0,0,0,1726.857142857143,31.142857142857142,12088.0,218.0
BA,03/03/2021,694783,5329,12140,112,2076.5714285714284,39.42857142857143,14536.0,276.0
BA,03/04/2020,285,18,5,2,1885.7142857142858,32.714285714285715,13200.0,229.0
BA,03/04/2021,813794,1986,15660,61,2093.285714285714,38.285714285714285,14653.0,268.0
BA,03/05/2020,3530,239,125,2,1666.2857142857142,35.42857142857143,11664.0,248.0
BA,03/06/2020,22451,1021,762,26,1709.0,34.714285714285715,11963.0,243.0
BA,03/07/2020,82314,2965,2001,54,1651.142857142857,36.714285714285715,11558.0,257.0
BA,03/08/2020,171391,915,3624,52,1781.857142857143,44.142857142857146,12473.0,309.0
BA,03/09/2020,265739,3440,5549,47,1512.0,34.857142857142854,10584.0,244.0
BA,03/10/2020,314711,1307,6890,46,1696.142857142857,41.142857142857146,11873.0,288.0
BA,03/11/2020,354983,407,7690,23,1470.5714285714287,35.714285714285715,10294.0,250.0
BA,03/12/2020,412685,3268,8336,21,1903.2857142857142,38.42857142857143,13323.0,269.0
BA,04/01/2021,496823,815,9246,28,1873.857142857143,38.714285714285715,13117.0,271.0
BA,04/02/2021,599435,3295,10255,39,1921.0,36.57142857142857,13447.0,256.0
BA,04/03/2020,0,0,0,0,1790.2857142857142,29.142857142857142,12532.0,204.0
BA,04/03/2021,700768,5985,12251,111,2153.8571428571427,38.285714285714285,15077.0,268.0
BA,04/04/2020,334,48,7,2,1974.0,32.0,13818.0,224.0
BA,04/04/2021,815649,1855,15710,50,2180.8571428571427,35.857142857142854,15266.0,251.0
BA,04/05/2020,3734,203,141,15,1743.0,35.0,12201.0,245.0
BA,04/06/2020,23463,1012,790,28,1771.142857142857,35.0,12398.0,245.0
BA,04/07/2020,85485,3171,2050,49,1753.4285714285713,36.42857142857143,12274.0,255.0
BA,04/08/2020,175389,3998,3678,54,2324.5714285714284,44.142857142857146,16272.0,309.0
BA,04/09/2020,268137,2398,5590,41,1812.142857142857,34.142857142857146,12685.0,239.0
BA,04/10/2020,315440,729,6925,35,1909.4285714285713,38.857142857142854,13366.0,272.0
BA,04/11/2020,355753,770,7711,21,1754.4285714285713,34.714285714285715,12281.0,243.0
BA,04/12/2020,416734,4049,8360,24,2303.8571428571427,36.0,16127.0,252.0
BA,05/01/2021,499900,3077,9276,30,2598.8571428571427,36.285714285714285,18192.0,254.0
BA,05/02/2021,602792,3357,10294,39,2625.4285714285716,34.857142857142854,18378.0,244.0
