city,city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Londrina,Londrina,2020-03-27,0,0,0,0,,
Londrina,Londrina,2020-03-28,5,5,0,0,,
Londrina,Londrina,2020-03-29,7,2,0,0,,
Londrina,Londrina,2020-03-30,7,0,0,0,,
Londrina,Londrina,2020-03-31,9,2,0,0,,
Londrina,Londrina,2020-04-01,26,17,0,0,,
Londrina,Londrina,2020-04-02,27,1,0,0,,
Londrina,Londrina,2020-04-03,30,3,0,0,,
Londrina,Londrina,2020-04-04,37,7,1,1,,
Londrina,Londrina,2020-04-05,38,1,1,0,,
Londrina,Londrina,2020-04-06,48,10,1,0,,
Londrina,Londrina,2020-04-07,54,6,2,1,,
Londrina,Londrina,2020-04-08,59,5,2,0,,
Londrina,Londrina,2020-04-09,61,2,2,0,4.357142857142857,0.14285714285714285
Londrina,Londrina,2020-04-10,61,0,3,1,4.357142857142857,0.21428571428571427
Londrina,Londrina,2020-04-11,62,1,3,0,4.071428571428571,0.21428571428571427
Londrina,Londrina,2020-04-12,69,7,4,1,4.428571428571429,0.2857142857142857
Londrina,Londrina,2020-04-13,72,3,4,0,4.642857142857143,0.2857142857142857
Londrina,Londrina,2020-04-14,75,3,4,0,4.714285714285714,0.2857142857142857
Londrina,Londrina,2020-04-15,74,-1,4,0,3.4285714285714284,0.2857142857142857
Londrina,Londrina,2020-04-16,74,0,4,0,3.357142857142857,0.2857142857142857
Londrina,Londrina,2020-04-17,78,4,5,1,3.4285714285714284,0.35714285714285715
Londrina,Londrina,2020-04-18,90,12,6,1,3.7857142857142856,0.35714285714285715
Londrina,Londrina,2020-04-19,92,2,7,1,3.857142857142857,0.42857142857142855
Londrina,Londrina,2020-04-20,94,2,7,0,3.2857142857142856,0.42857142857142855
Londrina,Londrina,2020-04-21,90,-4,7,0,2.5714285714285716,0.35714285714285715
Londrina,Londrina,2020-04-22,91,1,7,0,2.2857142857142856,0.35714285714285715
Londrina,Londrina,2020-04-23,91,0,8,1,2.142857142857143,0.42857142857142855
Londrina,Londrina,2020-04-24,93,2,10,2,2.2857142857142856,0.5
Londrina,Londrina,2020-04-25,93,0,12,2,2.2142857142857144,0.6428571428571429
Londrina,Londrina,2020-04-26,95,2,13,1,1.8571428571428572,0.6428571428571429
Londrina,Londrina,2020-04-27,95,0,13,0,1.6428571428571428,0.6428571428571429
Londrina,Londrina,2020-04-28,100,5,13,0,1.7857142857142858,0.6428571428571429
Londrina,Londrina,2020-04-29,101,1,13,0,1.9285714285714286,0.6428571428571429
Londrina,Londrina,2020-04-30,101,0,13,0,1.9285714285714286,0.6428571428571429
Londrina,Londrina,2020-05-01,104,3,13,0,1.8571428571428572,0.5714285714285714
Londrina,Londrina,2020-05-02,105,1,13,0,1.0714285714285714,0.5
Londrina,Londrina,2020-05-03,106,1,13,0,1.0,0.42857142857142855
Londrina,Londrina,2020-05-04,107,1,13,0,0.9285714285714286,0.42857142857142855
Londrina,Londrina,2020-05-05,106,-1,13,0,1.1428571428571428,0.42857142857142855
Londrina,Londrina,2020-05-06,109,3,14,1,1.2857142857142858,0.5
Londrina,Londrina,2020-05-07,109,0,14,0,1.2857142857142858,0.42857142857142855
Londrina,Londrina,2020-05-08,110,1,14,0,1.2142857142857142,0.2857142857142857
Londrina,Londrina,2020-05-09,112,2,14,0,1.3571428571428572,0.14285714285714285
Londrina,Londrina,2020-05-10,114,2,14,0,1.3571428571428572,0.07142857142857142
Londrina,Londrina,2020-05-11,114,0,15,1,1.3571428571428572,0.14285714285714285
Londrina,Londrina,2020-05-12,120,6,15,0,1.4285714285714286,0.14285714285714285
Londrina,Londrina,2020-05-13,122,2,15,0,1.5,0.14285714285714285
Londrina,Londrina,2020-05-14,125,3,15,0,1.7142857142857142,0.14285714285714285
Londrina,Londrina,2020-05-15,125,0,15,0,1.5,0.14285714285714285
Londrina,Londrina,2020-05-16,132,7,15,0,1.9285714285714286,0.14285714285714285
Londrina,Londrina,2020-05-17,134,2,16,1,2.0,0.21428571428571427
Londrina,Londrina,2020-05-18,138,4,16,0,2.2142857142857144,0.21428571428571427
Londrina,Londrina,2020-05-19,163,25,17,1,4.071428571428571,0.2857142857142857
Londrina,Londrina,2020-05-20,175,12,18,1,4.714285714285714,0.2857142857142857
Londrina,Londrina,2020-05-21,209,34,18,0,7.142857142857143,0.2857142857142857
Londrina,Londrina,2020-05-22,227,18,19,1,8.357142857142858,0.35714285714285715
Londrina,Londrina,2020-05-23,264,37,20,1,10.857142857142858,0.42857142857142855
Londrina,Londrina,2020-05-24,279,15,20,0,11.785714285714286,0.42857142857142855
Londrina,Londrina,2020-05-25,307,28,20,0,13.785714285714286,0.35714285714285715
Londrina,Londrina,2020-05-26,317,10,20,0,14.071428571428571,0.35714285714285715
