municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily_cases_moving average,daily_deaths_moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Caçapava,2020-03-27,0,0,0,0,14.0,1.0,98.0,7.0
Caçapava,2020-03-28,0,0,0,0,8.857142857142858,1.0,62.0,7.0
Caçapava,2020-03-29,0,0,0,0,4.857142857142857,0.7142857142857143,34.0,5.0
Caçapava,2020-03-30,0,0,0,0,3.4285714285714284,0.42857142857142855,24.0,3.0
Caçapava,2020-03-31,0,0,0,0,3.2857142857142856,0.42857142857142855,23.0,3.0
Caçapava,2020-04-01,0,0,0,0,3.0,0.2857142857142857,21.0,2.0
Caçapava,2020-04-02,0,0,0,0,0.0,0.0,0.0,0.0
Caçapava,2020-04-03,0,0,0,0,0.0,0.0,0.0,0.0
Caçapava,2020-04-04,0,0,0,0,0.0,0.0,0.0,0.0
Caçapava,2020-04-05,0,0,0,0,0.0,0.0,0.0,0.0
Caçapava,2020-04-06,0,0,0,0,0.0,0.0,0.0,0.0
Caçapava,2020-04-07,0,0,0,0,0.0,0.0,0.0,0.0
Caçapava,2020-04-08,2,2,0,0,0.2857142857142857,0.0,2.0,0.0
Caçapava,2020-04-09,3,1,0,0,0.42857142857142855,0.0,3.0,0.0
Caçapava,2020-04-10,3,0,0,0,0.42857142857142855,0.0,3.0,0.0
Caçapava,2020-04-11,3,0,0,0,0.42857142857142855,0.0,3.0,0.0
Caçapava,2020-04-12,3,0,0,0,0.42857142857142855,0.0,3.0,0.0
Caçapava,2020-04-13,4,1,0,0,0.5714285714285714,0.0,4.0,0.0
Caçapava,2020-04-14,4,0,0,0,0.5714285714285714,0.0,4.0,0.0
Caçapava,2020-04-15,5,1,0,0,0.42857142857142855,0.0,3.0,0.0
Caçapava,2020-04-16,6,1,0,0,0.42857142857142855,0.0,3.0,0.0
Caçapava,2020-04-17,5,-1,0,0,0.2857142857142857,0.0,2.0,0.0
Caçapava,2020-04-18,8,3,0,0,0.7142857142857143,0.0,5.0,0.0
Caçapava,2020-04-19,7,-1,0,0,0.5714285714285714,0.0,4.0,0.0
Caçapava,2020-04-20,8,1,0,0,0.5714285714285714,0.0,4.0,0.0
Caçapava,2020-04-21,8,0,0,0,0.5714285714285714,0.0,4.0,0.0
Caçapava,2020-04-22,9,1,0,0,0.5714285714285714,0.0,4.0,0.0
Caçapava,2020-04-23,10,1,0,0,0.5714285714285714,0.0,4.0,0.0
Caçapava,2020-04-24,8,-2,0,0,0.42857142857142855,0.0,3.0,0.0
Caçapava,2020-04-25,9,1,0,0,0.14285714285714285,0.0,1.0,0.0
Caçapava,2020-04-26,9,0,0,0,0.2857142857142857,0.0,2.0,0.0
Caçapava,2020-04-27,8,-1,0,0,0.0,0.0,0.0,0.0
Caçapava,2020-04-28,10,2,0,0,0.2857142857142857,0.0,2.0,0.0
Caçapava,2020-04-29,10,0,0,0,0.14285714285714285,0.0,1.0,0.0
Caçapava,2020-04-30,11,1,0,0,0.14285714285714285,0.0,1.0,0.0
Caçapava,2020-05-01,11,0,0,0,0.42857142857142855,0.0,3.0,0.0
Caçapava,2020-05-02,12,1,0,0,0.42857142857142855,0.0,3.0,0.0
Caçapava,2020-05-03,12,0,0,0,0.42857142857142855,0.0,3.0,0.0
Caçapava,2020-05-04,12,0,0,0,0.5714285714285714,0.0,4.0,0.0
Caçapava,2020-05-05,11,-1,0,0,0.14285714285714285,0.0,1.0,0.0
Caçapava,2020-05-06,12,1,0,0,0.2857142857142857,0.0,2.0,0.0
Caçapava,2020-05-07,12,0,0,0,0.14285714285714285,0.0,1.0,0.0
Caçapava,2020-05-08,12,0,0,0,0.14285714285714285,0.0,1.0,0.0
Caçapava,2020-05-09,12,0,1,1,0.0,0.14285714285714285,0.0,1.0
Caçapava,2020-05-10,12,0,1,0,0.0,0.14285714285714285,0.0,1.0
Caçapava,2020-05-11,12,0,1,0,0.0,0.14285714285714285,0.0,1.0
Caçapava,2020-05-12,13,1,1,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Caçapava,2020-05-13,15,2,1,0,0.42857142857142855,0.14285714285714285,3.0,1.0
Caçapava,2020-05-14,15,0,1,0,0.42857142857142855,0.14285714285714285,3.0,1.0
Caçapava,2020-05-15,16,1,1,0,0.5714285714285714,0.14285714285714285,4.0,1.0
Caçapava,2020-05-16,20,4,1,0,1.1428571428571428,0.0,8.0,0.0
Caçapava,2020-05-17,20,0,2,1,1.1428571428571428,0.14285714285714285,8.0,1.0
Caçapava,2020-05-18,22,2,2,0,1.4285714285714286,0.14285714285714285,10.0,1.0
Caçapava,2020-05-19,24,2,2,0,1.5714285714285714,0.14285714285714285,11.0,1.0
Caçapava,2020-05-20,27,3,2,0,1.7142857142857142,0.14285714285714285,12.0,1.0
Caçapava,2020-05-21,28,1,2,0,1.8571428571428572,0.14285714285714285,13.0,1.0
Caçapava,2020-05-22,30,2,2,0,2.0,0.14285714285714285,14.0,1.0
Caçapava,2020-05-23,34,4,2,0,2.0,0.14285714285714285,14.0,1.0
Caçapava,2020-05-24,34,0,2,0,2.0,0.0,14.0,0.0
Caçapava,2020-05-25,35,1,2,0,1.8571428571428572,0.0,13.0,0.0
Caçapava,2020-05-26,35,0,2,0,1.5714285714285714,0.0,11.0,0.0
Caçapava,2020-05-27,36,1,2,0,1.2857142857142858,0.0,9.0,0.0
Caçapava,2020-05-28,40,4,3,1,1.7142857142857142,0.14285714285714285,12.0,1.0
Caçapava,2020-05-29,44,4,3,0,2.0,0.14285714285714285,14.0,1.0
Caçapava,2020-05-30,48,4,3,0,2.0,0.14285714285714285,14.0,1.0
Caçapava,2020-05-31,50,2,3,0,2.2857142857142856,0.14285714285714285,16.0,1.0
Caçapava,2020-06-01,53,3,3,0,2.5714285714285716,0.14285714285714285,18.0,1.0
Caçapava,2020-06-02,57,4,3,0,3.142857142857143,0.14285714285714285,22.0,1.0
Caçapava,2020-06-03,58,1,3,0,3.142857142857143,0.14285714285714285,22.0,1.0
Caçapava,2020-06-04,59,1,3,0,2.7142857142857144,0.0,19.0,0.0
Caçapava,2020-06-05,62,3,3,0,2.5714285714285716,0.0,18.0,0.0
Caçapava,2020-06-06,69,7,4,1,3.0,0.14285714285714285,21.0,1.0
Caçapava,2020-06-07,70,1,4,0,2.857142857142857,0.14285714285714285,20.0,1.0
Caçapava,2020-06-08,72,2,4,0,2.7142857142857144,0.14285714285714285,19.0,1.0
Caçapava,2020-06-09,82,10,4,0,3.5714285714285716,0.14285714285714285,25.0,1.0
Caçapava,2020-06-10,84,2,4,0,3.7142857142857144,0.14285714285714285,26.0,1.0
Caçapava,2020-06-11,91,7,4,0,4.571428571428571,0.14285714285714285,32.0,1.0
Caçapava,2020-06-12,91,0,3,-1,4.142857142857143,0.0,29.0,0.0
Caçapava,2020-06-13,93,2,3,0,3.4285714285714284,-0.14285714285714285,24.0,-1.0
Caçapava,2020-06-14,93,0,3,0,3.2857142857142856,-0.14285714285714285,23.0,-1.0
Caçapava,2020-06-15,93,0,4,1,3.0,0.0,21.0,0.0
