municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Caçapava,27-03-2020,0,0,0,0,23.428571428571427,1.1428571428571428,164.0,8.0
Caçapava,28-03-2020,0,0,0,0,20.142857142857142,1.0,141.0,7.0
Caçapava,29-03-2020,0,0,0,0,13.142857142857142,0.5714285714285714,92.0,4.0
Caçapava,30-03-2020,0,0,0,0,12.714285714285714,0.42857142857142855,89.0,3.0
Caçapava,31-03-2020,0,0,0,0,10.0,0.42857142857142855,70.0,3.0
Caçapava,01-04-2020,0,0,0,0,6.0,0.14285714285714285,42.0,1.0
Caçapava,02-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Caçapava,03-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Caçapava,04-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Caçapava,05-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Caçapava,06-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Caçapava,07-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Caçapava,08-04-2020,2,2,0,0,0.2857142857142857,0.0,2.0,0.0
Caçapava,09-04-2020,3,1,0,0,0.42857142857142855,0.0,3.0,0.0
Caçapava,10-04-2020,3,0,0,0,0.42857142857142855,0.0,3.0,0.0
Caçapava,11-04-2020,3,0,0,0,0.42857142857142855,0.0,3.0,0.0
Caçapava,12-04-2020,3,0,0,0,0.42857142857142855,0.0,3.0,0.0
Caçapava,13-04-2020,4,1,0,0,0.5714285714285714,0.0,4.0,0.0
Caçapava,14-04-2020,4,0,0,0,0.5714285714285714,0.0,4.0,0.0
Caçapava,15-04-2020,5,1,0,0,0.42857142857142855,0.0,3.0,0.0
Caçapava,16-04-2020,6,1,0,0,0.42857142857142855,0.0,3.0,0.0
Caçapava,17-04-2020,5,-1,0,0,0.2857142857142857,0.0,2.0,0.0
Caçapava,18-04-2020,8,3,0,0,0.7142857142857143,0.0,5.0,0.0
Caçapava,19-04-2020,7,-1,0,0,0.5714285714285714,0.0,4.0,0.0
Caçapava,20-04-2020,8,1,0,0,0.5714285714285714,0.0,4.0,0.0
Caçapava,21-04-2020,8,0,0,0,0.5714285714285714,0.0,4.0,0.0
Caçapava,22-04-2020,9,1,0,0,0.5714285714285714,0.0,4.0,0.0
Caçapava,23-04-2020,10,1,0,0,0.5714285714285714,0.0,4.0,0.0
Caçapava,24-04-2020,8,-2,0,0,0.42857142857142855,0.0,3.0,0.0
Caçapava,25-04-2020,9,1,0,0,0.14285714285714285,0.0,1.0,0.0
Caçapava,26-04-2020,9,0,0,0,0.2857142857142857,0.0,2.0,0.0
Caçapava,27-04-2020,8,-1,0,0,0.0,0.0,0.0,0.0
Caçapava,28-04-2020,10,2,0,0,0.2857142857142857,0.0,2.0,0.0
Caçapava,29-04-2020,10,0,0,0,0.14285714285714285,0.0,1.0,0.0
Caçapava,30-04-2020,11,1,0,0,0.14285714285714285,0.0,1.0,0.0
Caçapava,01-05-2020,11,0,0,0,0.42857142857142855,0.0,3.0,0.0
Caçapava,02-05-2020,12,1,0,0,0.42857142857142855,0.0,3.0,0.0
Caçapava,03-05-2020,12,0,0,0,0.42857142857142855,0.0,3.0,0.0
Caçapava,04-05-2020,12,0,0,0,0.5714285714285714,0.0,4.0,0.0
Caçapava,05-05-2020,11,-1,0,0,0.14285714285714285,0.0,1.0,0.0
Caçapava,06-05-2020,12,1,0,0,0.2857142857142857,0.0,2.0,0.0
Caçapava,07-05-2020,12,0,0,0,0.14285714285714285,0.0,1.0,0.0
Caçapava,08-05-2020,12,0,0,0,0.14285714285714285,0.0,1.0,0.0
Caçapava,09-05-2020,12,0,1,1,0.0,0.14285714285714285,0.0,1.0
Caçapava,10-05-2020,12,0,1,0,0.0,0.14285714285714285,0.0,1.0
Caçapava,11-05-2020,12,0,1,0,0.0,0.14285714285714285,0.0,1.0
Caçapava,12-05-2020,13,1,1,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Caçapava,13-05-2020,15,2,1,0,0.42857142857142855,0.14285714285714285,3.0,1.0
Caçapava,14-05-2020,15,0,1,0,0.42857142857142855,0.14285714285714285,3.0,1.0
Caçapava,15-05-2020,16,1,1,0,0.5714285714285714,0.14285714285714285,4.0,1.0
Caçapava,16-05-2020,20,4,1,0,1.1428571428571428,0.0,8.0,0.0
Caçapava,17-05-2020,20,0,2,1,1.1428571428571428,0.14285714285714285,8.0,1.0
Caçapava,18-05-2020,22,2,2,0,1.4285714285714286,0.14285714285714285,10.0,1.0
Caçapava,19-05-2020,24,2,2,0,1.5714285714285714,0.14285714285714285,11.0,1.0
Caçapava,20-05-2020,27,3,2,0,1.7142857142857142,0.14285714285714285,12.0,1.0
Caçapava,21-05-2020,28,1,2,0,1.8571428571428572,0.14285714285714285,13.0,1.0
Caçapava,22-05-2020,30,2,2,0,2.0,0.14285714285714285,14.0,1.0
Caçapava,23-05-2020,34,4,2,0,2.0,0.14285714285714285,14.0,1.0
Caçapava,24-05-2020,34,0,2,0,2.0,0.0,14.0,0.0
Caçapava,25-05-2020,35,1,2,0,1.8571428571428572,0.0,13.0,0.0
Caçapava,26-05-2020,35,0,2,0,1.5714285714285714,0.0,11.0,0.0
Caçapava,27-05-2020,36,1,2,0,1.2857142857142858,0.0,9.0,0.0
Caçapava,28-05-2020,40,4,3,1,1.7142857142857142,0.14285714285714285,12.0,1.0
Caçapava,29-05-2020,44,4,3,0,2.0,0.14285714285714285,14.0,1.0
