municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Nova Timboteua,2020-03-27,0,0,0,0,1.0,0.0,7.0,0.0
Nova Timboteua,2020-03-28,0,0,0,0,1.0,0.0,7.0,0.0
Nova Timboteua,2020-03-29,0,0,0,0,1.0,0.0,7.0,0.0
Nova Timboteua,2020-03-30,0,0,0,0,0.7142857142857143,0.0,5.0,0.0
Nova Timboteua,2020-03-31,0,0,0,0,0.7142857142857143,0.0,5.0,0.0
Nova Timboteua,2020-04-01,0,0,0,0,0.2857142857142857,0.0,2.0,0.0
Nova Timboteua,2020-04-02,0,0,0,0,0.0,0.0,0.0,0.0
Nova Timboteua,2020-04-03,0,0,0,0,0.0,0.0,0.0,0.0
Nova Timboteua,2020-04-04,0,0,0,0,0.0,0.0,0.0,0.0
Nova Timboteua,2020-04-05,0,0,0,0,0.0,0.0,0.0,0.0
Nova Timboteua,2020-04-06,0,0,0,0,0.0,0.0,0.0,0.0
Nova Timboteua,2020-04-07,0,0,0,0,0.0,0.0,0.0,0.0
Nova Timboteua,2020-04-08,0,0,0,0,0.0,0.0,0.0,0.0
Nova Timboteua,2020-04-09,0,0,0,0,0.0,0.0,0.0,0.0
Nova Timboteua,2020-04-10,0,0,0,0,0.0,0.0,0.0,0.0
Nova Timboteua,2020-04-11,0,0,0,0,0.0,0.0,0.0,0.0
Nova Timboteua,2020-04-12,0,0,0,0,0.0,0.0,0.0,0.0
Nova Timboteua,2020-04-13,0,0,0,0,0.0,0.0,0.0,0.0
Nova Timboteua,2020-04-14,0,0,0,0,0.0,0.0,0.0,0.0
Nova Timboteua,2020-04-15,0,0,0,0,0.0,0.0,0.0,0.0
Nova Timboteua,2020-04-16,0,0,0,0,0.0,0.0,0.0,0.0
Nova Timboteua,2020-04-17,0,0,0,0,0.0,0.0,0.0,0.0
Nova Timboteua,2020-04-18,0,0,0,0,0.0,0.0,0.0,0.0
Nova Timboteua,2020-04-19,0,0,0,0,0.0,0.0,0.0,0.0
Nova Timboteua,2020-04-20,0,0,0,0,0.0,0.0,0.0,0.0
Nova Timboteua,2020-04-21,0,0,0,0,0.0,0.0,0.0,0.0
Nova Timboteua,2020-04-22,0,0,0,0,0.0,0.0,0.0,0.0
Nova Timboteua,2020-04-23,0,0,0,0,0.0,0.0,0.0,0.0
Nova Timboteua,2020-04-24,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Nova Timboteua,2020-04-25,2,1,0,0,0.2857142857142857,0.0,2.0,0.0
Nova Timboteua,2020-04-26,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Nova Timboteua,2020-04-27,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Nova Timboteua,2020-04-28,3,1,0,0,0.42857142857142855,0.0,3.0,0.0
Nova Timboteua,2020-04-29,4,1,0,0,0.5714285714285714,0.0,4.0,0.0
Nova Timboteua,2020-04-30,4,0,0,0,0.5714285714285714,0.0,4.0,0.0
Nova Timboteua,2020-05-01,4,0,0,0,0.42857142857142855,0.0,3.0,0.0
Nova Timboteua,2020-05-02,4,0,0,0,0.2857142857142857,0.0,2.0,0.0
Nova Timboteua,2020-05-03,7,3,0,0,0.7142857142857143,0.0,5.0,0.0
Nova Timboteua,2020-05-04,7,0,0,0,0.7142857142857143,0.0,5.0,0.0
Nova Timboteua,2020-05-05,7,0,0,0,0.5714285714285714,0.0,4.0,0.0
Nova Timboteua,2020-05-06,7,0,0,0,0.42857142857142855,0.0,3.0,0.0
Nova Timboteua,2020-05-07,7,0,0,0,0.42857142857142855,0.0,3.0,0.0
Nova Timboteua,2020-05-08,7,0,0,0,0.42857142857142855,0.0,3.0,0.0
Nova Timboteua,2020-05-09,12,5,0,0,1.1428571428571428,0.0,8.0,0.0
Nova Timboteua,2020-05-10,12,0,0,0,0.7142857142857143,0.0,5.0,0.0
Nova Timboteua,2020-05-11,12,0,0,0,0.7142857142857143,0.0,5.0,0.0
Nova Timboteua,2020-05-12,12,0,0,0,0.7142857142857143,0.0,5.0,0.0
Nova Timboteua,2020-05-13,13,1,0,0,0.8571428571428571,0.0,6.0,0.0
Nova Timboteua,2020-05-14,13,0,0,0,0.8571428571428571,0.0,6.0,0.0
Nova Timboteua,2020-05-15,13,0,0,0,0.8571428571428571,0.0,6.0,0.0
Nova Timboteua,2020-05-16,13,0,0,0,0.14285714285714285,0.0,1.0,0.0
Nova Timboteua,2020-05-17,13,0,0,0,0.14285714285714285,0.0,1.0,0.0
Nova Timboteua,2020-05-18,13,0,0,0,0.14285714285714285,0.0,1.0,0.0
Nova Timboteua,2020-05-19,12,-1,0,0,0.0,0.0,0.0,0.0
Nova Timboteua,2020-05-20,12,0,0,0,-0.14285714285714285,0.0,-1.0,0.0
Nova Timboteua,2020-05-21,12,0,0,0,-0.14285714285714285,0.0,-1.0,0.0
Nova Timboteua,2020-05-22,14,2,0,0,0.14285714285714285,0.0,1.0,0.0
Nova Timboteua,2020-05-23,14,0,0,0,0.14285714285714285,0.0,1.0,0.0
Nova Timboteua,2020-05-24,21,7,0,0,1.1428571428571428,0.0,8.0,0.0
Nova Timboteua,2020-05-25,24,3,0,0,1.5714285714285714,0.0,11.0,0.0
Nova Timboteua,2020-05-26,25,1,0,0,1.8571428571428572,0.0,13.0,0.0
Nova Timboteua,2020-05-27,26,1,0,0,2.0,0.0,14.0,0.0
Nova Timboteua,2020-05-28,26,0,0,0,2.0,0.0,14.0,0.0
Nova Timboteua,2020-05-29,31,5,0,0,2.4285714285714284,0.0,17.0,0.0
Nova Timboteua,2020-05-30,31,0,0,0,2.4285714285714284,0.0,17.0,0.0
Nova Timboteua,2020-05-31,34,3,0,0,1.8571428571428572,0.0,13.0,0.0
Nova Timboteua,2020-06-01,34,0,0,0,1.4285714285714286,0.0,10.0,0.0
Nova Timboteua,2020-06-02,40,6,0,0,2.142857142857143,0.0,15.0,0.0
Nova Timboteua,2020-06-03,47,7,0,0,3.0,0.0,21.0,0.0
Nova Timboteua,2020-06-04,58,11,0,0,4.571428571428571,0.0,32.0,0.0
Nova Timboteua,2020-06-05,58,0,0,0,3.857142857142857,0.0,27.0,0.0
Nova Timboteua,2020-06-06,60,2,0,0,4.142857142857143,0.0,29.0,0.0
Nova Timboteua,2020-06-07,60,0,0,0,3.7142857142857144,0.0,26.0,0.0
Nova Timboteua,2020-06-08,61,1,0,0,3.857142857142857,0.0,27.0,0.0
Nova Timboteua,2020-06-09,64,3,0,0,3.4285714285714284,0.0,24.0,0.0
Nova Timboteua,2020-06-10,71,7,1,1,3.4285714285714284,0.14285714285714285,24.0,1.0
Nova Timboteua,2020-06-11,71,0,1,0,1.8571428571428572,0.14285714285714285,13.0,1.0
Nova Timboteua,2020-06-12,73,2,1,0,2.142857142857143,0.14285714285714285,15.0,1.0
Nova Timboteua,2020-06-13,73,0,1,0,1.8571428571428572,0.14285714285714285,13.0,1.0
Nova Timboteua,2020-06-14,73,0,1,0,1.8571428571428572,0.14285714285714285,13.0,1.0
Nova Timboteua,2020-06-15,74,1,1,0,1.8571428571428572,0.14285714285714285,13.0,1.0
Nova Timboteua,2020-06-16,79,5,1,0,2.142857142857143,0.14285714285714285,15.0,1.0
Nova Timboteua,2020-06-17,87,8,1,0,2.2857142857142856,0.0,16.0,0.0
Nova Timboteua,2020-06-18,91,4,1,0,2.857142857142857,0.0,20.0,0.0
Nova Timboteua,2020-06-19,95,4,1,0,3.142857142857143,0.0,22.0,0.0
Nova Timboteua,2020-06-20,101,6,1,0,4.0,0.0,28.0,0.0
Nova Timboteua,2020-06-21,103,2,1,0,4.285714285714286,0.0,30.0,0.0
Nova Timboteua,2020-06-22,103,0,1,0,4.142857142857143,0.0,29.0,0.0
Nova Timboteua,2020-06-23,105,2,1,0,3.7142857142857144,0.0,26.0,0.0
Nova Timboteua,2020-06-24,106,1,1,0,2.7142857142857144,0.0,19.0,0.0
Nova Timboteua,2020-06-25,114,8,1,0,3.2857142857142856,0.0,23.0,0.0
Nova Timboteua,2020-06-26,116,2,1,0,3.0,0.0,21.0,0.0
Nova Timboteua,2020-06-27,117,1,1,0,2.2857142857142856,0.0,16.0,0.0
Nova Timboteua,2020-06-28,121,4,1,0,2.5714285714285716,0.0,18.0,0.0
Nova Timboteua,2020-06-29,121,0,1,0,2.5714285714285716,0.0,18.0,0.0
Nova Timboteua,2020-06-30,127,6,1,0,3.142857142857143,0.0,22.0,0.0
Nova Timboteua,2020-07-01,131,4,1,0,3.5714285714285716,0.0,25.0,0.0
Nova Timboteua,2020-07-02,132,1,1,0,2.5714285714285716,0.0,18.0,0.0
Nova Timboteua,2020-07-03,132,0,1,0,2.2857142857142856,0.0,16.0,0.0
Nova Timboteua,2020-07-04,132,0,1,0,2.142857142857143,0.0,15.0,0.0
Nova Timboteua,2020-07-05,136,4,1,0,2.142857142857143,0.0,15.0,0.0
Nova Timboteua,2020-07-06,136,0,1,0,2.142857142857143,0.0,15.0,0.0
Nova Timboteua,2020-07-07,144,8,1,0,2.4285714285714284,0.0,17.0,0.0
Nova Timboteua,2020-07-08,147,3,1,0,2.2857142857142856,0.0,16.0,0.0
Nova Timboteua,2020-07-09,156,9,1,0,3.4285714285714284,0.0,24.0,0.0
Nova Timboteua,2020-07-10,158,2,1,0,3.7142857142857144,0.0,26.0,0.0
Nova Timboteua,2020-07-11,158,0,2,1,3.7142857142857144,0.14285714285714285,26.0,1.0
Nova Timboteua,2020-07-12,158,0,2,0,3.142857142857143,0.14285714285714285,22.0,1.0
Nova Timboteua,2020-07-13,170,12,2,0,4.857142857142857,0.14285714285714285,34.0,1.0
Nova Timboteua,2020-07-14,170,0,2,0,3.7142857142857144,0.14285714285714285,26.0,1.0
Nova Timboteua,2020-07-15,175,5,2,0,4.0,0.14285714285714285,28.0,1.0
Nova Timboteua,2020-07-16,179,4,2,0,3.2857142857142856,0.14285714285714285,23.0,1.0
Nova Timboteua,2020-07-17,183,4,2,0,3.5714285714285716,0.14285714285714285,25.0,1.0
Nova Timboteua,2020-07-18,186,3,2,0,4.0,0.0,28.0,0.0
Nova Timboteua,2020-07-19,188,2,2,0,4.285714285714286,0.0,30.0,0.0
Nova Timboteua,2020-07-20,188,0,2,0,2.5714285714285716,0.0,18.0,0.0
Nova Timboteua,2020-07-21,188,0,2,0,2.5714285714285716,0.0,18.0,0.0
Nova Timboteua,2020-07-22,197,9,2,0,3.142857142857143,0.0,22.0,0.0
Nova Timboteua,2020-07-23,207,10,2,0,4.0,0.0,28.0,0.0
Nova Timboteua,2020-07-24,207,0,2,0,3.4285714285714284,0.0,24.0,0.0
Nova Timboteua,2020-07-25,209,2,2,0,3.2857142857142856,0.0,23.0,0.0
Nova Timboteua,2020-07-26,209,0,2,0,3.0,0.0,21.0,0.0
Nova Timboteua,2020-07-27,209,0,2,0,3.0,0.0,21.0,0.0
Nova Timboteua,2020-07-28,226,17,2,0,5.428571428571429,0.0,38.0,0.0
Nova Timboteua,2020-07-29,253,27,2,0,8.0,0.0,56.0,0.0
Nova Timboteua,2020-07-30,262,9,2,0,7.857142857142857,0.0,55.0,0.0
Nova Timboteua,2020-07-31,263,1,2,0,8.0,0.0,56.0,0.0
Nova Timboteua,2020-08-01,264,1,2,0,7.857142857142857,0.0,55.0,0.0
Nova Timboteua,2020-08-02,267,3,2,0,8.285714285714286,0.0,58.0,0.0
