city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Itapecerica da Serra,2020-03-27,0,0,0,0,,,,
Itapecerica da Serra,2020-03-28,0,0,0,0,,,,
Itapecerica da Serra,2020-03-29,0,0,0,0,,,,
Itapecerica da Serra,2020-03-30,0,0,0,0,,,,
Itapecerica da Serra,2020-03-31,3,3,0,0,,,,
Itapecerica da Serra,2020-04-01,4,1,0,0,,,,
Itapecerica da Serra,2020-04-02,4,0,0,0,0.5714285714285714,0.0,4.0,0.0
Itapecerica da Serra,2020-04-03,6,2,1,1,0.8571428571428571,0.14285714285714285,6.0,1.0
Itapecerica da Serra,2020-04-04,9,3,1,0,1.2857142857142858,0.14285714285714285,9.0,1.0
Itapecerica da Serra,2020-04-05,9,0,1,0,1.2857142857142858,0.14285714285714285,9.0,1.0
Itapecerica da Serra,2020-04-06,9,0,1,0,1.2857142857142858,0.14285714285714285,9.0,1.0
Itapecerica da Serra,2020-04-07,12,3,1,0,1.2857142857142858,0.14285714285714285,9.0,1.0
Itapecerica da Serra,2020-04-08,20,8,1,0,2.2857142857142856,0.14285714285714285,16.0,1.0
Itapecerica da Serra,2020-04-09,22,2,1,0,2.5714285714285716,0.14285714285714285,18.0,1.0
Itapecerica da Serra,2020-04-10,26,4,1,0,2.857142857142857,0.0,20.0,0.0
Itapecerica da Serra,2020-04-11,27,1,1,0,2.5714285714285716,0.0,18.0,0.0
Itapecerica da Serra,2020-04-12,27,0,1,0,2.5714285714285716,0.0,18.0,0.0
Itapecerica da Serra,2020-04-13,27,0,1,0,2.5714285714285716,0.0,18.0,0.0
Itapecerica da Serra,2020-04-14,27,0,1,0,2.142857142857143,0.0,15.0,0.0
Itapecerica da Serra,2020-04-15,33,6,1,0,1.8571428571428572,0.0,13.0,0.0
Itapecerica da Serra,2020-04-16,38,5,1,0,2.2857142857142856,0.0,16.0,0.0
Itapecerica da Serra,2020-04-17,42,4,1,0,2.2857142857142856,0.0,16.0,0.0
Itapecerica da Serra,2020-04-18,47,5,1,0,2.857142857142857,0.0,20.0,0.0
Itapecerica da Serra,2020-04-19,48,1,1,0,3.0,0.0,21.0,0.0
Itapecerica da Serra,2020-04-20,49,1,1,0,3.142857142857143,0.0,22.0,0.0
Itapecerica da Serra,2020-04-21,51,2,1,0,3.4285714285714284,0.0,24.0,0.0
Itapecerica da Serra,2020-04-22,53,2,1,0,2.857142857142857,0.0,20.0,0.0
Itapecerica da Serra,2020-04-23,61,8,6,5,3.2857142857142856,0.7142857142857143,23.0,5.0
Itapecerica da Serra,2020-04-24,64,3,6,0,3.142857142857143,0.7142857142857143,22.0,5.0
Itapecerica da Serra,2020-04-25,75,11,6,0,4.0,0.7142857142857143,28.0,5.0
