city,city,date,cases,daily cases,deaths,daily deaths
Itapecerica da Serra,Itapecerica da Serra,2020-03-27,0,0,0,0
Itapecerica da Serra,Itapecerica da Serra,2020-03-28,0,0,0,0
Itapecerica da Serra,Itapecerica da Serra,2020-03-29,0,0,0,0
Itapecerica da Serra,Itapecerica da Serra,2020-03-30,0,0,0,0
Itapecerica da Serra,Itapecerica da Serra,2020-03-31,3,3,0,0
Itapecerica da Serra,Itapecerica da Serra,2020-04-01,4,1,0,0
Itapecerica da Serra,Itapecerica da Serra,2020-04-02,4,0,0,0
Itapecerica da Serra,Itapecerica da Serra,2020-04-03,6,2,1,1
Itapecerica da Serra,Itapecerica da Serra,2020-04-04,9,3,1,0
Itapecerica da Serra,Itapecerica da Serra,2020-04-05,9,0,1,0
Itapecerica da Serra,Itapecerica da Serra,2020-04-06,9,0,1,0
Itapecerica da Serra,Itapecerica da Serra,2020-04-07,12,3,1,0
Itapecerica da Serra,Itapecerica da Serra,2020-04-08,20,8,1,0
Itapecerica da Serra,Itapecerica da Serra,2020-04-09,22,2,1,0
Itapecerica da Serra,Itapecerica da Serra,2020-04-10,26,4,1,0
Itapecerica da Serra,Itapecerica da Serra,2020-04-11,27,1,1,0
Itapecerica da Serra,Itapecerica da Serra,2020-04-12,27,0,1,0
Itapecerica da Serra,Itapecerica da Serra,2020-04-13,27,0,1,0
Itapecerica da Serra,Itapecerica da Serra,2020-04-14,27,0,1,0
Itapecerica da Serra,Itapecerica da Serra,2020-04-15,33,6,1,0
Itapecerica da Serra,Itapecerica da Serra,2020-04-16,38,5,1,0
Itapecerica da Serra,Itapecerica da Serra,2020-04-17,42,4,1,0
Itapecerica da Serra,Itapecerica da Serra,2020-04-18,47,5,1,0
Itapecerica da Serra,Itapecerica da Serra,2020-04-19,48,1,1,0
Itapecerica da Serra,Itapecerica da Serra,2020-04-20,49,1,1,0
Itapecerica da Serra,Itapecerica da Serra,2020-04-21,51,2,1,0
Itapecerica da Serra,Itapecerica da Serra,2020-04-22,53,2,1,0
Itapecerica da Serra,Itapecerica da Serra,2020-04-23,61,8,6,5
Itapecerica da Serra,Itapecerica da Serra,2020-04-24,64,3,6,0
Itapecerica da Serra,Itapecerica da Serra,2020-04-25,75,11,6,0
