index,municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily_cases_moving_average,daily_deaths_moving_average,sum_of_daily_cases_week,sum_of_daily_deaths_week
99185,Apuarema,2020-03-27,0,0,0,0,0.7142857142857143,0.0,5.0,0.0
99186,Apuarema,2020-03-28,0,0,0,0,0.42857142857142855,0.0,3.0,0.0
99187,Apuarema,2020-03-29,0,0,0,0,0.5714285714285714,0.0,4.0,0.0
99188,Apuarema,2020-03-30,0,0,0,0,0.5714285714285714,0.0,4.0,0.0
99189,Apuarema,2020-03-31,0,0,0,0,0.14285714285714285,0.0,1.0,0.0
99190,Apuarema,2020-04-01,0,0,0,0,0.14285714285714285,0.0,1.0,0.0
99191,Apuarema,2020-04-02,0,0,0,0,0.0,0.0,0.0,0.0
99192,Apuarema,2020-04-03,0,0,0,0,0.0,0.0,0.0,0.0
99193,Apuarema,2020-04-04,0,0,0,0,0.0,0.0,0.0,0.0
99194,Apuarema,2020-04-05,0,0,0,0,0.0,0.0,0.0,0.0
99195,Apuarema,2020-04-06,0,0,0,0,0.0,0.0,0.0,0.0
99196,Apuarema,2020-04-07,0,0,0,0,0.0,0.0,0.0,0.0
99197,Apuarema,2020-04-08,0,0,0,0,0.0,0.0,0.0,0.0
99198,Apuarema,2020-04-09,0,0,0,0,0.0,0.0,0.0,0.0
99199,Apuarema,2020-04-10,0,0,0,0,0.0,0.0,0.0,0.0
99200,Apuarema,2020-04-11,0,0,0,0,0.0,0.0,0.0,0.0
99201,Apuarema,2020-04-12,0,0,0,0,0.0,0.0,0.0,0.0
99202,Apuarema,2020-04-13,0,0,0,0,0.0,0.0,0.0,0.0
99203,Apuarema,2020-04-14,0,0,0,0,0.0,0.0,0.0,0.0
99204,Apuarema,2020-04-15,0,0,0,0,0.0,0.0,0.0,0.0
99205,Apuarema,2020-04-16,0,0,0,0,0.0,0.0,0.0,0.0
99206,Apuarema,2020-04-17,0,0,0,0,0.0,0.0,0.0,0.0
99207,Apuarema,2020-04-18,0,0,0,0,0.0,0.0,0.0,0.0
99208,Apuarema,2020-04-19,0,0,0,0,0.0,0.0,0.0,0.0
99209,Apuarema,2020-04-20,0,0,0,0,0.0,0.0,0.0,0.0
99210,Apuarema,2020-04-21,0,0,0,0,0.0,0.0,0.0,0.0
99211,Apuarema,2020-04-22,0,0,0,0,0.0,0.0,0.0,0.0
99212,Apuarema,2020-04-23,0,0,0,0,0.0,0.0,0.0,0.0
99213,Apuarema,2020-04-24,0,0,0,0,0.0,0.0,0.0,0.0
99214,Apuarema,2020-04-25,0,0,0,0,0.0,0.0,0.0,0.0
99215,Apuarema,2020-04-26,0,0,0,0,0.0,0.0,0.0,0.0
99216,Apuarema,2020-04-27,0,0,0,0,0.0,0.0,0.0,0.0
99217,Apuarema,2020-04-28,0,0,0,0,0.0,0.0,0.0,0.0
99218,Apuarema,2020-04-29,0,0,0,0,0.0,0.0,0.0,0.0
99219,Apuarema,2020-04-30,0,0,0,0,0.0,0.0,0.0,0.0
99220,Apuarema,2020-05-01,0,0,0,0,0.0,0.0,0.0,0.0
99221,Apuarema,2020-05-02,0,0,0,0,0.0,0.0,0.0,0.0
99222,Apuarema,2020-05-03,0,0,0,0,0.0,0.0,0.0,0.0
99223,Apuarema,2020-05-04,0,0,0,0,0.0,0.0,0.0,0.0
99224,Apuarema,2020-05-05,0,0,0,0,0.0,0.0,0.0,0.0
99225,Apuarema,2020-05-06,0,0,0,0,0.0,0.0,0.0,0.0
99226,Apuarema,2020-05-07,0,0,0,0,0.0,0.0,0.0,0.0
99227,Apuarema,2020-05-08,0,0,0,0,0.0,0.0,0.0,0.0
99228,Apuarema,2020-05-09,0,0,0,0,0.0,0.0,0.0,0.0
99229,Apuarema,2020-05-10,0,0,0,0,0.0,0.0,0.0,0.0
99230,Apuarema,2020-05-11,0,0,0,0,0.0,0.0,0.0,0.0
99231,Apuarema,2020-05-12,0,0,0,0,0.0,0.0,0.0,0.0
99232,Apuarema,2020-05-13,0,0,0,0,0.0,0.0,0.0,0.0
99233,Apuarema,2020-05-14,0,0,0,0,0.0,0.0,0.0,0.0
99234,Apuarema,2020-05-15,0,0,0,0,0.0,0.0,0.0,0.0
99235,Apuarema,2020-05-16,0,0,0,0,0.0,0.0,0.0,0.0
99236,Apuarema,2020-05-17,0,0,0,0,0.0,0.0,0.0,0.0
99237,Apuarema,2020-05-18,0,0,0,0,0.0,0.0,0.0,0.0
99238,Apuarema,2020-05-19,0,0,0,0,0.0,0.0,0.0,0.0
99239,Apuarema,2020-05-20,0,0,0,0,0.0,0.0,0.0,0.0
99240,Apuarema,2020-05-21,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
