municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Acajutiba,2020-03-27,0,0,0,0,0.8571428571428571,0.14285714285714285,6.0,1.0
Acajutiba,2020-03-28,0,0,0,0,0.5714285714285714,0.14285714285714285,4.0,1.0
Acajutiba,2020-03-29,0,0,0,0,0.5714285714285714,0.14285714285714285,4.0,1.0
Acajutiba,2020-03-30,0,0,0,0,0.42857142857142855,0.14285714285714285,3.0,1.0
Acajutiba,2020-03-31,0,0,0,0,0.14285714285714285,0.0,1.0,0.0
Acajutiba,2020-04-01,0,0,0,0,0.14285714285714285,0.0,1.0,0.0
Acajutiba,2020-04-02,0,0,0,0,0.0,0.0,0.0,0.0
Acajutiba,2020-04-03,0,0,0,0,0.0,0.0,0.0,0.0
Acajutiba,2020-04-04,0,0,0,0,0.0,0.0,0.0,0.0
Acajutiba,2020-04-05,0,0,0,0,0.0,0.0,0.0,0.0
Acajutiba,2020-04-06,0,0,0,0,0.0,0.0,0.0,0.0
Acajutiba,2020-04-07,0,0,0,0,0.0,0.0,0.0,0.0
Acajutiba,2020-04-08,0,0,0,0,0.0,0.0,0.0,0.0
Acajutiba,2020-04-09,0,0,0,0,0.0,0.0,0.0,0.0
Acajutiba,2020-04-10,0,0,0,0,0.0,0.0,0.0,0.0
Acajutiba,2020-04-11,0,0,0,0,0.0,0.0,0.0,0.0
Acajutiba,2020-04-12,0,0,0,0,0.0,0.0,0.0,0.0
Acajutiba,2020-04-13,0,0,0,0,0.0,0.0,0.0,0.0
Acajutiba,2020-04-14,0,0,0,0,0.0,0.0,0.0,0.0
Acajutiba,2020-04-15,0,0,0,0,0.0,0.0,0.0,0.0
Acajutiba,2020-04-16,0,0,0,0,0.0,0.0,0.0,0.0
Acajutiba,2020-04-17,0,0,0,0,0.0,0.0,0.0,0.0
Acajutiba,2020-04-18,0,0,0,0,0.0,0.0,0.0,0.0
Acajutiba,2020-04-19,0,0,0,0,0.0,0.0,0.0,0.0
Acajutiba,2020-04-20,0,0,0,0,0.0,0.0,0.0,0.0
Acajutiba,2020-04-21,0,0,0,0,0.0,0.0,0.0,0.0
Acajutiba,2020-04-22,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Acajutiba,2020-04-23,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Acajutiba,2020-04-24,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Acajutiba,2020-04-25,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Acajutiba,2020-04-26,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Acajutiba,2020-04-27,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Acajutiba,2020-04-28,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Acajutiba,2020-04-29,1,0,1,1,0.0,0.14285714285714285,0.0,1.0
Acajutiba,2020-04-30,1,0,0,-1,0.0,0.0,0.0,0.0
Acajutiba,2020-05-01,1,0,0,0,0.0,0.0,0.0,0.0
Acajutiba,2020-05-02,1,0,0,0,0.0,0.0,0.0,0.0
Acajutiba,2020-05-03,1,0,0,0,0.0,0.0,0.0,0.0
Acajutiba,2020-05-04,1,0,0,0,0.0,0.0,0.0,0.0
Acajutiba,2020-05-05,1,0,0,0,0.0,0.0,0.0,0.0
Acajutiba,2020-05-06,1,0,0,0,0.0,-0.14285714285714285,0.0,-1.0
Acajutiba,2020-05-07,1,0,0,0,0.0,0.0,0.0,0.0
Acajutiba,2020-05-08,1,0,0,0,0.0,0.0,0.0,0.0
Acajutiba,2020-05-09,1,0,0,0,0.0,0.0,0.0,0.0
Acajutiba,2020-05-10,1,0,0,0,0.0,0.0,0.0,0.0
Acajutiba,2020-05-11,1,0,0,0,0.0,0.0,0.0,0.0
Acajutiba,2020-05-12,1,0,0,0,0.0,0.0,0.0,0.0
Acajutiba,2020-05-13,1,0,0,0,0.0,0.0,0.0,0.0
Acajutiba,2020-05-14,1,0,0,0,0.0,0.0,0.0,0.0
Acajutiba,2020-05-15,1,0,0,0,0.0,0.0,0.0,0.0
Acajutiba,2020-05-16,1,0,0,0,0.0,0.0,0.0,0.0
Acajutiba,2020-05-17,1,0,0,0,0.0,0.0,0.0,0.0
Acajutiba,2020-05-18,1,0,0,0,0.0,0.0,0.0,0.0
Acajutiba,2020-05-19,2,1,0,0,0.14285714285714285,0.0,1.0,0.0
Acajutiba,2020-05-20,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Acajutiba,2020-05-21,1,-1,0,0,0.0,0.0,0.0,0.0
Acajutiba,2020-05-22,1,0,0,0,0.0,0.0,0.0,0.0
Acajutiba,2020-05-23,1,0,0,0,0.0,0.0,0.0,0.0
Acajutiba,2020-05-24,1,0,0,0,0.0,0.0,0.0,0.0
Acajutiba,2020-05-25,1,0,0,0,0.0,0.0,0.0,0.0
Acajutiba,2020-05-26,1,0,0,0,-0.14285714285714285,0.0,-1.0,0.0
Acajutiba,2020-05-27,1,0,0,0,-0.14285714285714285,0.0,-1.0,0.0
Acajutiba,2020-05-28,2,1,0,0,0.14285714285714285,0.0,1.0,0.0
Acajutiba,2020-05-29,3,1,0,0,0.2857142857142857,0.0,2.0,0.0
Acajutiba,2020-05-30,3,0,0,0,0.2857142857142857,0.0,2.0,0.0
Acajutiba,2020-05-31,3,0,0,0,0.2857142857142857,0.0,2.0,0.0
Acajutiba,2020-06-01,3,0,0,0,0.2857142857142857,0.0,2.0,0.0
Acajutiba,2020-06-02,3,0,0,0,0.2857142857142857,0.0,2.0,0.0
Acajutiba,2020-06-03,3,0,0,0,0.2857142857142857,0.0,2.0,0.0
Acajutiba,2020-06-04,3,0,0,0,0.14285714285714285,0.0,1.0,0.0
Acajutiba,2020-06-05,3,0,0,0,0.0,0.0,0.0,0.0
Acajutiba,2020-06-06,4,1,0,0,0.14285714285714285,0.0,1.0,0.0
Acajutiba,2020-06-07,4,0,0,0,0.14285714285714285,0.0,1.0,0.0
Acajutiba,2020-06-08,5,1,0,0,0.2857142857142857,0.0,2.0,0.0
Acajutiba,2020-06-09,5,0,0,0,0.2857142857142857,0.0,2.0,0.0
Acajutiba,2020-06-10,5,0,0,0,0.2857142857142857,0.0,2.0,0.0
Acajutiba,2020-06-11,5,0,0,0,0.2857142857142857,0.0,2.0,0.0
Acajutiba,2020-06-12,5,0,0,0,0.2857142857142857,0.0,2.0,0.0
Acajutiba,2020-06-13,5,0,0,0,0.14285714285714285,0.0,1.0,0.0
Acajutiba,2020-06-14,5,0,0,0,0.14285714285714285,0.0,1.0,0.0
Acajutiba,2020-06-15,5,0,0,0,0.0,0.0,0.0,0.0
Acajutiba,2020-06-16,5,0,0,0,0.0,0.0,0.0,0.0
Acajutiba,2020-06-17,5,0,0,0,0.0,0.0,0.0,0.0
Acajutiba,2020-06-18,5,0,0,0,0.0,0.0,0.0,0.0
Acajutiba,2020-06-19,7,2,0,0,0.2857142857142857,0.0,2.0,0.0
Acajutiba,2020-06-20,7,0,0,0,0.2857142857142857,0.0,2.0,0.0
Acajutiba,2020-06-21,7,0,0,0,0.2857142857142857,0.0,2.0,0.0
Acajutiba,2020-06-22,7,0,0,0,0.2857142857142857,0.0,2.0,0.0
Acajutiba,2020-06-23,10,3,0,0,0.7142857142857143,0.0,5.0,0.0
Acajutiba,2020-06-24,11,1,0,0,0.8571428571428571,0.0,6.0,0.0
Acajutiba,2020-06-25,14,3,0,0,1.2857142857142858,0.0,9.0,0.0
Acajutiba,2020-06-26,16,2,1,1,1.2857142857142858,0.14285714285714285,9.0,1.0
Acajutiba,2020-06-27,19,3,1,0,1.7142857142857142,0.14285714285714285,12.0,1.0
Acajutiba,2020-06-28,23,4,1,0,2.2857142857142856,0.14285714285714285,16.0,1.0
Acajutiba,2020-06-29,23,0,1,0,2.2857142857142856,0.14285714285714285,16.0,1.0
Acajutiba,2020-06-30,23,0,1,0,1.8571428571428572,0.14285714285714285,13.0,1.0
Acajutiba,2020-07-01,24,1,1,0,1.8571428571428572,0.14285714285714285,13.0,1.0
Acajutiba,2020-07-02,24,0,1,0,1.4285714285714286,0.14285714285714285,10.0,1.0
Acajutiba,2020-07-03,26,2,1,0,1.4285714285714286,0.0,10.0,0.0
Acajutiba,2020-07-04,26,0,1,0,1.0,0.0,7.0,0.0
Acajutiba,2020-07-05,30,4,2,1,1.0,0.14285714285714285,7.0,1.0
Acajutiba,2020-07-06,30,0,2,0,1.0,0.14285714285714285,7.0,1.0
Acajutiba,2020-07-07,32,2,2,0,1.2857142857142858,0.14285714285714285,9.0,1.0
Acajutiba,2020-07-08,32,0,2,0,1.1428571428571428,0.14285714285714285,8.0,1.0
Acajutiba,2020-07-09,35,3,2,0,1.5714285714285714,0.14285714285714285,11.0,1.0
Acajutiba,2020-07-10,39,4,2,0,1.8571428571428572,0.14285714285714285,13.0,1.0
Acajutiba,2020-07-11,40,1,2,0,2.0,0.14285714285714285,14.0,1.0
Acajutiba,2020-07-12,41,1,2,0,1.5714285714285714,0.0,11.0,0.0
Acajutiba,2020-07-13,42,1,2,0,1.7142857142857142,0.0,12.0,0.0
Acajutiba,2020-07-14,42,0,2,0,1.4285714285714286,0.0,10.0,0.0
Acajutiba,2020-07-15,42,0,2,0,1.4285714285714286,0.0,10.0,0.0
Acajutiba,2020-07-16,43,1,2,0,1.1428571428571428,0.0,8.0,0.0
Acajutiba,2020-07-17,45,2,2,0,0.8571428571428571,0.0,6.0,0.0
Acajutiba,2020-07-18,46,1,2,0,0.8571428571428571,0.0,6.0,0.0
Acajutiba,2020-07-19,47,1,2,0,0.8571428571428571,0.0,6.0,0.0
Acajutiba,2020-07-20,48,1,2,0,0.8571428571428571,0.0,6.0,0.0
Acajutiba,2020-07-21,50,2,2,0,1.1428571428571428,0.0,8.0,0.0
Acajutiba,2020-07-22,50,0,2,0,1.1428571428571428,0.0,8.0,0.0
Acajutiba,2020-07-23,54,4,2,0,1.5714285714285714,0.0,11.0,0.0
Acajutiba,2020-07-24,60,6,2,0,2.142857142857143,0.0,15.0,0.0
Acajutiba,2020-07-25,61,1,2,0,2.142857142857143,0.0,15.0,0.0
Acajutiba,2020-07-26,61,0,2,0,2.0,0.0,14.0,0.0
Acajutiba,2020-07-27,61,0,2,0,1.8571428571428572,0.0,13.0,0.0
Acajutiba,2020-07-28,61,0,2,0,1.5714285714285714,0.0,11.0,0.0
Acajutiba,2020-07-29,61,0,2,0,1.5714285714285714,0.0,11.0,0.0
Acajutiba,2020-07-30,62,1,2,0,1.1428571428571428,0.0,8.0,0.0
Acajutiba,2020-07-31,71,9,2,0,1.5714285714285714,0.0,11.0,0.0
Acajutiba,2020-08-01,71,0,2,0,1.4285714285714286,0.0,10.0,0.0
Acajutiba,2020-08-02,71,0,2,0,1.4285714285714286,0.0,10.0,0.0
Acajutiba,2020-08-03,72,1,2,0,1.5714285714285714,0.0,11.0,0.0
Acajutiba,2020-08-04,72,0,3,1,1.5714285714285714,0.14285714285714285,11.0,1.0
Acajutiba,2020-08-05,72,0,3,0,1.5714285714285714,0.14285714285714285,11.0,1.0
Acajutiba,2020-08-06,72,0,3,0,1.4285714285714286,0.14285714285714285,10.0,1.0
Acajutiba,2020-08-07,74,2,3,0,0.42857142857142855,0.14285714285714285,3.0,1.0
Acajutiba,2020-08-08,75,1,3,0,0.5714285714285714,0.14285714285714285,4.0,1.0
Acajutiba,2020-08-09,75,0,3,0,0.5714285714285714,0.14285714285714285,4.0,1.0
Acajutiba,2020-08-10,75,0,3,0,0.42857142857142855,0.14285714285714285,3.0,1.0
Acajutiba,2020-08-11,78,3,3,0,0.8571428571428571,0.0,6.0,0.0
Acajutiba,2020-08-12,79,1,3,0,1.0,0.0,7.0,0.0
Acajutiba,2020-08-13,80,1,3,0,1.1428571428571428,0.0,8.0,0.0
Acajutiba,2020-08-14,82,2,3,0,1.1428571428571428,0.0,8.0,0.0
Acajutiba,2020-08-15,82,0,3,0,1.0,0.0,7.0,0.0
Acajutiba,2020-08-16,83,1,3,0,1.1428571428571428,0.0,8.0,0.0
Acajutiba,2020-08-17,84,1,3,0,1.2857142857142858,0.0,9.0,0.0
Acajutiba,2020-08-18,84,0,3,0,0.8571428571428571,0.0,6.0,0.0
Acajutiba,2020-08-19,84,0,3,0,0.7142857142857143,0.0,5.0,0.0
Acajutiba,2020-08-20,84,0,3,0,0.5714285714285714,0.0,4.0,0.0
Acajutiba,2020-08-21,84,0,3,0,0.2857142857142857,0.0,2.0,0.0
Acajutiba,2020-08-22,86,2,3,0,0.5714285714285714,0.0,4.0,0.0
Acajutiba,2020-08-23,89,3,3,0,0.8571428571428571,0.0,6.0,0.0
Acajutiba,2020-08-24,90,1,3,0,0.8571428571428571,0.0,6.0,0.0
Acajutiba,2020-08-25,90,0,3,0,0.8571428571428571,0.0,6.0,0.0
Acajutiba,2020-08-26,93,3,3,0,1.2857142857142858,0.0,9.0,0.0
Acajutiba,2020-08-27,94,1,3,0,1.4285714285714286,0.0,10.0,0.0
Acajutiba,2020-08-28,99,5,3,0,2.142857142857143,0.0,15.0,0.0
Acajutiba,2020-08-29,102,3,3,0,2.2857142857142856,0.0,16.0,0.0
Acajutiba,2020-08-30,102,0,3,0,1.8571428571428572,0.0,13.0,0.0
