city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
São Jerônimo,2020-03-27,0,0,0,0,,
São Jerônimo,2020-03-28,0,0,0,0,,
São Jerônimo,2020-03-29,0,0,0,0,,
São Jerônimo,2020-03-30,0,0,0,0,,
São Jerônimo,2020-03-31,0,0,0,0,,
São Jerônimo,2020-04-01,0,0,0,0,,
São Jerônimo,2020-04-02,0,0,0,0,,
São Jerônimo,2020-04-03,0,0,0,0,,
São Jerônimo,2020-04-04,0,0,0,0,,
São Jerônimo,2020-04-05,0,0,0,0,,
São Jerônimo,2020-04-06,0,0,0,0,,
São Jerônimo,2020-04-07,0,0,0,0,,
São Jerônimo,2020-04-08,0,0,0,0,,
São Jerônimo,2020-04-09,0,0,0,0,0.0,0.0
São Jerônimo,2020-04-10,0,0,0,0,0.0,0.0
São Jerônimo,2020-04-11,0,0,0,0,0.0,0.0
São Jerônimo,2020-04-12,0,0,0,0,0.0,0.0
São Jerônimo,2020-04-13,0,0,0,0,0.0,0.0
São Jerônimo,2020-04-14,0,0,0,0,0.0,0.0
São Jerônimo,2020-04-15,0,0,0,0,0.0,0.0
São Jerônimo,2020-04-16,0,0,0,0,0.0,0.0
São Jerônimo,2020-04-17,0,0,0,0,0.0,0.0
São Jerônimo,2020-04-18,0,0,0,0,0.0,0.0
São Jerônimo,2020-04-19,0,0,0,0,0.0,0.0
São Jerônimo,2020-04-20,0,0,0,0,0.0,0.0
São Jerônimo,2020-04-21,0,0,0,0,0.0,0.0
São Jerônimo,2020-04-22,0,0,0,0,0.0,0.0
São Jerônimo,2020-04-23,0,0,0,0,0.0,0.0
São Jerônimo,2020-04-24,0,0,0,0,0.0,0.0
São Jerônimo,2020-04-25,0,0,0,0,0.0,0.0
São Jerônimo,2020-04-26,0,0,0,0,0.0,0.0
São Jerônimo,2020-04-27,0,0,0,0,0.0,0.0
São Jerônimo,2020-04-28,0,0,0,0,0.0,0.0
São Jerônimo,2020-04-29,0,0,0,0,0.0,0.0
São Jerônimo,2020-04-30,0,0,0,0,0.0,0.0
São Jerônimo,2020-05-01,0,0,0,0,0.0,0.0
São Jerônimo,2020-05-02,0,0,0,0,0.0,0.0
São Jerônimo,2020-05-03,0,0,0,0,0.0,0.0
São Jerônimo,2020-05-04,0,0,0,0,0.0,0.0
São Jerônimo,2020-05-05,0,0,0,0,0.0,0.0
São Jerônimo,2020-05-06,0,0,0,0,0.0,0.0
São Jerônimo,2020-05-07,0,0,0,0,0.0,0.0
São Jerônimo,2020-05-08,0,0,0,0,0.0,0.0
São Jerônimo,2020-05-09,0,0,0,0,0.0,0.0
São Jerônimo,2020-05-10,0,0,0,0,0.0,0.0
São Jerônimo,2020-05-11,0,0,0,0,0.0,0.0
São Jerônimo,2020-05-12,0,0,0,0,0.0,0.0
São Jerônimo,2020-05-13,0,0,0,0,0.0,0.0
São Jerônimo,2020-05-14,0,0,0,0,0.0,0.0
São Jerônimo,2020-05-15,0,0,0,0,0.0,0.0
São Jerônimo,2020-05-16,1,1,0,0,0.07142857142857142,0.0
São Jerônimo,2020-05-17,1,0,0,0,0.07142857142857142,0.0
São Jerônimo,2020-05-18,1,0,0,0,0.07142857142857142,0.0
São Jerônimo,2020-05-19,1,0,0,0,0.07142857142857142,0.0
São Jerônimo,2020-05-20,6,5,0,0,0.42857142857142855,0.0
São Jerônimo,2020-05-21,7,1,0,0,0.5,0.0
São Jerônimo,2020-05-22,8,1,0,0,0.5714285714285714,0.0
São Jerônimo,2020-05-23,9,1,0,0,0.6428571428571429,0.0
São Jerônimo,2020-05-24,9,0,0,0,0.6428571428571429,0.0
São Jerônimo,2020-05-25,9,0,0,0,0.6428571428571429,0.0
São Jerônimo,2020-05-26,9,0,0,0,0.6428571428571429,0.0
São Jerônimo,2020-05-27,9,0,0,0,0.6428571428571429,0.0
São Jerônimo,2020-05-28,9,0,0,0,0.6428571428571429,0.0
São Jerônimo,2020-05-29,10,1,0,0,0.7142857142857143,0.0
São Jerônimo,2020-05-30,10,0,0,0,0.6428571428571429,0.0
São Jerônimo,2020-05-31,10,0,0,0,0.6428571428571429,0.0
São Jerônimo,2020-06-01,10,0,0,0,0.6428571428571429,0.0
São Jerônimo,2020-06-02,10,0,0,0,0.6428571428571429,0.0
São Jerônimo,2020-06-03,10,0,0,0,0.2857142857142857,0.0
São Jerônimo,2020-06-04,9,-1,0,0,0.14285714285714285,0.0
São Jerônimo,2020-06-05,9,0,0,0,0.07142857142857142,0.0
São Jerônimo,2020-06-06,9,0,0,0,0.0,0.0
São Jerônimo,2020-06-07,9,0,0,0,0.0,0.0
São Jerônimo,2020-06-08,9,0,0,0,0.0,0.0
São Jerônimo,2020-06-09,9,0,0,0,0.0,0.0
São Jerônimo,2020-06-10,20,11,0,0,0.7857142857142857,0.0
São Jerônimo,2020-06-11,23,3,0,0,1.0,0.0
São Jerônimo,2020-06-12,23,0,0,0,0.9285714285714286,0.0
São Jerônimo,2020-06-13,23,0,0,0,0.9285714285714286,0.0
São Jerônimo,2020-06-14,23,0,0,0,0.9285714285714286,0.0
São Jerônimo,2020-06-15,24,1,0,0,1.0,0.0
São Jerônimo,2020-06-16,24,0,0,0,1.0,0.0
São Jerônimo,2020-06-17,24,0,0,0,1.0,0.0
São Jerônimo,2020-06-18,24,0,0,0,1.0714285714285714,0.0
São Jerônimo,2020-06-19,28,4,0,0,1.3571428571428572,0.0
São Jerônimo,2020-06-20,29,1,0,0,1.4285714285714286,0.0
São Jerônimo,2020-06-21,29,0,0,0,1.4285714285714286,0.0
São Jerônimo,2020-06-22,30,1,0,0,1.5,0.0
São Jerônimo,2020-06-23,30,0,0,0,1.5,0.0
São Jerônimo,2020-06-24,32,2,1,1,0.8571428571428571,0.07142857142857142
São Jerônimo,2020-06-25,32,0,1,0,0.6428571428571429,0.07142857142857142
São Jerônimo,2020-06-26,32,0,1,0,0.6428571428571429,0.07142857142857142
São Jerônimo,2020-06-27,32,0,1,0,0.6428571428571429,0.07142857142857142
São Jerônimo,2020-06-28,32,0,1,0,0.6428571428571429,0.07142857142857142
São Jerônimo,2020-06-29,32,0,1,0,0.5714285714285714,0.07142857142857142
São Jerônimo,2020-06-30,36,4,1,0,0.8571428571428571,0.07142857142857142
São Jerônimo,2020-07-01,36,0,1,0,0.8571428571428571,0.07142857142857142
São Jerônimo,2020-07-02,36,0,1,0,0.8571428571428571,0.07142857142857142
São Jerônimo,2020-07-03,38,2,2,1,0.7142857142857143,0.14285714285714285
São Jerônimo,2020-07-04,38,0,2,0,0.6428571428571429,0.14285714285714285
São Jerônimo,2020-07-05,38,0,2,0,0.6428571428571429,0.14285714285714285
São Jerônimo,2020-07-06,38,0,2,0,0.5714285714285714,0.14285714285714285
São Jerônimo,2020-07-07,42,4,2,0,0.8571428571428571,0.14285714285714285
São Jerônimo,2020-07-08,46,4,2,0,1.0,0.07142857142857142
São Jerônimo,2020-07-09,46,0,2,0,1.0,0.07142857142857142
São Jerônimo,2020-07-10,46,0,2,0,1.0,0.07142857142857142
São Jerônimo,2020-07-11,48,2,2,0,1.1428571428571428,0.07142857142857142
São Jerônimo,2020-07-12,48,0,2,0,1.1428571428571428,0.07142857142857142
São Jerônimo,2020-07-13,48,0,2,0,1.1428571428571428,0.07142857142857142
São Jerônimo,2020-07-14,51,3,2,0,1.0714285714285714,0.07142857142857142
São Jerônimo,2020-07-15,52,1,2,0,1.1428571428571428,0.07142857142857142
São Jerônimo,2020-07-16,53,1,2,0,1.2142857142857142,0.07142857142857142
São Jerônimo,2020-07-17,53,0,2,0,1.0714285714285714,0.0
São Jerônimo,2020-07-18,53,0,2,0,1.0714285714285714,0.0
São Jerônimo,2020-07-19,53,0,2,0,1.0714285714285714,0.0
São Jerônimo,2020-07-20,53,0,2,0,1.0714285714285714,0.0
São Jerônimo,2020-07-21,53,0,2,0,0.7857142857142857,0.0
São Jerônimo,2020-07-22,57,4,2,0,0.7857142857142857,0.0
São Jerônimo,2020-07-23,58,1,3,1,0.8571428571428571,0.07142857142857142
São Jerônimo,2020-07-24,61,3,3,0,1.0714285714285714,0.07142857142857142
São Jerônimo,2020-07-25,61,0,3,0,0.9285714285714286,0.07142857142857142
São Jerônimo,2020-07-26,61,0,3,0,0.9285714285714286,0.07142857142857142
São Jerônimo,2020-07-27,61,0,3,0,0.9285714285714286,0.07142857142857142
São Jerônimo,2020-07-28,61,0,3,0,0.7142857142857143,0.07142857142857142
São Jerônimo,2020-07-29,65,4,4,1,0.9285714285714286,0.14285714285714285
São Jerônimo,2020-07-30,68,3,5,1,1.0714285714285714,0.21428571428571427
São Jerônimo,2020-07-31,67,-1,5,0,1.0,0.21428571428571427
São Jerônimo,2020-08-01,74,7,5,0,1.5,0.21428571428571427
