municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily_cases_moving average,daily_deaths_moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Três Fronteiras,2020-03-27,0,0,0,0,0.14285714285714285,0.0,1.0,0.0
Três Fronteiras,2020-03-28,0,0,0,0,0.14285714285714285,0.0,1.0,0.0
Três Fronteiras,2020-03-29,0,0,0,0,0.14285714285714285,0.0,1.0,0.0
Três Fronteiras,2020-03-30,0,0,0,0,0.14285714285714285,0.0,1.0,0.0
Três Fronteiras,2020-03-31,0,0,0,0,0.14285714285714285,0.0,1.0,0.0
Três Fronteiras,2020-04-01,0,0,0,0,0.14285714285714285,0.0,1.0,0.0
Três Fronteiras,2020-04-02,0,0,0,0,0.0,0.0,0.0,0.0
Três Fronteiras,2020-04-03,0,0,0,0,0.0,0.0,0.0,0.0
Três Fronteiras,2020-04-04,0,0,0,0,0.0,0.0,0.0,0.0
Três Fronteiras,2020-04-05,0,0,0,0,0.0,0.0,0.0,0.0
Três Fronteiras,2020-04-06,0,0,0,0,0.0,0.0,0.0,0.0
Três Fronteiras,2020-04-07,0,0,0,0,0.0,0.0,0.0,0.0
Três Fronteiras,2020-04-08,0,0,0,0,0.0,0.0,0.0,0.0
Três Fronteiras,2020-04-09,0,0,0,0,0.0,0.0,0.0,0.0
Três Fronteiras,2020-04-10,0,0,0,0,0.0,0.0,0.0,0.0
Três Fronteiras,2020-04-11,0,0,0,0,0.0,0.0,0.0,0.0
Três Fronteiras,2020-04-12,0,0,0,0,0.0,0.0,0.0,0.0
Três Fronteiras,2020-04-13,0,0,0,0,0.0,0.0,0.0,0.0
Três Fronteiras,2020-04-14,0,0,0,0,0.0,0.0,0.0,0.0
Três Fronteiras,2020-04-15,0,0,0,0,0.0,0.0,0.0,0.0
Três Fronteiras,2020-04-16,0,0,0,0,0.0,0.0,0.0,0.0
Três Fronteiras,2020-04-17,0,0,0,0,0.0,0.0,0.0,0.0
Três Fronteiras,2020-04-18,0,0,0,0,0.0,0.0,0.0,0.0
Três Fronteiras,2020-04-19,0,0,0,0,0.0,0.0,0.0,0.0
Três Fronteiras,2020-04-20,0,0,0,0,0.0,0.0,0.0,0.0
Três Fronteiras,2020-04-21,0,0,0,0,0.0,0.0,0.0,0.0
Três Fronteiras,2020-04-22,0,0,0,0,0.0,0.0,0.0,0.0
Três Fronteiras,2020-04-23,0,0,0,0,0.0,0.0,0.0,0.0
Três Fronteiras,2020-04-24,0,0,0,0,0.0,0.0,0.0,0.0
Três Fronteiras,2020-04-25,0,0,0,0,0.0,0.0,0.0,0.0
Três Fronteiras,2020-04-26,0,0,0,0,0.0,0.0,0.0,0.0
Três Fronteiras,2020-04-27,0,0,0,0,0.0,0.0,0.0,0.0
Três Fronteiras,2020-04-28,0,0,0,0,0.0,0.0,0.0,0.0
Três Fronteiras,2020-04-29,0,0,0,0,0.0,0.0,0.0,0.0
Três Fronteiras,2020-04-30,0,0,0,0,0.0,0.0,0.0,0.0
Três Fronteiras,2020-05-01,0,0,0,0,0.0,0.0,0.0,0.0
Três Fronteiras,2020-05-02,0,0,0,0,0.0,0.0,0.0,0.0
Três Fronteiras,2020-05-03,0,0,0,0,0.0,0.0,0.0,0.0
Três Fronteiras,2020-05-04,0,0,0,0,0.0,0.0,0.0,0.0
Três Fronteiras,2020-05-05,0,0,0,0,0.0,0.0,0.0,0.0
Três Fronteiras,2020-05-06,0,0,0,0,0.0,0.0,0.0,0.0
Três Fronteiras,2020-05-07,0,0,0,0,0.0,0.0,0.0,0.0
Três Fronteiras,2020-05-08,0,0,0,0,0.0,0.0,0.0,0.0
Três Fronteiras,2020-05-09,0,0,0,0,0.0,0.0,0.0,0.0
Três Fronteiras,2020-05-10,0,0,0,0,0.0,0.0,0.0,0.0
Três Fronteiras,2020-05-11,0,0,0,0,0.0,0.0,0.0,0.0
Três Fronteiras,2020-05-12,0,0,0,0,0.0,0.0,0.0,0.0
Três Fronteiras,2020-05-13,0,0,0,0,0.0,0.0,0.0,0.0
Três Fronteiras,2020-05-14,0,0,0,0,0.0,0.0,0.0,0.0
Três Fronteiras,2020-05-15,0,0,0,0,0.0,0.0,0.0,0.0
Três Fronteiras,2020-05-16,0,0,0,0,0.0,0.0,0.0,0.0
Três Fronteiras,2020-05-17,0,0,0,0,0.0,0.0,0.0,0.0
Três Fronteiras,2020-05-18,0,0,0,0,0.0,0.0,0.0,0.0
Três Fronteiras,2020-05-19,0,0,0,0,0.0,0.0,0.0,0.0
Três Fronteiras,2020-05-20,3,3,0,0,0.42857142857142855,0.0,3.0,0.0
Três Fronteiras,2020-05-21,3,0,0,0,0.42857142857142855,0.0,3.0,0.0
Três Fronteiras,2020-05-22,3,0,0,0,0.42857142857142855,0.0,3.0,0.0
Três Fronteiras,2020-05-23,3,0,0,0,0.42857142857142855,0.0,3.0,0.0
Três Fronteiras,2020-05-24,3,0,0,0,0.42857142857142855,0.0,3.0,0.0
Três Fronteiras,2020-05-25,3,0,0,0,0.42857142857142855,0.0,3.0,0.0
Três Fronteiras,2020-05-26,3,0,0,0,0.42857142857142855,0.0,3.0,0.0
Três Fronteiras,2020-05-27,3,0,0,0,0.0,0.0,0.0,0.0
Três Fronteiras,2020-05-28,3,0,0,0,0.0,0.0,0.0,0.0
Três Fronteiras,2020-05-29,3,0,0,0,0.0,0.0,0.0,0.0
Três Fronteiras,2020-05-30,3,0,0,0,0.0,0.0,0.0,0.0
Três Fronteiras,2020-05-31,3,0,0,0,0.0,0.0,0.0,0.0
Três Fronteiras,2020-06-01,3,0,0,0,0.0,0.0,0.0,0.0
Três Fronteiras,2020-06-02,3,0,0,0,0.0,0.0,0.0,0.0
Três Fronteiras,2020-06-03,4,1,0,0,0.14285714285714285,0.0,1.0,0.0
Três Fronteiras,2020-06-04,4,0,0,0,0.14285714285714285,0.0,1.0,0.0
Três Fronteiras,2020-06-05,4,0,0,0,0.14285714285714285,0.0,1.0,0.0
Três Fronteiras,2020-06-06,5,1,0,0,0.2857142857142857,0.0,2.0,0.0
Três Fronteiras,2020-06-07,5,0,0,0,0.2857142857142857,0.0,2.0,0.0
Três Fronteiras,2020-06-08,5,0,0,0,0.2857142857142857,0.0,2.0,0.0
Três Fronteiras,2020-06-09,5,0,0,0,0.2857142857142857,0.0,2.0,0.0
Três Fronteiras,2020-06-10,5,0,0,0,0.14285714285714285,0.0,1.0,0.0
Três Fronteiras,2020-06-11,5,0,0,0,0.14285714285714285,0.0,1.0,0.0
Três Fronteiras,2020-06-12,5,0,0,0,0.14285714285714285,0.0,1.0,0.0
Três Fronteiras,2020-06-13,5,0,0,0,0.0,0.0,0.0,0.0
Três Fronteiras,2020-06-14,5,0,0,0,0.0,0.0,0.0,0.0
Três Fronteiras,2020-06-15,5,0,0,0,0.0,0.0,0.0,0.0
Três Fronteiras,2020-06-16,5,0,0,0,0.0,0.0,0.0,0.0
Três Fronteiras,2020-06-17,5,0,0,0,0.0,0.0,0.0,0.0
Três Fronteiras,2020-06-18,5,0,0,0,0.0,0.0,0.0,0.0
Três Fronteiras,2020-06-19,6,1,0,0,0.14285714285714285,0.0,1.0,0.0
Três Fronteiras,2020-06-20,5,-1,0,0,0.0,0.0,0.0,0.0
Três Fronteiras,2020-06-21,5,0,0,0,0.0,0.0,0.0,0.0
Três Fronteiras,2020-06-22,6,1,0,0,0.14285714285714285,0.0,1.0,0.0
Três Fronteiras,2020-06-23,6,0,0,0,0.14285714285714285,0.0,1.0,0.0
Três Fronteiras,2020-06-24,6,0,0,0,0.14285714285714285,0.0,1.0,0.0
Três Fronteiras,2020-06-25,10,4,0,0,0.7142857142857143,0.0,5.0,0.0
Três Fronteiras,2020-06-26,12,2,0,0,0.8571428571428571,0.0,6.0,0.0
Três Fronteiras,2020-06-27,15,3,0,0,1.4285714285714286,0.0,10.0,0.0
Três Fronteiras,2020-06-28,15,0,0,0,1.4285714285714286,0.0,10.0,0.0
Três Fronteiras,2020-06-29,18,3,0,0,1.7142857142857142,0.0,12.0,0.0
Três Fronteiras,2020-06-30,19,1,0,0,1.8571428571428572,0.0,13.0,0.0
Três Fronteiras,2020-07-01,19,0,0,0,1.8571428571428572,0.0,13.0,0.0
Três Fronteiras,2020-07-02,23,4,0,0,1.8571428571428572,0.0,13.0,0.0
Três Fronteiras,2020-07-03,23,0,0,0,1.5714285714285714,0.0,11.0,0.0
Três Fronteiras,2020-07-04,23,0,1,1,1.1428571428571428,0.14285714285714285,8.0,1.0
Três Fronteiras,2020-07-05,27,4,1,0,1.7142857142857142,0.14285714285714285,12.0,1.0
Três Fronteiras,2020-07-06,27,0,1,0,1.2857142857142858,0.14285714285714285,9.0,1.0
Três Fronteiras,2020-07-07,29,2,1,0,1.4285714285714286,0.14285714285714285,10.0,1.0
Três Fronteiras,2020-07-08,30,1,1,0,1.5714285714285714,0.14285714285714285,11.0,1.0
Três Fronteiras,2020-07-09,31,1,1,0,1.1428571428571428,0.14285714285714285,8.0,1.0
Três Fronteiras,2020-07-10,37,6,1,0,2.0,0.14285714285714285,14.0,1.0
Três Fronteiras,2020-07-11,37,0,1,0,2.0,0.0,14.0,0.0
Três Fronteiras,2020-07-12,39,2,1,0,1.7142857142857142,0.0,12.0,0.0
Três Fronteiras,2020-07-13,39,0,1,0,1.7142857142857142,0.0,12.0,0.0
Três Fronteiras,2020-07-14,46,7,1,0,2.4285714285714284,0.0,17.0,0.0
Três Fronteiras,2020-07-15,46,0,1,0,2.2857142857142856,0.0,16.0,0.0
Três Fronteiras,2020-07-16,47,1,1,0,2.2857142857142856,0.0,16.0,0.0
Três Fronteiras,2020-07-17,48,1,1,0,1.5714285714285714,0.0,11.0,0.0
Três Fronteiras,2020-07-18,49,1,1,0,1.7142857142857142,0.0,12.0,0.0
Três Fronteiras,2020-07-19,49,0,1,0,1.4285714285714286,0.0,10.0,0.0
Três Fronteiras,2020-07-20,49,0,1,0,1.4285714285714286,0.0,10.0,0.0
Três Fronteiras,2020-07-21,49,0,1,0,0.42857142857142855,0.0,3.0,0.0
Três Fronteiras,2020-07-22,53,4,1,0,1.0,0.0,7.0,0.0
Três Fronteiras,2020-07-23,53,0,1,0,0.8571428571428571,0.0,6.0,0.0
Três Fronteiras,2020-07-24,53,0,1,0,0.7142857142857143,0.0,5.0,0.0
Três Fronteiras,2020-07-25,64,11,3,2,2.142857142857143,0.2857142857142857,15.0,2.0
Três Fronteiras,2020-07-26,64,0,3,0,2.142857142857143,0.2857142857142857,15.0,2.0
Três Fronteiras,2020-07-27,64,0,3,0,2.142857142857143,0.2857142857142857,15.0,2.0
Três Fronteiras,2020-07-28,64,0,3,0,2.142857142857143,0.2857142857142857,15.0,2.0
Três Fronteiras,2020-07-29,72,8,3,0,2.7142857142857144,0.2857142857142857,19.0,2.0
Três Fronteiras,2020-07-30,108,36,3,0,7.857142857142857,0.2857142857142857,55.0,2.0
Três Fronteiras,2020-07-31,111,3,4,1,8.285714285714286,0.42857142857142855,58.0,3.0
Três Fronteiras,2020-08-01,112,1,4,0,6.857142857142857,0.14285714285714285,48.0,1.0
Três Fronteiras,2020-08-02,116,4,4,0,7.428571428571429,0.14285714285714285,52.0,1.0
Três Fronteiras,2020-08-03,116,0,4,0,7.428571428571429,0.14285714285714285,52.0,1.0
Três Fronteiras,2020-08-04,118,2,4,0,7.714285714285714,0.14285714285714285,54.0,1.0
Três Fronteiras,2020-08-05,120,2,4,0,6.857142857142857,0.14285714285714285,48.0,1.0
Três Fronteiras,2020-08-06,139,19,4,0,4.428571428571429,0.14285714285714285,31.0,1.0
Três Fronteiras,2020-08-07,140,1,4,0,4.142857142857143,0.0,29.0,0.0
Três Fronteiras,2020-08-08,143,3,4,0,4.428571428571429,0.0,31.0,0.0
Três Fronteiras,2020-08-09,145,2,4,0,4.142857142857143,0.0,29.0,0.0
Três Fronteiras,2020-08-10,145,0,4,0,4.142857142857143,0.0,29.0,0.0
Três Fronteiras,2020-08-11,147,2,4,0,4.142857142857143,0.0,29.0,0.0
Três Fronteiras,2020-08-12,150,3,4,0,4.285714285714286,0.0,30.0,0.0
Três Fronteiras,2020-08-13,156,6,4,0,2.4285714285714284,0.0,17.0,0.0
Três Fronteiras,2020-08-14,156,0,5,1,2.2857142857142856,0.14285714285714285,16.0,1.0
Três Fronteiras,2020-08-15,159,3,5,0,2.2857142857142856,0.14285714285714285,16.0,1.0
Três Fronteiras,2020-08-16,159,0,5,0,2.0,0.14285714285714285,14.0,1.0
Três Fronteiras,2020-08-17,159,0,5,0,2.0,0.14285714285714285,14.0,1.0
Três Fronteiras,2020-08-18,159,0,5,0,1.7142857142857142,0.14285714285714285,12.0,1.0
Três Fronteiras,2020-08-19,163,4,5,0,1.8571428571428572,0.14285714285714285,13.0,1.0
Três Fronteiras,2020-08-20,165,2,6,1,1.2857142857142858,0.2857142857142857,9.0,2.0
Três Fronteiras,2020-08-21,165,0,6,0,1.2857142857142858,0.14285714285714285,9.0,1.0
Três Fronteiras,2020-08-22,170,5,6,0,1.5714285714285714,0.14285714285714285,11.0,1.0
Três Fronteiras,2020-08-23,170,0,6,0,1.5714285714285714,0.14285714285714285,11.0,1.0
Três Fronteiras,2020-08-24,175,5,7,1,2.2857142857142856,0.2857142857142857,16.0,2.0
Três Fronteiras,2020-08-25,176,1,7,0,2.4285714285714284,0.2857142857142857,17.0,2.0
Três Fronteiras,2020-08-26,183,7,7,0,2.857142857142857,0.2857142857142857,20.0,2.0
Três Fronteiras,2020-08-27,184,1,8,1,2.7142857142857144,0.2857142857142857,19.0,2.0
Três Fronteiras,2020-08-28,188,4,8,0,3.2857142857142856,0.2857142857142857,23.0,2.0
Três Fronteiras,2020-08-29,189,1,8,0,2.7142857142857144,0.2857142857142857,19.0,2.0
Três Fronteiras,2020-08-30,194,5,8,0,3.4285714285714284,0.2857142857142857,24.0,2.0
Três Fronteiras,2020-08-31,196,2,9,1,3.0,0.2857142857142857,21.0,2.0
Três Fronteiras,2020-09-01,199,3,9,0,3.2857142857142856,0.2857142857142857,23.0,2.0
Três Fronteiras,2020-09-02,200,1,9,0,2.4285714285714284,0.2857142857142857,17.0,2.0
Três Fronteiras,2020-09-03,203,3,9,0,2.7142857142857144,0.14285714285714285,19.0,1.0
Três Fronteiras,2020-09-04,203,0,9,0,2.142857142857143,0.14285714285714285,15.0,1.0
Três Fronteiras,2020-09-05,203,0,9,0,2.0,0.14285714285714285,14.0,1.0
Três Fronteiras,2020-09-06,206,3,9,0,1.7142857142857142,0.14285714285714285,12.0,1.0
Três Fronteiras,2020-09-07,206,0,9,0,1.4285714285714286,0.0,10.0,0.0
Três Fronteiras,2020-09-08,206,0,9,0,1.0,0.0,7.0,0.0
Três Fronteiras,2020-09-09,206,0,9,0,0.8571428571428571,0.0,6.0,0.0
Três Fronteiras,2020-09-10,207,1,9,0,0.5714285714285714,0.0,4.0,0.0
Três Fronteiras,2020-09-11,207,0,9,0,0.5714285714285714,0.0,4.0,0.0
Três Fronteiras,2020-09-12,209,2,9,0,0.8571428571428571,0.0,6.0,0.0
Três Fronteiras,2020-09-13,209,0,9,0,0.42857142857142855,0.0,3.0,0.0
Três Fronteiras,2020-09-14,208,-1,9,0,0.2857142857142857,0.0,2.0,0.0
Três Fronteiras,2020-09-15,209,1,9,0,0.42857142857142855,0.0,3.0,0.0
Três Fronteiras,2020-09-16,212,3,9,0,0.8571428571428571,0.0,6.0,0.0
Três Fronteiras,2020-09-17,212,0,9,0,0.7142857142857143,0.0,5.0,0.0
Três Fronteiras,2020-09-18,215,3,9,0,1.1428571428571428,0.0,8.0,0.0
