municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily_cases_moving average,daily_deaths_moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Laranjal Paulista,2020-03-27,0,0,0,0,5.571428571428571,0.0,39.0,0.0
Laranjal Paulista,2020-03-28,0,0,0,0,4.428571428571429,0.0,31.0,0.0
Laranjal Paulista,2020-03-29,0,0,0,0,3.0,0.0,21.0,0.0
Laranjal Paulista,2020-03-30,0,0,0,0,3.0,0.0,21.0,0.0
Laranjal Paulista,2020-03-31,0,0,0,0,2.4285714285714284,0.0,17.0,0.0
Laranjal Paulista,2020-04-01,0,0,0,0,0.14285714285714285,0.0,1.0,0.0
Laranjal Paulista,2020-04-02,0,0,0,0,0.0,0.0,0.0,0.0
Laranjal Paulista,2020-04-03,0,0,0,0,0.0,0.0,0.0,0.0
Laranjal Paulista,2020-04-04,0,0,0,0,0.0,0.0,0.0,0.0
Laranjal Paulista,2020-04-05,0,0,0,0,0.0,0.0,0.0,0.0
Laranjal Paulista,2020-04-06,0,0,0,0,0.0,0.0,0.0,0.0
Laranjal Paulista,2020-04-07,0,0,0,0,0.0,0.0,0.0,0.0
Laranjal Paulista,2020-04-08,2,2,1,1,0.2857142857142857,0.14285714285714285,2.0,1.0
Laranjal Paulista,2020-04-09,2,0,1,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Laranjal Paulista,2020-04-10,2,0,1,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Laranjal Paulista,2020-04-11,2,0,1,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Laranjal Paulista,2020-04-12,2,0,1,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Laranjal Paulista,2020-04-13,2,0,1,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Laranjal Paulista,2020-04-14,2,0,2,1,0.2857142857142857,0.2857142857142857,2.0,2.0
Laranjal Paulista,2020-04-15,4,2,2,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Laranjal Paulista,2020-04-16,4,0,2,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Laranjal Paulista,2020-04-17,5,1,2,0,0.42857142857142855,0.14285714285714285,3.0,1.0
Laranjal Paulista,2020-04-18,5,0,2,0,0.42857142857142855,0.14285714285714285,3.0,1.0
Laranjal Paulista,2020-04-19,5,0,2,0,0.42857142857142855,0.14285714285714285,3.0,1.0
Laranjal Paulista,2020-04-20,5,0,2,0,0.42857142857142855,0.14285714285714285,3.0,1.0
Laranjal Paulista,2020-04-21,5,0,2,0,0.42857142857142855,0.0,3.0,0.0
Laranjal Paulista,2020-04-22,5,0,2,0,0.14285714285714285,0.0,1.0,0.0
