municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Reserva,27-03-2020,0,0,0,0,2.142857142857143,0.0,15.0,0.0
Reserva,28-03-2020,0,0,0,0,1.2857142857142858,0.0,9.0,0.0
Reserva,29-03-2020,0,0,0,0,1.1428571428571428,0.0,8.0,0.0
Reserva,30-03-2020,0,0,0,0,0.7142857142857143,0.0,5.0,0.0
Reserva,31-03-2020,0,0,0,0,0.7142857142857143,0.0,5.0,0.0
Reserva,01-04-2020,0,0,0,0,0.7142857142857143,0.0,5.0,0.0
Reserva,02-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Reserva,03-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Reserva,04-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Reserva,05-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Reserva,06-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Reserva,07-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Reserva,08-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Reserva,09-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Reserva,10-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Reserva,11-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Reserva,12-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Reserva,13-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Reserva,14-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Reserva,15-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Reserva,16-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Reserva,17-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Reserva,18-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Reserva,19-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Reserva,20-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Reserva,21-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Reserva,22-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Reserva,23-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Reserva,24-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Reserva,25-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Reserva,26-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Reserva,27-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Reserva,28-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Reserva,29-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Reserva,30-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Reserva,01-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Reserva,02-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Reserva,03-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Reserva,04-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Reserva,05-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Reserva,06-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Reserva,07-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Reserva,08-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Reserva,09-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Reserva,10-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Reserva,11-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
