city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Goianésia do Pará,2020-03-27,0,0,0,0,,
Goianésia do Pará,2020-03-28,0,0,0,0,,
Goianésia do Pará,2020-03-29,0,0,0,0,,
Goianésia do Pará,2020-03-30,0,0,0,0,,
Goianésia do Pará,2020-03-31,0,0,0,0,,
Goianésia do Pará,2020-04-01,0,0,0,0,,
Goianésia do Pará,2020-04-02,0,0,0,0,0.0,0.0
Goianésia do Pará,2020-04-03,0,0,0,0,0.0,0.0
Goianésia do Pará,2020-04-04,1,1,0,0,0.14285714285714285,0.0
Goianésia do Pará,2020-04-05,1,0,0,0,0.14285714285714285,0.0
Goianésia do Pará,2020-04-06,1,0,0,0,0.14285714285714285,0.0
Goianésia do Pará,2020-04-07,1,0,0,0,0.14285714285714285,0.0
Goianésia do Pará,2020-04-08,1,0,0,0,0.14285714285714285,0.0
Goianésia do Pará,2020-04-09,1,0,0,0,0.14285714285714285,0.0
Goianésia do Pará,2020-04-10,1,0,0,0,0.14285714285714285,0.0
Goianésia do Pará,2020-04-11,1,0,0,0,0.0,0.0
Goianésia do Pará,2020-04-12,1,0,0,0,0.0,0.0
Goianésia do Pará,2020-04-13,1,0,0,0,0.0,0.0
Goianésia do Pará,2020-04-14,1,0,0,0,0.0,0.0
Goianésia do Pará,2020-04-15,1,0,0,0,0.0,0.0
Goianésia do Pará,2020-04-16,1,0,0,0,0.0,0.0
Goianésia do Pará,2020-04-17,1,0,0,0,0.0,0.0
Goianésia do Pará,2020-04-18,1,0,0,0,0.0,0.0
Goianésia do Pará,2020-04-19,1,0,0,0,0.0,0.0
Goianésia do Pará,2020-04-20,1,0,0,0,0.0,0.0
Goianésia do Pará,2020-04-21,1,0,0,0,0.0,0.0
Goianésia do Pará,2020-04-22,1,0,0,0,0.0,0.0
Goianésia do Pará,2020-04-23,1,0,0,0,0.0,0.0
Goianésia do Pará,2020-04-24,1,0,0,0,0.0,0.0
Goianésia do Pará,2020-04-25,4,3,0,0,0.42857142857142855,0.0
Goianésia do Pará,2020-04-26,4,0,0,0,0.42857142857142855,0.0
Goianésia do Pará,2020-04-27,4,0,0,0,0.42857142857142855,0.0
Goianésia do Pará,2020-04-28,4,0,0,0,0.42857142857142855,0.0
Goianésia do Pará,2020-04-29,4,0,0,0,0.42857142857142855,0.0
Goianésia do Pará,2020-04-30,4,0,0,0,0.42857142857142855,0.0
Goianésia do Pará,2020-05-01,4,0,0,0,0.42857142857142855,0.0
Goianésia do Pará,2020-05-02,4,0,0,0,0.0,0.0
Goianésia do Pará,2020-05-03,4,0,0,0,0.0,0.0
Goianésia do Pará,2020-05-04,4,0,0,0,0.0,0.0
Goianésia do Pará,2020-05-05,4,0,0,0,0.0,0.0
Goianésia do Pará,2020-05-06,5,1,0,0,0.14285714285714285,0.0
Goianésia do Pará,2020-05-07,5,0,0,0,0.14285714285714285,0.0
Goianésia do Pará,2020-05-08,6,1,0,0,0.2857142857142857,0.0
Goianésia do Pará,2020-05-09,8,2,0,0,0.5714285714285714,0.0
Goianésia do Pará,2020-05-10,10,2,0,0,0.8571428571428571,0.0
Goianésia do Pará,2020-05-11,10,0,0,0,0.8571428571428571,0.0
Goianésia do Pará,2020-05-12,10,0,0,0,0.8571428571428571,0.0
Goianésia do Pará,2020-05-13,11,1,0,0,0.8571428571428571,0.0
Goianésia do Pará,2020-05-14,11,0,0,0,0.8571428571428571,0.0
Goianésia do Pará,2020-05-15,15,4,0,0,1.2857142857142858,0.0
Goianésia do Pará,2020-05-16,16,1,0,0,1.1428571428571428,0.0
Goianésia do Pará,2020-05-17,19,3,0,0,1.2857142857142858,0.0
Goianésia do Pará,2020-05-18,19,0,1,1,1.2857142857142858,0.14285714285714285
Goianésia do Pará,2020-05-19,20,1,1,0,1.4285714285714286,0.14285714285714285
Goianésia do Pará,2020-05-20,21,1,1,0,1.4285714285714286,0.14285714285714285
Goianésia do Pará,2020-05-21,24,3,1,0,1.8571428571428572,0.14285714285714285
Goianésia do Pará,2020-05-22,24,0,1,0,1.2857142857142858,0.14285714285714285
Goianésia do Pará,2020-05-23,24,0,1,0,1.1428571428571428,0.14285714285714285
Goianésia do Pará,2020-05-24,24,0,1,0,0.7142857142857143,0.14285714285714285
Goianésia do Pará,2020-05-25,29,5,1,0,1.4285714285714286,0.0
Goianésia do Pará,2020-05-26,29,0,2,1,1.2857142857142858,0.14285714285714285
Goianésia do Pará,2020-05-27,33,4,2,0,1.7142857142857142,0.14285714285714285
