city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Conselheiro Lafaiete,2020-03-27,0,0,0,0,,
Conselheiro Lafaiete,2020-03-28,0,0,0,0,,
Conselheiro Lafaiete,2020-03-29,0,0,0,0,,
Conselheiro Lafaiete,2020-03-30,0,0,0,0,,
Conselheiro Lafaiete,2020-03-31,0,0,0,0,,
Conselheiro Lafaiete,2020-04-01,0,0,0,0,,
Conselheiro Lafaiete,2020-04-02,0,0,0,0,0.0,0.0
Conselheiro Lafaiete,2020-04-03,0,0,0,0,0.0,0.0
Conselheiro Lafaiete,2020-04-04,0,0,0,0,0.0,0.0
Conselheiro Lafaiete,2020-04-05,0,0,0,0,0.0,0.0
Conselheiro Lafaiete,2020-04-06,0,0,0,0,0.0,0.0
Conselheiro Lafaiete,2020-04-07,0,0,0,0,0.0,0.0
Conselheiro Lafaiete,2020-04-08,0,0,0,0,0.0,0.0
Conselheiro Lafaiete,2020-04-09,0,0,0,0,0.0,0.0
Conselheiro Lafaiete,2020-04-10,0,0,0,0,0.0,0.0
Conselheiro Lafaiete,2020-04-11,0,0,0,0,0.0,0.0
Conselheiro Lafaiete,2020-04-12,0,0,0,0,0.0,0.0
Conselheiro Lafaiete,2020-04-13,0,0,0,0,0.0,0.0
Conselheiro Lafaiete,2020-04-14,0,0,0,0,0.0,0.0
Conselheiro Lafaiete,2020-04-15,0,0,0,0,0.0,0.0
Conselheiro Lafaiete,2020-04-16,0,0,0,0,0.0,0.0
Conselheiro Lafaiete,2020-04-17,1,1,0,0,0.14285714285714285,0.0
Conselheiro Lafaiete,2020-04-18,1,0,0,0,0.14285714285714285,0.0
Conselheiro Lafaiete,2020-04-19,11,10,0,0,1.5714285714285714,0.0
Conselheiro Lafaiete,2020-04-20,11,0,0,0,1.5714285714285714,0.0
Conselheiro Lafaiete,2020-04-21,11,0,0,0,1.5714285714285714,0.0
Conselheiro Lafaiete,2020-04-22,12,1,0,0,1.7142857142857142,0.0
Conselheiro Lafaiete,2020-04-23,12,0,0,0,1.7142857142857142,0.0
Conselheiro Lafaiete,2020-04-24,12,0,0,0,1.5714285714285714,0.0
Conselheiro Lafaiete,2020-04-25,12,0,0,0,1.5714285714285714,0.0
Conselheiro Lafaiete,2020-04-26,12,0,0,0,0.14285714285714285,0.0
Conselheiro Lafaiete,2020-04-27,12,0,0,0,0.14285714285714285,0.0
Conselheiro Lafaiete,2020-04-28,13,1,0,0,0.2857142857142857,0.0
Conselheiro Lafaiete,2020-04-29,13,0,0,0,0.14285714285714285,0.0
Conselheiro Lafaiete,2020-04-30,13,0,0,0,0.14285714285714285,0.0
Conselheiro Lafaiete,2020-05-01,14,1,0,0,0.2857142857142857,0.0
Conselheiro Lafaiete,2020-05-02,15,1,0,0,0.42857142857142855,0.0
Conselheiro Lafaiete,2020-05-03,16,1,0,0,0.5714285714285714,0.0
Conselheiro Lafaiete,2020-05-04,17,1,0,0,0.7142857142857143,0.0
Conselheiro Lafaiete,2020-05-05,18,1,0,0,0.7142857142857143,0.0
Conselheiro Lafaiete,2020-05-06,18,0,0,0,0.7142857142857143,0.0
Conselheiro Lafaiete,2020-05-07,18,0,0,0,0.7142857142857143,0.0
Conselheiro Lafaiete,2020-05-08,18,0,0,0,0.5714285714285714,0.0
Conselheiro Lafaiete,2020-05-09,19,1,0,0,0.5714285714285714,0.0
Conselheiro Lafaiete,2020-05-10,19,0,0,0,0.42857142857142855,0.0
Conselheiro Lafaiete,2020-05-11,19,0,0,0,0.2857142857142857,0.0
Conselheiro Lafaiete,2020-05-12,19,0,0,0,0.14285714285714285,0.0
Conselheiro Lafaiete,2020-05-13,19,0,0,0,0.14285714285714285,0.0
Conselheiro Lafaiete,2020-05-14,19,0,0,0,0.14285714285714285,0.0
