city,city,date,cases,daily cases,deaths,daily deaths
Jaru,Jaru,2020-03-27,0,0,0,0
Jaru,Jaru,2020-03-28,0,0,0,0
Jaru,Jaru,2020-03-29,0,0,0,0
Jaru,Jaru,2020-03-30,0,0,0,0
Jaru,Jaru,2020-03-31,1,1,0,0
Jaru,Jaru,2020-04-01,1,0,0,0
Jaru,Jaru,2020-04-02,1,0,0,0
Jaru,Jaru,2020-04-03,1,0,0,0
Jaru,Jaru,2020-04-04,1,0,0,0
Jaru,Jaru,2020-04-05,1,0,0,0
Jaru,Jaru,2020-04-06,1,0,0,0
Jaru,Jaru,2020-04-07,1,0,0,0
Jaru,Jaru,2020-04-08,1,0,0,0
Jaru,Jaru,2020-04-09,1,0,0,0
Jaru,Jaru,2020-04-10,1,0,0,0
Jaru,Jaru,2020-04-11,1,0,0,0
Jaru,Jaru,2020-04-12,1,0,0,0
Jaru,Jaru,2020-04-13,1,0,0,0
Jaru,Jaru,2020-04-14,1,0,0,0
Jaru,Jaru,2020-04-15,1,0,0,0
Jaru,Jaru,2020-04-16,1,0,0,0
Jaru,Jaru,2020-04-17,1,0,0,0
Jaru,Jaru,2020-04-18,1,0,0,0
Jaru,Jaru,2020-04-19,1,0,0,0
Jaru,Jaru,2020-04-20,1,0,0,0
Jaru,Jaru,2020-04-21,1,0,0,0
Jaru,Jaru,2020-04-22,1,0,0,0
Jaru,Jaru,2020-04-23,1,0,0,0
Jaru,Jaru,2020-04-24,1,0,0,0
Jaru,Jaru,2020-04-25,1,0,0,0
Jaru,Jaru,2020-04-26,1,0,0,0
Jaru,Jaru,2020-04-27,1,0,0,0
Jaru,Jaru,2020-04-28,2,1,0,0
Jaru,Jaru,2020-04-29,2,0,0,0
Jaru,Jaru,2020-04-30,3,1,0,0
Jaru,Jaru,2020-05-01,5,2,0,0
Jaru,Jaru,2020-05-02,5,0,0,0
Jaru,Jaru,2020-05-03,5,0,0,0
Jaru,Jaru,2020-05-04,13,8,0,0
Jaru,Jaru,2020-05-05,13,0,0,0
Jaru,Jaru,2020-05-06,13,0,0,0
Jaru,Jaru,2020-05-07,13,0,0,0
Jaru,Jaru,2020-05-08,16,3,0,0
Jaru,Jaru,2020-05-09,19,3,0,0
Jaru,Jaru,2020-05-10,19,0,0,0
Jaru,Jaru,2020-05-11,19,0,0,0
Jaru,Jaru,2020-05-12,20,1,0,0
Jaru,Jaru,2020-05-13,21,1,0,0
Jaru,Jaru,2020-05-14,21,0,0,0
Jaru,Jaru,2020-05-15,26,5,0,0
Jaru,Jaru,2020-05-16,25,-1,0,0
Jaru,Jaru,2020-05-17,25,0,0,0
Jaru,Jaru,2020-05-18,25,0,0,0
Jaru,Jaru,2020-05-19,26,1,0,0
Jaru,Jaru,2020-05-20,25,-1,0,0
Jaru,Jaru,2020-05-21,28,3,0,0
Jaru,Jaru,2020-05-22,28,0,0,0
Jaru,Jaru,2020-05-23,33,5,0,0
Jaru,Jaru,2020-05-24,34,1,0,0
Jaru,Jaru,2020-05-25,34,0,0,0
Jaru,Jaru,2020-05-26,40,6,0,0
Jaru,Jaru,2020-05-27,48,8,0,0
Jaru,Jaru,2020-05-28,51,3,0,0
Jaru,Jaru,2020-05-29,56,5,0,0
Jaru,Jaru,2020-05-30,56,0,0,0
Jaru,Jaru,2020-05-31,64,8,0,0
Jaru,Jaru,2020-06-01,66,2,0,0
Jaru,Jaru,2020-06-02,73,7,0,0
Jaru,Jaru,2020-06-03,80,7,0,0
Jaru,Jaru,2020-06-04,104,24,0,0
Jaru,Jaru,2020-06-05,115,11,0,0
Jaru,Jaru,2020-06-06,125,10,0,0
Jaru,Jaru,2020-06-07,131,6,0,0
Jaru,Jaru,2020-06-08,147,16,0,0
Jaru,Jaru,2020-06-09,148,1,0,0
Jaru,Jaru,2020-06-10,159,11,0,0
Jaru,Jaru,2020-06-11,170,11,0,0
Jaru,Jaru,2020-06-12,205,35,0,0
Jaru,Jaru,2020-06-13,205,0,2,2
Jaru,Jaru,2020-06-14,236,31,2,0
Jaru,Jaru,2020-06-15,237,1,2,0
Jaru,Jaru,2020-06-16,249,12,2,0
Jaru,Jaru,2020-06-17,267,18,3,1
Jaru,Jaru,2020-06-18,267,0,3,0
Jaru,Jaru,2020-06-19,280,13,3,0
Jaru,Jaru,2020-06-20,309,29,3,0
Jaru,Jaru,2020-06-21,323,14,4,1
Jaru,Jaru,2020-06-22,326,3,4,0
Jaru,Jaru,2020-06-23,356,30,5,1
Jaru,Jaru,2020-06-24,385,29,5,0
Jaru,Jaru,2020-06-25,397,12,5,0
Jaru,Jaru,2020-06-26,442,45,6,1
Jaru,Jaru,2020-06-27,442,0,6,0
Jaru,Jaru,2020-06-28,470,28,7,1
Jaru,Jaru,2020-06-29,481,11,7,0
Jaru,Jaru,2020-06-30,498,17,8,1
Jaru,Jaru,2020-07-01,525,27,9,1
Jaru,Jaru,2020-07-02,580,55,10,1
Jaru,Jaru,2020-07-03,586,6,10,0
Jaru,Jaru,2020-07-04,613,27,10,0
Jaru,Jaru,2020-07-05,709,96,10,0
Jaru,Jaru,2020-07-06,733,24,10,0
Jaru,Jaru,2020-07-07,773,40,10,0
