city,city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Dormentes,Dormentes,2020-03-27,0,0,0,0,,
Dormentes,Dormentes,2020-03-28,0,0,0,0,,
Dormentes,Dormentes,2020-03-29,0,0,0,0,,
Dormentes,Dormentes,2020-03-30,0,0,0,0,,
Dormentes,Dormentes,2020-03-31,0,0,0,0,,
Dormentes,Dormentes,2020-04-01,0,0,0,0,,
Dormentes,Dormentes,2020-04-02,0,0,0,0,,
Dormentes,Dormentes,2020-04-03,0,0,0,0,,
Dormentes,Dormentes,2020-04-04,0,0,0,0,,
Dormentes,Dormentes,2020-04-05,0,0,0,0,,
Dormentes,Dormentes,2020-04-06,0,0,0,0,,
Dormentes,Dormentes,2020-04-07,0,0,0,0,,
Dormentes,Dormentes,2020-04-08,0,0,0,0,,
Dormentes,Dormentes,2020-04-09,0,0,0,0,0.0,0.0
Dormentes,Dormentes,2020-04-10,0,0,0,0,0.0,0.0
Dormentes,Dormentes,2020-04-11,0,0,0,0,0.0,0.0
Dormentes,Dormentes,2020-04-12,0,0,0,0,0.0,0.0
Dormentes,Dormentes,2020-04-13,0,0,0,0,0.0,0.0
Dormentes,Dormentes,2020-04-14,0,0,0,0,0.0,0.0
Dormentes,Dormentes,2020-04-15,0,0,0,0,0.0,0.0
Dormentes,Dormentes,2020-04-16,0,0,0,0,0.0,0.0
Dormentes,Dormentes,2020-04-17,0,0,0,0,0.0,0.0
Dormentes,Dormentes,2020-04-18,0,0,0,0,0.0,0.0
Dormentes,Dormentes,2020-04-19,0,0,0,0,0.0,0.0
Dormentes,Dormentes,2020-04-20,0,0,0,0,0.0,0.0
Dormentes,Dormentes,2020-04-21,0,0,0,0,0.0,0.0
Dormentes,Dormentes,2020-04-22,0,0,0,0,0.0,0.0
Dormentes,Dormentes,2020-04-23,0,0,0,0,0.0,0.0
Dormentes,Dormentes,2020-04-24,0,0,0,0,0.0,0.0
Dormentes,Dormentes,2020-04-25,0,0,0,0,0.0,0.0
Dormentes,Dormentes,2020-04-26,0,0,0,0,0.0,0.0
Dormentes,Dormentes,2020-04-27,0,0,0,0,0.0,0.0
Dormentes,Dormentes,2020-04-28,0,0,0,0,0.0,0.0
Dormentes,Dormentes,2020-04-29,0,0,0,0,0.0,0.0
Dormentes,Dormentes,2020-04-30,0,0,0,0,0.0,0.0
Dormentes,Dormentes,2020-05-01,0,0,0,0,0.0,0.0
Dormentes,Dormentes,2020-05-02,0,0,0,0,0.0,0.0
Dormentes,Dormentes,2020-05-03,0,0,0,0,0.0,0.0
Dormentes,Dormentes,2020-05-04,0,0,0,0,0.0,0.0
Dormentes,Dormentes,2020-05-05,0,0,0,0,0.0,0.0
Dormentes,Dormentes,2020-05-06,0,0,0,0,0.0,0.0
Dormentes,Dormentes,2020-05-07,0,0,0,0,0.0,0.0
Dormentes,Dormentes,2020-05-08,0,0,0,0,0.0,0.0
Dormentes,Dormentes,2020-05-09,0,0,0,0,0.0,0.0
Dormentes,Dormentes,2020-05-10,0,0,0,0,0.0,0.0
Dormentes,Dormentes,2020-05-11,0,0,0,0,0.0,0.0
Dormentes,Dormentes,2020-05-12,0,0,0,0,0.0,0.0
Dormentes,Dormentes,2020-05-13,0,0,0,0,0.0,0.0
Dormentes,Dormentes,2020-05-14,0,0,0,0,0.0,0.0
Dormentes,Dormentes,2020-05-15,0,0,0,0,0.0,0.0
Dormentes,Dormentes,2020-05-16,0,0,0,0,0.0,0.0
Dormentes,Dormentes,2020-05-17,0,0,0,0,0.0,0.0
Dormentes,Dormentes,2020-05-18,0,0,0,0,0.0,0.0
Dormentes,Dormentes,2020-05-19,0,0,0,0,0.0,0.0
Dormentes,Dormentes,2020-05-20,0,0,0,0,0.0,0.0
Dormentes,Dormentes,2020-05-21,0,0,0,0,0.0,0.0
Dormentes,Dormentes,2020-05-22,1,1,0,0,0.07142857142857142,0.0
Dormentes,Dormentes,2020-05-23,1,0,0,0,0.07142857142857142,0.0
Dormentes,Dormentes,2020-05-24,1,0,0,0,0.07142857142857142,0.0
Dormentes,Dormentes,2020-05-25,5,4,0,0,0.35714285714285715,0.0
Dormentes,Dormentes,2020-05-26,5,0,0,0,0.35714285714285715,0.0
Dormentes,Dormentes,2020-05-27,12,7,0,0,0.8571428571428571,0.0
Dormentes,Dormentes,2020-05-28,12,0,0,0,0.8571428571428571,0.0
Dormentes,Dormentes,2020-05-29,17,5,0,0,1.2142857142857142,0.0
Dormentes,Dormentes,2020-05-30,21,4,0,0,1.5,0.0
Dormentes,Dormentes,2020-05-31,25,4,0,0,1.7857142857142858,0.0
Dormentes,Dormentes,2020-06-01,25,0,0,0,1.7857142857142858,0.0
Dormentes,Dormentes,2020-06-02,25,0,0,0,1.7857142857142858,0.0
Dormentes,Dormentes,2020-06-03,27,2,0,0,1.9285714285714286,0.0
Dormentes,Dormentes,2020-06-04,27,0,0,0,1.9285714285714286,0.0
Dormentes,Dormentes,2020-06-05,27,0,0,0,1.8571428571428572,0.0
Dormentes,Dormentes,2020-06-06,27,0,0,0,1.8571428571428572,0.0
Dormentes,Dormentes,2020-06-07,27,0,0,0,1.8571428571428572,0.0
Dormentes,Dormentes,2020-06-08,27,0,0,0,1.5714285714285714,0.0
Dormentes,Dormentes,2020-06-09,27,0,0,0,1.5714285714285714,0.0
Dormentes,Dormentes,2020-06-10,27,0,0,0,1.0714285714285714,0.0
Dormentes,Dormentes,2020-06-11,31,4,0,0,1.3571428571428572,0.0
Dormentes,Dormentes,2020-06-12,34,3,0,0,1.2142857142857142,0.0
Dormentes,Dormentes,2020-06-13,35,1,0,0,1.0,0.0
Dormentes,Dormentes,2020-06-14,36,1,0,0,0.7857142857142857,0.0
Dormentes,Dormentes,2020-06-15,36,0,0,0,0.7857142857142857,0.0
Dormentes,Dormentes,2020-06-16,38,2,0,0,0.9285714285714286,0.0
Dormentes,Dormentes,2020-06-17,38,0,0,0,0.7857142857142857,0.0
Dormentes,Dormentes,2020-06-18,45,7,0,0,1.2857142857142858,0.0
Dormentes,Dormentes,2020-06-19,52,7,0,0,1.7857142857142858,0.0
Dormentes,Dormentes,2020-06-20,63,11,0,0,2.5714285714285716,0.0
Dormentes,Dormentes,2020-06-21,74,11,0,0,3.357142857142857,0.0
Dormentes,Dormentes,2020-06-22,75,1,0,0,3.4285714285714284,0.0
Dormentes,Dormentes,2020-06-23,76,1,0,0,3.5,0.0
Dormentes,Dormentes,2020-06-24,85,9,0,0,4.142857142857143,0.0
Dormentes,Dormentes,2020-06-25,101,16,0,0,5.0,0.0
Dormentes,Dormentes,2020-06-26,101,0,0,0,4.785714285714286,0.0
Dormentes,Dormentes,2020-06-27,101,0,0,0,4.714285714285714,0.0
Dormentes,Dormentes,2020-06-28,120,19,0,0,6.0,0.0
Dormentes,Dormentes,2020-06-29,120,0,0,0,6.0,0.0
Dormentes,Dormentes,2020-06-30,120,0,0,0,5.857142857142857,0.0
Dormentes,Dormentes,2020-07-01,123,3,1,1,6.071428571428571,0.07142857142857142
Dormentes,Dormentes,2020-07-02,127,4,1,0,5.857142857142857,0.07142857142857142
Dormentes,Dormentes,2020-07-03,131,4,1,0,5.642857142857143,0.07142857142857142
Dormentes,Dormentes,2020-07-04,135,4,1,0,5.142857142857143,0.07142857142857142
Dormentes,Dormentes,2020-07-05,138,3,1,0,4.571428571428571,0.07142857142857142
Dormentes,Dormentes,2020-07-06,139,1,1,0,4.571428571428571,0.07142857142857142
Dormentes,Dormentes,2020-07-07,139,0,1,0,4.5,0.07142857142857142
Dormentes,Dormentes,2020-07-08,140,1,1,0,3.9285714285714284,0.07142857142857142
Dormentes,Dormentes,2020-07-09,151,11,1,0,3.5714285714285716,0.07142857142857142
Dormentes,Dormentes,2020-07-10,155,4,1,0,3.857142857142857,0.07142857142857142
Dormentes,Dormentes,2020-07-11,159,4,1,0,4.142857142857143,0.07142857142857142
Dormentes,Dormentes,2020-07-12,165,6,1,0,3.2142857142857144,0.07142857142857142
Dormentes,Dormentes,2020-07-13,165,0,1,0,3.2142857142857144,0.07142857142857142
Dormentes,Dormentes,2020-07-14,165,0,1,0,3.2142857142857144,0.07142857142857142
Dormentes,Dormentes,2020-07-15,169,4,1,0,3.2857142857142856,0.0
Dormentes,Dormentes,2020-07-16,169,0,1,0,3.0,0.0
Dormentes,Dormentes,2020-07-17,173,4,1,0,3.0,0.0
Dormentes,Dormentes,2020-07-18,175,2,1,0,2.857142857142857,0.0
Dormentes,Dormentes,2020-07-19,175,0,1,0,2.642857142857143,0.0
Dormentes,Dormentes,2020-07-20,175,0,1,0,2.5714285714285716,0.0
Dormentes,Dormentes,2020-07-21,175,0,1,0,2.5714285714285716,0.0
Dormentes,Dormentes,2020-07-22,176,1,1,0,2.5714285714285716,0.0
Dormentes,Dormentes,2020-07-23,178,2,1,0,1.9285714285714286,0.0
Dormentes,Dormentes,2020-07-24,182,4,1,0,1.9285714285714286,0.0
Dormentes,Dormentes,2020-07-25,183,1,1,0,1.7142857142857142,0.0
Dormentes,Dormentes,2020-07-26,187,4,1,0,1.5714285714285714,0.0
Dormentes,Dormentes,2020-07-27,187,0,1,0,1.5714285714285714,0.0
