city,city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Anísio de Abreu,Anísio de Abreu,2020-03-27,0,0,0,0,,
Anísio de Abreu,Anísio de Abreu,2020-03-28,0,0,0,0,,
Anísio de Abreu,Anísio de Abreu,2020-03-29,0,0,0,0,,
Anísio de Abreu,Anísio de Abreu,2020-03-30,0,0,0,0,,
Anísio de Abreu,Anísio de Abreu,2020-03-31,0,0,0,0,,
Anísio de Abreu,Anísio de Abreu,2020-04-01,0,0,0,0,,
Anísio de Abreu,Anísio de Abreu,2020-04-02,0,0,0,0,,
Anísio de Abreu,Anísio de Abreu,2020-04-03,0,0,0,0,,
Anísio de Abreu,Anísio de Abreu,2020-04-04,0,0,0,0,,
Anísio de Abreu,Anísio de Abreu,2020-04-05,0,0,0,0,,
Anísio de Abreu,Anísio de Abreu,2020-04-06,0,0,0,0,,
Anísio de Abreu,Anísio de Abreu,2020-04-07,0,0,0,0,,
Anísio de Abreu,Anísio de Abreu,2020-04-08,0,0,0,0,,
Anísio de Abreu,Anísio de Abreu,2020-04-09,0,0,0,0,0.0,0.0
Anísio de Abreu,Anísio de Abreu,2020-04-10,0,0,0,0,0.0,0.0
Anísio de Abreu,Anísio de Abreu,2020-04-11,0,0,0,0,0.0,0.0
Anísio de Abreu,Anísio de Abreu,2020-04-12,0,0,0,0,0.0,0.0
Anísio de Abreu,Anísio de Abreu,2020-04-13,0,0,0,0,0.0,0.0
Anísio de Abreu,Anísio de Abreu,2020-04-14,0,0,0,0,0.0,0.0
Anísio de Abreu,Anísio de Abreu,2020-04-15,0,0,0,0,0.0,0.0
Anísio de Abreu,Anísio de Abreu,2020-04-16,0,0,0,0,0.0,0.0
Anísio de Abreu,Anísio de Abreu,2020-04-17,0,0,0,0,0.0,0.0
Anísio de Abreu,Anísio de Abreu,2020-04-18,0,0,0,0,0.0,0.0
Anísio de Abreu,Anísio de Abreu,2020-04-19,0,0,0,0,0.0,0.0
Anísio de Abreu,Anísio de Abreu,2020-04-20,0,0,0,0,0.0,0.0
Anísio de Abreu,Anísio de Abreu,2020-04-21,0,0,0,0,0.0,0.0
Anísio de Abreu,Anísio de Abreu,2020-04-22,0,0,0,0,0.0,0.0
Anísio de Abreu,Anísio de Abreu,2020-04-23,0,0,0,0,0.0,0.0
Anísio de Abreu,Anísio de Abreu,2020-04-24,0,0,0,0,0.0,0.0
Anísio de Abreu,Anísio de Abreu,2020-04-25,0,0,0,0,0.0,0.0
Anísio de Abreu,Anísio de Abreu,2020-04-26,1,1,0,0,0.07142857142857142,0.0
Anísio de Abreu,Anísio de Abreu,2020-04-27,3,2,0,0,0.21428571428571427,0.0
Anísio de Abreu,Anísio de Abreu,2020-04-28,3,0,0,0,0.21428571428571427,0.0
Anísio de Abreu,Anísio de Abreu,2020-04-29,3,0,0,0,0.21428571428571427,0.0
Anísio de Abreu,Anísio de Abreu,2020-04-30,5,2,0,0,0.35714285714285715,0.0
Anísio de Abreu,Anísio de Abreu,2020-05-01,4,-1,0,0,0.2857142857142857,0.0
Anísio de Abreu,Anísio de Abreu,2020-05-02,4,0,0,0,0.2857142857142857,0.0
Anísio de Abreu,Anísio de Abreu,2020-05-03,4,0,0,0,0.2857142857142857,0.0
Anísio de Abreu,Anísio de Abreu,2020-05-04,4,0,0,0,0.2857142857142857,0.0
Anísio de Abreu,Anísio de Abreu,2020-05-05,4,0,0,0,0.2857142857142857,0.0
Anísio de Abreu,Anísio de Abreu,2020-05-06,7,3,0,0,0.5,0.0
Anísio de Abreu,Anísio de Abreu,2020-05-07,7,0,0,0,0.5,0.0
Anísio de Abreu,Anísio de Abreu,2020-05-08,7,0,0,0,0.5,0.0
Anísio de Abreu,Anísio de Abreu,2020-05-09,7,0,0,0,0.5,0.0
Anísio de Abreu,Anísio de Abreu,2020-05-10,8,1,0,0,0.5,0.0
Anísio de Abreu,Anísio de Abreu,2020-05-11,8,0,0,0,0.35714285714285715,0.0
Anísio de Abreu,Anísio de Abreu,2020-05-12,8,0,0,0,0.35714285714285715,0.0
Anísio de Abreu,Anísio de Abreu,2020-05-13,9,1,0,0,0.42857142857142855,0.0
Anísio de Abreu,Anísio de Abreu,2020-05-14,10,1,0,0,0.35714285714285715,0.0
Anísio de Abreu,Anísio de Abreu,2020-05-15,10,0,0,0,0.42857142857142855,0.0
Anísio de Abreu,Anísio de Abreu,2020-05-16,10,0,0,0,0.42857142857142855,0.0
Anísio de Abreu,Anísio de Abreu,2020-05-17,10,0,0,0,0.42857142857142855,0.0
Anísio de Abreu,Anísio de Abreu,2020-05-18,10,0,0,0,0.42857142857142855,0.0
Anísio de Abreu,Anísio de Abreu,2020-05-19,10,0,0,0,0.42857142857142855,0.0
Anísio de Abreu,Anísio de Abreu,2020-05-20,10,0,0,0,0.21428571428571427,0.0
Anísio de Abreu,Anísio de Abreu,2020-05-21,12,2,0,0,0.35714285714285715,0.0
Anísio de Abreu,Anísio de Abreu,2020-05-22,14,2,0,0,0.5,0.0
Anísio de Abreu,Anísio de Abreu,2020-05-23,15,1,0,0,0.5714285714285714,0.0
Anísio de Abreu,Anísio de Abreu,2020-05-24,15,0,0,0,0.5,0.0
Anísio de Abreu,Anísio de Abreu,2020-05-25,15,0,0,0,0.5,0.0
Anísio de Abreu,Anísio de Abreu,2020-05-26,15,0,0,0,0.5,0.0
Anísio de Abreu,Anísio de Abreu,2020-05-27,16,1,0,0,0.5,0.0
Anísio de Abreu,Anísio de Abreu,2020-05-28,16,0,0,0,0.42857142857142855,0.0
Anísio de Abreu,Anísio de Abreu,2020-05-29,16,0,0,0,0.42857142857142855,0.0
Anísio de Abreu,Anísio de Abreu,2020-05-30,16,0,0,0,0.42857142857142855,0.0
Anísio de Abreu,Anísio de Abreu,2020-05-31,16,0,0,0,0.42857142857142855,0.0
Anísio de Abreu,Anísio de Abreu,2020-06-01,17,1,0,0,0.5,0.0
Anísio de Abreu,Anísio de Abreu,2020-06-02,17,0,0,0,0.5,0.0
Anísio de Abreu,Anísio de Abreu,2020-06-03,17,0,0,0,0.5,0.0
Anísio de Abreu,Anísio de Abreu,2020-06-04,17,0,0,0,0.35714285714285715,0.0
Anísio de Abreu,Anísio de Abreu,2020-06-05,17,0,0,0,0.21428571428571427,0.0
Anísio de Abreu,Anísio de Abreu,2020-06-06,17,0,0,0,0.14285714285714285,0.0
Anísio de Abreu,Anísio de Abreu,2020-06-07,17,0,0,0,0.14285714285714285,0.0
Anísio de Abreu,Anísio de Abreu,2020-06-08,17,0,0,0,0.14285714285714285,0.0
Anísio de Abreu,Anísio de Abreu,2020-06-09,17,0,0,0,0.14285714285714285,0.0
Anísio de Abreu,Anísio de Abreu,2020-06-10,17,0,0,0,0.07142857142857142,0.0
Anísio de Abreu,Anísio de Abreu,2020-06-11,17,0,0,0,0.07142857142857142,0.0
Anísio de Abreu,Anísio de Abreu,2020-06-12,17,0,0,0,0.07142857142857142,0.0
Anísio de Abreu,Anísio de Abreu,2020-06-13,17,0,0,0,0.07142857142857142,0.0
Anísio de Abreu,Anísio de Abreu,2020-06-14,17,0,0,0,0.07142857142857142,0.0
Anísio de Abreu,Anísio de Abreu,2020-06-15,17,0,0,0,0.0,0.0
Anísio de Abreu,Anísio de Abreu,2020-06-16,17,0,0,0,0.0,0.0
Anísio de Abreu,Anísio de Abreu,2020-06-17,17,0,0,0,0.0,0.0
Anísio de Abreu,Anísio de Abreu,2020-06-18,17,0,0,0,0.0,0.0
Anísio de Abreu,Anísio de Abreu,2020-06-19,17,0,0,0,0.0,0.0
Anísio de Abreu,Anísio de Abreu,2020-06-20,17,0,0,0,0.0,0.0
Anísio de Abreu,Anísio de Abreu,2020-06-21,18,1,0,0,0.07142857142857142,0.0
Anísio de Abreu,Anísio de Abreu,2020-06-22,18,0,0,0,0.07142857142857142,0.0
Anísio de Abreu,Anísio de Abreu,2020-06-23,18,0,0,0,0.07142857142857142,0.0
Anísio de Abreu,Anísio de Abreu,2020-06-24,18,0,0,0,0.07142857142857142,0.0
Anísio de Abreu,Anísio de Abreu,2020-06-25,18,0,0,0,0.07142857142857142,0.0
Anísio de Abreu,Anísio de Abreu,2020-06-26,18,0,0,0,0.07142857142857142,0.0
Anísio de Abreu,Anísio de Abreu,2020-06-27,18,0,0,0,0.07142857142857142,0.0
Anísio de Abreu,Anísio de Abreu,2020-06-28,18,0,0,0,0.07142857142857142,0.0
Anísio de Abreu,Anísio de Abreu,2020-06-29,18,0,0,0,0.07142857142857142,0.0
Anísio de Abreu,Anísio de Abreu,2020-06-30,18,0,0,0,0.07142857142857142,0.0
Anísio de Abreu,Anísio de Abreu,2020-07-01,18,0,0,0,0.07142857142857142,0.0
Anísio de Abreu,Anísio de Abreu,2020-07-02,18,0,0,0,0.07142857142857142,0.0
