municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Jurema,27-03-2020,0,0,0,0,1.7142857142857142,0.14285714285714285,12.0,1.0
Jurema,28-03-2020,0,0,0,0,1.4285714285714286,0.14285714285714285,10.0,1.0
Jurema,29-03-2020,0,0,0,0,1.4285714285714286,0.14285714285714285,10.0,1.0
Jurema,30-03-2020,0,0,0,0,1.4285714285714286,0.14285714285714285,10.0,1.0
Jurema,31-03-2020,0,0,0,0,1.0,0.14285714285714285,7.0,1.0
Jurema,01-04-2020,0,0,0,0,0.42857142857142855,0.14285714285714285,3.0,1.0
Jurema,02-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Jurema,03-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Jurema,04-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Jurema,05-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Jurema,06-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Jurema,07-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Jurema,08-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Jurema,09-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Jurema,10-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Jurema,11-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Jurema,12-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Jurema,13-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Jurema,14-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Jurema,15-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Jurema,16-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Jurema,17-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Jurema,18-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Jurema,19-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Jurema,20-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Jurema,21-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Jurema,22-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Jurema,23-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Jurema,24-04-2020,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Jurema,25-04-2020,2,1,0,0,0.2857142857142857,0.0,2.0,0.0
Jurema,26-04-2020,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Jurema,27-04-2020,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Jurema,28-04-2020,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Jurema,29-04-2020,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Jurema,30-04-2020,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Jurema,01-05-2020,3,1,0,0,0.2857142857142857,0.0,2.0,0.0
Jurema,02-05-2020,3,0,0,0,0.14285714285714285,0.0,1.0,0.0
Jurema,03-05-2020,3,0,0,0,0.14285714285714285,0.0,1.0,0.0
Jurema,04-05-2020,3,0,0,0,0.14285714285714285,0.0,1.0,0.0
Jurema,05-05-2020,3,0,0,0,0.14285714285714285,0.0,1.0,0.0
Jurema,06-05-2020,3,0,0,0,0.14285714285714285,0.0,1.0,0.0
Jurema,07-05-2020,3,0,0,0,0.14285714285714285,0.0,1.0,0.0
Jurema,08-05-2020,4,1,0,0,0.14285714285714285,0.0,1.0,0.0
Jurema,09-05-2020,4,0,0,0,0.14285714285714285,0.0,1.0,0.0
Jurema,10-05-2020,5,1,0,0,0.2857142857142857,0.0,2.0,0.0
Jurema,11-05-2020,5,0,0,0,0.2857142857142857,0.0,2.0,0.0
Jurema,12-05-2020,5,0,0,0,0.2857142857142857,0.0,2.0,0.0
Jurema,13-05-2020,8,3,0,0,0.7142857142857143,0.0,5.0,0.0
Jurema,14-05-2020,7,-1,0,0,0.5714285714285714,0.0,4.0,0.0
Jurema,15-05-2020,7,0,0,0,0.42857142857142855,0.0,3.0,0.0
Jurema,16-05-2020,7,0,0,0,0.42857142857142855,0.0,3.0,0.0
Jurema,17-05-2020,7,0,0,0,0.2857142857142857,0.0,2.0,0.0
Jurema,18-05-2020,10,3,0,0,0.7142857142857143,0.0,5.0,0.0
Jurema,19-05-2020,10,0,0,0,0.7142857142857143,0.0,5.0,0.0
Jurema,20-05-2020,11,1,0,0,0.42857142857142855,0.0,3.0,0.0
Jurema,21-05-2020,11,0,0,0,0.5714285714285714,0.0,4.0,0.0
Jurema,22-05-2020,11,0,0,0,0.5714285714285714,0.0,4.0,0.0
Jurema,23-05-2020,11,0,0,0,0.5714285714285714,0.0,4.0,0.0
Jurema,24-05-2020,12,1,0,0,0.7142857142857143,0.0,5.0,0.0
Jurema,25-05-2020,13,1,0,0,0.42857142857142855,0.0,3.0,0.0
Jurema,26-05-2020,14,1,0,0,0.5714285714285714,0.0,4.0,0.0
Jurema,27-05-2020,14,0,0,0,0.42857142857142855,0.0,3.0,0.0
Jurema,28-05-2020,14,0,0,0,0.42857142857142855,0.0,3.0,0.0
Jurema,29-05-2020,17,3,0,0,0.8571428571428571,0.0,6.0,0.0
Jurema,30-05-2020,17,0,0,0,0.8571428571428571,0.0,6.0,0.0
Jurema,31-05-2020,16,-1,0,0,0.5714285714285714,0.0,4.0,0.0
Jurema,01-06-2020,17,1,0,0,0.5714285714285714,0.0,4.0,0.0
Jurema,02-06-2020,17,0,0,0,0.42857142857142855,0.0,3.0,0.0
Jurema,03-06-2020,17,0,0,0,0.42857142857142855,0.0,3.0,0.0
Jurema,04-06-2020,17,0,0,0,0.42857142857142855,0.0,3.0,0.0
Jurema,05-06-2020,17,0,0,0,0.0,0.0,0.0,0.0
Jurema,06-06-2020,18,1,0,0,0.14285714285714285,0.0,1.0,0.0
Jurema,07-06-2020,19,1,0,0,0.42857142857142855,0.0,3.0,0.0
Jurema,08-06-2020,19,0,0,0,0.2857142857142857,0.0,2.0,0.0
