city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Carrasco Bonito,2020-03-27,0,0,0,0,,,,
Carrasco Bonito,2020-03-28,0,0,0,0,,,,
Carrasco Bonito,2020-03-29,0,0,0,0,,,,
Carrasco Bonito,2020-03-30,0,0,0,0,,,,
Carrasco Bonito,2020-03-31,0,0,0,0,,,,
Carrasco Bonito,2020-04-01,0,0,0,0,,,,
Carrasco Bonito,2020-04-02,0,0,0,0,0.0,0.0,0.0,0.0
Carrasco Bonito,2020-04-03,0,0,0,0,0.0,0.0,0.0,0.0
Carrasco Bonito,2020-04-04,0,0,0,0,0.0,0.0,0.0,0.0
Carrasco Bonito,2020-04-05,0,0,0,0,0.0,0.0,0.0,0.0
Carrasco Bonito,2020-04-06,0,0,0,0,0.0,0.0,0.0,0.0
Carrasco Bonito,2020-04-07,0,0,0,0,0.0,0.0,0.0,0.0
Carrasco Bonito,2020-04-08,0,0,0,0,0.0,0.0,0.0,0.0
Carrasco Bonito,2020-04-09,0,0,0,0,0.0,0.0,0.0,0.0
Carrasco Bonito,2020-04-10,0,0,0,0,0.0,0.0,0.0,0.0
Carrasco Bonito,2020-04-11,0,0,0,0,0.0,0.0,0.0,0.0
Carrasco Bonito,2020-04-12,0,0,0,0,0.0,0.0,0.0,0.0
Carrasco Bonito,2020-04-13,0,0,0,0,0.0,0.0,0.0,0.0
Carrasco Bonito,2020-04-14,0,0,0,0,0.0,0.0,0.0,0.0
Carrasco Bonito,2020-04-15,0,0,0,0,0.0,0.0,0.0,0.0
Carrasco Bonito,2020-04-16,0,0,0,0,0.0,0.0,0.0,0.0
Carrasco Bonito,2020-04-17,0,0,0,0,0.0,0.0,0.0,0.0
Carrasco Bonito,2020-04-18,0,0,0,0,0.0,0.0,0.0,0.0
Carrasco Bonito,2020-04-19,0,0,0,0,0.0,0.0,0.0,0.0
Carrasco Bonito,2020-04-20,0,0,0,0,0.0,0.0,0.0,0.0
Carrasco Bonito,2020-04-21,0,0,0,0,0.0,0.0,0.0,0.0
Carrasco Bonito,2020-04-22,0,0,0,0,0.0,0.0,0.0,0.0
Carrasco Bonito,2020-04-23,0,0,0,0,0.0,0.0,0.0,0.0
Carrasco Bonito,2020-04-24,0,0,0,0,0.0,0.0,0.0,0.0
Carrasco Bonito,2020-04-25,0,0,0,0,0.0,0.0,0.0,0.0
Carrasco Bonito,2020-04-26,0,0,0,0,0.0,0.0,0.0,0.0
Carrasco Bonito,2020-04-27,0,0,0,0,0.0,0.0,0.0,0.0
Carrasco Bonito,2020-04-28,0,0,0,0,0.0,0.0,0.0,0.0
Carrasco Bonito,2020-04-29,0,0,0,0,0.0,0.0,0.0,0.0
Carrasco Bonito,2020-04-30,0,0,0,0,0.0,0.0,0.0,0.0
Carrasco Bonito,2020-05-01,0,0,0,0,0.0,0.0,0.0,0.0
Carrasco Bonito,2020-05-02,0,0,0,0,0.0,0.0,0.0,0.0
Carrasco Bonito,2020-05-03,0,0,0,0,0.0,0.0,0.0,0.0
Carrasco Bonito,2020-05-04,0,0,0,0,0.0,0.0,0.0,0.0
Carrasco Bonito,2020-05-05,0,0,0,0,0.0,0.0,0.0,0.0
Carrasco Bonito,2020-05-06,0,0,0,0,0.0,0.0,0.0,0.0
Carrasco Bonito,2020-05-07,0,0,0,0,0.0,0.0,0.0,0.0
Carrasco Bonito,2020-05-08,0,0,0,0,0.0,0.0,0.0,0.0
Carrasco Bonito,2020-05-09,0,0,0,0,0.0,0.0,0.0,0.0
Carrasco Bonito,2020-05-10,0,0,0,0,0.0,0.0,0.0,0.0
Carrasco Bonito,2020-05-11,0,0,0,0,0.0,0.0,0.0,0.0
Carrasco Bonito,2020-05-12,0,0,0,0,0.0,0.0,0.0,0.0
Carrasco Bonito,2020-05-13,0,0,0,0,0.0,0.0,0.0,0.0
Carrasco Bonito,2020-05-14,0,0,0,0,0.0,0.0,0.0,0.0
Carrasco Bonito,2020-05-15,0,0,0,0,0.0,0.0,0.0,0.0
Carrasco Bonito,2020-05-16,0,0,0,0,0.0,0.0,0.0,0.0
Carrasco Bonito,2020-05-17,0,0,0,0,0.0,0.0,0.0,0.0
Carrasco Bonito,2020-05-18,0,0,0,0,0.0,0.0,0.0,0.0
Carrasco Bonito,2020-05-19,0,0,0,0,0.0,0.0,0.0,0.0
Carrasco Bonito,2020-05-20,0,0,0,0,0.0,0.0,0.0,0.0
Carrasco Bonito,2020-05-21,0,0,0,0,0.0,0.0,0.0,0.0
Carrasco Bonito,2020-05-22,0,0,0,0,0.0,0.0,0.0,0.0
Carrasco Bonito,2020-05-23,0,0,0,0,0.0,0.0,0.0,0.0
Carrasco Bonito,2020-05-24,0,0,0,0,0.0,0.0,0.0,0.0
Carrasco Bonito,2020-05-25,0,0,0,0,0.0,0.0,0.0,0.0
Carrasco Bonito,2020-05-26,0,0,0,0,0.0,0.0,0.0,0.0
Carrasco Bonito,2020-05-27,0,0,0,0,0.0,0.0,0.0,0.0
Carrasco Bonito,2020-05-28,0,0,0,0,0.0,0.0,0.0,0.0
Carrasco Bonito,2020-05-29,0,0,0,0,0.0,0.0,0.0,0.0
Carrasco Bonito,2020-05-30,0,0,0,0,0.0,0.0,0.0,0.0
Carrasco Bonito,2020-05-31,0,0,0,0,0.0,0.0,0.0,0.0
Carrasco Bonito,2020-06-01,0,0,0,0,0.0,0.0,0.0,0.0
Carrasco Bonito,2020-06-02,0,0,0,0,0.0,0.0,0.0,0.0
Carrasco Bonito,2020-06-03,0,0,0,0,0.0,0.0,0.0,0.0
Carrasco Bonito,2020-06-04,0,0,0,0,0.0,0.0,0.0,0.0
Carrasco Bonito,2020-06-05,0,0,0,0,0.0,0.0,0.0,0.0
Carrasco Bonito,2020-06-06,0,0,0,0,0.0,0.0,0.0,0.0
Carrasco Bonito,2020-06-07,0,0,0,0,0.0,0.0,0.0,0.0
Carrasco Bonito,2020-06-08,0,0,0,0,0.0,0.0,0.0,0.0
Carrasco Bonito,2020-06-09,2,2,0,0,0.2857142857142857,0.0,2.0,0.0
Carrasco Bonito,2020-06-10,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Carrasco Bonito,2020-06-11,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Carrasco Bonito,2020-06-12,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Carrasco Bonito,2020-06-13,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Carrasco Bonito,2020-06-14,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Carrasco Bonito,2020-06-15,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Carrasco Bonito,2020-06-16,2,0,0,0,0.0,0.0,0.0,0.0
Carrasco Bonito,2020-06-17,2,0,0,0,0.0,0.0,0.0,0.0
Carrasco Bonito,2020-06-18,2,0,0,0,0.0,0.0,0.0,0.0
Carrasco Bonito,2020-06-19,3,1,0,0,0.14285714285714285,0.0,1.0,0.0
Carrasco Bonito,2020-06-20,4,1,0,0,0.2857142857142857,0.0,2.0,0.0
Carrasco Bonito,2020-06-21,4,0,0,0,0.2857142857142857,0.0,2.0,0.0
Carrasco Bonito,2020-06-22,4,0,0,0,0.2857142857142857,0.0,2.0,0.0
Carrasco Bonito,2020-06-23,4,0,0,0,0.2857142857142857,0.0,2.0,0.0
Carrasco Bonito,2020-06-24,6,2,0,0,0.5714285714285714,0.0,4.0,0.0
Carrasco Bonito,2020-06-25,6,0,0,0,0.5714285714285714,0.0,4.0,0.0
Carrasco Bonito,2020-06-26,6,0,0,0,0.42857142857142855,0.0,3.0,0.0
Carrasco Bonito,2020-06-27,12,6,0,0,1.1428571428571428,0.0,8.0,0.0
Carrasco Bonito,2020-06-28,12,0,0,0,1.1428571428571428,0.0,8.0,0.0
Carrasco Bonito,2020-06-29,12,0,0,0,1.1428571428571428,0.0,8.0,0.0
Carrasco Bonito,2020-06-30,14,2,0,0,1.4285714285714286,0.0,10.0,0.0
Carrasco Bonito,2020-07-01,14,0,0,0,1.1428571428571428,0.0,8.0,0.0
Carrasco Bonito,2020-07-02,14,0,0,0,1.1428571428571428,0.0,8.0,0.0
Carrasco Bonito,2020-07-03,14,0,0,0,1.1428571428571428,0.0,8.0,0.0
Carrasco Bonito,2020-07-04,19,5,0,0,1.0,0.0,7.0,0.0
Carrasco Bonito,2020-07-05,19,0,0,0,1.0,0.0,7.0,0.0
Carrasco Bonito,2020-07-06,19,0,0,0,1.0,0.0,7.0,0.0
Carrasco Bonito,2020-07-07,21,2,0,0,1.0,0.0,7.0,0.0
Carrasco Bonito,2020-07-08,21,0,0,0,1.0,0.0,7.0,0.0
Carrasco Bonito,2020-07-09,21,0,0,0,1.0,0.0,7.0,0.0
Carrasco Bonito,2020-07-10,21,0,0,0,1.0,0.0,7.0,0.0
Carrasco Bonito,2020-07-11,21,0,0,0,0.2857142857142857,0.0,2.0,0.0
Carrasco Bonito,2020-07-12,21,0,0,0,0.2857142857142857,0.0,2.0,0.0
Carrasco Bonito,2020-07-13,21,0,0,0,0.2857142857142857,0.0,2.0,0.0
Carrasco Bonito,2020-07-14,21,0,0,0,0.0,0.0,0.0,0.0
Carrasco Bonito,2020-07-15,25,4,0,0,0.5714285714285714,0.0,4.0,0.0
Carrasco Bonito,2020-07-16,26,1,0,0,0.7142857142857143,0.0,5.0,0.0
Carrasco Bonito,2020-07-17,27,1,0,0,0.8571428571428571,0.0,6.0,0.0
Carrasco Bonito,2020-07-18,27,0,0,0,0.8571428571428571,0.0,6.0,0.0
Carrasco Bonito,2020-07-19,27,0,0,0,0.8571428571428571,0.0,6.0,0.0
Carrasco Bonito,2020-07-20,34,7,0,0,1.8571428571428572,0.0,13.0,0.0
Carrasco Bonito,2020-07-21,39,5,0,0,2.5714285714285716,0.0,18.0,0.0
Carrasco Bonito,2020-07-22,41,2,0,0,2.2857142857142856,0.0,16.0,0.0
Carrasco Bonito,2020-07-23,42,1,0,0,2.2857142857142856,0.0,16.0,0.0
Carrasco Bonito,2020-07-24,53,11,0,0,3.7142857142857144,0.0,26.0,0.0
Carrasco Bonito,2020-07-25,60,7,0,0,4.714285714285714,0.0,33.0,0.0
Carrasco Bonito,2020-07-26,60,0,0,0,4.714285714285714,0.0,33.0,0.0
Carrasco Bonito,2020-07-27,61,1,0,0,3.857142857142857,0.0,27.0,0.0
Carrasco Bonito,2020-07-28,71,10,0,0,4.571428571428571,0.0,32.0,0.0
Carrasco Bonito,2020-07-29,79,8,0,0,5.428571428571429,0.0,38.0,0.0
Carrasco Bonito,2020-07-30,79,0,0,0,5.285714285714286,0.0,37.0,0.0
Carrasco Bonito,2020-07-31,80,1,0,0,3.857142857142857,0.0,27.0,0.0
Carrasco Bonito,2020-08-01,80,0,0,0,2.857142857142857,0.0,20.0,0.0
Carrasco Bonito,2020-08-02,93,13,0,0,4.714285714285714,0.0,33.0,0.0
Carrasco Bonito,2020-08-03,93,0,0,0,4.571428571428571,0.0,32.0,0.0
Carrasco Bonito,2020-08-04,93,0,0,0,3.142857142857143,0.0,22.0,0.0
Carrasco Bonito,2020-08-05,93,0,0,0,2.0,0.0,14.0,0.0
Carrasco Bonito,2020-08-06,113,20,0,0,4.857142857142857,0.0,34.0,0.0
Carrasco Bonito,2020-08-07,115,2,0,0,5.0,0.0,35.0,0.0
Carrasco Bonito,2020-08-08,122,7,0,0,6.0,0.0,42.0,0.0
Carrasco Bonito,2020-08-09,122,0,0,0,4.142857142857143,0.0,29.0,0.0
Carrasco Bonito,2020-08-10,122,0,0,0,4.142857142857143,0.0,29.0,0.0
Carrasco Bonito,2020-08-11,125,3,0,0,4.571428571428571,0.0,32.0,0.0
Carrasco Bonito,2020-08-12,136,11,0,0,6.142857142857143,0.0,43.0,0.0
Carrasco Bonito,2020-08-13,138,2,0,0,3.5714285714285716,0.0,25.0,0.0
Carrasco Bonito,2020-08-14,142,4,0,0,3.857142857142857,0.0,27.0,0.0
Carrasco Bonito,2020-08-15,146,4,0,0,3.4285714285714284,0.0,24.0,0.0
Carrasco Bonito,2020-08-16,146,0,0,0,3.4285714285714284,0.0,24.0,0.0
Carrasco Bonito,2020-08-17,146,0,0,0,3.4285714285714284,0.0,24.0,0.0
Carrasco Bonito,2020-08-18,146,0,0,0,3.0,0.0,21.0,0.0
Carrasco Bonito,2020-08-19,161,15,0,0,3.5714285714285716,0.0,25.0,0.0
Carrasco Bonito,2020-08-20,161,0,0,0,3.2857142857142856,0.0,23.0,0.0
Carrasco Bonito,2020-08-21,165,4,0,0,3.2857142857142856,0.0,23.0,0.0
Carrasco Bonito,2020-08-22,170,5,0,0,3.4285714285714284,0.0,24.0,0.0
Carrasco Bonito,2020-08-23,170,0,0,0,3.4285714285714284,0.0,24.0,0.0
Carrasco Bonito,2020-08-24,170,0,0,0,3.4285714285714284,0.0,24.0,0.0
Carrasco Bonito,2020-08-25,170,0,0,0,3.4285714285714284,0.0,24.0,0.0
Carrasco Bonito,2020-08-26,179,9,0,0,2.5714285714285716,0.0,18.0,0.0
Carrasco Bonito,2020-08-27,181,2,0,0,2.857142857142857,0.0,20.0,0.0
Carrasco Bonito,2020-08-28,181,0,0,0,2.2857142857142856,0.0,16.0,0.0
Carrasco Bonito,2020-08-29,191,10,0,0,3.0,0.0,21.0,0.0
Carrasco Bonito,2020-08-30,191,0,0,0,3.0,0.0,21.0,0.0
Carrasco Bonito,2020-08-31,191,0,0,0,3.0,0.0,21.0,0.0
Carrasco Bonito,2020-09-01,191,0,0,0,3.0,0.0,21.0,0.0
Carrasco Bonito,2020-09-02,208,17,0,0,4.142857142857143,0.0,29.0,0.0
Carrasco Bonito,2020-09-03,208,0,0,0,3.857142857142857,0.0,27.0,0.0
Carrasco Bonito,2020-09-04,208,0,0,0,3.857142857142857,0.0,27.0,0.0
Carrasco Bonito,2020-09-05,214,6,0,0,3.2857142857142856,0.0,23.0,0.0
Carrasco Bonito,2020-09-06,214,0,0,0,3.2857142857142856,0.0,23.0,0.0
Carrasco Bonito,2020-09-07,214,0,0,0,3.2857142857142856,0.0,23.0,0.0
Carrasco Bonito,2020-09-08,214,0,0,0,3.2857142857142856,0.0,23.0,0.0
Carrasco Bonito,2020-09-09,214,0,0,0,0.8571428571428571,0.0,6.0,0.0
Carrasco Bonito,2020-09-10,214,0,0,0,0.8571428571428571,0.0,6.0,0.0
Carrasco Bonito,2020-09-11,214,0,0,0,0.8571428571428571,0.0,6.0,0.0
Carrasco Bonito,2020-09-12,219,5,0,0,0.7142857142857143,0.0,5.0,0.0
Carrasco Bonito,2020-09-13,219,0,0,0,0.7142857142857143,0.0,5.0,0.0
Carrasco Bonito,2020-09-14,219,0,0,0,0.7142857142857143,0.0,5.0,0.0
Carrasco Bonito,2020-09-15,223,4,0,0,1.2857142857142858,0.0,9.0,0.0
Carrasco Bonito,2020-09-16,222,-1,0,0,1.1428571428571428,0.0,8.0,0.0
Carrasco Bonito,2020-09-17,222,0,0,0,1.1428571428571428,0.0,8.0,0.0
Carrasco Bonito,2020-09-18,223,1,0,0,1.2857142857142858,0.0,9.0,0.0
Carrasco Bonito,2020-09-19,223,0,0,0,0.5714285714285714,0.0,4.0,0.0
Carrasco Bonito,2020-09-20,225,2,0,0,0.8571428571428571,0.0,6.0,0.0
Carrasco Bonito,2020-09-21,225,0,0,0,0.8571428571428571,0.0,6.0,0.0
Carrasco Bonito,2020-09-22,225,0,0,0,0.2857142857142857,0.0,2.0,0.0
Carrasco Bonito,2020-09-23,228,3,0,0,0.8571428571428571,0.0,6.0,0.0
Carrasco Bonito,2020-09-24,229,1,0,0,1.0,0.0,7.0,0.0
Carrasco Bonito,2020-09-25,229,0,0,0,0.8571428571428571,0.0,6.0,0.0
Carrasco Bonito,2020-09-26,229,0,0,0,0.8571428571428571,0.0,6.0,0.0
Carrasco Bonito,2020-09-27,229,0,0,0,0.5714285714285714,0.0,4.0,0.0
Carrasco Bonito,2020-09-28,229,0,0,0,0.5714285714285714,0.0,4.0,0.0
Carrasco Bonito,2020-09-29,234,5,0,0,1.2857142857142858,0.0,9.0,0.0
Carrasco Bonito,2020-09-30,234,0,0,0,0.8571428571428571,0.0,6.0,0.0
Carrasco Bonito,2020-10-01,234,0,0,0,0.7142857142857143,0.0,5.0,0.0
Carrasco Bonito,2020-10-02,237,3,0,0,1.1428571428571428,0.0,8.0,0.0
Carrasco Bonito,2020-10-03,240,3,0,0,1.5714285714285714,0.0,11.0,0.0
Carrasco Bonito,2020-10-04,240,0,0,0,1.5714285714285714,0.0,11.0,0.0
Carrasco Bonito,2020-10-05,240,0,0,0,1.5714285714285714,0.0,11.0,0.0
Carrasco Bonito,2020-10-06,240,0,0,0,0.8571428571428571,0.0,6.0,0.0
Carrasco Bonito,2020-10-07,242,2,0,0,1.1428571428571428,0.0,8.0,0.0
Carrasco Bonito,2020-10-08,242,0,0,0,1.1428571428571428,0.0,8.0,0.0
Carrasco Bonito,2020-10-09,243,1,0,0,0.8571428571428571,0.0,6.0,0.0
