city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Nova Russas,2020-03-27,0,0,0,0,,
Nova Russas,2020-03-28,0,0,0,0,,
Nova Russas,2020-03-29,0,0,0,0,,
Nova Russas,2020-03-30,0,0,0,0,,
Nova Russas,2020-03-31,0,0,0,0,,
Nova Russas,2020-04-01,0,0,0,0,,
Nova Russas,2020-04-02,0,0,0,0,0.0,0.0
Nova Russas,2020-04-03,0,0,0,0,0.0,0.0
Nova Russas,2020-04-04,0,0,0,0,0.0,0.0
Nova Russas,2020-04-05,0,0,0,0,0.0,0.0
Nova Russas,2020-04-06,0,0,0,0,0.0,0.0
Nova Russas,2020-04-07,0,0,0,0,0.0,0.0
Nova Russas,2020-04-08,0,0,0,0,0.0,0.0
Nova Russas,2020-04-09,0,0,0,0,0.0,0.0
Nova Russas,2020-04-10,0,0,0,0,0.0,0.0
Nova Russas,2020-04-11,0,0,0,0,0.0,0.0
Nova Russas,2020-04-12,0,0,0,0,0.0,0.0
Nova Russas,2020-04-13,0,0,0,0,0.0,0.0
Nova Russas,2020-04-14,0,0,0,0,0.0,0.0
Nova Russas,2020-04-15,0,0,0,0,0.0,0.0
Nova Russas,2020-04-16,0,0,0,0,0.0,0.0
Nova Russas,2020-04-17,0,0,0,0,0.0,0.0
Nova Russas,2020-04-18,0,0,0,0,0.0,0.0
Nova Russas,2020-04-19,0,0,0,0,0.0,0.0
Nova Russas,2020-04-20,0,0,0,0,0.0,0.0
Nova Russas,2020-04-21,0,0,0,0,0.0,0.0
Nova Russas,2020-04-22,0,0,0,0,0.0,0.0
Nova Russas,2020-04-23,0,0,0,0,0.0,0.0
Nova Russas,2020-04-24,0,0,0,0,0.0,0.0
Nova Russas,2020-04-25,0,0,0,0,0.0,0.0
Nova Russas,2020-04-26,0,0,0,0,0.0,0.0
Nova Russas,2020-04-27,0,0,0,0,0.0,0.0
Nova Russas,2020-04-28,0,0,0,0,0.0,0.0
Nova Russas,2020-04-29,0,0,0,0,0.0,0.0
Nova Russas,2020-04-30,0,0,0,0,0.0,0.0
Nova Russas,2020-05-01,0,0,0,0,0.0,0.0
Nova Russas,2020-05-02,0,0,0,0,0.0,0.0
Nova Russas,2020-05-03,0,0,0,0,0.0,0.0
Nova Russas,2020-05-04,1,1,0,0,0.14285714285714285,0.0
Nova Russas,2020-05-05,2,1,1,1,0.2857142857142857,0.14285714285714285
Nova Russas,2020-05-06,3,1,1,0,0.42857142857142855,0.14285714285714285
Nova Russas,2020-05-07,3,0,1,0,0.42857142857142855,0.14285714285714285
Nova Russas,2020-05-08,4,1,1,0,0.5714285714285714,0.14285714285714285
Nova Russas,2020-05-09,4,0,1,0,0.5714285714285714,0.14285714285714285
Nova Russas,2020-05-10,4,0,1,0,0.5714285714285714,0.14285714285714285
Nova Russas,2020-05-11,3,-1,1,0,0.2857142857142857,0.14285714285714285
Nova Russas,2020-05-12,5,2,1,0,0.42857142857142855,0.0
Nova Russas,2020-05-13,5,0,1,0,0.2857142857142857,0.0
Nova Russas,2020-05-14,5,0,1,0,0.2857142857142857,0.0
Nova Russas,2020-05-15,6,1,1,0,0.2857142857142857,0.0
Nova Russas,2020-05-16,6,0,1,0,0.2857142857142857,0.0
Nova Russas,2020-05-17,6,0,1,0,0.2857142857142857,0.0
Nova Russas,2020-05-18,8,2,1,0,0.7142857142857143,0.0
Nova Russas,2020-05-19,9,1,2,1,0.5714285714285714,0.14285714285714285
Nova Russas,2020-05-20,14,5,2,0,1.2857142857142858,0.14285714285714285
Nova Russas,2020-05-21,13,-1,1,-1,1.1428571428571428,0.0
Nova Russas,2020-05-22,15,2,1,0,1.2857142857142858,0.0
Nova Russas,2020-05-23,19,4,1,0,1.8571428571428572,0.0
Nova Russas,2020-05-24,19,0,1,0,1.8571428571428572,0.0
Nova Russas,2020-05-25,19,0,1,0,1.5714285714285714,0.0
Nova Russas,2020-05-26,20,1,2,1,1.5714285714285714,0.0
Nova Russas,2020-05-27,21,1,2,0,1.0,0.0
Nova Russas,2020-05-28,20,-1,1,-1,1.0,0.0
Nova Russas,2020-05-29,20,0,1,0,0.7142857142857143,0.0
Nova Russas,2020-05-30,33,13,1,0,2.0,0.0
Nova Russas,2020-05-31,34,1,1,0,2.142857142857143,0.0
Nova Russas,2020-06-01,38,4,1,0,2.7142857142857144,0.0
Nova Russas,2020-06-02,39,1,1,0,2.7142857142857144,-0.14285714285714285
Nova Russas,2020-06-03,43,4,1,0,3.142857142857143,-0.14285714285714285
Nova Russas,2020-06-04,46,3,2,1,3.7142857142857144,0.14285714285714285
Nova Russas,2020-06-05,53,7,9,7,4.714285714285714,1.1428571428571428
Nova Russas,2020-06-06,53,0,9,0,2.857142857142857,1.1428571428571428
Nova Russas,2020-06-07,57,4,9,0,3.2857142857142856,1.1428571428571428
Nova Russas,2020-06-08,58,1,9,0,2.857142857142857,1.1428571428571428
Nova Russas,2020-06-09,62,4,9,0,3.2857142857142856,1.1428571428571428
Nova Russas,2020-06-10,66,4,9,0,3.2857142857142856,1.1428571428571428
Nova Russas,2020-06-11,85,19,9,0,5.571428571428571,1.0
Nova Russas,2020-06-12,96,11,9,0,6.142857142857143,0.0
Nova Russas,2020-06-13,99,3,9,0,6.571428571428571,0.0
Nova Russas,2020-06-14,99,0,9,0,6.0,0.0
Nova Russas,2020-06-15,129,30,10,1,10.142857142857142,0.14285714285714285
Nova Russas,2020-06-16,132,3,10,0,10.0,0.14285714285714285
Nova Russas,2020-06-17,137,5,10,0,10.142857142857142,0.14285714285714285
Nova Russas,2020-06-18,139,2,10,0,7.714285714285714,0.14285714285714285
