municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily_cases_moving average,daily_deaths_moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Arvoredo,2020-03-27,0,0,0,0,15.571428571428571,1.2857142857142858,109.0,9.0
Arvoredo,2020-03-28,0,0,0,0,15.0,1.2857142857142858,105.0,9.0
Arvoredo,2020-03-29,0,0,0,0,11.428571428571429,1.2857142857142858,80.0,9.0
Arvoredo,2020-03-30,0,0,0,0,7.857142857142857,0.7142857142857143,55.0,5.0
Arvoredo,2020-03-31,0,0,0,0,6.428571428571429,0.42857142857142855,45.0,3.0
Arvoredo,2020-04-01,0,0,0,0,2.5714285714285716,0.2857142857142857,18.0,2.0
Arvoredo,2020-04-02,0,0,0,0,0.0,0.0,0.0,0.0
Arvoredo,2020-04-03,0,0,0,0,0.0,0.0,0.0,0.0
Arvoredo,2020-04-04,0,0,0,0,0.0,0.0,0.0,0.0
Arvoredo,2020-04-05,0,0,0,0,0.0,0.0,0.0,0.0
Arvoredo,2020-04-06,0,0,0,0,0.0,0.0,0.0,0.0
Arvoredo,2020-04-07,0,0,0,0,0.0,0.0,0.0,0.0
Arvoredo,2020-04-08,0,0,0,0,0.0,0.0,0.0,0.0
Arvoredo,2020-04-09,0,0,0,0,0.0,0.0,0.0,0.0
Arvoredo,2020-04-10,0,0,0,0,0.0,0.0,0.0,0.0
Arvoredo,2020-04-11,0,0,0,0,0.0,0.0,0.0,0.0
Arvoredo,2020-04-12,0,0,0,0,0.0,0.0,0.0,0.0
Arvoredo,2020-04-13,0,0,0,0,0.0,0.0,0.0,0.0
Arvoredo,2020-04-14,0,0,0,0,0.0,0.0,0.0,0.0
Arvoredo,2020-04-15,0,0,0,0,0.0,0.0,0.0,0.0
Arvoredo,2020-04-16,0,0,0,0,0.0,0.0,0.0,0.0
Arvoredo,2020-04-17,0,0,0,0,0.0,0.0,0.0,0.0
Arvoredo,2020-04-18,0,0,0,0,0.0,0.0,0.0,0.0
Arvoredo,2020-04-19,0,0,0,0,0.0,0.0,0.0,0.0
Arvoredo,2020-04-20,0,0,0,0,0.0,0.0,0.0,0.0
Arvoredo,2020-04-21,0,0,0,0,0.0,0.0,0.0,0.0
Arvoredo,2020-04-22,0,0,0,0,0.0,0.0,0.0,0.0
Arvoredo,2020-04-23,0,0,0,0,0.0,0.0,0.0,0.0
Arvoredo,2020-04-24,0,0,0,0,0.0,0.0,0.0,0.0
Arvoredo,2020-04-25,0,0,0,0,0.0,0.0,0.0,0.0
Arvoredo,2020-04-26,0,0,0,0,0.0,0.0,0.0,0.0
Arvoredo,2020-04-27,0,0,0,0,0.0,0.0,0.0,0.0
Arvoredo,2020-04-28,0,0,0,0,0.0,0.0,0.0,0.0
Arvoredo,2020-04-29,0,0,0,0,0.0,0.0,0.0,0.0
Arvoredo,2020-04-30,0,0,0,0,0.0,0.0,0.0,0.0
Arvoredo,2020-05-01,0,0,0,0,0.0,0.0,0.0,0.0
Arvoredo,2020-05-02,0,0,0,0,0.0,0.0,0.0,0.0
Arvoredo,2020-05-03,0,0,0,0,0.0,0.0,0.0,0.0
Arvoredo,2020-05-04,0,0,0,0,0.0,0.0,0.0,0.0
Arvoredo,2020-05-05,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Arvoredo,2020-05-06,2,1,0,0,0.2857142857142857,0.0,2.0,0.0
Arvoredo,2020-05-07,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Arvoredo,2020-05-08,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Arvoredo,2020-05-09,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Arvoredo,2020-05-10,3,1,0,0,0.42857142857142855,0.0,3.0,0.0
Arvoredo,2020-05-11,3,0,0,0,0.42857142857142855,0.0,3.0,0.0
Arvoredo,2020-05-12,3,0,0,0,0.2857142857142857,0.0,2.0,0.0
Arvoredo,2020-05-13,3,0,0,0,0.14285714285714285,0.0,1.0,0.0
Arvoredo,2020-05-14,3,0,0,0,0.14285714285714285,0.0,1.0,0.0
Arvoredo,2020-05-15,3,0,0,0,0.14285714285714285,0.0,1.0,0.0
Arvoredo,2020-05-16,5,2,0,0,0.42857142857142855,0.0,3.0,0.0
Arvoredo,2020-05-17,5,0,0,0,0.2857142857142857,0.0,2.0,0.0
Arvoredo,2020-05-18,6,1,0,0,0.42857142857142855,0.0,3.0,0.0
Arvoredo,2020-05-19,7,1,0,0,0.5714285714285714,0.0,4.0,0.0
Arvoredo,2020-05-20,7,0,0,0,0.5714285714285714,0.0,4.0,0.0
Arvoredo,2020-05-21,8,1,0,0,0.7142857142857143,0.0,5.0,0.0
Arvoredo,2020-05-22,8,0,0,0,0.7142857142857143,0.0,5.0,0.0
Arvoredo,2020-05-23,8,0,0,0,0.42857142857142855,0.0,3.0,0.0
Arvoredo,2020-05-24,8,0,0,0,0.42857142857142855,0.0,3.0,0.0
Arvoredo,2020-05-25,8,0,0,0,0.2857142857142857,0.0,2.0,0.0
Arvoredo,2020-05-26,8,0,1,1,0.14285714285714285,0.14285714285714285,1.0,1.0
Arvoredo,2020-05-27,8,0,1,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Arvoredo,2020-05-28,8,0,1,0,0.0,0.14285714285714285,0.0,1.0
Arvoredo,2020-05-29,10,2,1,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Arvoredo,2020-05-30,11,1,1,0,0.42857142857142855,0.14285714285714285,3.0,1.0
Arvoredo,2020-05-31,12,1,1,0,0.5714285714285714,0.14285714285714285,4.0,1.0
Arvoredo,2020-06-01,12,0,1,0,0.5714285714285714,0.14285714285714285,4.0,1.0
Arvoredo,2020-06-02,13,1,1,0,0.7142857142857143,0.0,5.0,0.0
Arvoredo,2020-06-03,13,0,1,0,0.7142857142857143,0.0,5.0,0.0
Arvoredo,2020-06-04,13,0,1,0,0.7142857142857143,0.0,5.0,0.0
Arvoredo,2020-06-05,17,4,1,0,1.0,0.0,7.0,0.0
Arvoredo,2020-06-06,17,0,1,0,0.8571428571428571,0.0,6.0,0.0
Arvoredo,2020-06-07,17,0,1,0,0.7142857142857143,0.0,5.0,0.0
Arvoredo,2020-06-08,17,0,1,0,0.7142857142857143,0.0,5.0,0.0
Arvoredo,2020-06-09,17,0,1,0,0.5714285714285714,0.0,4.0,0.0
Arvoredo,2020-06-10,17,0,1,0,0.5714285714285714,0.0,4.0,0.0
Arvoredo,2020-06-11,17,0,1,0,0.5714285714285714,0.0,4.0,0.0
Arvoredo,2020-06-12,17,0,1,0,0.0,0.0,0.0,0.0
Arvoredo,2020-06-13,17,0,1,0,0.0,0.0,0.0,0.0
Arvoredo,2020-06-14,17,0,1,0,0.0,0.0,0.0,0.0
Arvoredo,2020-06-15,17,0,1,0,0.0,0.0,0.0,0.0
Arvoredo,2020-06-16,18,1,1,0,0.14285714285714285,0.0,1.0,0.0
Arvoredo,2020-06-17,20,2,1,0,0.42857142857142855,0.0,3.0,0.0
Arvoredo,2020-06-18,20,0,1,0,0.42857142857142855,0.0,3.0,0.0
Arvoredo,2020-06-19,20,0,1,0,0.42857142857142855,0.0,3.0,0.0
Arvoredo,2020-06-20,20,0,1,0,0.42857142857142855,0.0,3.0,0.0
Arvoredo,2020-06-21,20,0,1,0,0.42857142857142855,0.0,3.0,0.0
Arvoredo,2020-06-22,20,0,1,0,0.42857142857142855,0.0,3.0,0.0
Arvoredo,2020-06-23,20,0,1,0,0.2857142857142857,0.0,2.0,0.0
Arvoredo,2020-06-24,20,0,1,0,0.0,0.0,0.0,0.0
Arvoredo,2020-06-25,20,0,1,0,0.0,0.0,0.0,0.0
Arvoredo,2020-06-26,20,0,1,0,0.0,0.0,0.0,0.0
Arvoredo,2020-06-27,20,0,1,0,0.0,0.0,0.0,0.0
Arvoredo,2020-06-28,20,0,1,0,0.0,0.0,0.0,0.0
Arvoredo,2020-06-29,20,0,1,0,0.0,0.0,0.0,0.0
Arvoredo,2020-06-30,20,0,1,0,0.0,0.0,0.0,0.0
Arvoredo,2020-07-01,20,0,1,0,0.0,0.0,0.0,0.0
Arvoredo,2020-07-02,20,0,1,0,0.0,0.0,0.0,0.0
Arvoredo,2020-07-03,21,1,1,0,0.14285714285714285,0.0,1.0,0.0
Arvoredo,2020-07-04,21,0,1,0,0.14285714285714285,0.0,1.0,0.0
Arvoredo,2020-07-05,21,0,1,0,0.14285714285714285,0.0,1.0,0.0
Arvoredo,2020-07-06,21,0,1,0,0.14285714285714285,0.0,1.0,0.0
Arvoredo,2020-07-07,21,0,1,0,0.14285714285714285,0.0,1.0,0.0
Arvoredo,2020-07-08,24,3,1,0,0.5714285714285714,0.0,4.0,0.0
Arvoredo,2020-07-09,25,1,1,0,0.7142857142857143,0.0,5.0,0.0
Arvoredo,2020-07-10,27,2,1,0,0.8571428571428571,0.0,6.0,0.0
Arvoredo,2020-07-11,27,0,1,0,0.8571428571428571,0.0,6.0,0.0
Arvoredo,2020-07-12,27,0,1,0,0.8571428571428571,0.0,6.0,0.0
Arvoredo,2020-07-13,27,0,1,0,0.8571428571428571,0.0,6.0,0.0
Arvoredo,2020-07-14,27,0,1,0,0.8571428571428571,0.0,6.0,0.0
