city,city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Matão,Matão,2020-03-27,0,0,0,0,,
Matão,Matão,2020-03-28,0,0,0,0,,
Matão,Matão,2020-03-29,0,0,0,0,,
Matão,Matão,2020-03-30,0,0,0,0,,
Matão,Matão,2020-03-31,1,1,0,0,,
Matão,Matão,2020-04-01,1,0,0,0,,
Matão,Matão,2020-04-02,2,1,0,0,,
Matão,Matão,2020-04-03,2,0,0,0,,
Matão,Matão,2020-04-04,2,0,0,0,,
Matão,Matão,2020-04-05,2,0,0,0,,
Matão,Matão,2020-04-06,2,0,0,0,,
Matão,Matão,2020-04-07,2,0,0,0,,
Matão,Matão,2020-04-08,2,0,0,0,,
Matão,Matão,2020-04-09,2,0,0,0,0.14285714285714285,0.0
Matão,Matão,2020-04-10,2,0,0,0,0.14285714285714285,0.0
Matão,Matão,2020-04-11,2,0,0,0,0.14285714285714285,0.0
Matão,Matão,2020-04-12,2,0,0,0,0.14285714285714285,0.0
Matão,Matão,2020-04-13,3,1,0,0,0.21428571428571427,0.0
Matão,Matão,2020-04-14,3,0,0,0,0.14285714285714285,0.0
Matão,Matão,2020-04-15,3,0,0,0,0.14285714285714285,0.0
Matão,Matão,2020-04-16,3,0,0,0,0.07142857142857142,0.0
Matão,Matão,2020-04-17,3,0,0,0,0.07142857142857142,0.0
Matão,Matão,2020-04-18,3,0,0,0,0.07142857142857142,0.0
Matão,Matão,2020-04-19,3,0,0,0,0.07142857142857142,0.0
Matão,Matão,2020-04-20,3,0,0,0,0.07142857142857142,0.0
Matão,Matão,2020-04-21,3,0,0,0,0.07142857142857142,0.0
Matão,Matão,2020-04-22,3,0,0,0,0.07142857142857142,0.0
Matão,Matão,2020-04-23,3,0,0,0,0.07142857142857142,0.0
Matão,Matão,2020-04-24,3,0,0,0,0.07142857142857142,0.0
Matão,Matão,2020-04-25,3,0,0,0,0.07142857142857142,0.0
Matão,Matão,2020-04-26,3,0,0,0,0.07142857142857142,0.0
Matão,Matão,2020-04-27,3,0,0,0,0.0,0.0
Matão,Matão,2020-04-28,5,2,0,0,0.14285714285714285,0.0
Matão,Matão,2020-04-29,5,0,0,0,0.14285714285714285,0.0
Matão,Matão,2020-04-30,7,2,0,0,0.2857142857142857,0.0
Matão,Matão,2020-05-01,5,-2,0,0,0.14285714285714285,0.0
Matão,Matão,2020-05-02,5,0,0,0,0.14285714285714285,0.0
Matão,Matão,2020-05-03,5,0,0,0,0.14285714285714285,0.0
Matão,Matão,2020-05-04,5,0,0,0,0.14285714285714285,0.0
Matão,Matão,2020-05-05,5,0,0,0,0.14285714285714285,0.0
Matão,Matão,2020-05-06,5,0,0,0,0.14285714285714285,0.0
Matão,Matão,2020-05-07,5,0,0,0,0.14285714285714285,0.0
Matão,Matão,2020-05-08,6,1,0,0,0.21428571428571427,0.0
Matão,Matão,2020-05-09,6,0,0,0,0.21428571428571427,0.0
Matão,Matão,2020-05-10,6,0,0,0,0.21428571428571427,0.0
Matão,Matão,2020-05-11,6,0,0,0,0.21428571428571427,0.0
Matão,Matão,2020-05-12,6,0,0,0,0.07142857142857142,0.0
Matão,Matão,2020-05-13,6,0,0,0,0.07142857142857142,0.0
Matão,Matão,2020-05-14,12,6,0,0,0.35714285714285715,0.0
Matão,Matão,2020-05-15,14,2,0,0,0.6428571428571429,0.0
Matão,Matão,2020-05-16,17,3,0,0,0.8571428571428571,0.0
Matão,Matão,2020-05-17,17,0,0,0,0.8571428571428571,0.0
Matão,Matão,2020-05-18,17,0,0,0,0.8571428571428571,0.0
Matão,Matão,2020-05-19,17,0,0,0,0.8571428571428571,0.0
Matão,Matão,2020-05-20,17,0,0,0,0.8571428571428571,0.0
Matão,Matão,2020-05-21,18,1,0,0,0.9285714285714286,0.0
Matão,Matão,2020-05-22,18,0,0,0,0.8571428571428571,0.0
Matão,Matão,2020-05-23,19,1,0,0,0.9285714285714286,0.0
Matão,Matão,2020-05-24,19,0,0,0,0.9285714285714286,0.0
Matão,Matão,2020-05-25,19,0,0,0,0.9285714285714286,0.0
Matão,Matão,2020-05-26,19,0,0,0,0.9285714285714286,0.0
Matão,Matão,2020-05-27,19,0,0,0,0.9285714285714286,0.0
Matão,Matão,2020-05-28,21,2,0,0,0.6428571428571429,0.0
Matão,Matão,2020-05-29,21,0,0,0,0.5,0.0
Matão,Matão,2020-05-30,23,2,0,0,0.42857142857142855,0.0
Matão,Matão,2020-05-31,23,0,0,0,0.42857142857142855,0.0
Matão,Matão,2020-06-01,23,0,0,0,0.42857142857142855,0.0
Matão,Matão,2020-06-02,25,2,0,0,0.5714285714285714,0.0
Matão,Matão,2020-06-03,25,0,0,0,0.5714285714285714,0.0
Matão,Matão,2020-06-04,25,0,0,0,0.5,0.0
