city,city,date,cases,daily cases,deaths,daily deaths
Ituiutaba,Ituiutaba,2020-03-27,0,0,0,0
Ituiutaba,Ituiutaba,2020-03-28,0,0,0,0
Ituiutaba,Ituiutaba,2020-03-29,0,0,0,0
Ituiutaba,Ituiutaba,2020-03-30,0,0,0,0
Ituiutaba,Ituiutaba,2020-03-31,0,0,0,0
Ituiutaba,Ituiutaba,2020-04-01,0,0,0,0
Ituiutaba,Ituiutaba,2020-04-02,0,0,0,0
Ituiutaba,Ituiutaba,2020-04-03,0,0,0,0
Ituiutaba,Ituiutaba,2020-04-04,0,0,0,0
Ituiutaba,Ituiutaba,2020-04-05,0,0,0,0
Ituiutaba,Ituiutaba,2020-04-06,0,0,0,0
Ituiutaba,Ituiutaba,2020-04-07,0,0,0,0
Ituiutaba,Ituiutaba,2020-04-08,0,0,0,0
Ituiutaba,Ituiutaba,2020-04-09,0,0,0,0
Ituiutaba,Ituiutaba,2020-04-10,0,0,0,0
Ituiutaba,Ituiutaba,2020-04-11,1,1,0,0
Ituiutaba,Ituiutaba,2020-04-12,1,0,0,0
Ituiutaba,Ituiutaba,2020-04-13,1,0,0,0
Ituiutaba,Ituiutaba,2020-04-14,1,0,0,0
Ituiutaba,Ituiutaba,2020-04-15,1,0,0,0
Ituiutaba,Ituiutaba,2020-04-16,1,0,0,0
Ituiutaba,Ituiutaba,2020-04-17,1,0,0,0
Ituiutaba,Ituiutaba,2020-04-18,1,0,0,0
Ituiutaba,Ituiutaba,2020-04-19,1,0,0,0
Ituiutaba,Ituiutaba,2020-04-20,1,0,0,0
Ituiutaba,Ituiutaba,2020-04-21,1,0,0,0
Ituiutaba,Ituiutaba,2020-04-22,1,0,0,0
Ituiutaba,Ituiutaba,2020-04-23,2,1,0,0
Ituiutaba,Ituiutaba,2020-04-24,2,0,0,0
Ituiutaba,Ituiutaba,2020-04-25,2,0,0,0
Ituiutaba,Ituiutaba,2020-04-26,2,0,0,0
Ituiutaba,Ituiutaba,2020-04-27,2,0,0,0
Ituiutaba,Ituiutaba,2020-04-28,2,0,0,0
Ituiutaba,Ituiutaba,2020-04-29,2,0,0,0
Ituiutaba,Ituiutaba,2020-04-30,2,0,0,0
Ituiutaba,Ituiutaba,2020-05-01,2,0,0,0
Ituiutaba,Ituiutaba,2020-05-02,2,0,0,0
Ituiutaba,Ituiutaba,2020-05-03,4,2,0,0
Ituiutaba,Ituiutaba,2020-05-04,4,0,0,0
Ituiutaba,Ituiutaba,2020-05-05,3,-1,0,0
Ituiutaba,Ituiutaba,2020-05-06,3,0,0,0
Ituiutaba,Ituiutaba,2020-05-07,3,0,0,0
Ituiutaba,Ituiutaba,2020-05-08,3,0,0,0
Ituiutaba,Ituiutaba,2020-05-09,3,0,0,0
Ituiutaba,Ituiutaba,2020-05-10,3,0,0,0
Ituiutaba,Ituiutaba,2020-05-11,3,0,0,0
Ituiutaba,Ituiutaba,2020-05-12,4,1,0,0
Ituiutaba,Ituiutaba,2020-05-13,5,1,0,0
Ituiutaba,Ituiutaba,2020-05-14,5,0,0,0
Ituiutaba,Ituiutaba,2020-05-15,8,3,0,0
Ituiutaba,Ituiutaba,2020-05-16,8,0,0,0
Ituiutaba,Ituiutaba,2020-05-17,8,0,0,0
Ituiutaba,Ituiutaba,2020-05-18,8,0,0,0
Ituiutaba,Ituiutaba,2020-05-19,8,0,0,0
Ituiutaba,Ituiutaba,2020-05-20,8,0,0,0
Ituiutaba,Ituiutaba,2020-05-21,9,1,1,1
Ituiutaba,Ituiutaba,2020-05-22,11,2,2,1
Ituiutaba,Ituiutaba,2020-05-23,13,2,2,0
Ituiutaba,Ituiutaba,2020-05-24,15,2,2,0
Ituiutaba,Ituiutaba,2020-05-25,16,1,2,0
Ituiutaba,Ituiutaba,2020-05-26,16,0,2,0
Ituiutaba,Ituiutaba,2020-05-27,16,0,2,0
Ituiutaba,Ituiutaba,2020-05-28,18,2,2,0
Ituiutaba,Ituiutaba,2020-05-29,19,1,2,0
Ituiutaba,Ituiutaba,2020-05-30,19,0,2,0
Ituiutaba,Ituiutaba,2020-05-31,19,0,2,0
Ituiutaba,Ituiutaba,2020-06-01,19,0,2,0
Ituiutaba,Ituiutaba,2020-06-02,19,0,2,0
Ituiutaba,Ituiutaba,2020-06-03,19,0,2,0
Ituiutaba,Ituiutaba,2020-06-04,19,0,2,0
Ituiutaba,Ituiutaba,2020-06-05,21,2,2,0
Ituiutaba,Ituiutaba,2020-06-06,25,4,2,0
Ituiutaba,Ituiutaba,2020-06-07,23,-2,2,0
Ituiutaba,Ituiutaba,2020-06-08,27,4,2,0
Ituiutaba,Ituiutaba,2020-06-09,26,-1,2,0
Ituiutaba,Ituiutaba,2020-06-10,29,3,2,0
Ituiutaba,Ituiutaba,2020-06-11,29,0,2,0
Ituiutaba,Ituiutaba,2020-06-12,31,2,2,0
Ituiutaba,Ituiutaba,2020-06-13,31,0,2,0
Ituiutaba,Ituiutaba,2020-06-14,33,2,2,0
Ituiutaba,Ituiutaba,2020-06-15,33,0,2,0
Ituiutaba,Ituiutaba,2020-06-16,33,0,2,0
Ituiutaba,Ituiutaba,2020-06-17,35,2,2,0
Ituiutaba,Ituiutaba,2020-06-18,39,4,2,0
Ituiutaba,Ituiutaba,2020-06-19,39,0,2,0
Ituiutaba,Ituiutaba,2020-06-20,39,0,2,0
Ituiutaba,Ituiutaba,2020-06-21,39,0,2,0
Ituiutaba,Ituiutaba,2020-06-22,39,0,2,0
Ituiutaba,Ituiutaba,2020-06-23,42,3,2,0
Ituiutaba,Ituiutaba,2020-06-24,45,3,2,0
Ituiutaba,Ituiutaba,2020-06-25,45,0,2,0
Ituiutaba,Ituiutaba,2020-06-26,74,29,2,0
Ituiutaba,Ituiutaba,2020-06-27,77,3,2,0
Ituiutaba,Ituiutaba,2020-06-28,84,7,2,0
Ituiutaba,Ituiutaba,2020-06-29,85,1,2,0
Ituiutaba,Ituiutaba,2020-06-30,89,4,2,0
Ituiutaba,Ituiutaba,2020-07-01,92,3,2,0
Ituiutaba,Ituiutaba,2020-07-02,93,1,2,0
Ituiutaba,Ituiutaba,2020-07-03,97,4,2,0
Ituiutaba,Ituiutaba,2020-07-04,105,8,2,0
Ituiutaba,Ituiutaba,2020-07-05,108,3,2,0
Ituiutaba,Ituiutaba,2020-07-06,109,1,2,0
Ituiutaba,Ituiutaba,2020-07-07,109,0,2,0
Ituiutaba,Ituiutaba,2020-07-08,116,7,2,0
Ituiutaba,Ituiutaba,2020-07-09,123,7,2,0
Ituiutaba,Ituiutaba,2020-07-10,134,11,2,0
