city,city,date,cases,daily cases,deaths,daily deaths
Areia Branca,Areia Branca,2020-03-27,0,0,0,0
Areia Branca,Areia Branca,2020-03-28,0,0,0,0
Areia Branca,Areia Branca,2020-03-29,0,0,0,0
Areia Branca,Areia Branca,2020-03-30,0,0,0,0
Areia Branca,Areia Branca,2020-03-31,0,0,0,0
Areia Branca,Areia Branca,2020-04-01,0,0,0,0
Areia Branca,Areia Branca,2020-04-02,0,0,0,0
Areia Branca,Areia Branca,2020-04-03,0,0,0,0
Areia Branca,Areia Branca,2020-04-04,1,1,0,0
Areia Branca,Areia Branca,2020-04-05,1,0,0,0
Areia Branca,Areia Branca,2020-04-06,1,0,0,0
Areia Branca,Areia Branca,2020-04-07,1,0,0,0
Areia Branca,Areia Branca,2020-04-08,1,0,0,0
Areia Branca,Areia Branca,2020-04-09,1,0,0,0
Areia Branca,Areia Branca,2020-04-10,1,0,0,0
Areia Branca,Areia Branca,2020-04-11,1,0,0,0
Areia Branca,Areia Branca,2020-04-12,1,0,0,0
Areia Branca,Areia Branca,2020-04-13,1,0,0,0
Areia Branca,Areia Branca,2020-04-14,2,1,0,0
Areia Branca,Areia Branca,2020-04-15,2,0,0,0
Areia Branca,Areia Branca,2020-04-16,2,0,0,0
Areia Branca,Areia Branca,2020-04-17,3,1,0,0
Areia Branca,Areia Branca,2020-04-18,3,0,0,0
Areia Branca,Areia Branca,2020-04-19,3,0,0,0
Areia Branca,Areia Branca,2020-04-20,3,0,0,0
Areia Branca,Areia Branca,2020-04-21,4,1,0,0
Areia Branca,Areia Branca,2020-04-22,4,0,0,0
Areia Branca,Areia Branca,2020-04-23,4,0,0,0
Areia Branca,Areia Branca,2020-04-24,4,0,0,0
Areia Branca,Areia Branca,2020-04-25,4,0,0,0
Areia Branca,Areia Branca,2020-04-26,5,1,0,0
Areia Branca,Areia Branca,2020-04-27,5,0,0,0
Areia Branca,Areia Branca,2020-04-28,5,0,0,0
Areia Branca,Areia Branca,2020-04-29,10,5,0,0
Areia Branca,Areia Branca,2020-04-30,11,1,0,0
Areia Branca,Areia Branca,2020-05-01,17,6,0,0
Areia Branca,Areia Branca,2020-05-02,17,0,0,0
Areia Branca,Areia Branca,2020-05-03,18,1,0,0
Areia Branca,Areia Branca,2020-05-04,18,0,0,0
Areia Branca,Areia Branca,2020-05-05,20,2,0,0
Areia Branca,Areia Branca,2020-05-06,22,2,1,1
Areia Branca,Areia Branca,2020-05-07,35,13,1,0
Areia Branca,Areia Branca,2020-05-08,39,4,1,0
Areia Branca,Areia Branca,2020-05-09,41,2,1,0
Areia Branca,Areia Branca,2020-05-10,44,3,1,0
Areia Branca,Areia Branca,2020-05-11,43,-1,3,2
Areia Branca,Areia Branca,2020-05-12,48,5,3,0
Areia Branca,Areia Branca,2020-05-13,62,14,6,3
Areia Branca,Areia Branca,2020-05-14,70,8,6,0
Areia Branca,Areia Branca,2020-05-15,83,13,7,1
Areia Branca,Areia Branca,2020-05-16,91,8,8,1
Areia Branca,Areia Branca,2020-05-17,93,2,8,0
Areia Branca,Areia Branca,2020-05-18,93,0,8,0
Areia Branca,Areia Branca,2020-05-19,106,13,9,1
