municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Alto Piquiri,27-03-2020,0,0,0,0,2.2857142857142856,0.0,16.0,0.0
Alto Piquiri,28-03-2020,0,0,0,0,1.0,0.0,7.0,0.0
Alto Piquiri,29-03-2020,0,0,0,0,1.0,0.0,7.0,0.0
Alto Piquiri,30-03-2020,0,0,0,0,1.0,0.0,7.0,0.0
Alto Piquiri,31-03-2020,0,0,0,0,0.5714285714285714,0.0,4.0,0.0
Alto Piquiri,01-04-2020,0,0,0,0,0.42857142857142855,0.0,3.0,0.0
Alto Piquiri,02-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Alto Piquiri,03-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Alto Piquiri,04-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Alto Piquiri,05-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Alto Piquiri,06-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Alto Piquiri,07-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Alto Piquiri,08-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Alto Piquiri,09-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Alto Piquiri,10-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Alto Piquiri,11-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Alto Piquiri,12-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Alto Piquiri,13-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Alto Piquiri,14-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Alto Piquiri,15-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Alto Piquiri,16-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Alto Piquiri,17-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Alto Piquiri,18-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Alto Piquiri,19-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Alto Piquiri,20-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Alto Piquiri,21-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Alto Piquiri,22-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Alto Piquiri,23-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Alto Piquiri,24-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Alto Piquiri,25-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Alto Piquiri,26-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Alto Piquiri,27-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Alto Piquiri,28-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Alto Piquiri,29-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Alto Piquiri,30-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Alto Piquiri,01-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Alto Piquiri,02-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Alto Piquiri,03-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Alto Piquiri,04-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Alto Piquiri,05-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Alto Piquiri,06-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Alto Piquiri,07-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Alto Piquiri,08-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Alto Piquiri,09-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Alto Piquiri,10-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Alto Piquiri,11-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Alto Piquiri,12-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Alto Piquiri,13-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Alto Piquiri,14-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Alto Piquiri,15-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Alto Piquiri,16-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Alto Piquiri,17-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Alto Piquiri,18-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Alto Piquiri,19-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Alto Piquiri,20-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Alto Piquiri,21-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Alto Piquiri,22-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Alto Piquiri,23-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Alto Piquiri,24-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Alto Piquiri,25-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Alto Piquiri,26-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Alto Piquiri,27-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Alto Piquiri,28-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Alto Piquiri,29-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Alto Piquiri,30-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Alto Piquiri,31-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Alto Piquiri,01-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Alto Piquiri,02-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Alto Piquiri,03-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Alto Piquiri,04-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Alto Piquiri,05-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Alto Piquiri,06-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Alto Piquiri,07-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Alto Piquiri,08-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Alto Piquiri,09-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Alto Piquiri,10-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Alto Piquiri,11-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Alto Piquiri,12-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Alto Piquiri,13-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Alto Piquiri,14-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Alto Piquiri,15-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Alto Piquiri,16-06-2020,3,3,0,0,0.42857142857142855,0.0,3.0,0.0
Alto Piquiri,17-06-2020,3,0,0,0,0.42857142857142855,0.0,3.0,0.0
Alto Piquiri,18-06-2020,3,0,0,0,0.42857142857142855,0.0,3.0,0.0
Alto Piquiri,19-06-2020,4,1,0,0,0.5714285714285714,0.0,4.0,0.0
Alto Piquiri,20-06-2020,4,0,0,0,0.5714285714285714,0.0,4.0,0.0
Alto Piquiri,21-06-2020,5,1,0,0,0.7142857142857143,0.0,5.0,0.0
Alto Piquiri,22-06-2020,5,0,0,0,0.7142857142857143,0.0,5.0,0.0
Alto Piquiri,23-06-2020,5,0,0,0,0.2857142857142857,0.0,2.0,0.0
Alto Piquiri,24-06-2020,7,2,0,0,0.5714285714285714,0.0,4.0,0.0
Alto Piquiri,25-06-2020,7,0,0,0,0.5714285714285714,0.0,4.0,0.0
Alto Piquiri,26-06-2020,7,0,0,0,0.42857142857142855,0.0,3.0,0.0
Alto Piquiri,27-06-2020,8,1,0,0,0.5714285714285714,0.0,4.0,0.0
Alto Piquiri,28-06-2020,8,0,0,0,0.42857142857142855,0.0,3.0,0.0
Alto Piquiri,29-06-2020,10,2,0,0,0.7142857142857143,0.0,5.0,0.0
Alto Piquiri,30-06-2020,10,0,0,0,0.7142857142857143,0.0,5.0,0.0
Alto Piquiri,01-07-2020,13,3,0,0,0.8571428571428571,0.0,6.0,0.0
Alto Piquiri,02-07-2020,14,1,0,0,1.0,0.0,7.0,0.0
Alto Piquiri,03-07-2020,16,2,0,0,1.2857142857142858,0.0,9.0,0.0
Alto Piquiri,04-07-2020,17,1,0,0,1.2857142857142858,0.0,9.0,0.0
Alto Piquiri,05-07-2020,18,1,0,0,1.4285714285714286,0.0,10.0,0.0
Alto Piquiri,06-07-2020,18,0,0,0,1.1428571428571428,0.0,8.0,0.0
Alto Piquiri,07-07-2020,18,0,0,0,1.1428571428571428,0.0,8.0,0.0
Alto Piquiri,08-07-2020,18,0,1,1,0.7142857142857143,0.14285714285714285,5.0,1.0
Alto Piquiri,09-07-2020,20,2,1,0,0.8571428571428571,0.14285714285714285,6.0,1.0
Alto Piquiri,10-07-2020,21,1,1,0,0.7142857142857143,0.14285714285714285,5.0,1.0
Alto Piquiri,11-07-2020,22,1,1,0,0.7142857142857143,0.14285714285714285,5.0,1.0
Alto Piquiri,12-07-2020,22,0,1,0,0.5714285714285714,0.14285714285714285,4.0,1.0
Alto Piquiri,13-07-2020,23,1,1,0,0.7142857142857143,0.14285714285714285,5.0,1.0
Alto Piquiri,14-07-2020,27,4,1,0,1.2857142857142858,0.14285714285714285,9.0,1.0
Alto Piquiri,15-07-2020,27,0,1,0,1.2857142857142858,0.0,9.0,0.0
Alto Piquiri,16-07-2020,28,1,1,0,1.1428571428571428,0.0,8.0,0.0
Alto Piquiri,17-07-2020,28,0,1,0,1.0,0.0,7.0,0.0
Alto Piquiri,18-07-2020,29,1,1,0,1.0,0.0,7.0,0.0
Alto Piquiri,19-07-2020,30,1,1,0,1.1428571428571428,0.0,8.0,0.0
Alto Piquiri,20-07-2020,36,6,1,0,1.8571428571428572,0.0,13.0,0.0
