municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Barreirinhas,27-03-2020,0,0,0,0,7.857142857142857,0.5714285714285714,71.0,3.0
Barreirinhas,28-03-2020,0,0,0,0,7.571428571428571,0.5,53.0,3.0
Barreirinhas,29-03-2020,0,0,0,0,7.357142857142857,0.5,37.0,2.0
Barreirinhas,30-03-2020,0,0,0,0,6.642857142857143,0.2857142857142857,24.0,2.0
Barreirinhas,31-03-2020,0,0,0,0,6.285714285714286,0.2857142857142857,17.0,0.0
Barreirinhas,01-04-2020,0,0,0,0,6.071428571428571,0.2857142857142857,14.0,0.0
Barreirinhas,02-04-2020,0,0,0,0,5.785714285714286,0.21428571428571427,0.0,0.0
Barreirinhas,03-04-2020,0,0,0,0,5.071428571428571,0.21428571428571427,0.0,0.0
Barreirinhas,04-04-2020,0,0,0,0,3.7857142857142856,0.21428571428571427,0.0,0.0
Barreirinhas,05-04-2020,0,0,0,0,2.642857142857143,0.14285714285714285,0.0,0.0
Barreirinhas,06-04-2020,0,0,0,0,1.7142857142857142,0.14285714285714285,0.0,0.0
Barreirinhas,07-04-2020,0,0,0,0,1.2142857142857142,0.0,0.0,0.0
Barreirinhas,08-04-2020,0,0,0,0,1.0,0.0,0.0,0.0
Barreirinhas,09-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Barreirinhas,10-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Barreirinhas,11-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Barreirinhas,12-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Barreirinhas,13-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Barreirinhas,14-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Barreirinhas,15-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Barreirinhas,16-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Barreirinhas,17-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Barreirinhas,18-04-2020,1,1,0,0,0.07142857142857142,0.0,1.0,0.0
Barreirinhas,19-04-2020,1,0,0,0,0.07142857142857142,0.0,1.0,0.0
Barreirinhas,20-04-2020,1,0,0,0,0.07142857142857142,0.0,1.0,0.0
Barreirinhas,21-04-2020,1,0,0,0,0.07142857142857142,0.0,1.0,0.0
Barreirinhas,22-04-2020,1,0,0,0,0.07142857142857142,0.0,1.0,0.0
Barreirinhas,23-04-2020,1,0,0,0,0.07142857142857142,0.0,1.0,0.0
Barreirinhas,24-04-2020,1,0,0,0,0.07142857142857142,0.0,1.0,0.0
Barreirinhas,25-04-2020,1,0,0,0,0.07142857142857142,0.0,0.0,0.0
Barreirinhas,26-04-2020,2,1,0,0,0.14285714285714285,0.0,1.0,0.0
Barreirinhas,27-04-2020,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Barreirinhas,28-04-2020,6,4,0,0,0.42857142857142855,0.0,5.0,0.0
Barreirinhas,29-04-2020,6,0,0,0,0.42857142857142855,0.0,5.0,0.0
Barreirinhas,30-04-2020,6,0,0,0,0.42857142857142855,0.0,5.0,0.0
Barreirinhas,01-05-2020,6,0,0,0,0.42857142857142855,0.0,5.0,0.0
Barreirinhas,02-05-2020,6,0,0,0,0.35714285714285715,0.0,5.0,0.0
Barreirinhas,03-05-2020,7,1,0,0,0.42857142857142855,0.0,5.0,0.0
Barreirinhas,04-05-2020,7,0,0,0,0.42857142857142855,0.0,5.0,0.0
Barreirinhas,05-05-2020,7,0,0,0,0.42857142857142855,0.0,1.0,0.0
Barreirinhas,06-05-2020,10,3,0,0,0.6428571428571429,0.0,4.0,0.0
Barreirinhas,07-05-2020,14,4,0,0,0.9285714285714286,0.0,8.0,0.0
Barreirinhas,08-05-2020,15,1,0,0,1.0,0.0,9.0,0.0
Barreirinhas,09-05-2020,16,1,0,0,1.0714285714285714,0.0,10.0,0.0
Barreirinhas,10-05-2020,27,11,0,0,1.7857142857142858,0.0,20.0,0.0
Barreirinhas,11-05-2020,29,2,0,0,1.9285714285714286,0.0,22.0,0.0
Barreirinhas,12-05-2020,31,2,0,0,1.7857142857142858,0.0,24.0,0.0
Barreirinhas,13-05-2020,40,9,0,0,2.4285714285714284,0.0,30.0,0.0
Barreirinhas,14-05-2020,44,4,0,0,2.7142857142857144,0.0,30.0,0.0
Barreirinhas,15-05-2020,51,7,0,0,3.2142857142857144,0.0,36.0,0.0
Barreirinhas,16-05-2020,57,6,0,0,3.642857142857143,0.0,41.0,0.0
Barreirinhas,17-05-2020,61,4,0,0,3.857142857142857,0.0,34.0,0.0
Barreirinhas,18-05-2020,67,6,0,0,4.285714285714286,0.0,38.0,0.0
Barreirinhas,19-05-2020,81,14,0,0,5.285714285714286,0.0,50.0,0.0
Barreirinhas,20-05-2020,95,14,0,0,6.071428571428571,0.0,55.0,0.0
Barreirinhas,21-05-2020,102,7,0,0,6.285714285714286,0.0,58.0,0.0
Barreirinhas,22-05-2020,102,0,0,0,6.214285714285714,0.0,51.0,0.0
Barreirinhas,23-05-2020,108,6,0,0,6.571428571428571,0.0,51.0,0.0
Barreirinhas,24-05-2020,137,29,0,0,7.857142857142857,0.0,76.0,0.0
Barreirinhas,25-05-2020,144,7,0,0,8.214285714285714,0.0,77.0,0.0
Barreirinhas,26-05-2020,146,2,0,0,8.214285714285714,0.0,65.0,0.0
Barreirinhas,27-05-2020,150,4,0,0,7.857142857142857,0.0,55.0,0.0
Barreirinhas,28-05-2020,151,1,0,0,7.642857142857143,0.0,49.0,0.0
Barreirinhas,29-05-2020,177,26,0,0,9.0,0.0,75.0,0.0
Barreirinhas,30-05-2020,179,2,0,0,8.714285714285714,0.0,71.0,0.0
Barreirinhas,31-05-2020,180,1,2,2,8.5,0.14285714285714285,43.0,2.0
Barreirinhas,01-06-2020,182,2,2,0,8.214285714285714,0.14285714285714285,38.0,2.0
Barreirinhas,02-06-2020,182,0,4,2,7.214285714285714,0.2857142857142857,36.0,4.0
Barreirinhas,03-06-2020,184,2,4,0,6.357142857142857,0.2857142857142857,34.0,4.0
Barreirinhas,04-06-2020,184,0,4,0,5.857142857142857,0.2857142857142857,33.0,4.0
Barreirinhas,05-06-2020,194,10,5,1,6.571428571428571,0.35714285714285715,17.0,5.0
Barreirinhas,06-06-2020,194,0,5,0,6.142857142857143,0.35714285714285715,15.0,5.0
Barreirinhas,07-06-2020,196,2,7,2,4.214285714285714,0.5,16.0,5.0
Barreirinhas,08-06-2020,200,4,9,2,4.0,0.6428571428571429,18.0,7.0
Barreirinhas,09-06-2020,199,-1,10,1,3.7857142857142856,0.7142857142857143,17.0,6.0
Barreirinhas,10-06-2020,202,3,11,1,3.7142857142857144,0.7857142857142857,18.0,7.0
Barreirinhas,11-06-2020,203,1,11,0,3.7142857142857144,0.7857142857142857,19.0,7.0
Barreirinhas,12-06-2020,203,0,12,1,1.8571428571428572,0.8571428571428571,9.0,7.0
Barreirinhas,13-06-2020,203,0,12,0,1.7142857142857142,0.8571428571428571,9.0,7.0
Barreirinhas,14-06-2020,205,2,12,0,1.7857142857142858,0.7142857142857143,9.0,5.0
Barreirinhas,15-06-2020,206,1,12,0,1.7142857142857142,0.7142857142857143,6.0,3.0
Barreirinhas,16-06-2020,208,2,12,0,1.8571428571428572,0.5714285714285714,9.0,2.0
Barreirinhas,17-06-2020,214,6,12,0,2.142857142857143,0.5714285714285714,12.0,1.0
Barreirinhas,18-06-2020,216,2,12,0,2.2857142857142856,0.5714285714285714,13.0,1.0
Barreirinhas,19-06-2020,217,1,12,0,1.6428571428571428,0.5,14.0,0.0
Barreirinhas,20-06-2020,221,4,12,0,1.9285714285714286,0.5,18.0,0.0
Barreirinhas,21-06-2020,222,1,12,0,1.8571428571428572,0.35714285714285715,17.0,0.0
Barreirinhas,22-06-2020,226,4,16,4,1.8571428571428572,0.5,20.0,4.0
Barreirinhas,23-06-2020,233,7,16,0,2.4285714285714284,0.42857142857142855,25.0,4.0
Barreirinhas,24-06-2020,249,16,16,0,3.357142857142857,0.35714285714285715,35.0,4.0
Barreirinhas,25-06-2020,248,-1,16,0,3.2142857142857144,0.35714285714285715,32.0,4.0
Barreirinhas,26-06-2020,267,19,16,0,4.571428571428571,0.2857142857142857,50.0,4.0
Barreirinhas,27-06-2020,268,1,16,0,4.642857142857143,0.2857142857142857,47.0,4.0
Barreirinhas,28-06-2020,268,0,16,0,4.5,0.2857142857142857,46.0,4.0
Barreirinhas,29-06-2020,272,4,16,0,4.714285714285714,0.2857142857142857,46.0,0.0
Barreirinhas,30-06-2020,283,11,17,1,5.357142857142857,0.35714285714285715,50.0,1.0
Barreirinhas,01-07-2020,300,17,17,0,6.142857142857143,0.35714285714285715,51.0,1.0
Barreirinhas,02-07-2020,319,19,17,0,7.357142857142857,0.35714285714285715,71.0,1.0
Barreirinhas,03-07-2020,322,3,17,0,7.5,0.35714285714285715,55.0,1.0
Barreirinhas,04-07-2020,324,2,17,0,7.357142857142857,0.35714285714285715,56.0,1.0
Barreirinhas,05-07-2020,324,0,17,0,7.285714285714286,0.35714285714285715,56.0,1.0
Barreirinhas,06-07-2020,326,2,17,0,7.142857142857143,0.07142857142857142,54.0,1.0
Barreirinhas,07-07-2020,328,2,17,0,6.785714285714286,0.07142857142857142,45.0,0.0
Barreirinhas,08-07-2020,338,10,18,1,6.357142857142857,0.14285714285714285,38.0,1.0
Barreirinhas,09-07-2020,351,13,18,0,7.357142857142857,0.14285714285714285,32.0,1.0
Barreirinhas,10-07-2020,359,8,18,0,6.571428571428571,0.14285714285714285,37.0,1.0
Barreirinhas,11-07-2020,364,5,18,0,6.857142857142857,0.14285714285714285,40.0,1.0
Barreirinhas,12-07-2020,364,0,18,0,6.857142857142857,0.14285714285714285,40.0,1.0
Barreirinhas,13-07-2020,370,6,18,0,7.0,0.14285714285714285,44.0,1.0
Barreirinhas,14-07-2020,381,11,18,0,7.0,0.07142857142857142,53.0,1.0
Barreirinhas,15-07-2020,385,4,18,0,6.071428571428571,0.07142857142857142,47.0,0.0
Barreirinhas,16-07-2020,388,3,18,0,4.928571428571429,0.07142857142857142,37.0,0.0
Barreirinhas,17-07-2020,389,1,18,0,4.785714285714286,0.07142857142857142,30.0,0.0
Barreirinhas,18-07-2020,389,0,18,0,4.642857142857143,0.07142857142857142,25.0,0.0
Barreirinhas,19-07-2020,389,0,18,0,4.642857142857143,0.07142857142857142,25.0,0.0
Barreirinhas,20-07-2020,393,4,18,0,4.785714285714286,0.07142857142857142,23.0,0.0
Barreirinhas,21-07-2020,399,6,18,0,5.071428571428571,0.07142857142857142,18.0,0.0
Barreirinhas,22-07-2020,400,1,18,0,4.428571428571429,0.0,15.0,0.0
Barreirinhas,23-07-2020,400,0,19,1,3.5,0.07142857142857142,12.0,1.0
Barreirinhas,24-07-2020,404,4,19,0,3.2142857142857144,0.07142857142857142,15.0,1.0
Barreirinhas,25-07-2020,404,0,19,0,2.857142857142857,0.07142857142857142,15.0,1.0
Barreirinhas,26-07-2020,404,0,20,1,2.857142857142857,0.14285714285714285,15.0,2.0
Barreirinhas,27-07-2020,404,0,20,0,2.4285714285714284,0.14285714285714285,11.0,2.0
Barreirinhas,28-07-2020,407,3,20,0,1.8571428571428572,0.14285714285714285,8.0,2.0
Barreirinhas,29-07-2020,415,8,20,0,2.142857142857143,0.14285714285714285,15.0,2.0
Barreirinhas,30-07-2020,436,21,20,0,3.4285714285714284,0.14285714285714285,36.0,1.0
Barreirinhas,31-07-2020,452,16,20,0,4.5,0.14285714285714285,48.0,1.0
Barreirinhas,01-08-2020,453,1,21,1,4.571428571428571,0.21428571428571427,49.0,2.0
Barreirinhas,02-08-2020,453,0,21,0,4.571428571428571,0.21428571428571427,49.0,1.0
Barreirinhas,03-08-2020,453,0,21,0,4.285714285714286,0.21428571428571427,49.0,1.0
Barreirinhas,04-08-2020,453,0,21,0,3.857142857142857,0.21428571428571427,46.0,1.0
Barreirinhas,05-08-2020,468,15,22,1,4.857142857142857,0.2857142857142857,53.0,2.0
Barreirinhas,06-08-2020,481,13,22,0,5.785714285714286,0.21428571428571427,45.0,2.0
Barreirinhas,07-08-2020,490,9,22,0,6.142857142857143,0.21428571428571427,38.0,2.0
Barreirinhas,08-08-2020,490,0,22,0,6.142857142857143,0.21428571428571427,37.0,1.0
Barreirinhas,09-08-2020,490,0,22,0,6.142857142857143,0.14285714285714285,37.0,1.0
Barreirinhas,10-08-2020,493,3,22,0,6.357142857142857,0.14285714285714285,40.0,1.0
Barreirinhas,11-08-2020,499,6,23,1,6.571428571428571,0.21428571428571427,46.0,2.0
Barreirinhas,12-08-2020,508,9,23,0,6.642857142857143,0.21428571428571427,40.0,1.0
Barreirinhas,13-08-2020,515,7,23,0,5.642857142857143,0.21428571428571427,34.0,1.0
Barreirinhas,14-08-2020,544,29,23,0,6.571428571428571,0.21428571428571427,54.0,1.0
Barreirinhas,15-08-2020,547,3,23,0,6.714285714285714,0.14285714285714285,57.0,1.0
Barreirinhas,16-08-2020,547,0,23,0,6.714285714285714,0.14285714285714285,57.0,1.0
Barreirinhas,17-08-2020,550,3,23,0,6.928571428571429,0.14285714285714285,57.0,1.0
Barreirinhas,18-08-2020,574,24,23,0,8.642857142857142,0.14285714285714285,75.0,0.0
Barreirinhas,19-08-2020,589,15,23,0,8.642857142857142,0.07142857142857142,81.0,0.0
Barreirinhas,20-08-2020,613,24,23,0,9.428571428571429,0.07142857142857142,98.0,0.0
Barreirinhas,21-08-2020,621,8,23,0,9.357142857142858,0.07142857142857142,77.0,0.0
Barreirinhas,22-08-2020,621,0,23,0,9.357142857142858,0.07142857142857142,74.0,0.0
Barreirinhas,23-08-2020,621,0,23,0,9.357142857142858,0.07142857142857142,74.0,0.0
Barreirinhas,24-08-2020,634,13,23,0,10.071428571428571,0.07142857142857142,84.0,0.0
Barreirinhas,25-08-2020,668,34,23,0,12.071428571428571,0.0,94.0,0.0
Barreirinhas,26-08-2020,703,35,23,0,13.928571428571429,0.0,114.0,0.0
Barreirinhas,27-08-2020,720,17,23,0,14.642857142857142,0.0,107.0,0.0
Barreirinhas,28-08-2020,727,7,23,0,13.071428571428571,0.0,106.0,0.0
Barreirinhas,29-08-2020,727,0,23,0,12.857142857142858,0.0,106.0,0.0
Barreirinhas,30-08-2020,728,1,23,0,12.928571428571429,0.0,107.0,0.0
Barreirinhas,31-08-2020,736,8,23,0,13.285714285714286,0.0,102.0,0.0
Barreirinhas,01-09-2020,787,51,23,0,15.214285714285714,0.0,119.0,0.0
Barreirinhas,02-09-2020,799,12,23,0,15.0,0.0,96.0,0.0
