municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Açu,01-01-2021,2329,-22,80,0,6.857142857142857,0.2857142857142857,48.0,2.0
Açu,01-02-2021,2695,0,84,0,5.714285714285714,0.14285714285714285,40.0,1.0
Açu,01-03-2021,3115,3,88,1,-2.142857142857143,0.2857142857142857,-15.0,2.0
Açu,01-04-2020,1,0,0,0,-2.7142857142857144,0.2857142857142857,-19.0,2.0
Açu,01-04-2021,3892,21,105,-1,0.2857142857142857,0.14285714285714285,2.0,1.0
Açu,01-05-2020,42,7,2,0,1.2857142857142858,0.14285714285714285,9.0,1.0
Açu,01-06-2020,129,8,5,0,2.4285714285714284,0.0,17.0,0.0
Açu,01-07-2020,448,18,17,0,8.142857142857142,0.0,57.0,0.0
Açu,01-08-2020,920,37,45,4,13.428571428571429,0.5714285714285714,94.0,4.0
Açu,01-09-2020,1386,0,52,0,13.0,0.42857142857142855,91.0,3.0
Açu,01-10-2020,1560,0,60,1,13.0,0.5714285714285714,91.0,4.0
Açu,01-11-2020,1836,-5,68,0,9.285714285714286,0.7142857142857143,65.0,5.0
Açu,01-12-2020,1993,3,75,0,8.714285714285714,0.7142857142857143,61.0,5.0
Açu,02-01-2021,2329,0,80,0,7.571428571428571,0.7142857142857143,53.0,5.0
Açu,02-02-2021,2697,2,84,0,5.285714285714286,0.7142857142857143,37.0,5.0
Açu,02-03-2021,3117,2,88,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Açu,02-04-2020,1,0,0,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Açu,02-04-2021,3919,27,107,2,4.142857142857143,0.2857142857142857,29.0,2.0
Açu,02-05-2020,42,0,2,0,4.857142857142857,0.2857142857142857,34.0,2.0
Açu,02-06-2020,133,4,5,0,5.0,0.2857142857142857,35.0,2.0
Açu,02-07-2020,460,12,18,1,6.714285714285714,0.42857142857142855,47.0,3.0
Açu,02-08-2020,930,10,46,1,7.857142857142857,0.5714285714285714,55.0,4.0
