city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Açu,2020-03-27,0,0,0,0,,,,
Açu,2020-03-28,0,0,0,0,,,,
Açu,2020-03-29,1,1,0,0,,,,
Açu,2020-03-30,1,0,0,0,,,,
Açu,2020-03-31,1,0,0,0,,,,
Açu,2020-04-01,1,0,0,0,,,,
Açu,2020-04-02,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Açu,2020-04-03,6,5,0,0,0.8571428571428571,0.0,6.0,0.0
Açu,2020-04-04,6,0,0,0,0.8571428571428571,0.0,6.0,0.0
Açu,2020-04-05,7,1,0,0,0.8571428571428571,0.0,6.0,0.0
Açu,2020-04-06,8,1,0,0,1.0,0.0,7.0,0.0
Açu,2020-04-07,8,0,0,0,1.0,0.0,7.0,0.0
Açu,2020-04-08,8,0,0,0,1.0,0.0,7.0,0.0
Açu,2020-04-09,8,0,0,0,1.0,0.0,7.0,0.0
Açu,2020-04-10,8,0,0,0,0.2857142857142857,0.0,2.0,0.0
Açu,2020-04-11,8,0,0,0,0.2857142857142857,0.0,2.0,0.0
Açu,2020-04-12,8,0,0,0,0.14285714285714285,0.0,1.0,0.0
Açu,2020-04-13,10,2,0,0,0.2857142857142857,0.0,2.0,0.0
Açu,2020-04-14,11,1,0,0,0.42857142857142855,0.0,3.0,0.0
Açu,2020-04-15,13,2,0,0,0.7142857142857143,0.0,5.0,0.0
Açu,2020-04-16,13,0,0,0,0.7142857142857143,0.0,5.0,0.0
Açu,2020-04-17,16,3,1,1,1.1428571428571428,0.14285714285714285,8.0,1.0
Açu,2020-04-18,18,2,1,0,1.4285714285714286,0.14285714285714285,10.0,1.0
Açu,2020-04-19,19,1,1,0,1.5714285714285714,0.14285714285714285,11.0,1.0
Açu,2020-04-20,19,0,0,-1,1.2857142857142858,0.0,9.0,0.0
Açu,2020-04-21,20,1,1,1,1.2857142857142858,0.14285714285714285,9.0,1.0
Açu,2020-04-22,24,4,1,0,1.5714285714285714,0.14285714285714285,11.0,1.0
Açu,2020-04-23,24,0,1,0,1.5714285714285714,0.14285714285714285,11.0,1.0
Açu,2020-04-24,25,1,1,0,1.2857142857142858,0.0,9.0,0.0
Açu,2020-04-25,29,4,1,0,1.5714285714285714,0.0,11.0,0.0
Açu,2020-04-26,29,0,2,1,1.4285714285714286,0.14285714285714285,10.0,1.0
Açu,2020-04-27,29,0,2,0,1.4285714285714286,0.2857142857142857,10.0,2.0
Açu,2020-04-28,31,2,2,0,1.5714285714285714,0.14285714285714285,11.0,1.0
Açu,2020-04-29,35,4,2,0,1.5714285714285714,0.14285714285714285,11.0,1.0
Açu,2020-04-30,35,0,2,0,1.5714285714285714,0.14285714285714285,11.0,1.0
Açu,2020-05-01,42,7,2,0,2.4285714285714284,0.14285714285714285,17.0,1.0
Açu,2020-05-02,42,0,2,0,1.8571428571428572,0.14285714285714285,13.0,1.0
Açu,2020-05-03,42,0,2,0,1.8571428571428572,0.0,13.0,0.0
Açu,2020-05-04,42,0,2,0,1.8571428571428572,0.0,13.0,0.0
Açu,2020-05-05,42,0,2,0,1.5714285714285714,0.0,11.0,0.0
Açu,2020-05-06,46,4,2,0,1.5714285714285714,0.0,11.0,0.0
Açu,2020-05-07,49,3,2,0,2.0,0.0,14.0,0.0
Açu,2020-05-08,52,3,3,1,1.4285714285714286,0.14285714285714285,10.0,1.0
Açu,2020-05-09,55,3,3,0,1.8571428571428572,0.14285714285714285,13.0,1.0
Açu,2020-05-10,55,0,3,0,1.8571428571428572,0.14285714285714285,13.0,1.0
Açu,2020-05-11,54,-1,3,0,1.7142857142857142,0.14285714285714285,12.0,1.0
Açu,2020-05-12,56,2,4,1,2.0,0.2857142857142857,14.0,2.0
Açu,2020-05-13,60,4,4,0,2.0,0.2857142857142857,14.0,2.0
Açu,2020-05-14,64,4,4,0,2.142857142857143,0.2857142857142857,15.0,2.0
Açu,2020-05-15,65,1,4,0,1.8571428571428572,0.14285714285714285,13.0,1.0
Açu,2020-05-16,71,6,4,0,2.2857142857142856,0.14285714285714285,16.0,1.0
Açu,2020-05-17,71,0,4,0,2.2857142857142856,0.14285714285714285,16.0,1.0
Açu,2020-05-18,71,0,4,0,2.4285714285714284,0.14285714285714285,17.0,1.0
Açu,2020-05-19,80,9,4,0,3.4285714285714284,0.0,24.0,0.0
Açu,2020-05-20,84,4,4,0,3.4285714285714284,0.0,24.0,0.0
Açu,2020-05-21,89,5,4,0,3.5714285714285716,0.0,25.0,0.0
Açu,2020-05-22,96,7,4,0,4.428571428571429,0.0,31.0,0.0
Açu,2020-05-23,98,2,4,0,3.857142857142857,0.0,27.0,0.0
Açu,2020-05-24,97,-1,4,0,3.7142857142857144,0.0,26.0,0.0
Açu,2020-05-25,100,3,4,0,4.142857142857143,0.0,29.0,0.0
Açu,2020-05-26,109,9,4,0,4.142857142857143,0.0,29.0,0.0
Açu,2020-05-27,110,1,4,0,3.7142857142857144,0.0,26.0,0.0
Açu,2020-05-28,110,0,4,0,3.0,0.0,21.0,0.0
Açu,2020-05-29,113,3,4,0,2.4285714285714284,0.0,17.0,0.0
Açu,2020-05-30,121,8,5,1,3.2857142857142856,0.14285714285714285,23.0,1.0
Açu,2020-05-31,121,0,5,0,3.4285714285714284,0.14285714285714285,24.0,1.0
Açu,2020-06-01,129,8,5,0,4.142857142857143,0.14285714285714285,29.0,1.0
Açu,2020-06-02,133,4,5,0,3.4285714285714284,0.14285714285714285,24.0,1.0
Açu,2020-06-03,141,8,7,2,4.428571428571429,0.42857142857142855,31.0,3.0
Açu,2020-06-04,141,0,7,0,4.428571428571429,0.42857142857142855,31.0,3.0
Açu,2020-06-05,146,5,7,0,4.714285714285714,0.42857142857142855,33.0,3.0
Açu,2020-06-06,146,0,8,1,3.5714285714285716,0.42857142857142855,25.0,3.0
Açu,2020-06-07,146,0,9,1,3.5714285714285716,0.5714285714285714,25.0,4.0
Açu,2020-06-08,168,22,9,0,5.571428571428571,0.5714285714285714,39.0,4.0
Açu,2020-06-09,168,0,9,0,5.0,0.5714285714285714,35.0,4.0
Açu,2020-06-10,172,4,9,0,4.428571428571429,0.2857142857142857,31.0,2.0
Açu,2020-06-11,200,28,9,0,8.428571428571429,0.2857142857142857,59.0,2.0
Açu,2020-06-12,209,9,9,0,9.0,0.2857142857142857,63.0,2.0
Açu,2020-06-13,204,-5,9,0,8.285714285714286,0.14285714285714285,58.0,1.0
Açu,2020-06-14,206,2,9,0,8.571428571428571,0.0,60.0,0.0
Açu,2020-06-15,206,0,9,0,5.428571428571429,0.0,38.0,0.0
Açu,2020-06-16,217,11,9,0,7.0,0.0,49.0,0.0
Açu,2020-06-17,217,0,9,0,6.428571428571429,0.0,45.0,0.0
Açu,2020-06-18,219,2,9,0,2.7142857142857144,0.0,19.0,0.0
Açu,2020-06-19,219,0,9,0,1.4285714285714286,0.0,10.0,0.0
Açu,2020-06-20,262,43,9,0,8.285714285714286,0.0,58.0,0.0
Açu,2020-06-21,269,7,9,0,9.0,0.0,63.0,0.0
Açu,2020-06-22,281,12,10,1,10.714285714285714,0.14285714285714285,75.0,1.0
Açu,2020-06-23,283,2,10,0,9.428571428571429,0.14285714285714285,66.0,1.0
Açu,2020-06-24,298,15,11,1,11.571428571428571,0.2857142857142857,81.0,2.0
Açu,2020-06-25,303,5,14,3,12.0,0.7142857142857143,84.0,5.0
Açu,2020-06-26,321,18,14,0,14.571428571428571,0.7142857142857143,102.0,5.0
Açu,2020-06-27,326,5,16,2,9.142857142857142,1.0,64.0,7.0
Açu,2020-06-28,337,11,18,2,9.714285714285714,1.2857142857142858,68.0,9.0
Açu,2020-06-29,423,86,15,-3,20.285714285714285,0.7142857142857143,142.0,5.0
Açu,2020-06-30,430,7,17,2,21.0,1.0,147.0,7.0
Açu,2020-07-01,448,18,17,0,21.428571428571427,0.8571428571428571,150.0,6.0
Açu,2020-07-02,460,12,18,1,22.428571428571427,0.5714285714285714,157.0,4.0
Açu,2020-07-03,469,9,19,1,21.142857142857142,0.7142857142857143,148.0,5.0
Açu,2020-07-04,487,18,19,0,23.0,0.42857142857142855,161.0,3.0
Açu,2020-07-05,491,4,20,1,22.0,0.2857142857142857,154.0,2.0
Açu,2020-07-06,497,6,22,2,10.571428571428571,1.0,74.0,7.0
Açu,2020-07-07,503,6,24,2,10.428571428571429,1.0,73.0,7.0
Açu,2020-07-08,514,11,27,3,9.428571428571429,1.4285714285714286,66.0,10.0
Açu,2020-07-09,531,17,27,0,10.142857142857142,1.2857142857142858,71.0,9.0
Açu,2020-07-10,576,45,27,0,15.285714285714286,1.1428571428571428,107.0,8.0
Açu,2020-07-11,585,9,27,0,14.0,1.1428571428571428,98.0,8.0
Açu,2020-07-12,605,20,30,3,16.285714285714285,1.4285714285714286,114.0,10.0
Açu,2020-07-13,607,2,30,0,15.714285714285714,1.1428571428571428,110.0,8.0
Açu,2020-07-14,623,16,31,1,17.142857142857142,1.0,120.0,7.0
Açu,2020-07-15,627,4,33,2,16.142857142857142,0.8571428571428571,113.0,6.0
Açu,2020-07-16,636,9,34,1,15.0,1.0,105.0,7.0
Açu,2020-07-17,642,6,36,2,9.428571428571429,1.2857142857142858,66.0,9.0
Açu,2020-07-18,688,46,36,0,14.714285714285714,1.2857142857142858,103.0,9.0
Açu,2020-07-19,696,8,36,0,13.0,0.8571428571428571,91.0,6.0
Açu,2020-07-20,697,1,36,0,12.857142857142858,0.8571428571428571,90.0,6.0
Açu,2020-07-21,704,7,37,1,11.571428571428571,0.8571428571428571,81.0,6.0
Açu,2020-07-22,729,25,37,0,14.571428571428571,0.5714285714285714,102.0,4.0
Açu,2020-07-23,771,42,39,2,19.285714285714285,0.7142857142857143,135.0,5.0
Açu,2020-07-24,779,8,39,0,19.571428571428573,0.42857142857142855,137.0,3.0
Açu,2020-07-25,787,8,39,0,14.142857142857142,0.42857142857142855,99.0,3.0
Açu,2020-07-26,792,5,40,1,13.714285714285714,0.5714285714285714,96.0,4.0
Açu,2020-07-27,793,1,40,0,13.714285714285714,0.5714285714285714,96.0,4.0
Açu,2020-07-28,818,25,40,0,16.285714285714285,0.42857142857142855,114.0,3.0
Açu,2020-07-29,833,15,40,0,14.857142857142858,0.42857142857142855,104.0,3.0
Açu,2020-07-30,846,13,40,0,10.714285714285714,0.14285714285714285,75.0,1.0
Açu,2020-07-31,883,37,41,1,14.857142857142858,0.2857142857142857,104.0,2.0
Açu,2020-08-01,920,37,45,4,19.0,0.8571428571428571,133.0,6.0
Açu,2020-08-02,930,10,46,1,19.714285714285715,0.8571428571428571,138.0,6.0
Açu,2020-08-03,930,0,46,0,19.571428571428573,0.8571428571428571,137.0,6.0
Açu,2020-08-04,939,9,46,0,17.285714285714285,0.8571428571428571,121.0,6.0
Açu,2020-08-05,955,16,45,-1,17.428571428571427,0.7142857142857143,122.0,5.0
Açu,2020-08-06,1012,57,45,0,23.714285714285715,0.7142857142857143,166.0,5.0
Açu,2020-08-07,1036,24,45,0,21.857142857142858,0.5714285714285714,153.0,4.0
Açu,2020-08-08,1054,18,45,0,19.142857142857142,0.0,134.0,0.0
Açu,2020-08-09,1055,1,46,1,17.857142857142858,0.0,125.0,0.0
Açu,2020-08-10,1059,4,46,0,18.428571428571427,0.0,129.0,0.0
Açu,2020-08-11,1127,68,47,1,26.857142857142858,0.14285714285714285,188.0,1.0
Açu,2020-08-12,1129,2,48,1,24.857142857142858,0.42857142857142855,174.0,3.0
Açu,2020-08-13,1167,38,51,3,22.142857142857142,0.8571428571428571,155.0,6.0
