city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Jacuípe,2020-03-27,0,0,0,0,,
Jacuípe,2020-03-28,0,0,0,0,,
Jacuípe,2020-03-29,0,0,0,0,,
Jacuípe,2020-03-30,0,0,0,0,,
Jacuípe,2020-03-31,0,0,0,0,,
Jacuípe,2020-04-01,0,0,0,0,,
Jacuípe,2020-04-02,0,0,0,0,,
Jacuípe,2020-04-03,0,0,0,0,,
Jacuípe,2020-04-04,0,0,0,0,,
Jacuípe,2020-04-05,0,0,0,0,,
Jacuípe,2020-04-06,0,0,0,0,,
Jacuípe,2020-04-07,0,0,0,0,,
Jacuípe,2020-04-08,0,0,0,0,,
Jacuípe,2020-04-09,0,0,0,0,0.0,0.0
Jacuípe,2020-04-10,0,0,0,0,0.0,0.0
Jacuípe,2020-04-11,0,0,0,0,0.0,0.0
Jacuípe,2020-04-12,0,0,0,0,0.0,0.0
Jacuípe,2020-04-13,0,0,0,0,0.0,0.0
Jacuípe,2020-04-14,0,0,0,0,0.0,0.0
Jacuípe,2020-04-15,0,0,0,0,0.0,0.0
Jacuípe,2020-04-16,0,0,0,0,0.0,0.0
Jacuípe,2020-04-17,0,0,0,0,0.0,0.0
Jacuípe,2020-04-18,0,0,0,0,0.0,0.0
Jacuípe,2020-04-19,0,0,0,0,0.0,0.0
Jacuípe,2020-04-20,0,0,0,0,0.0,0.0
Jacuípe,2020-04-21,0,0,0,0,0.0,0.0
Jacuípe,2020-04-22,0,0,0,0,0.0,0.0
Jacuípe,2020-04-23,0,0,0,0,0.0,0.0
Jacuípe,2020-04-24,0,0,0,0,0.0,0.0
Jacuípe,2020-04-25,0,0,0,0,0.0,0.0
Jacuípe,2020-04-26,0,0,0,0,0.0,0.0
Jacuípe,2020-04-27,0,0,0,0,0.0,0.0
Jacuípe,2020-04-28,0,0,0,0,0.0,0.0
Jacuípe,2020-04-29,0,0,0,0,0.0,0.0
Jacuípe,2020-04-30,0,0,0,0,0.0,0.0
Jacuípe,2020-05-01,0,0,0,0,0.0,0.0
Jacuípe,2020-05-02,0,0,0,0,0.0,0.0
Jacuípe,2020-05-03,0,0,0,0,0.0,0.0
Jacuípe,2020-05-04,0,0,0,0,0.0,0.0
Jacuípe,2020-05-05,0,0,0,0,0.0,0.0
Jacuípe,2020-05-06,0,0,0,0,0.0,0.0
Jacuípe,2020-05-07,0,0,0,0,0.0,0.0
Jacuípe,2020-05-08,0,0,0,0,0.0,0.0
Jacuípe,2020-05-09,0,0,0,0,0.0,0.0
Jacuípe,2020-05-10,0,0,0,0,0.0,0.0
Jacuípe,2020-05-11,0,0,0,0,0.0,0.0
Jacuípe,2020-05-12,0,0,0,0,0.0,0.0
Jacuípe,2020-05-13,0,0,0,0,0.0,0.0
Jacuípe,2020-05-14,0,0,0,0,0.0,0.0
Jacuípe,2020-05-15,0,0,0,0,0.0,0.0
Jacuípe,2020-05-16,3,3,0,0,0.21428571428571427,0.0
Jacuípe,2020-05-17,3,0,0,0,0.21428571428571427,0.0
Jacuípe,2020-05-18,3,0,0,0,0.21428571428571427,0.0
Jacuípe,2020-05-19,3,0,0,0,0.21428571428571427,0.0
Jacuípe,2020-05-20,3,0,0,0,0.21428571428571427,0.0
Jacuípe,2020-05-21,4,1,0,0,0.2857142857142857,0.0
Jacuípe,2020-05-22,4,0,0,0,0.2857142857142857,0.0
Jacuípe,2020-05-23,4,0,0,0,0.2857142857142857,0.0
Jacuípe,2020-05-24,4,0,0,0,0.2857142857142857,0.0
Jacuípe,2020-05-25,4,0,0,0,0.2857142857142857,0.0
Jacuípe,2020-05-26,4,0,0,0,0.2857142857142857,0.0
Jacuípe,2020-05-27,4,0,0,0,0.2857142857142857,0.0
Jacuípe,2020-05-28,5,1,0,0,0.35714285714285715,0.0
Jacuípe,2020-05-29,10,5,0,0,0.7142857142857143,0.0
Jacuípe,2020-05-30,10,0,0,0,0.5,0.0
Jacuípe,2020-05-31,11,1,0,0,0.5714285714285714,0.0
Jacuípe,2020-06-01,11,0,0,0,0.5714285714285714,0.0
Jacuípe,2020-06-02,13,2,0,0,0.7142857142857143,0.0
Jacuípe,2020-06-03,17,4,0,0,1.0,0.0
Jacuípe,2020-06-04,17,0,0,0,0.9285714285714286,0.0
Jacuípe,2020-06-05,17,0,1,1,0.9285714285714286,0.07142857142857142
Jacuípe,2020-06-06,17,0,1,0,0.9285714285714286,0.07142857142857142
Jacuípe,2020-06-07,17,0,1,0,0.9285714285714286,0.07142857142857142
Jacuípe,2020-06-08,17,0,1,0,0.9285714285714286,0.07142857142857142
Jacuípe,2020-06-09,17,0,1,0,0.9285714285714286,0.07142857142857142
Jacuípe,2020-06-10,19,2,1,0,1.0714285714285714,0.07142857142857142
Jacuípe,2020-06-11,19,0,1,0,1.0,0.07142857142857142
Jacuípe,2020-06-12,20,1,1,0,0.7142857142857143,0.07142857142857142
Jacuípe,2020-06-13,20,0,1,0,0.7142857142857143,0.07142857142857142
Jacuípe,2020-06-14,21,1,1,0,0.7142857142857143,0.07142857142857142
Jacuípe,2020-06-15,21,0,1,0,0.7142857142857143,0.07142857142857142
Jacuípe,2020-06-16,21,0,1,0,0.5714285714285714,0.07142857142857142
Jacuípe,2020-06-17,21,0,1,0,0.2857142857142857,0.07142857142857142
Jacuípe,2020-06-18,23,2,1,0,0.42857142857142855,0.07142857142857142
Jacuípe,2020-06-19,27,4,1,0,0.7142857142857143,0.0
Jacuípe,2020-06-20,27,0,1,0,0.7142857142857143,0.0
Jacuípe,2020-06-21,28,1,1,0,0.7857142857142857,0.0
Jacuípe,2020-06-22,29,1,1,0,0.8571428571428571,0.0
Jacuípe,2020-06-23,29,0,1,0,0.8571428571428571,0.0
Jacuípe,2020-06-24,30,1,1,0,0.7857142857142857,0.0
Jacuípe,2020-06-25,32,2,1,0,0.9285714285714286,0.0
Jacuípe,2020-06-26,32,0,1,0,0.8571428571428571,0.0
Jacuípe,2020-06-27,35,3,1,0,1.0714285714285714,0.0
Jacuípe,2020-06-28,35,0,1,0,1.0,0.0
Jacuípe,2020-06-29,36,1,1,0,1.0714285714285714,0.0
Jacuípe,2020-06-30,36,0,1,0,1.0714285714285714,0.0
Jacuípe,2020-07-01,37,1,1,0,1.1428571428571428,0.0
Jacuípe,2020-07-02,38,1,1,0,1.0714285714285714,0.0
Jacuípe,2020-07-03,41,3,1,0,1.0,0.0
Jacuípe,2020-07-04,43,2,1,0,1.1428571428571428,0.0
Jacuípe,2020-07-05,43,0,1,0,1.0714285714285714,0.0
Jacuípe,2020-07-06,43,0,1,0,1.0,0.0
Jacuípe,2020-07-07,43,0,1,0,1.0,0.0
Jacuípe,2020-07-08,44,1,1,0,1.0,0.0
Jacuípe,2020-07-09,49,5,1,0,1.2142857142857142,0.0
Jacuípe,2020-07-10,49,0,1,0,1.2142857142857142,0.0
Jacuípe,2020-07-11,51,2,1,0,1.1428571428571428,0.0
Jacuípe,2020-07-12,51,0,1,0,1.1428571428571428,0.0
Jacuípe,2020-07-13,51,0,1,0,1.0714285714285714,0.0
Jacuípe,2020-07-14,52,1,1,0,1.1428571428571428,0.0
Jacuípe,2020-07-15,52,0,1,0,1.0714285714285714,0.0
Jacuípe,2020-07-16,54,2,1,0,1.1428571428571428,0.0
Jacuípe,2020-07-17,54,0,1,0,0.9285714285714286,0.0
Jacuípe,2020-07-18,54,0,1,0,0.7857142857142857,0.0
Jacuípe,2020-07-19,54,0,1,0,0.7857142857142857,0.0
Jacuípe,2020-07-20,54,0,1,0,0.7857142857142857,0.0
Jacuípe,2020-07-21,54,0,1,0,0.7857142857142857,0.0
Jacuípe,2020-07-22,54,0,1,0,0.7142857142857143,0.0
Jacuípe,2020-07-23,54,0,1,0,0.35714285714285715,0.0
Jacuípe,2020-07-24,54,0,1,0,0.35714285714285715,0.0
Jacuípe,2020-07-25,54,0,1,0,0.21428571428571427,0.0
Jacuípe,2020-07-26,54,0,1,0,0.21428571428571427,0.0
Jacuípe,2020-07-27,54,0,1,0,0.21428571428571427,0.0
Jacuípe,2020-07-28,55,1,1,0,0.21428571428571427,0.0
Jacuípe,2020-07-29,55,0,1,0,0.21428571428571427,0.0
Jacuípe,2020-07-30,55,0,1,0,0.07142857142857142,0.0
Jacuípe,2020-07-31,55,0,1,0,0.07142857142857142,0.0
Jacuípe,2020-08-01,56,1,1,0,0.14285714285714285,0.0
Jacuípe,2020-08-02,56,0,1,0,0.14285714285714285,0.0
