municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Jacuípe,2020-01-04,0,0,0,0,0.5714285714285714,0.0,4.0,0.0
Jacuípe,2020-01-05,0,0,0,0,0.2857142857142857,0.0,2.0,0.0
Jacuípe,2020-01-06,11,0,0,0,0.2857142857142857,0.0,2.0,0.0
Jacuípe,2020-01-07,37,1,1,0,0.42857142857142855,0.0,3.0,0.0
Jacuípe,2020-01-08,56,1,1,0,0.42857142857142855,0.0,3.0,0.0
Jacuípe,2020-01-09,61,0,2,0,0.42857142857142855,0.0,3.0,0.0
Jacuípe,2020-01-10,61,0,2,0,0.2857142857142857,0.0,2.0,0.0
Jacuípe,2020-01-11,63,0,2,0,0.2857142857142857,0.0,2.0,0.0
Jacuípe,2020-01-12,64,0,2,0,0.2857142857142857,0.0,2.0,0.0
Jacuípe,2020-02-04,0,0,0,0,0.2857142857142857,0.0,2.0,0.0
Jacuípe,2020-02-05,0,0,0,0,0.14285714285714285,0.0,1.0,0.0
Jacuípe,2020-02-06,13,2,0,0,0.2857142857142857,0.0,2.0,0.0
Jacuípe,2020-02-07,38,1,1,0,0.42857142857142855,0.0,3.0,0.0
Jacuípe,2020-02-08,56,0,1,0,0.42857142857142855,0.0,3.0,0.0
Jacuípe,2020-02-09,61,0,2,0,0.42857142857142855,0.0,3.0,0.0
Jacuípe,2020-02-10,61,0,2,0,0.42857142857142855,0.0,3.0,0.0
Jacuípe,2020-02-11,63,0,2,0,0.42857142857142855,0.0,3.0,0.0
Jacuípe,2020-02-12,64,0,2,0,0.42857142857142855,0.0,3.0,0.0
Jacuípe,2020-03-04,0,0,0,0,0.14285714285714285,0.0,1.0,0.0
Jacuípe,2020-03-05,0,0,0,0,0.0,0.0,0.0,0.0
Jacuípe,2020-03-06,17,4,0,0,0.5714285714285714,0.0,4.0,0.0
Jacuípe,2020-03-07,41,3,1,0,1.0,0.0,7.0,0.0
Jacuípe,2020-03-08,57,1,1,0,1.1428571428571428,0.0,8.0,0.0
Jacuípe,2020-03-09,61,0,2,0,1.1428571428571428,0.0,8.0,0.0
Jacuípe,2020-03-10,61,0,2,0,1.1428571428571428,0.0,8.0,0.0
Jacuípe,2020-03-11,63,0,2,0,1.1428571428571428,0.0,8.0,0.0
Jacuípe,2020-03-12,64,0,2,0,1.1428571428571428,0.0,8.0,0.0
Jacuípe,2020-03-27,0,0,0,0,0.5714285714285714,0.0,4.0,0.0
Jacuípe,2020-03-28,0,0,0,0,0.14285714285714285,0.0,1.0,0.0
Jacuípe,2020-03-29,0,0,0,0,0.0,0.0,0.0,0.0
