city,city,date,cases,daily cases,deaths,daily deaths
São José do Rio Preto,São José do Rio Preto,2020-03-27,0,0,0,0
São José do Rio Preto,São José do Rio Preto,2020-03-28,1,1,0,0
São José do Rio Preto,São José do Rio Preto,2020-03-29,1,0,0,0
São José do Rio Preto,São José do Rio Preto,2020-03-30,3,2,0,0
São José do Rio Preto,São José do Rio Preto,2020-03-31,6,3,0,0
São José do Rio Preto,São José do Rio Preto,2020-04-01,7,1,0,0
São José do Rio Preto,São José do Rio Preto,2020-04-02,7,0,0,0
São José do Rio Preto,São José do Rio Preto,2020-04-03,7,0,0,0
São José do Rio Preto,São José do Rio Preto,2020-04-04,9,2,0,0
São José do Rio Preto,São José do Rio Preto,2020-04-05,10,1,0,0
São José do Rio Preto,São José do Rio Preto,2020-04-06,13,3,0,0
São José do Rio Preto,São José do Rio Preto,2020-04-07,28,15,1,1
São José do Rio Preto,São José do Rio Preto,2020-04-08,36,8,1,0
São José do Rio Preto,São José do Rio Preto,2020-04-09,41,5,1,0
São José do Rio Preto,São José do Rio Preto,2020-04-10,41,0,1,0
São José do Rio Preto,São José do Rio Preto,2020-04-11,40,-1,1,0
São José do Rio Preto,São José do Rio Preto,2020-04-12,44,4,1,0
São José do Rio Preto,São José do Rio Preto,2020-04-13,46,2,1,0
São José do Rio Preto,São José do Rio Preto,2020-04-14,56,10,3,2
São José do Rio Preto,São José do Rio Preto,2020-04-15,61,5,3,0
São José do Rio Preto,São José do Rio Preto,2020-04-16,65,4,3,0
São José do Rio Preto,São José do Rio Preto,2020-04-17,68,3,4,1
São José do Rio Preto,São José do Rio Preto,2020-04-18,70,2,4,0
São José do Rio Preto,São José do Rio Preto,2020-04-19,71,1,6,2
São José do Rio Preto,São José do Rio Preto,2020-04-20,71,0,7,1
São José do Rio Preto,São José do Rio Preto,2020-04-21,72,1,8,1
São José do Rio Preto,São José do Rio Preto,2020-04-22,73,1,8,0
São José do Rio Preto,São José do Rio Preto,2020-04-23,74,1,8,0
São José do Rio Preto,São José do Rio Preto,2020-04-24,71,-3,8,0
São José do Rio Preto,São José do Rio Preto,2020-04-25,76,5,8,0
São José do Rio Preto,São José do Rio Preto,2020-04-26,77,1,8,0
São José do Rio Preto,São José do Rio Preto,2020-04-27,82,5,8,0
São José do Rio Preto,São José do Rio Preto,2020-04-28,83,1,8,0
São José do Rio Preto,São José do Rio Preto,2020-04-29,85,2,8,0
São José do Rio Preto,São José do Rio Preto,2020-04-30,88,3,8,0
São José do Rio Preto,São José do Rio Preto,2020-05-01,92,4,8,0
São José do Rio Preto,São José do Rio Preto,2020-05-02,112,20,8,0
São José do Rio Preto,São José do Rio Preto,2020-05-03,109,-3,8,0
São José do Rio Preto,São José do Rio Preto,2020-05-04,115,6,8,0
São José do Rio Preto,São José do Rio Preto,2020-05-05,117,2,9,1
São José do Rio Preto,São José do Rio Preto,2020-05-06,134,17,9,0
São José do Rio Preto,São José do Rio Preto,2020-05-07,142,8,10,1
São José do Rio Preto,São José do Rio Preto,2020-05-08,162,20,10,0
São José do Rio Preto,São José do Rio Preto,2020-05-09,198,36,10,0
