city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
São José do Rio Preto,2020-03-27,0,0,0,0,,
São José do Rio Preto,2020-03-28,1,1,0,0,,
São José do Rio Preto,2020-03-29,1,0,0,0,,
São José do Rio Preto,2020-03-30,3,2,0,0,,
São José do Rio Preto,2020-03-31,6,3,0,0,,
São José do Rio Preto,2020-04-01,7,1,0,0,,
São José do Rio Preto,2020-04-02,7,0,0,0,,
São José do Rio Preto,2020-04-03,7,0,0,0,,
São José do Rio Preto,2020-04-04,9,2,0,0,,
São José do Rio Preto,2020-04-05,10,1,0,0,,
São José do Rio Preto,2020-04-06,13,3,0,0,,
São José do Rio Preto,2020-04-07,28,15,1,1,,
São José do Rio Preto,2020-04-08,36,8,1,0,,
São José do Rio Preto,2020-04-09,41,5,1,0,2.9285714285714284,0.07142857142857142
São José do Rio Preto,2020-04-10,41,0,1,0,2.9285714285714284,0.07142857142857142
São José do Rio Preto,2020-04-11,40,-1,1,0,2.7857142857142856,0.07142857142857142
São José do Rio Preto,2020-04-12,44,4,1,0,3.0714285714285716,0.07142857142857142
São José do Rio Preto,2020-04-13,46,2,1,0,3.0714285714285716,0.07142857142857142
São José do Rio Preto,2020-04-14,56,10,3,2,3.5714285714285716,0.21428571428571427
São José do Rio Preto,2020-04-15,61,5,3,0,3.857142857142857,0.21428571428571427
São José do Rio Preto,2020-04-16,65,4,3,0,4.142857142857143,0.21428571428571427
São José do Rio Preto,2020-04-17,68,3,4,1,4.357142857142857,0.2857142857142857
São José do Rio Preto,2020-04-18,70,2,4,0,4.357142857142857,0.2857142857142857
São José do Rio Preto,2020-04-19,71,1,6,2,4.357142857142857,0.42857142857142855
São José do Rio Preto,2020-04-20,71,0,7,1,4.142857142857143,0.5
São José do Rio Preto,2020-04-21,72,1,8,1,3.142857142857143,0.5
São José do Rio Preto,2020-04-22,73,1,8,0,2.642857142857143,0.5
São José do Rio Preto,2020-04-23,74,1,8,0,2.357142857142857,0.5
São José do Rio Preto,2020-04-24,71,-3,8,0,2.142857142857143,0.5
São José do Rio Preto,2020-04-25,76,5,8,0,2.5714285714285716,0.5
São José do Rio Preto,2020-04-26,77,1,8,0,2.357142857142857,0.5
São José do Rio Preto,2020-04-27,82,5,8,0,2.5714285714285716,0.5
São José do Rio Preto,2020-04-28,83,1,8,0,1.9285714285714286,0.35714285714285715
São José do Rio Preto,2020-04-29,85,2,8,0,1.7142857142857142,0.35714285714285715
São José do Rio Preto,2020-04-30,88,3,8,0,1.6428571428571428,0.35714285714285715
São José do Rio Preto,2020-05-01,92,4,8,0,1.7142857142857142,0.2857142857142857
São José do Rio Preto,2020-05-02,112,20,8,0,3.0,0.2857142857142857
São José do Rio Preto,2020-05-03,109,-3,8,0,2.7142857142857144,0.14285714285714285
São José do Rio Preto,2020-05-04,115,6,8,0,3.142857142857143,0.07142857142857142
São José do Rio Preto,2020-05-05,117,2,9,1,3.2142857142857144,0.07142857142857142
São José do Rio Preto,2020-05-06,134,17,9,0,4.357142857142857,0.07142857142857142
São José do Rio Preto,2020-05-07,142,8,10,1,4.857142857142857,0.14285714285714285
São José do Rio Preto,2020-05-08,162,20,10,0,6.5,0.14285714285714285
São José do Rio Preto,2020-05-09,198,36,10,0,8.714285714285714,0.14285714285714285
São José do Rio Preto,2020-05-10,275,77,10,0,14.142857142857142,0.14285714285714285
São José do Rio Preto,2020-05-11,276,1,10,0,13.857142857142858,0.14285714285714285
São José do Rio Preto,2020-05-12,295,19,10,0,15.142857142857142,0.14285714285714285
São José do Rio Preto,2020-05-13,307,12,10,0,15.857142857142858,0.14285714285714285
São José do Rio Preto,2020-05-14,325,18,11,1,16.928571428571427,0.21428571428571427
São José do Rio Preto,2020-05-15,349,24,12,1,18.357142857142858,0.2857142857142857
São José do Rio Preto,2020-05-16,358,9,12,0,17.571428571428573,0.2857142857142857
São José do Rio Preto,2020-05-17,359,1,12,0,17.857142857142858,0.2857142857142857
São José do Rio Preto,2020-05-18,422,63,13,1,21.928571428571427,0.35714285714285715
São José do Rio Preto,2020-05-19,428,6,16,3,22.214285714285715,0.5
São José do Rio Preto,2020-05-20,438,10,17,1,21.714285714285715,0.5714285714285714
São José do Rio Preto,2020-05-21,448,10,18,1,21.857142857142858,0.5714285714285714
São José do Rio Preto,2020-05-22,462,14,18,0,21.428571428571427,0.5714285714285714
São José do Rio Preto,2020-05-23,537,75,18,0,24.214285714285715,0.5714285714285714
São José do Rio Preto,2020-05-24,554,17,18,0,19.928571428571427,0.5714285714285714
São José do Rio Preto,2020-05-25,562,8,19,1,20.428571428571427,0.6428571428571429
São José do Rio Preto,2020-05-26,568,6,20,1,19.5,0.7142857142857143
São José do Rio Preto,2020-05-27,585,17,20,0,19.857142857142858,0.7142857142857143
São José do Rio Preto,2020-05-28,598,13,20,0,19.5,0.6428571428571429
São José do Rio Preto,2020-05-29,634,36,23,3,20.357142857142858,0.7857142857142857
São José do Rio Preto,2020-05-30,677,43,23,0,22.785714285714285,0.7857142857142857
São José do Rio Preto,2020-05-31,697,20,23,0,24.142857142857142,0.7857142857142857
São José do Rio Preto,2020-06-01,700,3,23,0,19.857142857142858,0.7142857142857143
São José do Rio Preto,2020-06-02,736,36,23,0,22.0,0.5
São José do Rio Preto,2020-06-03,754,18,21,-2,22.571428571428573,0.2857142857142857
São José do Rio Preto,2020-06-04,807,53,23,2,25.642857142857142,0.35714285714285715
São José do Rio Preto,2020-06-05,827,20,23,0,26.071428571428573,0.35714285714285715
São José do Rio Preto,2020-06-06,840,13,23,0,21.642857142857142,0.35714285714285715
São José do Rio Preto,2020-06-07,862,22,26,3,22.0,0.5714285714285714
São José do Rio Preto,2020-06-08,919,57,27,1,25.5,0.5714285714285714
São José do Rio Preto,2020-06-09,978,59,31,4,29.285714285714285,0.7857142857142857
